"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",60,75,29,16,32
"3",60,90,31,12,39
"4",49,68,34,5,47
"5",0,0,0,0,0
"6",65,76,34,13,41
"7",54,74,32,12,36
"8",0,0,0,0,0
"9",59,87,38,7,46
"10",58,81,26,12,36
"11",65,66,31,8,41
"12",0,0,0,0,0
"13",66,73,25,5,38
"14",55,90,34,11,35
"15",55,80,32,4,33
"16",53,78,33,10,43
"17",53,78,29,4,45
"18",64,89,31,9,38
"19",64,65,28,14,34
"20",59,84,34,8,44
"21",76,68,36,7,44
"22",60,79,36,13,29
"23",56,77,29,8,32
"24",46,77,36,11,36
"25",59,73,29,8,35
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",52,81,44,8,35
"29",63,95,37,16,33
"30",56,71,30,3,38
"31",64,89,35,9,41
"32",59,78,30,6,40
"33",42,73,23,5,51
"34",61,87,38,11,35
"35",62,83,34,10,38
"36",62,78,36,10,34
"37",55,96,34,6,42
"38",53,78,29,7,48
"39",0,0,0,0,0
"40",57,63,38,13,40
"41",66,70,31,9,41
"42",63,84,33,14,42
"43",50,72,34,8,35
"44",52,82,39,10,33
"45",60,74,35,9,43
"46",0,0,0,0,0
"47",53,81,29,10,36
"48",60,77,36,6,38
"49",47,88,35,5,37
"50",0,0,0,0,0
"51",52,59,36,8,36
"52",46,84,30,7,29
"53",58,74,30,5,43
"54",0,0,0,0,0
"55",74,88,30,7,30
"56",54,66,31,11,33
"57",61,83,28,6,36
"58",70,84,32,8,36
"59",66,76,31,5,36
"60",61,87,34,11,38
"61",48,92,40,7,35
"62",61,88,40,11,34
"63",67,75,37,6,35
"64",0,0,1,0,0
"65",64,89,34,10,37
"66",60,81,32,14,38
"67",59,68,29,12,44
"68",66,81,26,8,39
"69",61,82,38,9,44
"70",54,86,38,10,39
"71",65,76,38,9,36
"72",0,0,0,0,0
"73",64,71,35,8,34
"74",52,80,39,6,32
"75",48,85,31,8,33
"76",0,0,0,0,0
"77",47,103,34,12,39
"78",51,81,33,8,34
"79",49,66,48,7,27
"80",63,78,43,17,38
"81",59,85,36,10,36
"82",50,86,33,7,44
"83",67,92,33,7,39
"84",67,87,29,15,31
"85",67,69,27,6,35
"86",54,94,28,7,43
"87",73,77,33,9,42
"88",62,87,28,9,38
"89",69,68,33,12,43
"90",63,73,36,17,43
"91",65,81,30,11,34
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",54,80,27,7,32
"95",50,84,39,14,45
"96",60,93,33,9,42
"97",57,62,36,12,37
"98",52,81,34,8,38
"99",56,86,30,7,37
"100",68,87,38,12,36
"101",51,80,29,6,33
"102",0,0,0,0,0
"103",67,84,34,11,43
"104",70,68,28,11,38
"105",55,82,35,12,46
"106",0,0,0,0,0
"107",54,81,38,12,39
"108",56,65,21,11,37
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",48,75,33,10,32
"112",61,64,31,7,32
"113",55,86,34,5,30
"114",44,86,33,8,38
"115",78,75,35,11,29
"116",63,67,21,14,33
"117",78,77,28,5,34
"118",51,70,40,6,30
"119",61,77,25,9,42
"120",62,68,29,5,36
"121",63,90,32,7,41
"122",0,0,0,0,0
"123",61,82,32,8,34
"124",62,63,39,4,36
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",65,77,33,9,37
"128",59,88,25,9,36
"129",0,0,0,0,0
"130",62,77,39,8,38
"131",62,69,36,7,43
"132",74,86,32,9,41
"133",67,79,35,8,42
"134",56,80,41,10,35
"135",48,88,33,12,42
"136",53,88,27,8,32
"137",64,77,24,10,41
"138",0,0,0,0,0
