"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",1,0,0,0,0
"2",31,34,15,3,21
"3",37,39,19,2,17
"4",0,0,0,0,0
"5",30,35,17,3,12
"6",0,0,1,0,0
"7",0,0,0,0,0
"8",27,33,15,0,11
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",31,13,8,0,7
"12",0,0,0,0,0
"13",42,46,13,5,14
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",2,4,1,0,0
"17",0,0,2,0,2
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",33,37,14,4,20
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",27,38,13,5,16
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",33,22,10,4,14
"34",0,0,0,0,0
"35",0,0,0,0,1
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,1,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",34,32,10,5,9
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,1,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",37,32,14,7,19
"51",1,1,0,0,0
"52",1,0,0,0,0
"53",0,0,0,0,0
"54",33,29,16,5,13
"55",37,31,13,5,13
"56",0,0,0,0,0
"57",36,38,15,1,20
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",30,32,13,3,7
"64",0,0,0,0,0
"65",1,0,0,0,1
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",1,0,0,0,0
"69",0,0,0,0,0
"70",31,45,13,5,20
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",35,38,17,8,18
"74",0,0,0,0,0
"75",1,1,0,0,0
"76",17,13,11,1,5
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",32,34,22,2,8
"83",0,1,0,1,0
"84",41,44,16,0,19
"85",0,0,0,0,1
"86",0,0,0,0,0
"87",39,36,7,5,14
"88",29,48,17,5,14
"89",0,0,0,0,0
"90",29,26,9,0,12
"91",41,30,13,5,10
"92",30,31,14,3,11
"93",1,1,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",27,22,11,5,12
"97",34,39,15,1,14
"98",0,0,0,0,0
"99",0,1,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",1,0,1,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",36,37,9,1,14
"111",0,0,0,0,0
"112",2,0,0,0,0
"113",0,0,0,0,0
"114",36,39,13,2,16
"115",25,27,13,4,14
"116",0,0,0,0,0
"117",0,1,0,0,0
"118",0,0,0,0,0
"119",29,36,19,3,12
"120",39,35,8,0,11
"121",0,0,0,0,0
"122",24,34,19,2,14
"123",45,37,14,3,19
"124",0,2,0,0,0
"125",0,0,0,0,0
"126",28,38,17,3,13
"127",22,38,17,4,7
"128",22,22,10,1,9
"129",0,0,0,0,0
"130",1,0,0,0,0
"131",36,33,10,5,16
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",34,36,12,2,13
"136",0,1,0,0,0
"137",29,24,12,3,12
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",36,44,19,3,16
"143",29,24,10,6,20
"144",32,39,16,1,12
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",35,32,17,2,9
"151",0,0,0,0,0
"152",34,41,16,3,19
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",38,26,13,4,13
"156",0,0,0,0,0
"157",0,1,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",28,34,20,4,15
"161",1,1,0,0,0
"162",0,0,0,0,0
"163",36,43,18,4,10
"164",25,24,11,2,12
"165",29,35,19,1,9
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,1,0,0,0
"170",0,1,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",39,29,12,3,10
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",26,32,11,1,13
"179",21,20,11,1,10
"180",40,37,21,5,11
"181",39,44,23,3,16
"182",0,0,0,0,0
"183",23,27,16,2,9
"184",22,37,19,3,11
"185",39,46,15,2,18
"186",30,28,14,2,17
"187",45,44,17,4,21
"188",1,1,0,0,1
"189",43,43,15,3,16
"190",32,28,16,1,14
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",40,38,16,1,17
"194",32,38,12,4,10
"195",40,25,12,7,5
"196",31,48,20,2,11
"197",0,0,0,0,0
"198",40,32,14,6,21
"199",2,1,0,1,0
"200",0,1,0,0,0
"201",1,0,0,0,1
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",28,32,13,1,14
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",2,1,1,0,0
"210",37,37,16,2,15
"211",0,0,0,0,0
"212",21,42,12,3,18
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",35,43,16,1,14
"223",32,44,12,4,15
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",35,30,14,4,10
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,2,0,0
"230",0,0,0,0,0
"231",31,15,13,4,7
"232",0,0,0,0,0
"233",24,29,9,4,13
"234",35,36,13,5,14
"235",32,26,13,2,10
"236",0,0,0,0,0
"237",33,46,20,3,15
"238",40,36,19,2,7
"239",0,0,0,0,0
"240",36,51,13,6,12
"241",31,35,13,5,20
"242",0,1,0,0,0
"243",0,0,0,0,0
"244",27,30,16,1,18
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",35,35,8,3,17
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",30,29,17,3,20
"251",28,21,10,2,6
"252",0,1,0,0,0
"253",0,0,0,0,0
"254",31,39,12,3,9
"255",0,0,0,0,0
"256",0,1,1,0,0
"257",0,1,0,0,1
"258",29,38,15,3,12
"259",0,0,0,0,0
"260",28,33,18,1,11
"261",46,35,9,5,15
"262",0,1,0,0,0
"263",0,0,0,0,0
"264",1,2,0,0,0
"265",0,0,0,0,0
"266",48,38,15,3,13
"267",22,44,21,4,13
"268",0,0,0,0,0
"269",29,25,5,3,17
"270",0,0,0,0,0
"271",36,28,14,4,16
"272",0,0,0,0,0
"273",23,31,11,0,10
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0,0,0,1,0
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",30,26,9,3,11
"280",32,37,12,4,13
"281",45,26,23,3,12
"282",0,0,0,0,0
"283",39,44,13,2,17
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",34,33,11,2,18
"288",0,0,0,0,0
"289",21,27,12,4,7
"290",37,44,16,4,11
"291",0,0,0,0,0
"292",1,3,2,1,0
"293",0,0,0,0,0
"294",31,28,16,2,16
"295",1,0,0,0,1
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,1
"302",2,0,0,0,0
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",38,30,14,0,11
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,1,0,0,0
"311",0,0,0,0,0
"312",0,1,0,0,0
"313",8,3,0,0,3
"314",0,0,0,0,0
"315",40,32,7,3,13
"316",37,28,21,2,12
"317",0,0,0,0,0
"318",23,27,9,3,6
"319",0,0,0,0,0
"320",31,39,16,3,12
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",37,25,17,2,6
"325",40,32,14,5,16
"326",36,32,16,4,15
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",28,27,9,2,11
"331",0,0,0,0,0
"332",31,41,11,2,12
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,1,0,0,0
"338",1,0,0,0,0
"339",0,0,0,0,0
"340",36,37,15,3,8
"341",0,1,0,0,0
"342",0,0,0,0,0
"343",2,0,2,0,0
"344",0,0,0,0,0
"345",25,35,8,0,9
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",30,40,12,5,14
"350",22,30,15,6,7
"351",0,0,0,0,0
