"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",38.702174413085,50.4399103536825,38.4012923260181,48.7062536019777,56.0920602628007
"3",95.4793225192969,99.3836927208132,101.728471235684,101.83866674822,102.763403953389
"4",38.8201271312733,37.2969882955718,35.8830736794032,38.4955354629335,37.3441403262038
"5",0,0,0,0,0
"6",50.4493695132739,45.0680206140439,43.1650817713645,55.2714670862127,54.9680472286727
"7",42.8734778783807,37.2732754788022,43.0695321199918,41.0775526176754,34.676207637086
"8",0,0,0,0,0
"9",47.4741651340969,49.6850477830884,49.1411762315463,22.0876651152078,56.8627853795168
"10",46.1397244838555,44.6758507746817,44.7062533899999,57.7748134963201,38.2282670600292
"11",52.694386742402,52.1962294684869,51.229163427798,58.9951465393941,51.8088877316341
"12",0,0,0,0,0
"13",50.5592131926067,56.1773995170948,48.1733463582713,49.0168437024263,60.3814213370753
"14",44.2967925415014,41.4308209115788,53.1033721675794,44.1291009211075,46.4318807308447
"15",46.2644379401119,53.1436183132203,50.1944029819886,50.6311259138599,53.6924312573528
"16",44.4894886012294,45.5695692413043,38.8927802531958,38.6685080393612,51.410711375933
"17",42.5069169523377,48.1116792612887,54.9940626633567,51.9930960640967,44.048209410792
"18",39.9339614442943,43.725761138955,40.5520011958968,37.4226037948407,57.4059298570714
"19",46.4816364007435,47.6189555785083,44.8697520199711,36.2112789605229,59.4165038133205
"20",44.9784155876544,61.7698550394112,46.3047592828588,41.7044655221877,45.5109065775373
"21",49.2101897741851,51.4162174926742,41.6335559373656,33.6815371636169,66.6584751098786
"22",48.9169230588134,55.0342333427288,51.0114508412691,56.3004598597959,52.6472395513663
"23",47.1673730573549,49.0116600294731,45.6234698638216,55.256261896529,50.0531696348021
"24",38.296836003916,46.3814434574891,42.7900915791184,40.7708155006333,44.0609191007902
"25",39.3103875703863,37.0617895194826,39.1303568453727,45.1191444775423,33.1232961319722
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",45.4224122437037,48.8645214252506,46.732961614581,52.7438382331082,50.1992919854292
"29",46.5929868169273,52.215256674977,47.1914524630161,55.060570834423,49.9256505801643
"30",47.4171125720952,54.1917617449232,44.697639129559,38.1241462121648,43.2259057144918
"31",58.6650224721113,69.8650970180601,78.980758609744,60.8738432210813,68.3206782689951
"32",48.5381268879063,57.8170316218879,56.1645165821982,46.349628225708,50.2258279661562
"33",67.3327101351403,66.0995024407411,70.6913329586862,52.353122129255,66.9620665907022
"34",64.47071718514,66.9193856818735,66.0405133995391,69.8194643219327,71.9027540543226
"35",47.5905700202588,49.1477127376196,49.3945242889262,49.0363455207759,47.246032964959
"36",41.380867548001,35.7745113906036,42.5536471782045,42.0214179196968,45.0530752773724
"37",49.9813448467942,51.0786624536366,59.3768895725533,44.0056067824031,62.3272311378865
"38",29.9325535097386,35.5690009342466,31.4801462232278,14.4923257441602,43.8454509585777
"39",0,0,0,0,0
"40",43.1126880223067,49.9342294460988,43.8144823394315,39.1142660090768,41.0572913741085
"41",45.2512599152149,44.3044112549372,48.7673101329489,56.8662459571051,50.1471527329909
"42",49.775004586909,48.0093920983991,60.4437274521067,52.7407857554769,55.8893509151049
"43",47.2266086769389,48.7077734846936,49.5394956808477,34.9461093859509,45.6070737440785
"44",38.5331586147827,38.9394128993791,41.8660539579876,48.286366643026,44.5744549459559
"45",44.3515177397949,46.0535023955286,39.9765259966259,59.2328157781101,46.5443195431389
"46",0,0,0,0,0
"47",68.0342904282689,71.0431432301534,72.9384383522744,69.4619412819786,71.6155783351271
"48",43.4691630576967,45.3083130931876,34.8530095444686,50.8420949765681,47.5099586161624
"49",53.6332458112584,55.4023814031318,51.8948073584294,63.7993062902904,73.8601201161384
"50",0,0,0,0,0
"51",45.0038036933946,37.3335841739411,38.0778716709188,44.8573487918348,48.9493989483815
"52",56.8385005005846,54.2526250731321,51.8691387316979,44.7722592002116,53.0754354430234
"53",53.6438899346978,53.6614486106419,57.1822076075481,41.5138568033147,52.2400767365409
"54",0,0,0,0,0
"55",63.3213240579021,73.7640329199481,64.3318558931631,64.9438494464758,61.0815226470317
"56",48.8345805663772,54.4996281726607,54.6262169910883,47.4817495554711,47.9101594142111
"57",45.3091055348085,46.8772705755776,38.342895773232,43.0117945052273,51.4673872416224
"58",36.7869224801518,47.2720665032258,39.7434661156714,56.1866121005802,37.7312921087325
"59",41.5817255366882,43.9201358051254,58.7716696213497,27.096834569502,41.3456579430795
"60",41.2288658154166,48.2489545054086,29.7669334512148,39.4435674975701,48.6481910946584
"61",42.1580364911967,42.5161402360972,35.6897115623897,19.7113708769588,40.5226878620314
"62",45.01683919413,64.0815938679141,50.4932092916093,59.9036157522826,54.2508804880312
"63",44.5584040010111,50.1614775486505,54.800509736369,34.7190635195145,45.4480739833417
"64",0,0,20.3528508767308,0,0
"65",54.70473940062,58.3049843732699,52.2211986381547,45.9723146940019,57.8336885507267
"66",42.0739661515504,50.1689039512135,43.8318035988609,49.8799388387385,43.1601563639159
"67",34.641883746691,30.0562049287397,27.6994361139406,26.3263794762684,43.7457623230958
"68",52.0751328425103,57.480107765226,51.6976806267446,66.8732520060756,58.7752550243115
"69",45.9421981301699,42.1156523942186,42.8798829051992,43.6593546131173,46.8601583828119
"70",47.9191020384005,46.4534083492792,52.639857226686,48.6623213272574,53.9391488451156
"71",44.3970680757732,46.6140680208698,44.8333023304734,62.7609284289337,54.2323267974189
"72",0,0,0,0,0
"73",40.0017807217516,49.3458612098887,41.7668402500426,42.949149510792,47.4205167806792
"74",40.5360937085694,40.2682890070131,44.1146830982353,42.7313295642626,58.6575660028393
"75",49.7346708341582,52.7554234911296,58.1926411130842,52.1545663051244,56.9445738865411
"76",0,0,0,0,0
"77",31.4156263665844,39.395921019037,26.9768256306727,31.3785239743908,31.4548844943191
"78",44.0716998835654,40.0436885824094,55.376023428558,36.5947187408499,55.7428915444772
"79",37.2874405095972,48.8284270916041,40.0132702002875,33.6976034696285,41.4467615885523
"80",34.4199183783468,39.4655014792152,37.3119398371308,50.230540871273,39.1293123207764
"81",43.0852366801397,47.5820459354631,49.1888475925212,40.0896831834645,46.5762324932164
"82",38.1751233885508,41.862091078795,41.3405259313342,47.7958636649643,39.5951132041415
"83",49.3159724680946,57.424474402569,48.537149082394,51.9689070610586,42.9793481891913
"84",64.4693910988487,62.7521476711548,54.4886879954482,64.1110530509227,63.6691193378368
"85",46.3444069662372,57.8791408315478,50.8118079523923,46.6677841341517,43.8416433444471
"86",34.0930067954281,41.8512913803185,36.658116443889,48.8673544421304,45.5208854036591
"87",47.5943874608717,47.2787185403425,40.1880380417364,39.5892506861274,44.0201580544051
"88",47.0778721144557,45.3708398105984,40.3682091462962,41.6742432413137,48.2478576171538
"89",53.882133597709,46.2469596596814,57.6663843731568,47.2030679566528,56.861851479293
"90",43.0643648217685,52.2495100620323,43.1002647997378,38.0866807308279,49.3897662438237
"91",48.2762358777712,42.1928679208035,52.2602680760818,49.0482997216719,47.9609296289058
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",49.2360165398152,47.474637358496,58.0423624849951,44.3667089742949,50.979742169595
"95",50.4977115760351,47.5849644376426,52.1680610645857,51.987039172555,51.9046648498263
"96",44.4242834062382,54.0683831596585,53.109097507901,61.1216207693653,55.7923493308061
"97",44.1927977261114,47.1137751322291,59.2503855568027,51.3610324567297,50.0205417576663
"98",48.9931922804889,50.3315203984996,51.8820718692123,45.8973355985799,54.4471527869876
"99",70.6717798855011,57.6309754981214,62.9067433070452,58.4353288444849,54.4260810158429
"100",43.8974181351409,48.2170300668855,52.4125338059388,44.6749542562686,51.1171964880173
"101",46.1298051371035,58.0817547258396,57.5838189119117,59.053495965581,57.1023675765884
"102",0,0,0,0,0
"103",49.4246090692167,48.7698971918173,40.713983344041,54.1718120129896,48.2530308750733
"104",49.7405730414782,50.822826870543,43.3208773411474,48.7891957653536,38.1781449190026
"105",53.537742392413,42.4185603082785,47.8771684728362,45.7297161675943,60.7959741356867
"106",0,0,0,0,0
"107",34.6525410182725,44.9058747131157,47.6315451245417,57.2475733582054,40.8789147736962
"108",36.6451054394008,46.4501688301128,38.3744781299293,40.1904255329291,44.9144700711105
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",48.7030997239465,54.874402544019,48.3376139549235,43.7076753551498,47.2259639172894
"112",41.2019938619914,39.3013425797634,38.7569510344866,55.2357937706925,35.7970490882306
