"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",37.3079272667818,0,0,0,0
"2",121.400980906673,152.605863780487,158.943441407333,133.96813365966,126.868030456322
"3",137.599059656541,170.68874319273,163.65887510377,204.047801254672,177.518198841661
"4",0,0,0,0,0
"5",117.21889523318,101.112260529016,107.913190659746,77.6997672653451,65.7340276987402
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",60.7333930138198,112.074435365771,84.2389055888032,0,58.0649627057662
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",182.431615894432,130.115856419328,119.6549676341,0,124.607861526803
"12",0,0,0,0,0
"13",171.406864118459,150.406294975991,140.787331714688,150.143365850657,210.168880574567
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",58.2654585880757,60.6508048300594,93.5965940153401,0,0
"17",0,0,13.6114119628512,0,16.1499753088153
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",106.568239301986,100.36877057863,56.7388577176985,96.470927993958,123.714756852794
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",66.147100016244,82.4403136226406,41.3216862294482,90.7550245568136,42.0182431427521
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",145.940187057344,119.072364487511,83.8476793929734,124.549231796856,175.008007221974
"34",0,0,0,0,0
"35",0,0,0,0,23.80741196509
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,24.8733694347388,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",92.0452384058476,93.2622951600009,86.6778017680108,36.215820677202,85.6818066381076
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,15.4927423972854,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",203.214453450473,206.548379036285,247.32843608011,163.784308659074,193.260440930635
"51",20.608712254605,9.33149062845679,0,0,0
"52",13.6677533838285,0,0,0,0
"53",0,0,0,0,0
"54",155.761660520399,117.772434638803,114.24541861419,68.1195448679451,120.954070537041
"55",116.104341596217,89.9396511450094,112.092990422972,96.7253870807851,61.9965768820804
"56",0,0,0,0,0
"57",155.874775600996,136.973666591277,168.077133370428,89.1529689545488,137.29667679874
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",255.693015409972,178.184650247425,147.511006318709,176.861613514373,184.9421435514
"64",0,0,0,0,0
"65",19.1571396515947,0,0,0,33.9661899832395
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",14.1843924799612,0,0,0,0
"69",0,0,0,0,0
"70",108.778755122054,130.807257987693,168.358486459717,143.786673280429,156.142030499639
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",145.043784361323,126.463394240561,136.704093443348,132.236798603982,140.137895737281
"74",0,0,0,0,0
"75",19.9322240463554,9.78407607500749,0,0,0
"76",151.881350662833,98.0122945303351,129.539292438495,0,100.73705915693
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",121.374115084667,120.524817205803,98.6194490866413,76.0758372500659,95.1809607208119
"83",0,31.729377777777,0,35.7986457100879,0
"84",103.346184701841,119.568496782231,130.558687198366,0,107.240063992162
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",80.6199577814897,93.7626376741017,105.458449916806,69.0252033972993,58.513088350491
"88",99.5269563887798,91.372636954176,120.471302229548,50.4363938534655,85.4825995829712
"89",0,0,0,0,0
"90",161.228455031513,122.920504169227,147.484590009578,0,164.841563522721
"91",82.7659486489415,90.2628846782405,98.9283573564208,16.4608109773556,93.2360371008153
"92",115.842547562711,187.923026772825,189.8130285037,44.7277908920644,172.277709093143
"93",0,9.46740408906213,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",94.713638891969,80.0377822508635,105.654898839711,54.0036560083761,55.7422842623194
"97",129.662304510269,140.873077276547,89.4032275383341,0,88.7108744442139
"98",0,0,0,0,0
"99",0,10.1022536034158,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",27.0358556052146,0,26.9901914202936,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",124.912150126162,149.939822682435,116.428414486113,0,133.208840983704
"111",0,0,0,0,0
"112",12.5044496629067,0,0,0,0
"113",0,0,0,0,0
"114",133.185410422284,234.942969554863,116.806414532041,176.289693994933,105.861407440773
"115",112.628616623465,38.4396443249803,126.862832184588,178.206733745093,111.906907149809
"116",0,0,0,0,0
"117",0,27.2972995402444,0,0,0
"118",0,0,0,0,0
"119",149.22033065345,199.225974819152,117.432575852212,154.908779218089,202.528540155726
"120",125.594245814573,93.5334362653491,129.783996228703,0,81.3208890734588
"121",0,0,0,0,0
"122",139.712290077822,126.161120981595,166.656651549133,132.333836227785,123.947391316123
"123",129.193181712572,156.515460851898,157.54439435298,164.340650573783,173.810516682931
"124",0,6.17721778214669,0,0,0
"125",0,0,0,0,0
"126",165.532039151263,127.129574544682,178.555649843503,129.982149173836,133.356725746207
"127",165.381097144751,128.599870590382,121.971259815428,125.876786971733,149.12242818382
"128",60.6051662870426,73.7382183656916,128.322616032733,163.34462191223,143.256389966145
"129",0,0,0,0,0
"130",14.2314152184678,0,0,0,0
"131",110.863055023114,114.790446977738,98.828540855964,40.0011758609242,98.6192152760117
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",106.333187076264,136.569045353498,88.5889924362303,130.895974739919,146.910960165015
"136",0,27.97624466797,0,0,0
"137",114.017923951137,97.5590265455442,72.326957909266,181.277287767814,66.1183901963924
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",70.7789713855125,99.4884397519665,78.9608615051156,88.4985697230334,93.7379854965921
"143",106.210831891542,97.6251384483416,108.328654892452,60.0917433575997,101.427483196705
"144",74.1106630661009,135.669360252251,124.368883244952,59.8608731663539,52.5919507396727
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",120.729627073009,150.023834050578,144.332511068351,118.275419723461,94.6882575568766
"151",0,0,0,0,0
"152",109.668435695047,91.4617620789287,83.5979087310375,179.02596193836,206.907149500402
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",131.815865306545,93.8062356066414,85.9411795551152,140.354912232369,44.8484734024638
"156",0,0,0,0,0
"157",0,23.4742877017462,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",95.504576201258,143.834096353535,129.149182699303,144.6126824343,113.198934316831
"161",11.1897298622836,17.7804511685566,0,0,0
"162",0,0,0,0,0
"163",77.126633560105,86.7060647896094,69.6178695200515,116.096809507217,62.5539746689669
"164",127.489014114521,142.129464678409,166.770231616404,111.344429864119,85.489121472368
