"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",51.5283143388645,50.4704390748476,46.2351505936129,42.1674688014226,49.8595308933208
"3",34.1861833767511,39.0599635915944,45.3703695167651,18.6562047874216,41.8734519262739
"4",49.6191862561522,48.8016269812402,46.4384406787276,45.1457744956732,39.0305387984438
"5",36.7884469309773,47.0308528399646,46.2794244062165,37.954220557002,43.2746925894328
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",44.0155384926834,48.4180960522995,33.7804279367177,42.6708138104221,52.9156453903033
"12",50.1049203946053,57.2741930462901,56.2563139003987,48.6396924504169,53.4405476345605
"13",41.3239412750277,45.5041271895205,46.4935559285903,43.5127908659077,50.2343797422536
"14",36.8230706040882,45.9479647663668,52.5612075918617,48.9369946266954,41.403800281225
"15",47.896096758753,54.2809377117444,55.971163880808,52.6830637763284,58.2182510137129
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",50.9677794991381,45.3352768538409,50.1236263686723,59.8236488098629,43.233349291139
"19",0,0,0,0,0
"20",34.4499544847954,48.0681503471278,40.034173088688,32.7761811595974,36.7090655177593
"21",53.7753250502419,48.4158109246124,50.8942181612533,53.9041433019912,51.9043680654881
"22",52.9967147252326,50.5975178608023,60.3225272703128,57.1298332945685,56.928745695181
"23",40.9993985573154,43.8482586266366,42.4686144354772,44.5601630890092,54.7294832379196
"24",38.2502479984591,39.0086244907887,43.3346625372054,41.6029749383992,37.6742724766155
"25",0,0,0,0,0
"26",39.0929708051947,48.0139919180692,54.1260506062502,61.6063219448288,51.4508230465817
"27",49.1725843846898,47.8195691428337,45.0290411584306,46.1902769311188,61.55758989522
"28",50.3969202959438,49.1853992718019,56.9026162084317,53.2955577937022,44.2398902423397
"29",0,0,0,0,0
"30",47.9305318145244,48.4659021387921,51.7712337363471,53.4631025690125,63.3494178969891
"31",41.75055324287,44.3321632288824,43.8841557626425,53.6213619379786,51.2007124530383
"32",37.3179355413666,37.2132283630503,40.3930419029028,30.8985926932406,42.7076147081388
"33",56.8548333667509,58.4286074265714,62.5207870682791,65.3116046846229,64.2122600483918
"34",61.6213333941288,65.9489224406905,49.5927958838068,82.0072302716283,65.6032101570036
"35",62.3482641319446,63.1727398945785,73.2885636836894,62.5241227781487,71.7938792571736
"36",64.3621575877374,65.719968036954,53.1660233931835,57.2782640442366,74.8904326988144
"37",45.7844527225813,53.0318987761918,53.8583336639891,56.8902245953136,49.9515790842833
"38",50.068797542645,51.2466606785858,53.2051406960812,50.4351273761717,53.0307887630019
"39",38.8408301553404,44.5671551082812,62.917888080562,43.9758792268799,48.7547623475859
"40",46.7524344418858,42.3313788152708,40.1669479795332,56.0075143312143,45.0689795184748
"41",51.6166269779795,58.1085235148307,51.6166269779795,54.9929551032779,58.8023930045921
"42",35.1192802613848,35.8731694536872,36.8059544018343,38.8549747744171,43.4355286411269
"43",0,0,0,0,0
"44",50.3632865182726,41.95322923208,37.7764554022399,51.9323514331772,38.9043545510816
"45",38.5180530297074,48.5522077314755,53.2671723046447,43.1601784826749,41.9823962229894
"46",0,0,0,0,0
"47",60.8524806466023,66.5645435539424,69.7616323291199,59.5088196461383,59.441903414003
"48",36.3387495325787,36.7278870793555,39.9437509379336,38.1793934809252,42.8276762264973
"49",38.0370041448612,43.1559736964072,38.5872805103567,21.1912181838934,41.4035578005957
"50",54.8850507833454,54.4072541588873,64.2875037167888,55.6939703169812,56.2471626591387
"51",34.710132299294,48.2203043936292,46.528138937259,31.195691352357,30.6659378078587
"52",41.4829732815626,49.0716880481577,44.2503089197262,36.5780299793663,40.3382838105574
"53",48.7723802011669,47.3996761891243,48.9993073870045,44.1351402161503,56.0353242224825
"54",51.8447378857647,50.3607279890786,46.1435578315732,62.6519761633026,46.3158621753092
"55",52.6108351504415,49.3696919511149,53.7260222867786,52.3754463097474,51.2635288429545
"56",0,0,0,0,0
"57",71.7321770640697,75.7595124705973,78.6975092553058,82.2517366793041,69.2905637074634
"58",39.6861893091222,47.149416978643,45.3894441221423,63.645302667385,45.2205729077646
"59",0,0,0,0,0
"60",42.4933100367717,55.3185607683113,45.8983759076826,41.7228920703815,43.8558644800968
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",55.0664797304362,65.9158734803507,61.9549579044519,67.8579289938294,64.4611660487918
"65",49.2340181934304,55.8083647800691,52.9020607410674,72.6607783907435,50.3659690809107
"66",46.4153929680754,49.0175453029386,57.0656727054649,52.6735608406751,49.1379860112847
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",45.1008832815492,51.9085042901075,46.4903105233012,53.6893883641017,49.1410461035302
"71",53.9679860443434,44.9760917882155,44.405319269138,46.4853399479232,58.4665741569615
