"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0.106157112526539,0.798722044728434,0,0
"2",0.85995085995086,0.955414012738854,1.59744408945687,2.27272727272727,1.34048257372654
"3",1.10565110565111,0.955414012738854,1.59744408945687,2.27272727272727,1.34048257372654
"4",0,0,0,0,0
"5",1.47420147420147,0.955414012738854,2.3961661341853,2.27272727272727,1.34048257372654
"6",0,0.106157112526539,0,0,0
"7",0,0,0,0,0
"8",0.85995085995086,0.849256900212314,2.3961661341853,2.27272727272727,2.68096514745308
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0.982800982800983,0.530785562632696,1.59744408945687,2.27272727272727,1.34048257372654
"12",0,0.106157112526539,0,0,0
"13",1.35135135135135,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"17",0.122850122850123,0,0,0,1.34048257372654
"18",0,0.106157112526539,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0.122850122850123,0,0,0,1.34048257372654
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",1.5970515970516,1.16772823779193,2.3961661341853,4.54545454545455,2.68096514745308
"25",0,0.106157112526539,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",1.22850122850123,0.955414012738854,2.3961661341853,0,1.34048257372654
"29",0,0.106157112526539,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0.85995085995086,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"34",0,0.106157112526539,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",0,0,0,0,0
"42",0.122850122850123,0.106157112526539,0,0,0
"43",0,0,0,0,0
"44",1.10565110565111,0.743099787685775,1.59744408945687,0,1.34048257372654
"45",0.122850122850123,0,0,0,0
"46",0,0,0,0,0
"47",0.122850122850123,0,0,0,0
"48",0,0,0,0,0
"49",0.122850122850123,0.106157112526539,0,0,0
"50",0.982800982800983,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"51",0.122850122850123,0,0,0,0
"52",0.122850122850123,0,0,0,0
"53",0,0.106157112526539,0,0,0
"54",1.5970515970516,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"55",1.47420147420147,1.06157112526539,2.3961661341853,2.27272727272727,1.34048257372654
"56",0,0,0,0,0
"57",1.22850122850123,1.27388535031847,1.59744408945687,2.27272727272727,1.34048257372654
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0.122850122850123,0,0,0,0
"61",0.122850122850123,0.106157112526539,0,0,0
"62",0,0,0,0,0
"63",0.85995085995086,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0.122850122850123,0,0,0,0
"69",0,0,0,0,0
"70",1.47420147420147,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",1.35135135135135,1.06157112526539,1.59744408945687,2.27272727272727,2.68096514745308
"74",0.122850122850123,0,0,0,0
"75",0,0,0,0,0
"76",0.737100737100737,0.424628450106157,1.59744408945687,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0.122850122850123,0,0,0,0
"80",0,0.106157112526539,0,0,0
"81",0,0,0,0,0
"82",1.5970515970516,1.16772823779193,1.59744408945687,2.27272727272727,2.68096514745308
"83",0,0,0,0,0
"84",2.08845208845209,1.38004246284501,1.59744408945687,2.27272727272727,2.68096514745308
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",1.22850122850123,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"88",1.5970515970516,0.849256900212314,1.59744408945687,2.27272727272727,2.68096514745308
"89",0,0,0,0,0
"90",1.10565110565111,1.16772823779193,0.798722044728434,0,1.34048257372654
"91",1.84275184275184,1.16772823779193,0.798722044728434,2.27272727272727,2.68096514745308
"92",0.982800982800983,0.530785562632696,1.59744408945687,2.27272727272727,1.34048257372654
"93",0.245700245700246,0.106157112526539,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0.737100737100737,0.530785562632696,1.59744408945687,2.27272727272727,1.34048257372654
"97",0.982800982800983,0.849256900212314,0.798722044728434,2.27272727272727,2.68096514745308
"98",0,0,0,0,0
"99",0.122850122850123,0.106157112526539,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0.106157112526539,0,0,0
"103",0,0.106157112526539,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",1.47420147420147,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"111",0,0,0,0,0
"112",0.122850122850123,0.106157112526539,0,0,0
"113",0,0,0,0,0
"114",0.85995085995086,0.636942675159236,2.3961661341853,0,1.34048257372654
"115",0.737100737100737,0.636942675159236,0.798722044728434,2.27272727272727,1.34048257372654
"116",0,0.106157112526539,0,0,0
"117",0.122850122850123,0,0,0,0
"118",0,0,0,0,0
"119",1.10565110565111,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"120",1.35135135135135,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"121",0,0,0,0,0
"122",1.22850122850123,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"123",1.22850122850123,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"124",0,0,0,2.27272727272727,0
"125",0.122850122850123,0,0,0,0
"126",0.982800982800983,0.636942675159236,2.3961661341853,2.27272727272727,2.68096514745308
"127",0.85995085995086,1.16772823779193,0.798722044728434,2.27272727272727,2.68096514745308
"128",1.10565110565111,0.636942675159236,0.798722044728434,0,1.34048257372654
"129",0,0.106157112526539,0,0,0
"130",0,0,0,0,0
"131",1.10565110565111,0.849256900212314,1.59744408945687,0,1.34048257372654
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",1.10565110565111,1.38004246284501,1.59744408945687,4.54545454545455,1.34048257372654
"136",0,0.106157112526539,0,0,0
"137",0.737100737100737,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,0.106157112526539,0,0,0
"141",0,0.106157112526539,0,0,0
"142",1.84275184275184,0.849256900212314,2.3961661341853,2.27272727272727,2.68096514745308
"143",1.47420147420147,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"144",1.35135135135135,0.849256900212314,2.3961661341853,4.54545454545455,2.68096514745308
"145",0,0.106157112526539,0,0,0
"146",0.122850122850123,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0.106157112526539,0,0,0
"150",1.10565110565111,1.06157112526539,2.3961661341853,2.27272727272727,1.34048257372654
"151",0,0,0,0,0
"152",1.71990171990172,0.636942675159236,1.59744408945687,2.27272727272727,4.02144772117963
"153",0,0.106157112526539,0,0,0
"154",0,0,0,0,0
"155",0.982800982800983,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"156",0.122850122850123,0,0,0,0
"157",0.122850122850123,0,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",1.35135135135135,0.849256900212314,1.59744408945687,2.27272727272727,2.68096514745308
"161",0.122850122850123,0,0,0,0
"162",0,0,0,0,0
"163",1.35135135135135,0.849256900212314,3.19488817891374,2.27272727272727,2.68096514745308
"164",1.22850122850123,0.849256900212314,2.3961661341853,2.27272727272727,1.34048257372654
"165",1.5970515970516,0.849256900212314,2.3961661341853,2.27272727272727,1.34048257372654
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0.122850122850123,0.106157112526539,0,0,0
"170",0.122850122850123,0,0,0,0
"171",0.122850122850123,0,0,0,0
"172",0,0.106157112526539,0,0,0
"173",1.22850122850123,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",1.35135135135135,0.743099787685775,1.59744408945687,2.27272727272727,2.68096514745308
"179",0.614250614250614,0.743099787685775,0.798722044728434,0,1.34048257372654
"180",0.85995085995086,0.743099787685775,2.3961661341853,2.27272727272727,1.34048257372654
"181",1.47420147420147,0.955414012738854,2.3961661341853,2.27272727272727,2.68096514745308
"182",0,0,0,0,0
"183",0.982800982800983,0.955414012738854,0.798722044728434,0,1.34048257372654
"184",1.10565110565111,0.636942675159236,2.3961661341853,0,1.34048257372654
"185",1.10565110565111,1.06157112526539,2.3961661341853,2.27272727272727,1.34048257372654
"186",1.22850122850123,1.16772823779193,0.798722044728434,0,1.34048257372654
"187",1.35135135135135,0.955414012738854,3.19488817891374,0,1.34048257372654
"188",0,0,0,0,0
"189",1.10565110565111,1.16772823779193,1.59744408945687,2.27272727272727,2.68096514745308
"190",0.85995085995086,0.743099787685775,1.59744408945687,2.27272727272727,2.68096514745308
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",1.35135135135135,0.849256900212314,1.59744408945687,2.27272727272727,2.68096514745308
"194",0.737100737100737,0.530785562632696,2.3961661341853,2.27272727272727,1.34048257372654
"195",1.35135135135135,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"196",1.22850122850123,1.38004246284501,1.59744408945687,2.27272727272727,2.68096514745308
"197",0,0,0,0,0
"198",0.85995085995086,0.424628450106157,2.3961661341853,2.27272727272727,1.34048257372654
"199",0.245700245700246,0.106157112526539,0,2.27272727272727,1.34048257372654
"200",0,0,0,0,0
"201",0.122850122850123,0.106157112526539,0,0,0
"202",0,0,0,0,0
"203",0.122850122850123,0.106157112526539,0,0,0
"204",0,0,0,0,0
"205",1.84275184275184,0.955414012738854,2.3961661341853,2.27272727272727,4.02144772117963
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",0,0.106157112526539,0,0,0
"209",0.245700245700246,0.106157112526539,0,0,0
"210",1.71990171990172,1.06157112526539,0.798722044728434,2.27272727272727,1.34048257372654
"211",0,0,0,0,0
"212",1.22850122850123,0.636942675159236,2.3961661341853,2.27272727272727,0
"213",0,0,0,0,0
"214",0,0.106157112526539,0,0,0
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",0.122850122850123,0,0,0,0
"218",0,0,0,0,0
"219",0,0.106157112526539,0,0,0
"220",0,0.106157112526539,0,0,0
"221",0,0.106157112526539,0,0,0
"222",1.10565110565111,0.849256900212314,1.59744408945687,2.27272727272727,2.68096514745308
"223",1.22850122850123,0.743099787685775,2.3961661341853,2.27272727272727,2.68096514745308
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",1.22850122850123,0.849256900212314,0.798722044728434,4.54545454545455,2.68096514745308
"227",0,0,0,0,0
"228",0,0.106157112526539,0,0,0
"229",0.122850122850123,0.106157112526539,0,0,0
"230",0,0,0,0,0
"231",0.982800982800983,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"232",0,0,0,0,0
"233",0.737100737100737,0.636942675159236,0.798722044728434,2.27272727272727,0
"234",1.22850122850123,1.06157112526539,0.798722044728434,2.27272727272727,1.34048257372654
