"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",5.28255528255528,5.09554140127389,3.99361022364217,4.54545454545455,5.36193029490617
"3",5.03685503685504,6.05095541401274,6.38977635782748,4.54545454545455,8.04289544235925
"4",4.05405405405405,6.36942675159236,4.79233226837061,11.3636363636364,2.68096514745308
"5",0,0,0,0,0
"6",4.79115479115479,3.82165605095541,7.18849840255591,4.54545454545455,6.70241286863271
"7",5.65110565110565,4.24628450106157,8.78594249201278,4.54545454545455,9.38337801608579
"8",0,0,0,0,0
"9",5.03685503685504,4.56475583864119,5.59105431309904,9.09090909090909,2.68096514745308
"10",4.54545454545455,4.98938428874735,7.18849840255591,9.09090909090909,6.70241286863271
"11",4.54545454545455,4.98938428874735,3.19488817891374,4.54545454545455,4.02144772117963
"12",0,0,0,0,0
"13",4.91400491400491,4.14012738853503,4.79233226837061,9.09090909090909,6.70241286863271
"14",5.77395577395577,4.45859872611465,7.18849840255591,9.09090909090909,10.7238605898123
"15",5.40540540540541,5.20169851380042,6.38977635782748,13.6363636363636,14.745308310992
"16",6.14250614250614,5.4140127388535,5.59105431309904,13.6363636363636,5.36193029490617
"17",5.52825552825553,5.20169851380042,3.99361022364217,9.09090909090909,6.70241286863271
"18",5.28255528255528,4.88322717622081,6.38977635782748,9.09090909090909,4.02144772117963
"19",5.15970515970516,4.77707006369427,7.18849840255591,6.81818181818182,6.70241286863271
"20",4.79115479115479,3.82165605095541,6.38977635782748,2.27272727272727,5.36193029490617
"21",5.15970515970516,3.71549893842887,5.59105431309904,4.54545454545455,5.36193029490617
"22",5.8968058968059,3.82165605095541,6.38977635782748,9.09090909090909,6.70241286863271
"23",5.28255528255528,5.20169851380042,4.79233226837061,6.81818181818182,5.36193029490617
"24",6.01965601965602,3.92781316348195,3.99361022364217,4.54545454545455,6.70241286863271
"25",5.65110565110565,4.35244161358811,4.79233226837061,6.81818181818182,5.36193029490617
"26",0,0.106157112526539,0,0,0
"27",0,0,0,0,0
"28",6.38820638820639,4.98938428874735,7.18849840255591,9.09090909090909,8.04289544235925
"29",6.01965601965602,4.45859872611465,7.18849840255591,4.54545454545455,8.04289544235925
"30",6.75675675675676,4.67091295116773,4.79233226837061,11.3636363636364,5.36193029490617
"31",4.54545454545455,5.52016985138004,7.98722044728434,9.09090909090909,5.36193029490617
"32",6.01965601965602,5.83864118895966,6.38977635782748,2.27272727272727,4.02144772117963
"33",6.26535626535627,3.92781316348195,7.18849840255591,6.81818181818182,2.68096514745308
"34",6.01965601965602,4.03397027600849,4.79233226837061,4.54545454545455,9.38337801608579
"35",5.28255528255528,3.92781316348195,3.99361022364217,4.54545454545455,5.36193029490617
"36",5.52825552825553,3.5031847133758,4.79233226837061,6.81818181818182,8.04289544235925
"37",4.54545454545455,4.45859872611465,4.79233226837061,4.54545454545455,2.68096514745308
"38",6.75675675675676,5.09554140127389,3.99361022364217,6.81818181818182,4.02144772117963
"39",0,0,0,0,0
"40",4.66830466830467,4.77707006369427,7.18849840255591,4.54545454545455,6.70241286863271
"41",5.40540540540541,4.45859872611465,4.79233226837061,4.54545454545455,5.36193029490617
"42",4.54545454545455,5.30785562632696,6.38977635782748,6.81818181818182,8.04289544235925
"43",5.15970515970516,4.56475583864119,4.79233226837061,6.81818181818182,6.70241286863271
"44",6.51105651105651,5.20169851380042,4.79233226837061,4.54545454545455,6.70241286863271
"45",4.42260442260442,4.14012738853503,6.38977635782748,2.27272727272727,4.02144772117963
"46",0,0,0,0,0
"47",6.01965601965602,4.56475583864119,3.99361022364217,4.54545454545455,5.36193029490617
"48",4.42260442260442,4.88322717622081,3.99361022364217,6.81818181818182,2.68096514745308
"49",4.79115479115479,4.56475583864119,7.98722044728434,9.09090909090909,4.02144772117963
"50",0,0,0,0,0
"51",7.37100737100737,5.09554140127389,3.99361022364217,9.09090909090909,9.38337801608579
"52",4.79115479115479,3.18471337579618,6.38977635782748,2.27272727272727,5.36193029490617
"53",4.79115479115479,4.67091295116773,7.98722044728434,4.54545454545455,2.68096514745308
"54",0,0,0,0,0
"55",4.05405405405405,3.92781316348195,6.38977635782748,4.54545454545455,6.70241286863271
"56",5.77395577395577,5.09554140127389,5.59105431309904,6.81818181818182,5.36193029490617
"57",4.66830466830467,4.67091295116773,4.79233226837061,4.54545454545455,6.70241286863271
"58",4.66830466830467,4.88322717622081,4.79233226837061,6.81818181818182,4.02144772117963
"59",6.14250614250614,4.56475583864119,7.18849840255591,6.81818181818182,4.02144772117963
"60",5.52825552825553,3.29087048832272,6.38977635782748,9.09090909090909,9.38337801608579
"61",5.15970515970516,4.03397027600849,5.59105431309904,4.54545454545455,10.7238605898123
"62",5.77395577395577,4.77707006369427,6.38977635782748,4.54545454545455,6.70241286863271
"63",5.40540540540541,4.24628450106157,5.59105431309904,6.81818181818182,6.70241286863271
"64",0,0,0,0,0
"65",4.79115479115479,3.82165605095541,4.79233226837061,6.81818181818182,5.36193029490617
"66",6.75675675675676,4.35244161358811,9.58466453674121,11.3636363636364,6.70241286863271
"67",7.002457002457,3.92781316348195,7.18849840255591,4.54545454545455,2.68096514745308
"68",5.03685503685504,4.35244161358811,7.18849840255591,4.54545454545455,4.02144772117963
"69",6.14250614250614,4.45859872611465,5.59105431309904,4.54545454545455,2.68096514745308
"70",5.28255528255528,4.14012738853503,6.38977635782748,6.81818181818182,6.70241286863271
"71",4.91400491400491,4.77707006369427,7.18849840255591,4.54545454545455,5.36193029490617
"72",0,0.106157112526539,0,0,0
"73",4.66830466830467,3.29087048832272,6.38977635782748,9.09090909090909,4.02144772117963
"74",5.40540540540541,5.62632696390658,4.79233226837061,4.54545454545455,5.36193029490617
"75",5.40540540540541,4.67091295116773,7.18849840255591,6.81818181818182,8.04289544235925
"76",0,0.106157112526539,0,0,0
"77",6.14250614250614,5.09554140127389,9.58466453674121,9.09090909090909,2.68096514745308
"78",6.51105651105651,5.20169851380042,5.59105431309904,4.54545454545455,5.36193029490617
"79",5.65110565110565,4.67091295116773,3.99361022364217,4.54545454545455,8.04289544235925
"80",6.63390663390663,4.03397027600849,3.99361022364217,6.81818181818182,6.70241286863271
"81",5.65110565110565,4.77707006369427,6.38977635782748,6.81818181818182,6.70241286863271
"82",6.14250614250614,4.98938428874735,7.18849840255591,4.54545454545455,5.36193029490617
