"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",5.28255528255528,5.09554140127389,7.98722044728434,11.3636363636364,6.70241286863271
"3",3.43980343980344,5.30785562632696,7.18849840255591,11.3636363636364,2.68096514745308
"4",5.15970515970516,5.4140127388535,5.59105431309904,6.81818181818182,5.36193029490617
"5",5.8968058968059,4.77707006369427,4.79233226837061,6.81818181818182,8.04289544235925
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",4.05405405405405,2.9723991507431,9.58466453674121,9.09090909090909,5.36193029490617
"12",5.28255528255528,3.82165605095541,7.98722044728434,4.54545454545455,5.36193029490617
"13",5.03685503685504,5.4140127388535,7.18849840255591,4.54545454545455,9.38337801608579
"14",5.65110565110565,5.30785562632696,4.79233226837061,6.81818181818182,8.04289544235925
"15",5.28255528255528,4.77707006369427,5.59105431309904,2.27272727272727,4.02144772117963
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",5.15970515970516,4.45859872611465,4.79233226837061,4.54545454545455,6.70241286863271
"19",0,0,0,0,0
"20",4.54545454545455,4.24628450106157,7.18849840255591,9.09090909090909,4.02144772117963
"21",5.8968058968059,3.29087048832272,7.98722044728434,9.09090909090909,2.68096514745308
"22",5.77395577395577,4.14012738853503,4.79233226837061,11.3636363636364,5.36193029490617
"23",5.03685503685504,4.03397027600849,7.18849840255591,11.3636363636364,4.02144772117963
"24",6.01965601965602,5.09554140127389,6.38977635782748,13.6363636363636,6.70241286863271
"25",0,0,0,0,0
"26",5.28255528255528,4.98938428874735,6.38977635782748,4.54545454545455,4.02144772117963
"27",5.03685503685504,4.98938428874735,7.98722044728434,4.54545454545455,5.36193029490617
"28",5.28255528255528,4.03397027600849,6.38977635782748,6.81818181818182,8.04289544235925
"29",0,0,0,0,0
"30",6.01965601965602,4.98938428874735,6.38977635782748,9.09090909090909,8.04289544235925
"31",6.26535626535627,4.24628450106157,5.59105431309904,6.81818181818182,2.68096514745308
"32",6.75675675675676,4.45859872611465,8.78594249201278,2.27272727272727,5.36193029490617
"33",4.66830466830467,4.77707006369427,3.99361022364217,6.81818181818182,5.36193029490617
"34",6.63390663390663,5.20169851380042,7.18849840255591,6.81818181818182,8.04289544235925
"35",5.52825552825553,4.88322717622081,3.99361022364217,9.09090909090909,2.68096514745308
"36",4.91400491400491,5.4140127388535,6.38977635782748,6.81818181818182,8.04289544235925
