"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",27.5184275184275,23.4607218683652,22.3642172523962,15.9090909090909,21.4477211796247
"3",22.3587223587224,19.6390658174098,21.5654952076677,15.9090909090909,20.1072386058981
"4",27.3955773955774,23.036093418259,27.1565495207668,31.8181818181818,18.7667560321716
"5",26.1670761670762,23.7791932059448,25.5591054313099,22.7272727272727,28.1501340482574
"6",0,0.106157112526539,0,0,0
"7",0,0.106157112526539,0,0,0
"8",0.122850122850123,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",26.044226044226,22.8237791932059,19.9680511182109,29.5454545454545,26.8096514745308
"12",25.6756756756757,21.0191082802548,26.3578274760383,29.5454545454545,22.7882037533512
"13",27.1498771498771,21.9745222929936,21.5654952076677,22.7272727272727,17.426273458445
"14",27.3955773955774,23.9915074309979,24.7603833865815,29.5454545454545,22.7882037533512
"15",26.044226044226,23.1422505307856,27.1565495207668,29.5454545454545,22.7882037533512
"16",0,0.106157112526539,0,0,0
"17",0,0.106157112526539,0,0,0
"18",25.3071253071253,23.3545647558386,27.1565495207668,31.8181818181818,20.1072386058981
"19",0,0.106157112526539,0,0,0
"20",28.992628992629,25.9023354564756,25.5591054313099,20.4545454545455,21.4477211796247
"21",26.044226044226,22.6114649681529,23.1629392971246,29.5454545454545,22.7882037533512
"22",25.0614250614251,23.036093418259,26.3578274760383,25,29.4906166219839
"23",23.8329238329238,21.4437367303609,27.1565495207668,27.2727272727273,22.7882037533512
"24",27.2727272727273,22.0806794055202,19.9680511182109,27.2727272727273,21.4477211796247
"25",0,0.106157112526539,0,0,0
"26",23.5872235872236,23.036093418259,24.7603833865815,29.5454545454545,18.7667560321716
"27",26.5356265356265,22.8237791932059,25.5591054313099,27.2727272727273,20.1072386058981
"28",26.4127764127764,20.1698513800425,25.5591054313099,29.5454545454545,22.7882037533512
"29",0,0.106157112526539,0,0,0
"30",25.7985257985258,23.1422505307856,21.5654952076677,25,22.7882037533512
"31",24.4471744471744,23.1422505307856,23.961661341853,18.1818181818182,29.4906166219839
"32",24.8157248157248,21.1252653927813,30.3514376996805,25,20.1072386058981
"33",25.0614250614251,21.3375796178344,28.7539936102236,22.7272727272727,25.4691689008043
"34",25.3071253071253,20.8067940552017,20.7667731629393,22.7272727272727,20.1072386058981
"35",27.1498771498771,22.7176220806794,27.9552715654952,29.5454545454545,25.4691689008043
"36",26.1670761670762,22.1868365180467,19.9680511182109,31.8181818181818,16.0857908847185
"37",23.8329238329238,22.7176220806794,27.9552715654952,27.2727272727273,24.1286863270778
"38",29.97542997543,23.7791932059448,26.3578274760383,34.0909090909091,20.1072386058981
"39",26.9041769041769,25.2653927813163,22.3642172523962,34.0909090909091,30.8310991957105
"40",26.1670761670762,22.9299363057325,24.7603833865815,27.2727272727273,25.4691689008043
"41",26.4127764127764,21.8683651804671,21.5654952076677,27.2727272727273,18.7667560321716
"42",27.6412776412776,22.7176220806794,23.961661341853,25,28.1501340482574
"43",0,0.106157112526539,0,0,0
"44",28.2555282555283,21.9745222929936,22.3642172523962,34.0909090909091,26.8096514745308
"45",27.2727272727273,21.1252653927813,26.3578274760383,22.7272727272727,24.1286863270778
"46",0,0,0,0,0
"47",24.8157248157248,21.3375796178344,26.3578274760383,27.2727272727273,20.1072386058981
"48",28.009828009828,25.4777070063694,25.5591054313099,15.9090909090909,17.426273458445
"49",23.5872235872236,20.1698513800425,24.7603833865815,15.9090909090909,16.0857908847185
"50",25.4299754299754,25.1592356687898,28.7539936102236,29.5454545454545,25.4691689008043
"51",26.2899262899263,20.1698513800425,23.1629392971246,18.1818181818182,21.4477211796247
"52",28.1326781326781,23.1422505307856,27.9552715654952,20.4545454545455,24.1286863270778
"53",25.5528255528256,23.8853503184713,21.5654952076677,31.8181818181818,28.1501340482574
"54",27.027027027027,27.4946921443737,24.7603833865815,34.0909090909091,18.7667560321716
"55",23.955773955774,20.9129511677282,25.5591054313099,34.0909090909091,28.1501340482574
"56",0,0,0,0,0
"57",30.0982800982801,23.036093418259,24.7603833865815,20.4545454545455,16.0857908847185
"58",25.3071253071253,25.1592356687898,23.1629392971246,31.8181818181818,28.1501340482574
"59",0,0.106157112526539,0,0,0
"60",26.1670761670762,24.3099787685775,28.7539936102236,18.1818181818182,20.1072386058981
"61",0,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0,0.106157112526539,0,0,0
"64",25.1842751842752,23.6730360934183,22.3642172523962,22.7272727272727,22.7882037533512
"65",23.4643734643735,19.9575371549894,23.1629392971246,31.8181818181818,18.7667560321716
"66",25.4299754299754,22.2929936305732,24.7603833865815,25,18.7667560321716
"67",0,0.106157112526539,0,0,0
"68",0,0.106157112526539,0,0,0
"69",0,0.106157112526539,0,0,0
"70",26.2899262899263,22.8237791932059,23.1629392971246,36.3636363636364,24.1286863270778
"71",26.6584766584767,23.7791932059448,27.9552715654952,27.2727272727273,20.1072386058981
"72",28.3783783783784,23.036093418259,23.1629392971246,29.5454545454545,28.1501340482574
"73",23.955773955774,21.656050955414,23.961661341853,29.5454545454545,21.4477211796247
"74",27.6412776412776,23.3545647558386,26.3578274760383,22.7272727272727,29.4906166219839
"75",0,0.106157112526539,0,0,0
"76",25.4299754299754,25.1592356687898,23.961661341853,18.1818181818182,21.4477211796247
"77",27.8869778869779,22.1868365180467,21.5654952076677,34.0909090909091,20.1072386058981
"78",25.6756756756757,22.5053078556263,28.7539936102236,25,24.1286863270778
"79",25.5528255528256,24.6284501061571,31.1501597444089,27.2727272727273,24.1286863270778
"80",26.1670761670762,21.8683651804671,23.1629392971246,18.1818181818182,18.7667560321716
"81",24.2014742014742,22.7176220806794,20.7667731629393,22.7272727272727,22.7882037533512
"82",22.2358722358722,20.8067940552017,22.3642172523962,25,22.7882037533512
"83",0,0.106157112526539,0,0,0
"84",29.4840294840295,24.416135881104,27.1565495207668,25,29.4906166219839
"85",24.6928746928747,23.7791932059448,32.7476038338658,27.2727272727273,21.4477211796247
"86",26.4127764127764,22.9299363057325,26.3578274760383,25,16.0857908847185
"87",26.044226044226,22.3991507430998,22.3642172523962,22.7272727272727,22.7882037533512
"88",24.9385749385749,22.3991507430998,33.5463258785942,27.2727272727273,24.1286863270778
"89",24.9385749385749,25.3715498938429,20.7667731629393,22.7272727272727,25.4691689008043
"90",27.7641277641278,23.8853503184713,24.7603833865815,15.9090909090909,25.4691689008043
"91",26.6584766584767,21.0191082802548,23.961661341853,22.7272727272727,20.1072386058981
"92",26.6584766584767,26.2208067940552,28.7539936102236,15.9090909090909,29.4906166219839
"93",27.027027027027,22.1868365180467,23.961661341853,25,30.8310991957105
"94",0,0.106157112526539,0,0,0
"95",28.5012285012285,25.583864118896,23.961661341853,22.7272727272727,13.4048257372654
"96",0,0.106157112526539,0,0,0
"97",25.5528255528256,21.7622080679406,26.3578274760383,27.2727272727273,21.4477211796247
"98",25.9213759213759,22.3991507430998,26.3578274760383,27.2727272727273,22.7882037533512
"99",24.6928746928747,20.9129511677282,26.3578274760383,25,26.8096514745308
"100",25.5528255528256,22.6114649681529,23.1629392971246,25,25.4691689008043
"101",26.4127764127764,22.7176220806794,21.5654952076677,20.4545454545455,25.4691689008043
"102",0,0.106157112526539,0,0,0
"103",25.0614250614251,19.4267515923567,22.3642172523962,18.1818181818182,22.7882037533512
"104",0,0.106157112526539,0,0,0
"105",26.9041769041769,24.3099787685775,23.1629392971246,27.2727272727273,26.8096514745308
"106",22.2358722358722,23.5668789808917,23.1629392971246,31.8181818181818,29.4906166219839
"107",24.9385749385749,23.8853503184713,27.1565495207668,20.4545454545455,20.1072386058981
"108",25.4299754299754,23.4607218683652,29.5527156549521,20.4545454545455,24.1286863270778
"109",28.992628992629,24.416135881104,27.9552715654952,20.4545454545455,22.7882037533512
"110",27.3955773955774,23.6730360934183,27.1565495207668,27.2727272727273,24.1286863270778
"111",0,0,0,0,0
"112",28.8697788697789,24.7346072186837,28.7539936102236,18.1818181818182,26.8096514745308
"113",22.7272727272727,19.5329087048832,25.5591054313099,20.4545454545455,25.4691689008043
"114",0,0.106157112526539,0.798722044728434,0,0
"115",26.4127764127764,20.276008492569,27.1565495207668,25,22.7882037533512
"116",28.5012285012285,25.796178343949,27.9552715654952,29.5454545454545,24.1286863270778
"117",0,0.106157112526539,0,0,0
"118",24.9385749385749,22.9299363057325,21.5654952076677,34.0909090909091,16.0857908847185
"119",26.2899262899263,23.2484076433121,27.9552715654952,22.7272727272727,21.4477211796247
"120",26.2899262899263,25.0530785562633,26.3578274760383,27.2727272727273,16.0857908847185
"121",29.2383292383292,23.1422505307856,28.7539936102236,34.0909090909091,24.1286863270778
"122",26.7813267813268,21.8683651804671,22.3642172523962,29.5454545454545,20.1072386058981
"123",0,0.106157112526539,0,0,0
"124",0,0.106157112526539,0,0,0
"125",28.8697788697789,28.2377919320594,29.5527156549521,25,22.7882037533512
"126",0,0.106157112526539,0,0,0
"127",26.5356265356265,21.9745222929936,24.7603833865815,31.8181818181818,16.0857908847185
"128",0,0.106157112526539,0,0,0
"129",24.3243243243243,21.5498938428875,23.1629392971246,20.4545454545455,17.426273458445
"130",26.2899262899263,23.6730360934183,24.7603833865815,27.2727272727273,17.426273458445
"131",26.5356265356265,22.3991507430998,20.7667731629393,25,24.1286863270778
"132",27.7641277641278,25.6900212314225,25.5591054313099,20.4545454545455,24.1286863270778
"133",26.044226044226,22.9299363057325,28.7539936102236,27.2727272727273,16.0857908847185
"134",29.7297297297297,22.0806794055202,27.1565495207668,22.7272727272727,20.1072386058981
"135",25.4299754299754,23.1422505307856,20.7667731629393,25,24.1286863270778
"136",25.6756756756757,21.7622080679406,26.3578274760383,18.1818181818182,24.1286863270778
"137",0,0.106157112526539,0,0,0
"138",28.009828009828,21.9745222929936,25.5591054313099,34.0909090909091,18.7667560321716
"139",0.122850122850123,0.106157112526539,0,0,0
"140",0,0.106157112526539,0,0,0
"141",24.9385749385749,23.7791932059448,26.3578274760383,18.1818181818182,18.7667560321716
"142",26.7813267813268,22.6114649681529,20.7667731629393,31.8181818181818,20.1072386058981
"143",29.2383292383292,24.3099787685775,25.5591054313099,22.7272727272727,22.7882037533512
"144",27.3955773955774,23.7791932059448,23.961661341853,27.2727272727273,26.8096514745308
"145",24.9385749385749,22.3991507430998,27.1565495207668,25,25.4691689008043
"146",26.4127764127764,22.7176220806794,27.9552715654952,22.7272727272727,22.7882037533512
"147",27.6412776412776,23.3545647558386,30.3514376996805,20.4545454545455,28.1501340482574
"148",25.3071253071253,21.3375796178344,20.7667731629393,18.1818181818182,18.7667560321716
"149",24.8157248157248,22.2929936305732,25.5591054313099,25,21.4477211796247
"150",28.992628992629,23.036093418259,24.7603833865815,25,26.8096514745308
"151",0,0.106157112526539,0,0,0
"152",0,0.106157112526539,0,0,0
"153",0.122850122850123,0.106157112526539,0,0,0
"154",25.5528255528256,21.8683651804671,25.5591054313099,29.5454545454545,20.1072386058981
"155",28.7469287469287,22.8237791932059,23.961661341853,27.2727272727273,26.8096514745308
"156",26.044226044226,25.583864118896,27.9552715654952,31.8181818181818,34.8525469168901
"157",26.1670761670762,24.7346072186837,24.7603833865815,27.2727272727273,22.7882037533512
"158",23.8329238329238,19.8513800424628,25.5591054313099,38.6363636363636,24.1286863270778
"159",23.5872235872236,24.6284501061571,19.9680511182109,18.1818181818182,21.4477211796247
"160",25.3071253071253,22.2929936305732,20.7667731629393,29.5454545454545,25.4691689008043
"161",26.2899262899263,24.0976645435244,23.961661341853,31.8181818181818,22.7882037533512
"162",25.4299754299754,21.5498938428875,26.3578274760383,31.8181818181818,22.7882037533512
"163",25.3071253071253,23.3545647558386,23.961661341853,20.4545454545455,22.7882037533512
"164",24.3243243243243,24.3099787685775,27.9552715654952,31.8181818181818,21.4477211796247
"165",0,0.106157112526539,0,0,0
"166",24.9385749385749,25.0530785562633,28.7539936102236,29.5454545454545,24.1286863270778
"167",0,0.106157112526539,0,0,0
"168",0,0.106157112526539,0,0,0
"169",25.6756756756757,22.0806794055202,25.5591054313099,22.7272727272727,22.7882037533512
"170",27.6412776412776,22.9299363057325,25.5591054313099,29.5454545454545,22.7882037533512
"171",0,0.212314225053079,0,0,0
"172",27.5184275184275,22.7176220806794,26.3578274760383,29.5454545454545,17.426273458445
"173",25.3071253071253,22.3991507430998,27.9552715654952,25,20.1072386058981
"174",24.5700245700246,21.8683651804671,25.5591054313099,27.2727272727273,22.7882037533512
"175",25.0614250614251,24.3099787685775,19.1693290734824,25,22.7882037533512
"176",26.044226044226,23.7791932059448,29.5527156549521,18.1818181818182,25.4691689008043
"177",26.9041769041769,21.1252653927813,18.370607028754,22.7272727272727,25.4691689008043
"178",0,0.106157112526539,0,0,0
"179",0,0.106157112526539,0,0,0
"180",28.6240786240786,28.0254777070064,23.961661341853,20.4545454545455,33.5120643431635
"181",0,0.106157112526539,0,0,0
"182",0,0.106157112526539,0,0,0
"183",27.3955773955774,22.5053078556263,25.5591054313099,27.2727272727273,28.1501340482574
"184",27.8869778869779,21.9745222929936,23.961661341853,20.4545454545455,24.1286863270778
"185",0.122850122850123,0.106157112526539,0,0,0
"186",27.3955773955774,22.5053078556263,29.5527156549521,20.4545454545455,22.7882037533512
"187",0.122850122850123,0.106157112526539,0,0,0
"188",28.2555282555283,22.8237791932059,28.7539936102236,27.2727272727273,29.4906166219839
"189",25.5528255528256,21.5498938428875,20.7667731629393,22.7272727272727,22.7882037533512
"190",27.027027027027,22.6114649681529,26.3578274760383,18.1818181818182,29.4906166219839
"191",0.122850122850123,0.106157112526539,0,0,0
"192",0,0.106157112526539,0,0,0
"193",0,0.106157112526539,0,0,0
"194",30.0982800982801,25.0530785562633,28.7539936102236,22.7272727272727,18.7667560321716
"195",29.1154791154791,26.5392781316348,25.5591054313099,15.9090909090909,24.1286863270778
"196",0,0.106157112526539,0,0,0
"197",26.5356265356265,24.0976645435244,24.7603833865815,25,20.1072386058981
"198",25.3071253071253,20.3821656050955,23.961661341853,18.1818181818182,18.7667560321716
"199",26.6584766584767,23.1422505307856,23.961661341853,27.2727272727273,18.7667560321716
"200",28.6240786240786,23.1422505307856,23.1629392971246,34.0909090909091,20.1072386058981
