"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",24.3243243243243,21.1252653927813,23.1629392971246,27.2727272727273,22.7882037533512
"3",23.5872235872236,20.276008492569,23.1629392971246,25,26.8096514745308
"4",24.9385749385749,24.0976645435244,23.961661341853,20.4545454545455,20.1072386058981
"5",0,0.106157112526539,0,0,0
"6",27.5184275184275,19.0021231422505,20.7667731629393,27.2727272727273,28.1501340482574
"7",27.7641277641278,23.1422505307856,32.7476038338658,31.8181818181818,17.426273458445
"8",0,0.106157112526539,0,0,0
"9",25.0614250614251,24.0976645435244,26.3578274760383,13.6363636363636,24.1286863270778
"10",26.4127764127764,21.2314225053079,22.3642172523962,27.2727272727273,22.7882037533512
"11",26.2899262899263,23.1422505307856,27.1565495207668,27.2727272727273,30.8310991957105
"12",0.122850122850123,0.106157112526539,0,0,0
"13",25.1842751842752,21.7622080679406,23.1629392971246,22.7272727272727,22.7882037533512
"14",25.9213759213759,22.2929936305732,29.5527156549521,20.4545454545455,24.1286863270778
"15",23.4643734643735,24.7346072186837,26.3578274760383,25,26.8096514745308
"16",27.027027027027,25.9023354564756,23.1629392971246,22.7272727272727,24.1286863270778
"17",24.8157248157248,25.9023354564756,28.7539936102236,22.7272727272727,21.4477211796247
"18",24.0786240786241,22.1868365180467,20.7667731629393,22.7272727272727,28.1501340482574
"19",27.5184275184275,23.6730360934183,21.5654952076677,22.7272727272727,20.1072386058981
"20",26.1670761670762,23.7791932059448,30.3514376996805,25,32.171581769437
"21",25.9213759213759,22.8237791932059,27.1565495207668,22.7272727272727,18.7667560321716
"22",26.5356265356265,24.3099787685775,23.961661341853,20.4545454545455,20.1072386058981
"23",26.6584766584767,22.8237791932059,16.7731629392971,22.7272727272727,21.4477211796247
"24",22.972972972973,22.6114649681529,23.961661341853,34.0909090909091,20.1072386058981
"25",28.1326781326781,20.1698513800425,30.3514376996805,22.7272727272727,18.7667560321716
"26",0.122850122850123,0,0,0,0
"27",0,0.106157112526539,0,0,0
"28",27.1498771498771,23.6730360934183,27.9552715654952,36.3636363636364,20.1072386058981
"29",29.4840294840295,22.8237791932059,19.1693290734824,20.4545454545455,26.8096514745308
"30",27.7641277641278,25.2653927813163,32.7476038338658,20.4545454545455,28.1501340482574
"31",28.7469287469287,23.8853503184713,26.3578274760383,18.1818181818182,28.1501340482574
"32",23.5872235872236,23.3545647558386,23.1629392971246,20.4545454545455,22.7882037533512
"33",26.4127764127764,26.8577494692144,31.1501597444089,18.1818181818182,26.8096514745308
"34",27.3955773955774,24.0976645435244,23.1629392971246,34.0909090909091,16.0857908847185
