"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"2",18.9189189189189,14.6496815286624,17.5718849840256,15.9090909090909,16.0857908847185
"3",15.3562653562654,12.3142250530786,18.370607028754,13.6363636363636,13.4048257372654
"4",16.0933660933661,13.3757961783439,19.9680511182109,20.4545454545455,13.4048257372654
"5",17.3218673218673,13.3757961783439,16.7731629392971,15.9090909090909,14.745308310992
"6",0,0.106157112526539,0,0,0
"7",0,0.106157112526539,0,0,0
"8",0.122850122850123,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",17.8132678132678,14.1188959660297,15.1757188498403,20.4545454545455,18.7667560321716
"12",16.3390663390663,13.2696390658174,16.7731629392971,15.9090909090909,18.7667560321716
"13",14.1277641277641,12.9511677282378,15.1757188498403,13.6363636363636,17.426273458445
"14",18.3046683046683,14.0127388535032,19.1693290734824,25,20.1072386058981
"15",17.0761670761671,13.2696390658174,15.1757188498403,15.9090909090909,10.7238605898123
"16",0,0.106157112526539,0,0,0
"17",0,0.106157112526539,0,0,0
"18",15.8476658476658,14.3312101910828,15.9744408945687,15.9090909090909,13.4048257372654
"19",0,0.106157112526539,0,0,0
"20",16.953316953317,14.5435244161359,16.7731629392971,20.4545454545455,16.0857908847185
"21",15.4791154791155,14.4373673036093,18.370607028754,18.1818181818182,16.0857908847185
"22",15.8476658476658,14.4373673036093,20.7667731629393,22.7272727272727,17.426273458445
"23",17.9361179361179,17.515923566879,15.9744408945687,13.6363636363636,20.1072386058981
"24",15.3562653562654,13.6942675159236,19.9680511182109,15.9090909090909,20.1072386058981
"25",0,0.106157112526539,0,0,0
"26",16.3390663390663,14.1188959660297,16.7731629392971,18.1818181818182,17.426273458445
"27",17.0761670761671,13.4819532908705,20.7667731629393,18.1818181818182,13.4048257372654
"28",18.1818181818182,12.6326963906582,11.9808306709265,15.9090909090909,18.7667560321716
"29",0,0.106157112526539,0,0,0
"30",15.3562653562654,16.0297239915074,14.3769968051118,22.7272727272727,17.426273458445
"31",16.3390663390663,14.5435244161359,16.7731629392971,15.9090909090909,18.7667560321716
"32",15.7248157248157,13.9065817409766,16.7731629392971,13.6363636363636,12.0643431635389
"33",13.2678132678133,13.9065817409766,17.5718849840256,13.6363636363636,16.0857908847185
"34",16.4619164619165,13.2696390658174,17.5718849840256,20.4545454545455,14.745308310992
"35",16.2162162162162,13.4819532908705,12.779552715655,25,14.745308310992
"36",17.4447174447174,14.2250530785563,14.3769968051118,15.9090909090909,18.7667560321716
"37",15.6019656019656,14.755838641189,18.370607028754,18.1818181818182,20.1072386058981
"38",18.0589680589681,15.4989384288747,17.5718849840256,15.9090909090909,12.0643431635389
"39",17.4447174447174,14.3312101910828,18.370607028754,27.2727272727273,16.0857908847185
"40",16.5847665847666,14.1188959660297,21.5654952076677,15.9090909090909,13.4048257372654
"41",16.7076167076167,13.9065817409766,17.5718849840256,13.6363636363636,14.745308310992
"42",16.3390663390663,14.5435244161359,16.7731629392971,18.1818181818182,21.4477211796247
"43",0,0.106157112526539,0,0,0
"44",16.4619164619165,15.9235668789809,22.3642172523962,18.1818181818182,22.7882037533512
"45",16.5847665847666,13.2696390658174,15.9744408945687,18.1818181818182,16.0857908847185
"46",0,0.106157112526539,0,0,0
"47",17.0761670761671,13.6942675159236,14.3769968051118,18.1818181818182,17.426273458445
"48",15.2334152334152,15.3927813163482,15.1757188498403,15.9090909090909,14.745308310992
"49",15.970515970516,13.588110403397,18.370607028754,15.9090909090909,17.426273458445
"50",16.7076167076167,14.755838641189,20.7667731629393,18.1818181818182,16.0857908847185
"51",18.3046683046683,12.3142250530786,15.9744408945687,13.6363636363636,18.7667560321716
"52",17.0761670761671,14.6496815286624,19.1693290734824,13.6363636363636,10.7238605898123
"53",16.5847665847666,13.2696390658174,15.9744408945687,27.2727272727273,17.426273458445
"54",18.0589680589681,15.7112526539278,16.7731629392971,20.4545454545455,16.0857908847185
"55",14.7420147420147,13.4819532908705,13.5782747603834,22.7272727272727,17.426273458445
"56",0,0.106157112526539,0,0,0
"57",19.6560196560197,15.4989384288747,17.5718849840256,15.9090909090909,16.0857908847185
"58",17.4447174447174,14.5435244161359,16.7731629392971,20.4545454545455,21.4477211796247
"59",0,0.106157112526539,0,0,0
"60",17.4447174447174,14.5435244161359,19.1693290734824,13.6363636363636,14.745308310992
"61",0,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0,0.106157112526539,0,0,0
"64",16.953316953317,12.6326963906582,20.7667731629393,18.1818181818182,17.426273458445
"65",16.5847665847666,11.6772823779193,15.9744408945687,18.1818181818182,13.4048257372654
