"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.03998760488967 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.52634213110854 813 941 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.52645612898516 812 941 125 44 75 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.20310992199261 812 940 125 44 75 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.38037980585678 812 940 125 44 75 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.87309958347213 812 940 125 44 75 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.87577417390424 812 939 125 44 75 1 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.89277393074764 812 939 125 44 75 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.84961172910047 812 939 125 44 75 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.90377784229087 812 938 125 44 75 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.00216276772658 812 938 125 44 74 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.17810642276935 812 938 125 44 74 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.47958897279325 811 938 125 44 74 2 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.51073316604778 811 938 125 44 74 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.35720474387848 811 938 125 44 74 2 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.65312880093381 810 938 125 44 74 3 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.90870736352876 810 937 125 44 74 3 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.93594116551157 809 937 125 44 74 4 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.11623391250537 809 936 125 44 74 4 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.3195294579109 809 936 125 44 74 3 2 0 0 1 2 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.53411447579166 808 936 125 44 74 4 2 0 0 1 2 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.74901283636186 808 936 125 44 74 4 2 0 0 0 2 1 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.97532759334025 807 936 125 44 74 5 2 0 0 0 2 1 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.98530617076326 807 936 125 44 74 5 2 0 0 0 1 1 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.04600877470808 807 935 125 44 74 5 3 0 0 0 1 1 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.15519185308055 807 934 125 44 74 5 4 0 0 0 1 1 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.19764709619128 807 934 125 44 74 5 4 0 0 0 1 1 0 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.20451066435037 807 934 125 44 74 5 3 0 0 0 1 2 0 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.2800053543617 806 934 125 44 74 6 3 0 0 0 1 2 0 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.37492252426023 805 934 125 44 74 7 3 0 0 0 1 2 0 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.42049580916493 805 934 124 44 74 7 3 1 0 0 1 2 0 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.42415550802809 805 934 123 44 74 7 3 2 0 0 1 2 0 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.45738630787087 805 934 123 44 74 7 3 1 0 0 1 2 1 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.54019401490722 805 934 123 44 74 7 3 1 0 0 0 2 1 0 0 0 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.70672441749339 804 934 123 44 74 8 3 1 0 0 0 2 1 0 0 0 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.71977264660843 804 934 123 44 74 8 2 1 0 0 0 3 1 0 0 0 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.76199957004542 803 934 123 44 74 9 2 1 0 0 0 3 1 0 0 0 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.88811431272868 802 934 123 44 74 10 2 1 0 0 0 3 1 0 0 0 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.91579581019612 801 934 123 44 74 11 2 1 0 0 0 3 1 0 0 0 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.1411147310561 800 934 123 44 74 12 2 1 0 0 0 3 1 0 0 0 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.1480003498927 800 934 123 44 74 11 2 1 0 0 1 3 1 0 0 0 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.1485373966775 800 933 123 44 74 11 3 1 0 0 1 3 1 0 0 0 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.1575152780351 800 933 122 44 74 11 3 2 0 0 1 3 1 0 0 0 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.3287000587641 800 933 122 44 74 11 2 2 0 0 1 4 1 0 0 0 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.4158386755871 800 933 122 44 74 11 2 1 0 0 1 4 2 0 0 0 0 0 0 0 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.4618969618812 800 933 122 44 74 11 2 1 0 0 1 4 1 0 0 0 0 0 0 0 2 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.544467711975 799 933 122 44 74 12 2 1 0 0 1 4 1 0 0 0 0 0 0 0 2 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.548428318547 799 932 122 44 74 12 3 1 0 0 1 4 1 0 0 0 0 0 0 0 2 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.5961531627569 799 932 121 44 74 12 3 2 0 0 1 4 1 0 0 0 0 0 0 0 2 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.6104708830751 799 932 121 44 74 12 3 2 0 0 1 3 1 0 0 0 0 0 0 0 2 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.6684269261477 798 932 121 44 74 13 3 2 0 0 1 3 1 0 0 0 0 0 0 0 2 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.7435315978551 797 932 121 44 74 14 3 2 0 0 1 3 1 0 0 0 0 0 0 0 2 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.7843841153771 797 932 121 44 74 14 3 2 0 0 1 3 0 0 0 0 0 1 0 0 2 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.8040564261467 797 932 121 44 74 13 3 2 0 0 2 3 0 0 0 0 0 1 0 0 2 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.8677669941036 797 931 121 44 74 13 4 2 0 0 2 3 0 0 0 0 0 1 0 0 2 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.9772670951722 796 931 121 44 74 14 4 2 0 0 2 3 0 0 0 0 0 1 0 0 2 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.9814083525454 796 931 121 44 74 13 4 2 0 0 3 3 0 0 0 0 0 1 0 0 2 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.9904201491337 795 931 121 44 74 14 4 2 0 0 3 3 0 0 0 0 0 1 0 0 2 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.0483543450415 795 930 121 44 74 14 5 2 0 0 3 3 0 0 0 0 0 1 0 0 2 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.0632297460004 795 930 121 44 74 14 5 2 0 0 3 3 0 0 0 0 0 1 0 0 1 4 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.067319102609 795 929 121 44 74 14 6 2 0 0 3 3 0 0 0 0 0 1 0 0 1 4 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.0734527834935 794 929 121 44 74 15 6 2 0 0 3 3 0 0 0 0 0 1 0 0 1 4 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.1237848298284 794 929 121 44 74 14 6 2 0 0 4 3 0 0 0 0 0 1 0 0 1 4 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.1422022846118 794 929 121 44 74 13 6 2 0 0 5 3 0 0 0 0 0 1 0 0 1 4 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.2707901374058 794 929 121 44 74 12 6 2 0 0 6 3 0 0 0 0 0 1 0 0 1 4 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.2805592136354 794 928 121 44 74 12 7 2 0 0 6 3 0 0 0 0 0 1 0 0 1 4 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.2845136849003 794 927 121 44 74 12 8 2 0 0 6 3 0 0 0 0 0 1 0 0 1 4 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.3084016061223 794 927 121 44 74 11 8 2 0 0 7 3 0 0 0 0 0 1 0 0 1 4 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.3334406602245 794 926 121 44 74 11 9 2 0 0 7 3 0 0 0 0 0 1 0 0 1 4 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.3878174122587 794 925 121 44 74 11 10 2 0 0 7 3 0 0 0 0 0 1 0 0 1 4 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.5145531496619 794 924 121 44 74 11 11 2 0 0 7 3 0 0 0 0 0 1 0 0 1 4 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
