"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",2,3,0,0,0
"2",37,38,6,2,6
"3",43,34,4,2,4
"4",0,1,0,0,0
"5",42,40,7,3,3
"6",1,1,1,0,0
"7",0,1,0,0,0
"8",26,20,5,2,2
"9",3,2,1,0,1
"10",2,1,0,0,0
"11",23,21,4,3,2
"12",0,0,0,0,0
"13",41,31,6,3,4
"14",0,1,0,0,0
"15",2,1,0,0,0
"16",7,3,1,0,0
"17",3,2,2,1,1
"18",0,0,0,0,0
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",3,3,1,1,0
"22",0,1,0,0,0
"23",1,2,0,0,0
"24",49,43,6,3,8
"25",0,0,0,0,0
"26",1,1,0,0,0
"27",0,1,0,0,0
"28",46,34,6,3,3
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",2,2,1,0,0
"32",0,1,0,0,0
"33",29,20,4,2,3
"34",0,0,0,0,0
"35",0,1,0,0,1
"36",0,1,0,0,0
"37",1,1,0,0,0
"38",2,2,0,0,0
"39",0,0,0,0,0
"40",1,1,1,0,0
"41",0,1,0,0,0
"42",1,2,0,0,0
"43",0,1,0,0,0
"44",27,21,4,3,3
"45",0,1,0,0,0
"46",1,1,0,0,0
"47",1,1,0,1,0
"48",0,2,1,0,0
"49",2,1,1,0,0
"50",36,27,6,3,4
"51",4,2,0,0,0
"52",2,1,1,0,0
"53",0,1,0,0,0
"54",42,36,10,4,3
"55",48,40,6,3,4
"56",1,1,0,0,0
"57",28,28,5,1,4
"58",3,3,0,0,0
"59",0,1,0,0,0
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",0,2,0,0,0
"63",30,22,3,2,2
"64",0,1,0,0,0
"65",6,1,0,0,1
"66",1,1,0,0,0
"67",0,1,0,0,0
"68",2,1,0,0,0
"69",0,1,0,0,0
"70",32,32,5,4,5
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",48,43,9,4,3
"74",3,1,0,1,0
"75",1,2,0,0,0
"76",15,11,4,1,2
"77",0,1,0,0,0
"78",1,1,0,0,0
"79",0,1,0,0,0
"80",0,0,0,0,0
"81",0,1,0,0,0
"82",50,37,10,3,5
"83",0,2,0,1,0
"84",54,51,9,3,4
"85",2,1,0,0,1
"86",0,1,0,0,0
"87",36,37,6,3,4
"88",47,39,6,2,3
"89",0,1,0,0,0
"90",53,36,5,3,4
"91",48,34,8,3,3
"92",31,31,5,3,3
"93",4,1,0,0,0
"94",0,1,0,0,0
"95",1,2,0,0,0
"96",16,15,5,1,3
"97",37,28,7,2,2
"98",1,1,0,0,0
"99",1,2,0,0,0
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",1,0,0,0,0
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",1,2,2,0,0
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",1,1,0,0,0
"109",0,1,0,0,0
"110",45,28,8,2,3
"111",0,1,0,0,0
"112",4,3,0,0,0
"113",1,1,0,0,0
"114",25,18,3,2,5
"115",25,19,7,3,3
"116",0,2,0,0,0
"117",2,2,0,0,0
"118",0,1,0,0,0
"119",32,24,5,2,3
"120",41,32,5,3,3
"121",0,1,0,0,0
"122",29,28,8,2,4
"123",48,30,4,3,5
"124",1,1,1,0,0
"125",3,1,0,0,0
"126",43,37,6,2,3
"127",37,27,6,2,2
"128",28,19,3,1,4
"129",0,0,0,0,0
"130",1,1,0,0,0
"131",41,35,6,2,6
"132",2,2,0,0,1
"133",0,1,0,0,0
"134",2,1,0,0,0
"135",42,29,4,3,5
"136",0,3,0,0,0
"137",34,25,6,2,2
"138",1,1,0,0,0
"139",0,1,0,0,0
"140",0,0,0,0,0
"141",1,1,0,0,0
"142",47,40,5,3,2
"143",53,46,7,3,6
"144",41,42,6,2,3
"145",0,0,0,0,0
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",1,0,0,0,0
"150",47,48,8,2,5
"151",0,2,0,0,0
"152",26,29,5,2,4
"153",1,1,0,0,0
"154",0,1,0,0,0
"155",35,26,9,2,3
"156",0,1,0,0,0
"157",0,2,0,0,0
"158",0,1,0,0,0
"159",0,1,1,0,0
"160",41,40,10,3,4
"161",3,2,0,1,1
"162",0,1,0,0,0
"163",35,32,6,2,3
"164",25,22,7,2,4
"165",40,31,7,2,4
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",2,2,0,0,0
"170",1,1,0,0,0
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",36,35,5,2,3
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",3,1,0,0,0
"178",37,27,7,2,4
"179",26,15,4,1,2
"180",38,33,4,3,4
"181",46,48,9,3,3
"182",1,1,0,0,0
"183",31,24,6,2,3
"184",28,31,6,3,3
"185",52,35,9,3,4
"186",42,32,6,3,4
"187",55,37,9,3,5
"188",1,1,0,0,1
"189",39,37,6,2,3
"190",37,31,6,3,3
