"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",198,199,29,12,17
"3",192,191,29,11,20
"4",203,227,30,9,15
"5",0,1,0,0,0
"6",224,179,26,12,21
"7",226,218,41,14,13
"8",0,1,0,0,0
"9",204,227,33,6,18
"10",215,200,28,12,17
"11",214,218,34,12,23
"12",1,1,0,0,0
"13",205,205,29,10,17
"14",211,210,37,9,18
"15",191,233,33,11,20
"16",220,244,29,10,18
"17",202,244,36,10,16
"18",196,209,26,10,21
"19",224,223,27,10,15
"20",213,224,38,11,24
"21",211,215,34,10,14
"22",216,229,30,9,15
"23",217,215,21,10,16
"24",187,213,30,15,15
"25",229,190,38,10,14
"26",1,0,0,0,0
"27",0,1,0,0,0
"28",221,223,35,16,15
"29",240,215,24,9,20
"30",226,238,41,9,21
"31",234,225,33,8,21
"32",192,220,29,9,17
"33",215,253,39,8,20
"34",223,227,29,15,12
"35",211,209,37,12,14
"36",232,214,30,13,20
"37",211,229,26,12,14
"38",232,256,38,11,23
"39",0,1,0,0,0
"40",210,215,34,10,14
"41",228,229,28,10,17
"42",191,199,32,10,17
"43",226,208,27,7,16
"44",224,218,39,10,15
"45",198,198,38,10,13
"46",0,1,0,0,0
"47",212,232,32,10,19
"48",203,202,27,10,18
"49",229,199,31,14,18
"50",0,1,0,0,0
"51",218,198,28,13,16
"52",193,183,25,10,15
"53",206,187,26,7,15
"54",0,1,0,0,0
"55",241,221,37,13,15
"56",212,222,33,12,16
"57",210,208,28,11,23
"58",218,223,31,11,17
"59",209,229,34,9,15
"60",200,253,30,10,20
"61",208,200,31,9,13
"62",231,239,28,12,23
"63",182,208,27,11,19
"64",2,1,1,0,0
"65",207,195,30,9,13
"66",198,201,24,15,12
"67",228,252,28,13,22
"68",210,215,26,10,18
"69",214,220,36,11,23
"70",219,208,30,12,17
"71",215,235,33,11,15
"72",0,0,0,0,0
"73",197,192,30,10,16
"74",196,200,28,10,16
"75",233,239,40,13,18
"76",0,0,0,0,0
"77",224,243,27,9,19
"78",214,209,31,10,22
"79",219,201,37,7,16
"80",212,214,33,10,15
"81",228,235,42,8,21
"82",208,202,32,9,17
"83",194,206,24,9,19
"84",214,226,29,15,15
"85",185,195,32,9,13
"86",223,203,28,14,22
"87",222,212,37,10,19
"88",220,201,32,14,15
"89",231,236,34,9,16
"90",229,227,32,12,21
"91",233,212,28,9,14
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",195,208,34,11,13
"95",201,230,36,10,19
"96",209,207,24,9,16
"97",218,210,31,9,13
"98",208,191,36,11,14
"99",221,210,27,9,18
"100",201,228,33,9,17
"101",186,208,27,8,16
"102",0,1,0,0,0
"103",207,213,31,11,18
"104",238,241,33,12,15
"105",190,203,29,9,12
"106",0,1,0,0,0
"107",230,214,25,10,19
"108",204,209,32,15,16
"109",0,0,0,0,0
"110",1,1,0,0,0
"111",210,237,29,12,15
"112",230,202,30,13,14
"113",227,202,31,14,15
"114",225,219,40,13,16
"115",210,221,30,14,18
"116",209,208,30,11,16
"117",211,203,30,9,14
"118",224,202,23,11,17
"119",220,217,25,10,16
"120",211,219,33,10,19
"121",220,217,30,6,17
"122",0,2,0,0,0
"123",203,203,25,10,14
"124",191,225,35,10,17
"125",0,1,0,0,0
"126",0,0,0,0,0
"127",213,251,35,9,19
"128",189,235,29,9,20
"129",1,1,0,0,0
"130",234,218,38,12,17
"131",215,210,32,12,16
"132",187,211,31,12,16
"133",237,240,42,11,23
"134",220,216,29,10,18
"135",230,215,39,9,14
"136",230,241,33,9,18
"137",206,215,31,14,16
"138",0,0,0,0,0
"139",0,1,0,0,0
"140",1,0,0,0,0
"141",198,187,30,10,21
"142",0,1,0,0,0
"143",230,225,31,10,14
"144",0,0,0,0,0
"145",223,219,31,14,14
"146",211,210,32,10,15
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",220,212,29,9,16
"150",206,211,29,10,16
"151",205,213,31,13,19
"152",188,189,31,10,14
"153",240,238,31,13,16
"154",0,1,0,0,0
"155",219,237,32,11,18
"156",233,230,30,15,14
"157",210,242,34,12,15
"158",210,229,32,11,15
"159",0,1,0,0,0
"160",221,203,38,12,18
"161",0,1,0,0,0
"162",1,2,0,0,0
"163",213,215,27,11,15
"164",199,207,32,11,18
"165",181,199,23,10,11
"166",0,1,0,0,0
"167",206,192,33,11,16
"168",213,226,24,11,12
"169",0,1,0,0,0
"170",201,223,33,11,19
"171",0,0,0,0,0
"172",194,199,31,10,16
"173",218,251,39,11,18
"174",234,245,30,11,19
"175",224,221,29,10,16
"176",198,209,30,10,18
"177",0,0,0,0,0
"178",197,211,29,8,19
"179",227,226,29,9,16
"180",0,1,0,0,0
"181",219,220,32,9,14
"182",222,207,36,9,19
"183",243,195,34,9,13
"184",205,216,29,16,18
"185",193,197,33,12,15
"186",0,0,0,0,0
"187",217,224,35,13,17
"188",191,192,27,10,15
"189",216,221,36,10,13
"190",0,1,0,0,0
"191",188,234,35,10,22
"192",222,221,25,11,14
"193",215,226,38,12,17
"194",240,212,33,11,22
"195",210,209,27,13,17
"196",202,228,30,10,19
"197",0,1,0,0,0
"198",227,213,32,11,17
"199",214,205,24,12,18
"200",228,201,34,13,14
"201",197,209,30,8,14
"202",222,218,28,7,15
"203",243,219,41,10,19
"204",228,229,35,9,16
"205",204,214,28,11,16
"206",209,214,34,14,19
"207",0,1,0,0,0
"208",209,225,25,11,14
"209",246,233,30,12,14
"210",235,222,28,10,18
"211",200,224,37,9,19
"212",206,223,38,13,15
"213",224,219,31,7,16
"214",0,1,0,0,0
"215",0,1,0,0,0
"216",212,217,33,8,17
"217",209,235,30,10,19
"218",204,220,31,10,14
"219",218,232,37,8,13
"220",0,1,0,0,0
"221",221,212,23,8,16
"222",215,231,39,10,14
"223",0,1,0,0,0
"224",222,222,29,11,16
"225",217,230,34,9,17
"226",227,241,37,12,21
"227",214,214,28,8,19
"228",217,216,39,10,17
"229",201,204,39,9,16
"230",1,1,0,0,0
"231",205,210,32,11,14
"232",0,0,0,0,0
"233",230,221,38,10,16
"234",205,200,29,8,18
"235",228,248,28,9,21
"236",188,201,29,11,14
"237",221,220,29,11,22
"238",218,230,30,9,15
"239",234,230,31,7,20
"240",1,1,0,0,0
"241",235,217,31,14,17
"242",223,233,29,12,17
"243",191,234,28,8,17
"244",231,230,33,11,14
"245",222,233,36,9,16
"246",193,217,36,10,19
"247",206,205,42,11,17
"248",219,205,26,14,13
"249",0,1,0,0,0
"250",226,220,26,10,21
"251",219,222,35,11,17
"252",0,0,0,0,0
"253",204,219,35,13,15
"254",192,198,31,12,22
"255",206,239,32,13,15
"256",203,202,29,11,16
"257",223,245,36,11,23
"258",0,1,0,0,0
"259",213,223,27,13,18
"260",202,196,33,9,12
"261",0,0,1,0,0
"262",226,210,29,12,21
"263",213,206,35,11,11
"264",193,217,31,14,22
"265",208,226,29,13,19
"266",191,207,31,14,17
"267",190,193,36,11,18
"268",0,0,0,0,0
"269",0,1,0,0,0
"270",222,210,36,6,20
"271",218,201,31,7,16
"272",216,216,29,13,11
"273",188,218,33,11,22
