"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0.122850122850123,0,0,0,0
"2",0.491400491400491,0.849256900212314,1.59744408945687,2.27272727272727,5.36193029490617
"3",0.614250614250614,0.530785562632696,2.3961661341853,2.27272727272727,4.02144772117963
"4",0,0,0,0,0
"5",0.491400491400491,0.424628450106157,2.3961661341853,2.27272727272727,2.68096514745308
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0.368550368550369,0.424628450106157,2.3961661341853,0,1.34048257372654
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0.614250614250614,0.318471337579618,1.59744408945687,0,2.68096514745308
"12",0,0,0,0,0
"13",0.982800982800983,0.530785562632696,1.59744408945687,2.27272727272727,4.02144772117963
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"17",0,0,0.798722044728434,0,1.34048257372654
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0.982800982800983,0.530785562632696,1.59744408945687,4.54545454545455,5.36193029490617
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0.491400491400491,0.636942675159236,1.59744408945687,4.54545454545455,2.68096514745308
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0.614250614250614,0.212314225053079,1.59744408945687,2.27272727272727,4.02144772117963
"34",0,0,0,0,0
"35",0,0,0,0,1.34048257372654
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0.798722044728434,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0.491400491400491,0.424628450106157,2.3961661341853,4.54545454545455,2.68096514745308
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,2.27272727272727,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0.614250614250614,0.530785562632696,2.3961661341853,2.27272727272727,4.02144772117963
"51",0.122850122850123,0.106157112526539,0,0,0
"52",0.122850122850123,0,0,0,0
"53",0,0,0,0,0
"54",0.614250614250614,0.636942675159236,2.3961661341853,2.27272727272727,4.02144772117963
"55",0.85995085995086,0.743099787685775,2.3961661341853,4.54545454545455,4.02144772117963
"56",0,0,0,0,0
"57",0.614250614250614,0.424628450106157,1.59744408945687,2.27272727272727,2.68096514745308
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0.368550368550369,0.318471337579618,1.59744408945687,2.27272727272727,2.68096514745308
"64",0,0,0,0,0
"65",0.122850122850123,0,0,0,1.34048257372654
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0.122850122850123,0,0,0,0
"69",0,0,0,0,0
"70",0.85995085995086,0.424628450106157,1.59744408945687,2.27272727272727,5.36193029490617
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0.737100737100737,0.636942675159236,2.3961661341853,6.81818181818182,4.02144772117963
"74",0,0,0,0,0
"75",0.122850122850123,0.106157112526539,0,0,0
"76",0.491400491400491,0.212314225053079,1.59744408945687,0,1.34048257372654
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",0.614250614250614,0.636942675159236,2.3961661341853,2.27272727272727,2.68096514745308
"83",0,0.106157112526539,0,2.27272727272727,0
"84",1.22850122850123,0.849256900212314,3.19488817891374,0,5.36193029490617
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",0.85995085995086,0.318471337579618,2.3961661341853,6.81818181818182,2.68096514745308
"88",0.614250614250614,0.636942675159236,2.3961661341853,2.27272727272727,4.02144772117963
"89",0,0,0,0,0
"90",0.85995085995086,0.424628450106157,1.59744408945687,0,4.02144772117963
"91",0.737100737100737,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"92",0.491400491400491,0.318471337579618,1.59744408945687,2.27272727272727,2.68096514745308
"93",0,0.106157112526539,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",0.491400491400491,0.318471337579618,2.3961661341853,2.27272727272727,1.34048257372654
"97",0.614250614250614,0.530785562632696,1.59744408945687,0,2.68096514745308
"98",0,0,0,0,0
"99",0,0.106157112526539,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0.122850122850123,0,0.798722044728434,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0.614250614250614,0.636942675159236,0.798722044728434,0,4.02144772117963
"111",0,0,0,0,0
"112",0.122850122850123,0,0,0,0
"113",0,0,0,0,0
"114",0.491400491400491,0.424628450106157,1.59744408945687,2.27272727272727,2.68096514745308
"115",0.368550368550369,0.318471337579618,1.59744408945687,4.54545454545455,2.68096514745308
"116",0,0,0,0,0
"117",0,0.106157112526539,0,0,0
"118",0,0,0,0,0
"119",0.614250614250614,0.530785562632696,1.59744408945687,2.27272727272727,4.02144772117963
"120",0.737100737100737,0.530785562632696,1.59744408945687,0,2.68096514745308
"121",0,0,0,0,0
"122",0.982800982800983,0.955414012738854,3.19488817891374,2.27272727272727,4.02144772117963
"123",0.85995085995086,0.530785562632696,2.3961661341853,4.54545454545455,4.02144772117963
"124",0,0.106157112526539,0,0,0
"125",0,0,0,0,0
"126",0.614250614250614,0.530785562632696,2.3961661341853,2.27272727272727,2.68096514745308
"127",0.491400491400491,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"128",0.368550368550369,0.318471337579618,1.59744408945687,2.27272727272727,4.02144772117963
"129",0,0,0,0,0
"130",0.122850122850123,0,0,0,0
"131",0.737100737100737,0.424628450106157,3.19488817891374,2.27272727272727,2.68096514745308
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0.614250614250614,0.530785562632696,1.59744408945687,2.27272727272727,6.70241286863271
"136",0,0.106157112526539,0,0,0
"137",0.737100737100737,0.424628450106157,1.59744408945687,4.54545454545455,1.34048257372654
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",0.614250614250614,0.530785562632696,1.59744408945687,2.27272727272727,4.02144772117963
"143",0.737100737100737,0.424628450106157,1.59744408945687,2.27272727272727,4.02144772117963
"144",0.491400491400491,0.636942675159236,2.3961661341853,2.27272727272727,2.68096514745308
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0.614250614250614,0.424628450106157,2.3961661341853,2.27272727272727,2.68096514745308
"151",0,0,0,0,0
"152",0.737100737100737,0.424628450106157,1.59744408945687,2.27272727272727,2.68096514745308
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0.614250614250614,0.424628450106157,1.59744408945687,2.27272727272727,2.68096514745308
"156",0,0,0,0,0
"157",0,0.106157112526539,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0.614250614250614,0.424628450106157,2.3961661341853,2.27272727272727,5.36193029490617
"161",0.122850122850123,0.106157112526539,0,0,0
"162",0,0,0,0,0
"163",0.85995085995086,0.743099787685775,1.59744408945687,2.27272727272727,2.68096514745308
"164",0.491400491400491,0.318471337579618,2.3961661341853,2.27272727272727,2.68096514745308
"165",0.614250614250614,0.424628450106157,2.3961661341853,2.27272727272727,2.68096514745308
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0.106157112526539,0,0,0
"170",0,0.106157112526539,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0.85995085995086,0.424628450106157,1.59744408945687,2.27272727272727,1.34048257372654
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0.368550368550369,0.636942675159236,1.59744408945687,0,1.34048257372654
"179",0.614250614250614,0.318471337579618,0.798722044728434,2.27272727272727,2.68096514745308
"180",0.614250614250614,0.318471337579618,2.3961661341853,4.54545454545455,2.68096514745308
"181",0.85995085995086,0.636942675159236,3.19488817891374,4.54545454545455,2.68096514745308
"182",0,0,0,0,0
"183",0.368550368550369,0.318471337579618,1.59744408945687,2.27272727272727,2.68096514745308
"184",0.491400491400491,0.424628450106157,2.3961661341853,2.27272727272727,1.34048257372654
"185",0.982800982800983,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"186",0.737100737100737,0.318471337579618,0.798722044728434,2.27272727272727,4.02144772117963
"187",0.85995085995086,0.636942675159236,1.59744408945687,2.27272727272727,4.02144772117963
"188",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"189",0.85995085995086,0.530785562632696,2.3961661341853,2.27272727272727,2.68096514745308
"190",0.614250614250614,0.424628450106157,1.59744408945687,2.27272727272727,2.68096514745308
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0.614250614250614,0.849256900212314,2.3961661341853,2.27272727272727,4.02144772117963
"194",0.614250614250614,0.530785562632696,2.3961661341853,2.27272727272727,2.68096514745308
"195",0.85995085995086,0.424628450106157,2.3961661341853,2.27272727272727,1.34048257372654
"196",0.491400491400491,0.530785562632696,1.59744408945687,2.27272727272727,1.34048257372654
"197",0,0,0,0,0
"198",0.737100737100737,0.318471337579618,1.59744408945687,2.27272727272727,4.02144772117963
"199",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"200",0,0,0,0,0
"201",0.122850122850123,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0.85995085995086,0.530785562632696,1.59744408945687,0,2.68096514745308
