"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",1.71990171990172,2.12314225053079,6.38977635782748,9.09090909090909,9.38337801608579
"3",1.22850122850123,2.12314225053079,6.38977635782748,2.27272727272727,10.7238605898123
"4",2.7027027027027,1.91082802547771,8.78594249201278,6.81818181818182,12.0643431635389
"5",1.84275184275184,2.01698513800425,6.38977635782748,4.54545454545455,9.38337801608579
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",3.80835380835381,2.4416135881104,4.79233226837061,9.09090909090909,20.1072386058981
"12",2.57985257985258,1.80467091295117,7.98722044728434,9.09090909090909,14.745308310992
"13",3.07125307125307,2.4416135881104,7.18849840255591,6.81818181818182,12.0643431635389
"14",1.71990171990172,2.22929936305732,7.98722044728434,6.81818181818182,10.7238605898123
"15",1.71990171990172,2.12314225053079,7.98722044728434,11.3636363636364,14.745308310992
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",2.45700245700246,1.69851380042463,7.18849840255591,15.9090909090909,9.38337801608579
"19",0,0,0,0,0
"20",2.57985257985258,1.59235668789809,6.38977635782748,4.54545454545455,16.0857908847185
"21",2.08845208845209,2.01698513800425,4.79233226837061,4.54545454545455,14.745308310992
"22",2.45700245700246,2.4416135881104,6.38977635782748,9.09090909090909,12.0643431635389
"23",1.71990171990172,2.01698513800425,8.78594249201278,6.81818181818182,13.4048257372654
"24",2.57985257985258,2.22929936305732,7.18849840255591,6.81818181818182,16.0857908847185
"25",0,0,0,0,0
"26",1.84275184275184,2.54777070063694,7.98722044728434,9.09090909090909,12.0643431635389
"27",1.5970515970516,1.48619957537155,4.79233226837061,4.54545454545455,13.4048257372654
"28",2.21130221130221,1.38004246284501,6.38977635782748,6.81818181818182,12.0643431635389
"29",0,0,0,0,0
"30",2.33415233415233,2.12314225053079,8.78594249201278,6.81818181818182,9.38337801608579
"31",1.96560196560197,2.4416135881104,7.18849840255591,6.81818181818182,12.0643431635389
"32",2.45700245700246,1.80467091295117,6.38977635782748,6.81818181818182,9.38337801608579
"33",3.31695331695332,2.01698513800425,9.58466453674121,4.54545454545455,13.4048257372654
"34",2.82555282555283,2.54777070063694,6.38977635782748,9.09090909090909,12.0643431635389
"35",1.47420147420147,2.12314225053079,6.38977635782748,4.54545454545455,16.0857908847185
"36",2.94840294840295,1.38004246284501,3.99361022364217,9.09090909090909,13.4048257372654
