"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.6314496314496,99.1507430997877,99.0415335463259,100,100.536193029491
"2",38.8206388206388,58.3864118895966,58.3067092651757,70.4545454545455,61.6621983914209
"3",39.4348894348894,56.2632696390658,63.8977635782748,72.7272727272727,65.6836461126005
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",39.1891891891892,56.3694267515924,51.9169329073482,70.4545454545455,72.3860589812332
"6",99.8771498771499,99.7876857749469,99.0415335463259,100,100.536193029491
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",46.0687960687961,61.7834394904459,59.9041533546326,84.0909090909091,75.0670241286863
"9",99.3857493857494,99.4692144373673,99.0415335463259,100,99.1957104557641
"10",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"11",55.7739557739558,71.656050955414,64.6964856230032,65.9090909090909,80.4289544235925
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",36.4864864864865,57.9617834394904,63.0990415335463,56.8181818181818,67.0241286863271
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"16",97.5429975429975,98.3014861995754,95.8466453674121,100,100.536193029491
"17",98.4029484029484,99.1507430997877,95.8466453674121,97.7272727272727,96.514745308311
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",100,99.8938428874735,99.8402555910543,100,100.536193029491
"21",98.4029484029484,99.2569002123142,98.2428115015974,97.7272727272727,99.1957104557641
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"24",37.960687960688,53.3970276008493,51.1182108626198,61.3636363636364,54.9597855227882
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",43.7346437346437,61.6772823779193,63.8977635782748,72.7272727272727,69.7050938337802
"29",100,99.7876857749469,99.8402555910543,100,100.536193029491
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",99.5085995085995,99.6815286624204,99.0415335463259,100,100.536193029491
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",50.6142506142506,66.9851380042463,66.2939297124601,75,64.343163538874
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",100,99.8938428874735,99.8402555910543,100,99.1957104557641
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"38",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",99.7542997542998,99.6815286624204,99.0415335463259,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"43",100,99.8938428874735,99.8402555910543,100,100.536193029491
"44",48.7714987714988,67.0912951167728,71.8849840255591,68.1818181818182,77.7479892761394
"45",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"46",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"47",99.7542997542998,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"48",100,99.7876857749469,99.0415335463259,100,100.536193029491
"49",99.5085995085995,99.5753715498938,99.0415335463259,100,100.536193029491
"50",37.8378378378378,57.4309978768577,57.5079872204473,59.0909090909091,63.0026809651475
"51",99.1400491400491,99.4692144373673,99.8402555910543,100,100.536193029491
"52",99.3857493857494,99.8938428874735,99.0415335463259,100,100.536193029491
"53",100,99.7876857749469,99.8402555910543,100,100.536193029491
"54",41.7690417690418,56.5817409766454,58.3067092651757,68.1818181818182,73.7265415549598
"55",40.9090909090909,59.6602972399151,66.2939297124601,70.4545454545455,72.3860589812332
"56",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"57",42.014742014742,57.7494692144374,62.3003194888179,75,60.3217158176944
"58",99.5085995085995,99.5753715498938,99.8402555910543,100,100.536193029491
"59",100,99.8938428874735,99.8402555910543,100,100.536193029491
"60",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"61",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"62",100,99.7876857749469,99.8402555910543,100,100.536193029491
"63",52.0884520884521,66.7728237791932,63.8977635782748,75,80.4289544235925
"64",100,99.8938428874735,99.8402555910543,100,100.536193029491
"65",98.8943488943489,99.8938428874735,99.8402555910543,100,99.1957104557641
