"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",13.2124243453993,7.45838623333478,0,4.34011795774309,0
"2",31.0600703405046,40.0183168521538,35.678320291711,32.6550693737341,30.1141201802001
"3",95.7184106358807,93.3659052195213,93.3659052195213,96.1901397598835,93.1445222313169
"4",28.1577713892939,31.4360270288422,28.2023484542395,22.3404891356876,31.1064563830548
"5",0,1.45260911786311,0,0,0
"6",36.6908865724775,42.9403097710952,44.8892400128607,37.4386544031759,48.7532827233675
"7",30.1288108847573,31.8007597786604,34.676207637086,27.572009897941,34.131730640644
"8",0,4.26664965579298,0,0,0
"9",38.1938236377059,43.0924633783007,41.7355825232816,41.9913618827632,44.8064292836032
"10",32.899024431054,32.899024431054,32.834595387775,30.602777609451,33.9314871368014
"11",39.3609827172598,42.4722271731846,41.9253047549155,40.6665898392472,38.5892447623561
"12",4.3324030764477,0.0244294054200311,0,0,0
"13",42.087360699542,46.2733104709087,42.1159625442527,41.4692562124708,42.087360699542
"14",34.2049926771373,35.5188875426266,35.5973429551246,34.4123748428669,42.7864301011318
"15",38.9370074663541,37.050413668772,36.5266763059752,43.2451723239533,38.0432572603768
"16",35.0205299323561,35.1593761363285,39.5678901223203,30.8711112855226,38.993798338363
"17",40.0360544129534,40.7805976534632,42.5586493601319,44.9657455011311,40.7805976534632
"18",32.8277696826207,32.8562976606228,32.5882729278253,35.4823025855455,30.7530039896986
"19",40.5333545941906,40.5333545941906,45.3353837714533,40.6297825018592,42.4433770273569
"20",40.1274055801932,41.8202458262531,45.2080223202262,39.5031157419229,42.5765349115313
"21",38.8140086804213,42.2487391077606,37.3155351920308,43.2290301135104,46.6544047241829
"22",38.0618670098228,41.6187504125497,40.9136010624926,37.8728758397449,38.5995885781214
"23",34.8513020789931,39.1002069906444,38.8509360072177,42.3051523956563,39.6238412861153
"24",32.7713062441456,36.0488333326644,35.7570477762497,36.1185672744703,39.912917582516
"25",27.0599550709789,27.2269148712189,26.7322659134048,26.9779112999836,37.1846320051245
"26",7.95810853739383,2.37587825852838,0,0,0
"27",0,4.56424251184425,0,0,0
"28",35.1089117108946,37.7444166563047,41.6308326652883,37.6642420325103,38.4301428537577
"29",40.471476690177,41.4845385769913,44.4544490254172,44.7889316909812,41.9578452329598
"30",37.4891826800696,37.2010659258826,36.8788914646096,35.9205228793377,37.9424462622698
"31",55.7720935859448,55.9394134829957,59.2921694050694,58.1055349921331,55.2852247462344
"32",36.3479676994799,40.2491108067958,33.9462727572034,45.8683283706149,40.252504319378
"33",50.9371594568969,51.0932084845393,52.7998260330845,51.2817435363263,53.5413649262514
"34",53.58118793347,58.2252374609578,55.356544841849,55.3250560748579,55.2843621266659
"35",34.173339742352,40.4685879958445,37.7646024485299,49.8311729310377,36.5827753032058
"36",28.6151868169398,29.8977541392939,35.1767760545751,31.0227403513976,30.170404381314
"37",40.0176851397985,42.7865312099018,45.129567985405,44.5093599619649,40.1808629638061
"38",27.1911502962619,27.9004729079539,31.3890493199733,28.9941197736456,28.8365173469633
"39",0,0.884124052934236,0,0,0
"40",35.5731379284788,35.3983903202852,36.3182439778395,28.6038354022803,32.3655948345136
"41",34.1525081909958,41.2087393359772,36.180880646343,38.635493218527,38.516884827666
"42",38.114651733367,44.1131166195833,41.7091787572517,35.5350704036261,49.785763583236
"43",34.9461093859509,38.2387629438029,35.8352897962486,44.6438512213713,35.840765290421
"44",27.8433581666628,30.3386903935572,34.0422699880453,35.7702285657799,35.4813846481719
"45",30.3583157242717,33.3023461130478,35.6506220328614,41.4583618550786,43.594659748984
"46",0,5.53003207966432,0,0,0
"47",62.0066483865612,66.5544333863774,66.9273826082441,67.5078445493805,65.2797034650781
"48",28.9760391104516,36.7874945048611,42.420731928024,34.9789064811703,33.7652466865137
"49",46.7637482403525,46.482236477682,49.7125526753954,48.7329112487314,49.7184414473284
"50",0,0.487265966516995,0,0,0
"51",32.5863016853198,33.1902130308392,30.1686475085558,35.2238738899673,42.6544332030634
"52",46.1159599608628,44.947376834689,54.0974926148542,49.779139273812,49.3843080778059
"53",40.1945210464268,42.2875076278864,41.6682299743437,43.3774486355111,44.8492190089807
"54",0,1.39818066112945,0,0,0
"55",57.6129893740221,58.1417383893793,59.2810204434415,57.4075670483033,54.2032504120378
"56",44.7980972806376,44.7906499528721,44.7485367628618,43.4667502510495,39.3276726203697
"57",39.31985325555,36.5695863438907,39.0735830228372,39.564717845501,35.3804674359631
"58",24.2283805765851,29.9325700112512,24.1966920076963,32.6076415974913,29.9325700112512
"59",28.4619842313585,35.59954800085,34.9366528613164,30.8090896287189,42.7544023268538
"60",36.9485056218316,35.4746495138936,38.4679591077692,35.2731223305297,42.5081945057206
"61",29.4889392577209,34.7443777906825,33.3057689685727,26.8781267742019,28.8572620421144
"62",36.5578069571692,37.7363936332317,38.5992747694322,36.7136369586716,37.0440885219606
"63",35.4123889334965,36.2723270129584,40.1969469736709,46.9691807125217,41.2812482043713
"64",7.20602383831443,4.69447383904756,16.198342475112,0,0
"65",47.9109820597589,46.4853081685632,49.043803850163,45.7166174340909,44.8727452587387
"66",38.0795394285898,38.6430768759023,34.0336303988571,35.4581135500408,38.7897063611426
"67",27.0215912499688,30.8758103678242,27.3681263834223,32.205420898726,28.0418503103844
"68",38.4752982173681,44.6935739640992,44.6348788191887,50.0447428318815,48.8395377731214
"69",35.0440302831282,41.4501339578058,39.4195469978325,32.8455804071892,35.0979354822984
"70",39.4465798620382,39.4465798620382,39.0937606602001,41.543505433235,36.1851685048778
"71",33.7440269234107,35.1827226584647,41.5677690625017,42.5452475431241,41.699753432714
"72",0,0.450980851127291,0,0,0
"73",31.2941163178157,31.4204113405112,31.4925703892206,36.9385607037455,33.0462280945453
"74",28.6805905423712,31.6658173244782,24.8758853620589,30.9212543491635,37.7196450512824
"75",42.6141428011491,42.8842413938315,42.5493815012998,48.0583144564707,38.7864684585351
"76",0,0.893738991832169,0,0,0
"77",24.1247370838926,23.9664908127038,24.8696817419743,20.8796240289972,24.0714651787587
"78",38.3372102370244,37.2486681087655,40.3275384573478,50.4656819339444,41.315320299713
"79",28.7433391375899,28.6970049599208,35.7844058758312,28.6795359620647,25.9545249986493
"80",26.2486484963744,30.0794389837302,30.6755343390849,26.5602950465278,27.6626582373504
"81",35.3524414055454,39.5729183656614,39.5729183656614,36.0349758037942,36.7809080661257
"82",30.8590532452253,33.8916336660632,25.7694082359164,35.7341702238555,30.6695152527028
"83",33.6054647605362,37.6041988607664,33.855773504444,31.8028035223424,38.9950448006615
"84",46.3876522040469,50.982174536584,46.142695261341,46.0533606495932,47.9813303531009
"85",41.0544135759726,45.2483059147897,38.485832271313,38.6944902391878,36.6969877381674
"86",34.281890386677,37.1086312474992,40.8825452630398,37.6738920974211,40.1112904464586
"87",31.3821289182532,34.0183455349552,32.3750487715332,36.457386055218,32.9717137593729
"88",30.875891574235,33.5422246641537,33.5422246641537,37.6855352548306,33.9674490211531
"89",41.5650555032536,45.7743906101128,43.4533040261141,38.3130812768885,37.3883564259678
"90",30.4887764105488,37.8000321919297,31.1730556790018,41.5195654218199,35.513733847634
"91",33.7450689420615,37.5387904572385,38.9462259870368,37.4877696595881,37.7231250819617
"92",0,0.564631805357286,0,0,0
"93",0,5.93148474841146,0,0,0
"94",40.9980866046223,43.9770546904383,41.589553981514,41.2878413726158,43.5551538737792
"95",36.9528797758162,40.1722196311286,42.4639039531179,40.1722196311286,37.836701261517
"96",38.4724111019614,40.0089991224082,38.4724111019614,38.9495215553485,37.5243279290314
"97",37.9536855333584,37.518562202285,39.5749205004066,45.7429270777373,49.4596072511366
"98",33.758767811258,40.2384632401511,40.338416826176,35.5897130429334,36.0532545488322
"99",48.6287935265647,49.9704672469592,52.6295426784964,50.3004801007204,59.1450302087223
"100",36.7157257950025,37.843772030899,35.0458067182356,45.4035793494304,38.7280922356959
"101",40.133323549613,38.9383712159885,38.3085427805776,43.7429359278917,44.8874765951612
"102",0,0.0910607962793054,0,0,0
"103",38.0111131869489,43.104609387241,42.2662397329221,47.563369657518,45.5685055858219
"104",36.7395566054517,34.7222764888551,40.3328224881409,37.6250060918402,38.4501456847766
"105",37.4852269228942,37.8975786345743,42.6607346287458,37.8183157122723,47.0121173507703
"106",0,4.5600302897492,0,0,0
"107",28.4267161137983,30.2751300642174,39.0391833162482,35.8383675431453,35.5566237073122
"108",32.8932150062207,37.4978447072128,31.4864219278335,33.7415606286173,36.4740031491658
"109",0,3.82298385501226,0,0,0
"110",7.18537131050245,2.58448098613519,0,0,0
"111",40.6603029558906,40.6603029558906,36.20282065698,38.5773992493773,40.9898739183287
"112",34.2157812656764,33.4644845334044,28.7025752889014,33.2453785367483,30.1255427240902
"113",32.1174874098505,35.2867794878156,30.7507610666263,34.1406760323095,39.6310149943546
"114",26.6491517748813,27.0374436176636,31.2549249365605,28.9351363784971,25.1856519138928
"115",43.3299730838055,47.5468295036557,51.0365428062733,47.3245731019679,52.4086988282443
"116",34.0379712093976,37.0510859173414,30.7354392977699,37.7519729572489,30.2309250335992
"117",37.865213662335,42.6497862840464,42.8003184938931,43.9112192100806,33.0599994783751
"118",36.1093566235638,37.6064397188939,39.1864234891397,39.1158917511041,41.4835903165521
