"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",15.3240757426416,55.3759888115401,10.3020495752197,0,0
"2",138.419805836642,133.292479798813,85.9450730214263,73.7017230099541,113.742063088237
"3",141.978466425004,160.126293997233,141.363440305425,172.061180855939,76.1014913319451
"4",0,3.01179339546537,0,0,0
"5",110.860933808034,113.754203488077,98.8416621359245,71.1787139868585,106.749324399967
"6",16.3814409813418,10.1234416367141,12.8242482602199,0,0
"7",0,6.32144463358734,0,0,0
"8",114.495607061541,113.589922628937,82.082916075184,86.6149910888077,89.4346510461345
"9",3.85532298721099,4.3776063054563,18.7241229453033,0,35.8650458580379
"10",2.91445886677132,1.61701133010436,0,0,0
"11",176.73398412168,171.35611274611,80.3528975180958,9.87817024096005,161.159423801962
"12",0,1.4403781784311,0,0,0
"13",150.34041372448,138.554741816443,127.187378120328,132.49002270093,153.425676181972
"14",0,4.50014263137163,0,0,0
"15",1.877021222753,0.414714855770088,0,0,0
"16",50.9976153775582,58.5760762639671,41.3657147693466,0,0
"17",14.6949616972763,15.9381661658432,10.6647848575437,30.2622632245988,8.48319520138905
"18",0,3.8683732686062,0,0,0
"19",0,3.91302820772789,0,0,0
"20",0,6.08000319425273,0,0,0
"21",29.5072990267121,53.1201450292788,3.79503701595579,16.5220985650251,65.9858572193611
"22",0,0.634305706398421,0,0,0
"23",14.722170080316,6.24955404553714,0,0,0
"24",89.1193951245026,92.0029848651989,84.1879939020152,94.6544325368084,74.2910692532513
"25",0,14.8774000876616,0,0,0
"26",2.34131459925404,1.33132513184665,0,0,0
"27",0,7.64155643249871,0,0,0
"28",65.8087933817165,62.4063503051814,45.6637216331113,74.0007057616741,28.7103779300236
"29",0,0.333792795186904,0,0,0
"30",0,2.85794492595839,0,0,0
"31",12.1002971606889,9.72940014903853,13.1208942106848,0,0
"32",0,1.97315231649637,0,0,0
"33",171.505356672371,162.030623486745,187.945082763851,163.292144515921,171.655727011791
"34",0,1.0629870386009,0,0,0
"35",0,1.39393516891766,0,0,11.3884279736021
"36",0,5.48860126552337,0,0,0
"37",6.32877348855543,3.51670977629096,0,0,0
"38",6.18389133331567,10.0644195917297,0,0,0
"39",0,2.90184056425381,0,0,0
"40",11.3009647311395,5.06349926925703,19.5681080921196,0,0
"41",0,0.490267037863534,0,0,0
"42",1.20368688027556,2.99005189177778,0,0,0
"43",0,2.87724268562349,0,0,0
"44",56.0044351254378,60.5482097931566,95.7987355731961,26.8929652181088,104.447671887467
"45",6.72731397364057,3.4615007479477,0,0,0
"46",2.02347846521646,1.36864784171953,0,0,0
"47",17.333533022646,1.04681031450525,0,12.2546755182385,0
"48",0,1.23816249719349,8.83106137440006,0,0
"49",25.8238408390673,1.21930299837246,34.6517170649062,0,0
"50",184.605127695493,210.625374724498,119.583913244971,158.416487128227,107.599619129231
"51",4.22551527104489,8.45153532953477,0,0,0
"52",5.03392353064954,0.239404942450881,13.2139906504555,0,0
"53",0,4.30359869972212,0,0,0
"54",110.658520049564,111.669683004112,100.018396010528,124.309172428089,109.677781226215
"55",95.4489862825082,95.4740249505692,69.4085292771567,93.5199505111458,56.6170465393537
"56",7.64333140764942,0.325152155402532,0,0,0
"57",147.553657452035,138.911491771368,141.258525913075,16.8673645333979,118.26220290444
"58",4.85538713399569,7.49690469463288,0,0,0
"59",0,2.31953611132973,0,0,0
"60",3.38784840893484,0.16234109904421,0,0,0
"61",4.15412020989361,0.815918804748896,0,0,0
"62",0,0.775865034550111,0,0,0
"63",234.961394513563,214.253879970434,219.847130759184,149.078210016565,195.406918805696
"64",0,7.5826592492087,0,0,0
"65",9.6876331941361,2.05973187345979,0,0,19.9868938462351
"66",12.0730974777654,5.5052755922125,0,0,0
"67",0,10.6155366298094,0,0,0
"68",10.976714607927,2.0848540397328,0,0,0
"69",0,2.53210030398583,0,0,0
"70",117.16697719855,145.96251768044,64.6301074540214,138.64251012864,147.409726232411
"71",0,4.36581801445905,0,0,0
"72",0,9.30130046873085,0,0,0
"73",114.510571664992,122.30876904365,131.315844947813,83.7689381257726,125.820381194036
"74",18.4395830854547,14.4097653259428,0,85.7340311495192,0
"75",24.6737446659882,21.9754701627044,0,0,0
"76",150.59119986341,97.9101354322453,149.778832863677,24.5730982725398,84.3865123947513
"77",0,1.85016261900335,0,0,0
"78",5.42762865867255,1.54135422711848,0,0,0
"79",6.48622279816134,0.782430283985005,0,0,0
"80",0,2.14520831482864,0,0,0
"81",0,2.16704484683067,0,0,0
"82",93.5600092391406,93.4707828320414,89.4768240187389,80.567128297699,67.2677321190565
"83",0,30.0726970876819,0,33.2977249349956,0
"84",95.2537945292721,95.6068209824498,103.129680703818,76.5955759127936,99.6066928347736
"85",12.389508255723,2.93253863528941,0,0,15.7425155994984
"86",0,1.16314728853927,0,0,0
