"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",13.266934902761,7.48947519669087,0,4.35063335644947,0
"2",34.1705386684309,34.4674536680364,37.0017803399403,33.3704189623462,39.1154268453415
"3",30.5419541650351,34.1861833767511,32.3867578109471,32.5075328862188,28.9820809642469
"4",33.317638231395,32.3282717454293,32.3282717454293,32.7504992503259,31.6000899185159
"5",31.4025147127145,33.1328868527015,33.7077414991299,30.7280410177629,31.3075359152623
"6",0,1.7319815203886,0,0,0
"7",0,4.96029578490918,0,0,0
"8",0.855008401651893,0.374510207790785,0,0,0
"9",0,10.5859134572841,0,0,0
"10",0,1.0741364425825,0,0,0
"11",34.3240963285269,34.372485143345,34.3240963285269,35.227366093012,37.0984275713846
"12",43.0096044742173,40.8237459586022,46.9355375271996,43.8145943201619,47.9240221575323
"13",33.9346978067482,36.83974626758,39.6450229428817,37.7414430980169,33.0863917476739
"14",31.2584861751668,34.5249871906573,36.464859402105,33.5536526875101,36.2388208682243
"15",43.3233111364871,42.7304165348207,46.1618946640804,48.760026451164,40.9534921712815
"16",0,1.21229538369181,0,0,0
"17",0,2.26429569830503,0,0,0
"18",32.7309595385334,39.8865013038403,35.4229296549145,45.8318955821752,37.2682865438318
"19",0,0.502307173443369,0,0,0
"20",24.8136955185016,27.7671161670237,27.6234975917707,28.687498491537,30.4885006928907
"21",37.0935588056368,40.2682334403503,39.1121428856622,39.7507808100025,41.5334723392799
"22",38.2158688977234,37.9412858180862,40.3852147200663,49.4001716700228,44.9433639130316
"23",34.1037010785069,35.6149217340498,36.2229664385377,33.8058111773257,39.3989867899171
"24",25.9850649869822,27.4262736684335,29.9757310766924,32.862409791187,34.7710243372682
"25",0,0.545522456625473,0,0,0
"26",37.08086622885,37.1190298460114,42.1575499053991,39.7458602349724,39.0064128739563
"27",35.2602152269577,40.8308740517315,37.37092233306,38.0365056525466,31.0226707359368
"28",36.462609422601,39.6371020963394,37.6492118695652,45.7524668643408,34.6400125556544
"29",0,4.1937003271996,0,0,0
"30",40.0896074859455,42.2158623418052,36.8562814631742,41.9874376393282,39.3452701030166
"31",29.6240097710066,38.8203140396297,36.960874776978,37.5848648812455,36.3270409907963
"32",27.8190501229814,28.9099070634376,32.094717853374,21.3334348675077,32.2729606718707
"33",48.3960724131938,54.58210845762,49.9100962962545,55.3061138519927,49.9742644166852
"34",49.8237852837964,51.7295391668445,49.947324733522,60.7949575691829,50.70911076769
"35",52.4255854480376,55.8781917772763,51.3278791042062,53.7188396622805,55.7018181466634
"36",51.0504451175529,52.4912547137908,51.4258444323576,50.1101479985299,55.3793805806141
"37",41.6035926699637,40.2168608280133,38.919270551575,45.954504619146,43.1586609524107
"38",39.6499888780632,42.6350201875202,40.4436673894077,36.1948310237965,44.2676180915461
"39",39.0766183670376,41.4398117731035,42.8270777929369,38.0549933828273,38.4871868235085
"40",33.6728857825402,35.1938138776612,32.9337021979842,26.3874388082227,31.5171992414281
"41",42.3914987386719,43.1819029222127,43.4758950308793,43.8502863794198,42.1921531886814
"42",31.6713369943136,35.794766990902,27.8887028826175,35.794766990902,31.5452069715417
"43",0,6.0216538640633,0,0,0
"44",30.3808865832705,35.4864679836165,32.6818248633404,34.9762124100952,39.54672512206
"45",29.8888761482395,36.2212360062127,32.0716571100571,34.9237190057905,33.050485708513
"46",0,0.0756216937309271,0,0,0
"47",53.3572938041955,56.6979507372309,57.5000541520674,57.5000541520674,53.747335490881
"48",29.6306103535154,31.8046753751352,28.4034116543809,28.3765771084591,30.9889313755428
"49",28.7069508957158,32.6144608989227,31.9928663159554,17.1798393096484,34.6691999644804
"50",47.4815439893318,49.2947443517348,50.754359771697,43.3258463384047,40.5730005032601
"51",28.3724502755608,34.1180980456137,26.6890553672592,26.9324058932246,28.8889110369143
"52",29.4279027141255,32.4053117557915,31.0302541911866,40.6990485354437,30.9885287033892
"53",38.0629998086429,41.6400514506311,39.2757156578711,42.0104285111184,41.9392217329754
"54",36.0658733434706,38.2696529067988,35.8087047620277,37.7209126649907,38.2696529067988
"55",32.0933625130737,35.6830887888601,33.7876166205164,41.3014244051835,42.3290365506738
"56",0,1.68426507691299,0,0,0
"57",64.8759029719902,64.8759029719902,61.5521361139209,66.4685143202385,68.7061217258607
"58",30.7506906793652,37.3456398638593,38.4461530542352,37.8766911552349,35.9822461991257
"59",0,6.92545716348942,0,0,0
"60",35.9060798429618,40.2645915992971,37.0380859771881,36.643790903264,33.6629281065843
"61",0,1.49293047237536,0,0,0
"62",0,8.79295235624306,0,0,0
"63",0,12.277697158079,0,0,0
"64",54.2726662258829,55.6199611962019,58.2542932189071,63.078197488774,56.3867992052156
"65",44.1337145429498,45.769445466781,40.5875201786229,41.7606700157919,38.6340500704044
"66",39.2185670030555,39.0678099230344,45.1098458356546,42.2710254511425,48.1936219378154
"67",0,5.02658140369448,0,0,0
"68",0,0.522257692788569,0,0,0
"69",0,4.03882656128522,0,0,0
"70",37.5346095746064,38.1783757642343,34.2313334464165,35.600784471219,36.8880243747309
"71",31.8987121791516,32.4741681725636,31.5366882960334,35.9020986396906,33.1214724981378
