"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",14.1387191534899,7.88819029774791,0,4.51590214557235,0
"2",37.1788992389662,35.3389692933662,36.3164162865956,45.4401684751572,38.0923989039687
"3",97.1225890305695,100.202318225026,97.9441561431509,97.6606914071169,98.6903977543628
"4",32.2563920902022,36.178970504514,30.9781462048692,36.3904893330045,36.4628387532308
"5",0,3.0898673216922,0,0,0
"6",42.7100098722074,50.3018969182204,47.7679648955943,46.8266666116146,50.2146350667419
"7",36.2795302272306,39.2680696793533,39.7500314979012,35.5209705176433,33.0603936772063
"8",0,5.49391442902552,0,0,0
"9",42.9147203654655,47.0941982262541,39.7530011409489,47.7406485708526,51.0625032325435
"10",40.2232576500922,42.6158401559516,37.7375646223223,44.5032760477115,49.3998955105194
"11",46.6703312087309,46.8374014847514,46.674133160344,42.0347081077414,48.63119091802
"12",5.00967988142897,0.754769583242506,0,0,0
"13",47.1829078260229,51.1199365947784,49.6020651368253,48.7156736205234,46.786943623421
"14",40.0076559755819,39.3936193400103,43.0157157173574,37.9952760505055,44.9929563777986
"15",44.7261176809386,43.3613330566533,46.2453475776869,50.3536975567545,40.6778768182174
"16",38.307924384205,41.5222731906031,44.2668696573566,35.3700635214258,40.8831760467708
"17",42.1947028850732,43.7526890950299,44.5104828526659,46.8271566945027,48.5948934313844
"18",35.4647915468234,41.8380890792833,39.8125708458866,33.4022689095375,34.3938352344851
"19",47.5968251932788,46.0908801206018,43.487350429392,46.0739143808652,46.6499940565945
"20",43.2108550505563,50.90716092471,51.3760126743913,42.4028265905674,53.0010320476272
"21",43.7753802949321,45.9034176658748,44.0943501868501,48.6949960131815,50.1998616489912
"22",44.2596350605901,45.2425891951047,45.5669877253358,44.2118937497449,47.2368011213154
"23",39.9524012028169,44.1714224144344,41.0252007617369,42.7806134748576,46.9606475457208
"24",36.6905139937271,42.0697861618703,38.5306366770971,38.296836003916,41.1737266933208
"25",30.4927447427174,31.8694370581649,33.2513900444598,27.9348172793505,32.6780164236781
"26",7.98698743805167,0,0,0,0
"27",0,5.49407450873232,0,0,0
"28",41.1089742939507,41.7378344576177,42.5356057738063,40.1913115068053,48.0285327215658
"29",45.5265412261027,45.7293628199621,46.8353688146555,53.058083095547,48.4938183596477
"30",40.8196732369677,40.8412429385116,40.7858883835053,36.9371562184266,39.7212659271483
"31",60.8738432210813,61.6324413944117,60.2036549932884,59.1724049135601,62.4861564302202
"32",42.4482906129904,43.4060073529685,42.5120466535196,46.1153667413005,44.7664305716205
"33",55.4724589799325,55.9889681749798,56.6379169897612,52.3530779735436,60.8164240322096
"34",59.0523473642985,61.8870757028747,59.2083640706764,61.1447748800301,60.8726316547341
"35",39.1389662350116,41.4886574202081,42.4523123497231,51.2892583377597,42.8013000194276
"36",33.4511043256316,32.5341324521598,37.5485854278431,39.2130796926068,36.0216183399967
"37",46.9511441126853,50.4114662783922,46.2676576254504,47.4623759239109,50.4349983089907
"38",32.302042408614,32.7716772087581,34.0736697053727,30.6474405462612,40.3804406404843
"39",0,1.51680465978286,0,0,0
"40",36.8945116944645,39.4857247454072,39.7361901556655,37.3947620306441,35.9519335816867
"41",41.3160009399648,41.3270797436292,39.5710702724565,41.8824452572111,41.7391726559657
"42",43.5934253481099,50.5158910671865,44.3853194855968,37.9799856823592,44.3104369004448
"43",40.7058854364351,41.1700090037953,39.5433939187252,37.8200390470229,41.7798071500921
"44",34.065123994054,36.8271426492115,35.6822710537728,39.9207344934102,36.6209262797013
"45",37.8306075219922,36.3088185626132,39.101039096206,37.2252674626831,52.2728370154209
"46",0,5.6321402660289,0,0,0
"47",67.0471008995805,69.7069380857475,68.2259329647219,76.3752475781922,76.8067791692378
"48",38.133582079839,38.2511440428896,45.3443408141533,44.2710767856211,40.2548401782407
"49",51.9725403567432,49.8376280692213,52.4295468949642,60.2823157458691,51.0165652524165
"50",0,0.559664979300453,0,0,0
"51",34.6787516631635,40.3112495944162,31.7150072619538,40.0779556687918,42.0221066067754
"52",50.4179973586175,52.8848981600556,50.830671199969,51.5356187846176,50.4300263020003
"53",44.5503566409348,43.8441148595711,40.6075010874149,42.8612318012668,45.3777586864418
"54",0,2.2100237790786,0,0,0
"55",60.6195987862378,62.1111869367242,62.4818268568708,58.8557812565003,58.9038276817532
"56",46.2453123696281,47.0143862399475,41.4167216278729,46.5585850954861,51.7899589111995
"57",41.853382210318,44.0060090954532,40.9631801110779,42.0888105437704,40.8427885941931
"58",30.4243533033538,32.7101055388928,28.1185690047178,35.6756269034049,32.4602629515568
"59",36.6043911542112,38.0799092401274,36.9060112390136,32.8593811824247,33.0085468193494
"60",42.2630210250266,43.7943798966349,44.4302865591446,46.2928608568295,43.3811487012743
"61",35.342469793572,36.6738245810485,37.2947941206713,40.996551302733,35.4734775411731
"62",41.2510796357042,43.5000861493108,47.6927649047229,46.3969598715543,42.4628431551677
"63",40.8937886576305,44.4519341556051,46.9285074089365,53.2363078009097,44.7072966700869
"64",22.3854016200926,4.98519862107091,16.3379271004821,0,0
"65",47.7235130239058,52.2211986381547,49.6267815641477,47.2133964125363,52.3042516829037
"66",41.578005961601,40.4980127511851,38.8228558165158,46.4050564904365,47.5432976339708
"67",34.1845444932118,35.5903077903931,31.1597798122266,36.4477294562465,39.413941593399
"68",49.0632915169945,48.7141174938133,55.7074183397601,51.5320589709975,46.1464117507302
"69",38.8501248347508,40.3245032123951,40.6040783773863,50.5238765315183,43.4734681144182
"70",41.4235675319439,41.3059295837881,42.6329901039577,39.061467571901,43.1484499527928
"71",40.1974502300488,42.0744671926596,48.3023257543645,45.483105868598,44.2287392108029
"72",0,0,0,0,0
"73",37.3314096076201,41.6536164307322,40.3454964190474,41.0984023751083,43.8454181100324
"74",32.9826043371618,32.9026263541721,36.0680766458574,34.1659257129555,39.3622325058815
"75",45.2935387459349,48.5886074623596,45.1370743939157,45.7622888239096,44.3814409825283
"76",0,0,0,0,0
"77",26.5023059407678,30.6627587567557,34.6383977037802,29.0146527004049,24.8696817419743
"78",41.6480798828281,44.4793662310722,44.9446741365409,51.4855949300249,46.1859865779494
