"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",70.1164311471404,61.2270943119565,0,0,0
"2",144.887629049912,140.790753391071,135.404929193861,78.311413367011,121.181128561103
"3",148.706592375248,162.727013712852,98.0594050533486,177.236486618733,160.818105016456
"4",0,6.06230212638192,0,0,0
"5",102.890554597362,119.794540929074,101.108162213318,129.291009907542,120.531830046079
"6",16.4773293381398,16.5449188660756,13.0767083537691,0,0
"7",0,6.4524959096621,0,0,0
"8",124.250278932157,121.29534486897,121.164021336835,92.8852059999799,91.5058224232689
"9",20.0559889627614,7.84830581367161,22.8138215064044,0,38.9433052400618
"10",5.89961454039074,7.07557416859648,0,0,0
"11",181.941700710205,181.281503932207,97.1690499035156,146.271603729145,112.678615548336
"12",0,0,0,0,0
"13",150.851507759555,141.776112426637,153.611822030212,137.481900792534,192.421173777177
"14",0,5.07002355562043,0,0,0
"15",8.81870829479049,4.69884573294176,0,0,0
"16",89.3159859018476,58.9863964098548,46.1208969477839,0,0
"17",25.0782728718131,5.64087424620864,26.7208134019563,31.8927871626267,8.87266906241999
"18",0,0,0,0,0
"19",0,4.56368934094898,0,0,0
"20",0,6.58090210167796,0,0,0
"21",38.1846390604213,58.3344755870269,5.20663138706603,19.5993389725061,0
"22",0,1.63257444631958,0,0,0
"23",18.6495390299795,11.2868800000364,0,0,0
"24",97.0959511477571,108.850519685276,88.9813446435434,91.3137421447261,110.298224721783
"25",0,0,0,0,0
"26",3.17936593535547,2.22434189211378,0,0,0
"27",0,7.73092214463441,0,0,0
"28",75.9864481638973,79.4945434168098,58.3225116407081,79.9073944712314,77.1022797712992
"29",0,0.420443219978827,0,0,0
"30",0,3.37290111637649,0,0,0
"31",14.0777105765574,19.1847960175128,13.8816572710413,0,0
"32",0,4.05417235123955,0,0,0
"33",144.066969843885,139.815800827402,182.735491462277,112.067115146768,122.516073750342
"34",0,0,0,0,0
"35",0,4.53543839909438,0,0,14.6639170838646
"36",0,5.67306382904856,0,0,0
"37",7.79583296855899,3.68832652594365,0,0,0
"38",17.1998774781863,10.6554193327516,0,0,0
"39",0,0,0,0,0
"40",11.6568818898587,6.30328881008293,24.1812560414655,0,0
"41",0,1.24521503650756,0,0,0
"42",6.29089610364687,3.88705503504342,0,0,0
"43",0,3.48834081777613,0,0,0
"44",59.7809671959549,88.9880315145736,50.1144751220531,110.17296298569,176.406653084075
"45",0,5.47119952850298,0,0,0
"46",3.04258766153561,1.53072119350789,0,0,0
"47",20.3491859042903,6.11001915831977,0,13.237076602113,0
"48",0,13.3521412648106,9.0477093369718,0,0
"49",39.7871591727883,1.54588237524188,35.2023825409206,0,0
"50",154.722490012269,186.887798293374,194.789772393599,173.541357726092,189.874492723066
"51",14.2526446310003,12.3025928028706,0,0,0
"52",12.6726026706489,8.10474257094658,14.9134988257647,0,0
"53",0,10.8388191300484,0,0,0
"54",129.072755682173,107.053100772429,106.079049383122,128.791502647863,111.051627910402
"55",87.0525098865902,94.0133586065719,75.5893120378948,69.4494316113648,61.4869213495397
"56",9.28768111364572,0.572527997008059,0,0,0
"57",177.388853486297,146.232177622243,78.0236767548067,21.2616737019558,119.993171421166
"58",5.341610892029,9.2388958466298,0,0,0
"59",0,5.107342507786,0,0,0
"60",0,1.27111151825562,0,0,0
"61",0,1.15637913941021,0,0,0
"62",0,1.96026313981579,0,0,0
"63",245.072472090127,260.575885109155,131.346982368568,257.701825503319,206.050898821565
"64",0,8.19076292057478,0,0,0
"65",13.4826514045968,9.44951170137684,0,0,21.5147977505053
"66",12.1360142622492,5.66301988592684,0,0,0
"67",0,11.2651587107853,0,0,0
"68",11.3770355418842,2.88452174757942,0,0,0
"69",0,2.7917612660466,0,0,0
"70",132.103895032291,118.732330488797,132.112701500001,141.114212660564,149.114657926511
"71",0,5.82338513645273,0,0,0
"72",0,9.36114843920373,0,0,0
"73",125.529674166464,130.350662110038,124.357526426643,159.47162006057,89.3405678884778
"74",33.9574437150005,15.2782178984491,0,86.3805540462492,0
"75",13.8886052046726,26.4079723132256,0,0,0
"76",145.930472437477,153.797452557226,155.0554725511,27.9738804946894,119.135201511085
"77",0,3.25639860235394,0,0,0
"78",6.03308208358491,1.89171616193785,0,0,0
"79",0,0.864482308199834,0,0,0
"80",0,0,0,0,0
"81",0,2.3563549282465,0,0,0
"82",83.555167122632,106.443439831368,91.9192641360941,82.5184443171478,93.5545222360339
"83",0,31.2098969425772,0,34.7705439110504,0
"84",107.355476109259,112.243408282751,104.014762071503,145.161666130035,96.4278499366069
"85",14.2107835285165,2.94360700382542,0,0,16.8565380050214
"86",0,1.36951107410889,0,0,0
"87",60.2393824376449,89.012584523126,93.055833534706,47.7497459750713,89.1973778245484
"88",77.5632974477196,87.2241104362051,113.772043075336,78.6542256455371,89.3915582620085
"89",0,6.07633028718663,0,0,0
"90",127.305263736253,133.856815311344,119.393740150156,132.479441566542,142.245982019775
"91",94.0235592397428,82.4853822728924,92.191250981865,109.524819243083,109.586156616902
"92",148.93194858908,152.166124890929,107.345300552469,173.460199010138,195.121813176108
"93",52.1002710702697,4.50049452489173,0,0,0
"94",0,2.00353542153094,0,0,0
"95",15.1900684060266,13.7029683617342,0,0,0
"96",121.005214981983,178.411850703376,102.963765677163,21.7977502749624,138.391750614057
"97",141.500750012566,136.208251758758,135.805127601255,176.67600104302,103.205884633761
"98",1.37260156287779,2.09721231915399,0,0,0
"99",15.7500264127786,8.7327227360072,0,0,0
"100",0,6.12985240201722,0,0,0
"101",0,2.05620426052914,0,0,0
"102",8.25263732712757,0,0,0,0
"103",0,3.14455710777761,0,0,0
"104",0,8.55849037617191,0,0,0
"105",13.5776027903763,9.47580623675004,21.1455182018441,0,0
"106",0,10.7407238738755,0,0,0
"107",0,2.21710437459436,0,0,0
"108",5.63360217988362,3.36487646651429,0,0,0
"109",0,10.8655231484215,0,0,0
