"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",14.1937872481132,7.92055121750626,0,4.52794598365269,0
"2",35.9006687558759,38.6272599131169,41.5771784451708,33.8974521477224,47.6906799692526
"3",34.6850199065251,37.8435433490951,40.2735978820567,40.4977678734011,31.5236678604173
"4",36.0323682620083,38.5334011745889,40.1224535682935,36.8723779851249,35.4011493649781
"5",37.6846603066473,38.8110337689009,40.672971769418,33.7077414991299,40.0434898513244
"6",0,2.30357265582631,0,0,0
"7",0,7.91292412610858,0,0,0
"8",1.0933145251924,0.571267734341635,0,0,0
"9",0,10.6728681315609,0,0,0
"10",0,1.07528253551733,0,0,0
"11",35.7840376685432,38.1500383749665,37.0036654297369,40.6597841643769,42.2229553406586
"12",47.5233018799255,43.3253374512336,48.3974185733816,46.7675211331556,51.5872329537955
"13",38.2888451281384,43.393308015371,43.0445532913768,40.5803128344313,42.4269084712288
"14",36.3470923316913,41.8787458325796,40.5223354053504,43.2317738998681,40.7964251962545
"15",48.2062864545087,47.333045364799,49.6980821057232,52.3922042694209,51.2778880638493
"16",0,1.68955773800235,0,0,0
"17",0,2.44451120834647,0,0,0
"18",41.5284427248706,41.6294238929892,43.8600574206934,49.645015247444,39.230187960756
"19",0,1.0192745384232,0,0,0
"20",30.6999808111475,31.3394733526472,29.1984938542795,36.331281821254,47.2984920360979
"21",40.3868646276307,48.0687839343598,47.4826860481185,49.0413736479912,46.7866709843023
"22",43.7648230523703,47.591656805838,53.0022684274119,50.3834319692929,48.2620649979946
"23",36.3381663867962,40.0291983922911,40.7645358095752,37.0060570492784,41.7000056559708
"24",31.0862528624737,34.9904280853696,33.4308151216167,35.6439604947403,29.8868221854252
"25",0,0.974016928820964,0,0,0
"26",42.4831030952879,41.6031164586037,45.8734007357695,43.0492887661723,56.0284637182348
"27",43.9481837211335,44.3151834562123,44.0927270230395,41.2243058060127,40.9765905458542
"28",40.8148204622994,42.1732276565684,42.4010296852527,46.8641619553117,39.9879675511901
"29",0,6.71577533219941,0,0,0
"30",42.3476599324478,45.0771492671823,47.8391714714656,49.1953884711041,49.4454149067012
"31",35.0304754638252,42.6062068419984,42.4877327446758,32.9898778485153,37.7025096027946
"32",32.0388454492104,35.3957832114889,37.3906968226602,30.0172727941085,35.8461227313702
"33",52.2171007087168,56.2252691669254,52.1771004096977,55.6381478755707,60.5786145132522
"34",53.7720102179551,53.7039050218621,54.9599462440071,52.692413476368,63.2676152797363
"35",58.949921837349,60.5865346872878,61.5145367958478,61.2605390516066,61.604109588242
"36",55.8479834611552,57.1850681561588,52.5808620652897,56.2930579730033,55.9912072918215
"37",47.1458174540026,44.104272013124,46.8718231838842,47.4232021388456,46.3244524319117
"38",43.9025556245883,47.7119404344684,44.7387396503138,45.8496308121957,46.7062324637191
"39",43.1635311665251,43.9521865330148,43.6493543757932,47.2011731412735,44.6408483091418
"40",37.357556325559,39.6562422855282,35.1938138776612,42.2900507367593,41.3292275068155
"41",47.9578994257038,50.3865938333537,46.9442265667271,45.5759611053978,52.6679389849474
"42",37.6764789827798,40.7551734756238,36.4444473865621,34.4551245112182,38.4701911149198
"43",0,6.43176303083338,0,0,0
"44",35.0898288331368,40.1858139967747,46.2935464117539,36.2459475180767,38.1516787420673
"45",37.1733501035239,38.0472603251188,48.990741635152,36.0957752833662,34.69576777712
"46",0,0,0,0,0
"47",60.7812581906623,61.7143221622773,61.7143221622773,58.45407815676,55.7760444643965
"48",33.2661992022531,35.1070175367463,37.401926094563,30.3245236117894,32.3786910637279
"49",35.9994627157915,36.451857810105,36.4266896546915,28.0084983718256,36.0673977558363
"50",50.754359771697,53.4280773861103,52.5638243264272,50.6122135105047,52.90825439882
"51",32.1144364544091,35.9635725625764,38.7833633845914,27.4591921635631,31.6495676920759
"52",36.6611289864474,38.1849363815282,40.5013737768932,41.4752504353921,36.781904046323
"53",45.2182378861224,45.2906778021318,50.3628844761307,42.8494760111859,45.8201490404004
"54",40.1352062496584,44.0017736268577,40.1280447638041,40.1952279321394,41.4636039979087
"55",41.2849242938681,40.0562761505617,37.9514437472833,43.5294304674463,44.1216706274916
"56",0,0,0,0,0
"57",66.1096457184249,72.8288019337603,73.2160896294618,68.5545090713579,64.0245456611585
"58",37.3456398638593,39.6861893091222,43.035076213296,41.8934731389404,39.8963052492779
"59",0,6.92655183109098,0,0,0
"60",41.4682905401034,42.4248919017242,44.5521274417291,41.3185715405469,40.1177999396449
"61",0,1.63265410677604,0,0,0
"62",0,9.09085747119715,0,0,0
"63",0,12.8312067751566,0,0,0
"64",55.1360462796767,59.4702991454086,60.9339165054439,65.4917578969586,61.9825685233005
"65",48.2899856151262,48.3478614906706,51.7899031957703,52.9677702711934,39.0761498271559
"66",42.8460478265341,46.0566860705913,46.1580637256942,52.1927482200536,42.257044180279
"67",0,5.48853300745904,0,0,0
"68",0,2.4702341289229,0,0,0
"69",0,4.9644464844859,0,0,0
"70",39.3826873781194,39.8259305293955,38.5260373466323,38.6323892130176,47.1473568893606
"71",38.0014849318184,35.565520696879,41.0127241916367,40.7624425655528,43.2779156536811
"72",36.339167335641,40.6663806549955,39.5233422841717,42.762798462651,34.2729687718682
"73",67.221025992425,68.5002022044235,69.9597646639616,72.5389537377614,67.8934839204151
"74",32.426776201868,36.2174435459502,36.3189130741241,36.7761648603276,35.6887440405897
"75",0,1.25434580352995,0,0,0
"76",64.3269378765411,69.2339438552427,63.5715032400795,63.7537155803667,71.5633398550388
"77",33.8413977132316,36.0760725849649,31.4926752654736,33.6372878558776,39.1292361570582
"78",32.7879026732246,33.3307174403215,36.282377901853,50.5512100116775,38.9584664341964
"79",49.4090184756879,51.8903860107998,51.6605956011454,59.3153424628612,50.7571898905498
"80",46.8156271613395,52.1807648358874,50.0770074629477,45.9699729514509,55.8349683579705
"81",40.9227986112059,41.8600581287774,44.0386395065314,42.6912292067759,41.4607331250102
"82",29.455989567704,35.6527090985706,34.0535220716046,30.6067866579249,39.543054247065
"83",0,2.57612901551708,0,0,0
"84",36.3802552424229,40.0071382254808,40.6669436590962,36.0939888861384,39.5283633023639
"85",25.3920408138897,30.9155140992099,26.5611522647136,36.0078417858697,26.7028425553408
"86",41.1915161431685,44.8734380854584,43.5409729815087,49.2833778186987,38.3881237873464
"87",69.4984383054523,78.2081685923054,74.2851750770028,72.2082681756652,73.6838657581617
"88",34.7773412067668,34.8946382840368,36.8337553919621,39.3695434450227,39.0116068385963
"89",37.6486703675672,39.573267007825,40.887995434882,46.2182889675382,37.3981562104046
"90",41.5741448039679,42.9252408708815,43.2218725696301,44.8114781666571,44.6376394526969
"91",35.9193287561629,39.1722470027494,36.2869854257312,41.4956122371607,41.428235362307
"92",30.0051929189677,33.8640470996338,31.5282474492131,24.3025734418757,29.4737845927882
"93",47.836544528008,48.9316110665611,47.2383588551738,54.1790439547252,48.5307849560799
"94",0,4.80262919504142,0,0,0
"95",38.2273709079477,39.5371142109714,38.7465008846528,43.1298355447709,38.1789411325171
"96",0,1.51579332127285,0,0,0
"97",37.1591020267595,38.5558098538598,39.8702983692509,42.1346545096623,49.2145352517064
"98",59.3838709592235,61.522578433825,59.9163851203757,65.131717607223,65.9060937460805
"99",35.8985018927415,37.1097902334505,33.7085220489843,33.9585664560359,39.3159608998078
"100",48.2353631752885,50.4322669569764,50.6379283197375,48.1370908333424,55.4149787633633
"101",46.1539865709718,47.7684944163487,41.8888925757552,43.1104096560187,55.3550566032005
"102",0,1.38555359522486,0,0,0
"103",48.207526544208,49.9983523209281,51.6207316179508,41.9522098589273,55.0592855535359
"104",0,0.632714073574145,0,0,0
"105",34.0472375448634,36.1768430979455,38.4655175451321,44.7642177137388,41.43860100821
"106",31.0794947638081,35.7422478675854,35.5510542196552,36.7907590717847,36.5233964617271
"107",48.2016629367979,47.7017898834504,50.2537192502204,42.4411341905869,52.6806299156336
"108",30.7803463584814,32.1089658655017,36.4665045172069,35.0968192710334,30.9720178641809
"109",47.7813830433406,47.7813830433406,48.2916714244038,50.5868270168133,48.6538074933557
"110",34.9076045981574,37.9122249708283,39.0861005163051,41.4517707079131,39.4537828086338
"111",0,0,0,0,0
"112",47.5639055119446,48.8853336383934,54.2469294374128,50.2022417456734,53.4768398077088
"113",37.8482457381135,41.5819487796008,42.3830209994689,37.8458372747468,38.6736810247927
"114",0,6.22679761766792,6.68724141990019,0,0
"115",37.4845885156551,39.8174926180669,39.5385029140414,35.4446405867007,37.1960610436551
"116",43.5662495310021,46.0379935790438,47.4650476137127,49.5265662617937,41.9932960776437
"117",0,0.48504603617656,0,0,0
"118",35.2968507073993,38.3747376060568,36.9723671691195,43.6987255658804,35.0474357313627
"119",34.2462026234347,36.1021317231864,34.7752157291393,34.1954659660198,33.0761386554666
