"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",4.7172533225345,4.34013140622644,0,3.84423878790396,0
"2",70.9397079302799,79.2681050393162,69.2830696197692,58.3073006969265,55.3268429928924
"3",133.575767755882,126.735426692328,142.854444501267,131.885991427446,133.083729922771
"4",71.907374209417,78.8091755261208,52.3600844675329,69.3041233704252,58.9941399496129
"5",0,0,0,0,0
"6",82.604089725806,83.1145521567153,64.2072663381904,72.1635775683204,71.9886090000092
"7",89.3708535675819,75.2770883561292,56.392575100828,52.8926171209224,60.5896604591414
"8",0,0,0,0,0
"9",86.0595600064684,139.349201692259,71.3230055011786,61.1714745098729,149.868996190112
"10",82.3341579448622,73.1217626702829,99.8908350301021,75.9047222506285,72.4209298343528
"11",72.7019859648029,94.6624842395272,84.0624877915852,69.2797371773539,76.4480079400999
"12",3.96377991253233,0,0,0,0
"13",75.9704389997487,75.4571996785585,64.7427062307434,87.0978614301162,109.646569967238
"14",62.760715647656,69.7494853271265,69.3638597145341,72.0800047616103,61.9475785713322
"15",70.4089424862132,105.83844181464,75.4810695283636,63.9342604974929,64.6481734430616
"16",63.4687436985231,87.4888034071217,57.2493393396916,50.9042614384194,71.5355133690287
"17",61.859945821428,74.169868504129,62.2392769866452,64.9181825316699,74.0509066697885
"18",76.2573399524286,82.2632500754087,56.7895942254221,68.3484745861373,56.403150120553
"19",70.035113233926,89.8758848407103,67.977446268182,76.4609175754967,65.7424241356113
"20",88.7650689662207,87.9794997835929,88.9470488700222,70.9819644763144,75.8691594863354
"21",55.5810387113615,92.8552913183475,55.2095251886016,55.8149175608823,68.1618570851861
"22",74.5102703578701,122.758056929448,67.9954069662293,65.1666778580017,64.1651827458077
"23",64.8306911708135,87.733013724515,76.0042296668226,55.9003556761923,102.699338700133
"24",64.9491978186663,69.3202449054166,58.7633010794518,64.7130834338516,67.0533888450211
"25",55.9842046540852,86.4528939205598,51.9928316651676,64.3028449064465,59.7288883807772
"26",5.5313869360045,0,0,0,0
"27",0,10.3098032654191,0,0,0
"28",63.9538434741668,101.175958101582,60.0281736735467,47.3003223455897,59.103004999322
"29",79.1608794852347,86.6624029468195,98.7683950066795,65.1720416367359,72.8432710590252
"30",56.5840750073183,71.9911026434136,73.4881236741218,85.1852462749328,71.0785071236504
"31",78.4421148215595,87.1214582947051,85.5691619512535,82.9373758752522,88.7415031420832
"32",62.4713754476236,68.0710534415881,59.509347162339,63.1714273493379,64.4590327913098
"33",91.9091216402732,90.9683627581485,83.4383350542201,80.332174970392,66.6630735195535
"34",104.831877620068,104.359926735102,137.14585476823,80.8516597234085,73.0954016307098
"35",71.915649921965,68.8784059153031,65.1928736903871,63.9781571907067,67.1273223868649
"36",56.122785271012,80.1958298416204,54.2996308595318,58.1312743678283,54.4849677442125
"37",66.546884800847,82.5757435797397,84.4054456572533,64.9988336697396,77.2231986265058
"38",50.2972730421269,73.5038802561279,61.8852988161926,47.7968230086666,58.9990346883685
"39",0,0,0,0,0
"40",57.7215360804772,70.7785988803367,78.7532309387034,51.4207890831835,65.2442764317109
"41",76.3781230231676,87.0045780702784,75.2240897263995,64.1430133899833,67.0977681047213
"42",84.7721252907156,101.58629308088,73.4710002213932,70.9701392489063,75.8329859763916
"43",60.603531709655,85.4450149911208,69.8444588837907,58.4535950553031,61.1820875136307
"44",63.9577433202295,71.0393468934226,72.6934026923376,46.9930891614581,57.6333456161727
"45",87.9493425993278,74.7308774971391,60.6865600246303,55.5259724296033,79.3880178324222
"46",0,0,0,0,0
"47",123.05364585275,136.706245723542,128.584798157409,90.8399292586368,84.8801947374052
"48",66.4403374220512,85.7355746824162,68.4859501620995,72.0442915110867,73.3761458141241
"49",66.7697954945205,88.4025684530971,84.5759898334643,62.2259330751775,70.0416412951258
"50",0,0,0,0,0
"51",66.478616763923,59.4887726983522,62.062877203747,66.357628741639,69.7372200025025
"52",84.2278312950972,100.821816116554,97.6727195836548,70.7066862493332,73.3221221066273
"53",71.3673807460472,77.3227134313154,72.2226841391129,69.9023093512971,84.1326961680669
"54",0,0,0,0,0
"55",92.086544164266,92.9990865780493,92.279402858504,69.475354479978,83.1160165015448
"56",65.6441145007273,90.1797366027757,67.2618685530673,78.9661641361173,59.3172982053342
"57",67.2253276300354,84.5337791721516,65.5736662523041,66.6248863330173,77.0125614648956
"58",85.1022131177877,76.8031902326749,60.4944276241173,61.2765317736084,46.9389617221431
"59",55.7902118401622,84.3588269421305,58.1369853207385,52.4908954480403,59.4143830401789
"60",77.1379135808506,125.871805690214,81.1740722073753,57.1469698301898,65.3832128194357
"61",59.720926801025,73.0628719430127,49.7079629931694,66.6252629059541,53.9870117479214
"62",85.009055273525,81.2249414396741,58.3414238885817,85.1478598985332,69.8218282358116
"63",78.7683167908389,76.4988855332393,57.9504200282476,61.0501589418035,55.4602975980307
"64",12.603121604572,0,13.2684176242915,0,0
"65",66.5384927213512,90.3733291556819,72.1205374856067,67.8328860254987,79.1562317110662
"66",60.4153473020237,78.2269942472586,91.0618941348369,74.7380276039773,77.6230323825073
"67",57.3962879589352,58.5974201909062,46.0104421211501,46.1120648917641,55.1397681936823
"68",77.2738404252243,73.7510459721744,68.2957185042823,66.668608128489,74.1887466296379
"69",64.8395518425903,76.8368318962342,47.4507318666287,64.9597960645761,72.2823961213802
"70",71.3229144205071,94.6541665540591,65.0373161339626,66.0217766181901,68.4746437173187
"71",67.0325199375347,66.6713407456156,73.2939482789831,57.5240301751673,75.5753355032524
"72",0,0,0,0,0
"73",69.606723724271,77.754800260349,68.1598726423559,51.5507612628464,59.0079275803062
"74",66.2425783002714,72.4359084701416,53.8649507842429,87.8766447881409,50.5958274209106
"75",86.4127127007066,92.497457242488,63.1741160801359,74.4647833664164,57.3011188344581
"76",0,0,0,0,0
"77",54.4209381839483,71.9259683084697,43.9251744975716,41.5819967932386,50.1450217673862
"78",56.4780645761188,97.5499060026932,64.7020909657494,58.4786303700122,70.1565885700736
"79",63.712989670815,91.1215086373953,54.6959610281693,55.9400841543572,64.124491789018
"80",53.1716263614672,78.2001709137044,90.4675991741748,50.8114777534743,54.259325266941
"81",73.7958370462713,69.260407257674,71.8716026692582,49.1135649241914,57.8921288461104
"82",72.941754374127,86.6628324782655,69.1057999275184,52.3384037591473,66.098633071106
"83",73.6019062048769,80.5207712181956,66.0034452526094,59.6845714098659,66.5717453114862
"84",86.8939469843812,101.551119661777,77.8883899037135,69.3776545183886,73.7780730848196
