"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",2,8,1,0,0
"2",467,358,37,10,8
"3",456,373,26,10,9
"4",0,1,0,0,0
"5",465,376,43,10,9
"6",1,2,0,0,0
"7",0,1,0,0,0
"8",412,324,35,7,8
"9",5,5,1,0,1
"10",2,2,0,0,0
"11",329,254,36,15,8
"12",0,1,0,0,0
"13",475,350,33,14,11
"14",0,1,0,0,0
"15",2,1,0,0,0
"16",18,12,4,0,0
"17",13,8,3,1,1
"18",0,1,0,0,0
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",13,7,2,1,1
"22",0,1,0,0,0
"23",1,3,0,0,0
"24",472,402,47,13,14
"25",0,1,0,0,0
"26",1,1,0,0,0
"27",0,1,0,0,0
"28",431,323,32,7,7
"29",0,2,0,0,0
"30",0,1,0,0,0
"31",4,3,1,0,0
"32",0,1,0,0,0
"33",368,289,32,7,13
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",1,1,0,0,0
"38",3,3,0,0,0
"39",0,1,0,0,0
"40",2,3,0,0,0
"41",0,1,0,0,0
"42",2,3,0,0,0
"43",0,1,0,0,0
"44",383,278,25,9,8
"45",1,1,0,0,0
"46",1,1,0,0,0
"47",2,1,0,0,0
"48",0,2,1,0,0
"49",4,4,1,0,0
"50",469,369,39,11,9
"51",6,4,0,0,0
"52",4,1,1,0,0
"53",0,2,0,0,0
"54",441,380,36,9,7
"55",444,349,29,8,8
"56",1,1,0,0,0
"57",436,360,32,10,10
"58",4,4,0,0,0
"59",0,1,0,0,0
"60",1,1,0,0,0
"61",1,2,0,0,0
"62",0,2,0,0,0
"63",360,281,32,8,8
"64",0,1,0,0,0
"65",8,1,0,0,0
"66",1,1,0,0,0
"67",0,1,0,0,0
"68",4,1,0,0,0
"69",0,1,0,0,0
"70",425,346,37,11,4
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",449,370,35,13,10
"74",9,3,0,1,0
"75",3,2,0,0,0
"76",237,163,28,4,3
"77",0,1,0,0,0
"78",1,1,0,0,0
"79",1,1,0,0,0
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",478,359,37,6,9
"83",0,1,0,0,0
"84",492,413,38,12,9
"85",4,1,0,0,0
"86",0,1,0,0,0
"87",400,331,31,9,13
"88",482,355,35,6,8
"89",0,1,0,0,0
"90",414,298,26,8,5
"91",441,350,30,13,10
"92",415,328,32,8,8
"93",12,4,0,0,0
"94",0,1,0,0,0
"95",1,3,0,0,0
"96",357,271,31,6,7
"97",444,342,36,11,11
"98",1,1,0,0,0
"99",3,2,0,0,0
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",1,1,0,0,0
"103",0,2,0,0,0
"104",0,1,0,0,0
"105",0,4,1,0,0
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",2,1,0,0,0
"109",0,1,0,0,0
"110",443,336,40,9,7
"111",0,1,0,0,0
"112",9,6,0,0,0
"113",2,1,0,0,0
"114",457,361,35,8,8
"115",358,250,30,6,8
"116",0,3,0,0,0
"117",8,5,0,0,0
"118",0,1,0,0,0
"119",445,323,30,5,8
"120",403,322,30,15,7
"121",0,1,0,0,0
"122",412,325,39,8,12
"123",434,322,35,14,5
"124",3,1,1,1,0
