"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",760,800,82,20,23
"3",749,802,82,32,26
"4",733,820,80,29,27
"5",748,796,90,34,28
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",1,1,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",735,778,87,24,27
"12",747,801,83,25,29
"13",746,810,79,32,32
"14",745,783,81,28,25
"15",746,798,82,27,21
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",738,803,77,29,31
"19",0,1,0,0,0
"20",739,809,82,31,24
"21",751,802,89,27,22
"22",743,786,79,26,35
"23",751,805,88,30,18
"24",740,788,91,29,25
"25",0,1,0,0,0
"26",744,810,82,25,26
"27",746,797,88,27,22
"28",755,799,82,34,26
"29",0,1,0,0,0
"30",744,803,79,32,31
"31",747,805,84,27,22
"32",737,817,88,23,23
"33",735,813,83,25,22
"34",737,771,85,24,27
"35",756,795,82,30,17
"36",739,800,88,32,31
"37",745,816,83,27,30
"38",733,794,87,27,22
"39",745,812,91,31,19
"40",747,798,84,29,22
"41",745,823,80,31,31
"42",737,819,79,22,27
"43",0,1,0,0,0
"44",741,789,84,26,31
"45",753,799,88,28,27
"46",0,1,0,0,0
"47",741,807,72,26,15
"48",743,813,86,25,21
"49",747,785,82,25,25
"50",743,825,88,32,24
"51",751,793,83,30,16
"52",751,786,82,25,22
"53",748,819,82,31,29
"54",764,802,88,26,25
"55",738,796,87,27,14
"56",0,1,0,0,0
"57",748,817,100,35,26
"58",755,806,81,29,19
"59",0,1,0,0,0
"60",744,776,78,27,24
"61",0,1,0,0,0
"62",0,0,0,0,0
"63",0,1,0,0,0
"64",749,816,84,33,22
"65",748,800,71,30,31
"66",755,803,78,28,26
"67",0,1,0,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",747,816,80,32,22
"71",749,802,85,27,25
"72",762,824,83,30,23
"73",761,813,80,31,27
"74",753,800,83,21,22
"75",0,1,0,0,0
"76",751,817,83,20,23
"77",742,808,88,29,21
"78",750,806,72,29,22
"79",737,798,83,28,25
"80",747,800,79,31,24
"81",735,806,87,29,24
"82",754,793,84,31,26
"83",0,1,0,0,0
"84",761,804,83,30,20
"85",748,823,85,31,30
"86",748,787,83,28,22
"87",744,816,94,27,33
"88",739,814,90,27,25
"89",738,817,77,27,27
"90",748,808,88,30,22
"91",745,809,83,24,24
"92",750,819,88,31,27
"93",743,818,86,32,27
"94",0,1,0,0,0
"95",754,788,91,33,23
"96",0,1,0,0,0
"97",742,798,89,28,25
"98",748,807,79,33,30
"99",753,803,82,25,20
"100",753,812,84,23,24
"101",739,801,84,30,30
"102",0,1,0,0,0
"103",758,786,86,24,23
"104",0,1,0,0,0
"105",739,821,82,26,24
"106",738,788,80,30,29
"107",749,804,92,28,27
"108",747,805,82,25,23
"109",738,787,80,27,34
"110",755,811,89,28,27
"111",0,1,0,0,0
"112",754,820,79,27,30
"113",745,789,84,29,25
"114",0,2,0,0,0
"115",751,827,77,23,21
"116",758,796,92,36,29
"117",0,1,0,0,0
"118",742,805,69,29,29
"119",740,796,74,25,18
"120",760,793,91,29,23
"121",737,805,87,29,26
"122",743,827,85,24,30
"123",1,1,0,0,0
"124",0,1,0,0,0
"125",746,798,75,26,18
"126",0,1,0,0,0
"127",741,809,78,24,33
"128",0,1,0,0,0
"129",746,816,76,28,27
"130",748,815,78,26,22
"131",735,792,79,27,19
"132",747,810,92,32,24
"133",752,812,81,27,24
"134",751,816,73,25,27
"135",745,788,86,27,29
"136",752,783,76,21,23
"137",0,1,0,0,0
"138",751,813,92,25,29
"139",1,1,0,0,0
"140",0,1,0,0,0
"141",738,792,89,26,24
"142",730,791,92,27,28
"143",752,811,87,33,29
"144",755,802,79,29,24
"145",732,825,75,29,26
"146",749,805,87,26,24
"147",746,804,74,31,26
"148",739,805,81,25,30
"149",747,805,80,26,25
"150",742,812,76,28,26
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",1,2,0,0,0
"154",744,797,86,25,26
"155",742,794,70,28,21
"156",751,807,92,27,22
"157",746,797,79,27,31
"158",747,809,80,23,28
"159",746,814,78,27,30
"160",743,790,77,28,24
"161",749,790,78,25,24
"162",748,795,88,27,26
"163",759,805,74,26,30
"164",743,809,80,30,25
"165",0,1,0,0,0
"166",748,809,83,29,30
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",731,802,80,22,33
"170",753,816,87,30,32
"171",0,0,0,0,0
"172",747,818,94,21,29
"173",744,800,81,31,25
"174",750,811,77,27,23
"175",756,786,84,27,26
"176",756,800,87,26,25
"177",736,789,78,23,23
"178",0,1,0,0,0
"179",0,2,0,0,0
"180",746,816,78,28,25
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",738,804,87,25,28
"184",743,785,81,26,17
"185",1,1,0,0,0
"186",755,791,83,30,33
"187",2,1,0,0,0
"188",754,803,92,29,29
"189",744,779,81,25,18
"190",741,814,77,30,23
"191",1,2,0,0,0
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",744,809,87,27,26
"195",765,825,85,29,23
"196",0,0,0,0,0
"197",753,815,91,26,22
"198",749,814,89,27,22
"199",729,812,74,27,25
"200",743,805,82,30,14
"201",737,801,88,19,25
"202",731,784,91,30,22
"203",751,795,80,21,24
"204",744,809,86,31,26
"205",748,812,87,25,23
"206",762,801,89,22,35
"207",753,802,78,32,17
"208",748,828,88,32,20
"209",0,1,0,0,0
"210",737,793,82,29,22
"211",1,1,0,0,0
