"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",747,791,87,25,31
"3",743,774,83,25,28
"4",757,803,80,30,11
"5",0,1,0,0,0
"6",736,779,85,24,23
"7",753,799,86,28,23
"8",0,1,0,0,0
"9",749,799,77,25,15
"10",749,798,90,25,26
"11",737,822,83,30,28
"12",1,1,0,0,0
"13",736,802,92,31,28
"14",747,795,82,28,27
"15",752,802,83,33,37
"16",759,812,81,29,20
"17",755,821,90,36,24
"18",735,785,84,28,20
"19",739,801,89,22,25
"20",749,801,87,31,25
"21",735,805,83,31,17
"22",739,788,78,22,28
"23",751,806,86,25,23
"24",761,802,83,25,23
"25",749,809,89,29,28
"26",1,1,0,0,0
"27",0,2,0,0,0
"28",755,793,76,30,24
"29",741,782,80,22,31
"30",751,813,87,38,28
"31",746,785,83,26,26
"32",748,810,84,34,23
"33",762,803,95,29,16
"34",738,789,78,29,25
"35",741,791,84,28,25
"36",748,811,81,30,34
"37",748,774,83,29,21
"38",756,816,89,30,21
"39",0,1,0,0,0
"40",750,820,80,23,24
"41",740,811,78,23,23
"42",742,788,88,25,20
"43",751,801,73,28,27
"44",755,792,77,23,32
"45",744,807,76,23,17
"46",0,1,0,0,0
"47",757,812,90,29,21
"48",746,780,79,28,19
"49",758,804,85,30,27
"50",0,1,0,0,0
"51",758,803,78,27,26
"52",755,774,84,32,26
"53",746,808,82,26,18
"54",0,1,0,0,0
"55",736,806,89,33,28
"56",751,815,86,26,30
"57",744,785,87,28,24
"58",732,784,74,29,24
"59",741,806,91,30,26
"60",745,808,88,28,23
"61",759,790,68,31,28
"62",746,793,74,23,34
"63",734,813,84,32,28
"64",3,1,0,0,0
"65",742,773,85,29,25
"66",746,795,80,23,25
"67",748,820,91,24,18
"68",734,807,94,24,23
"69",744,802,79,31,22
"70",754,790,75,29,25
"71",739,797,80,27,23
"72",0,1,0,0,0
"73",736,797,83,26,28
"74",751,782,75,28,21
"75",759,793,86,31,27
"76",0,1,0,0,0
"77",760,787,88,27,17
"78",751,797,77,31,33
"79",755,796,76,31,32
"80",746,797,77,21,26
"81",752,798,83,26,28
"82",759,792,83,31,23
"83",737,778,78,33,23
"84",737,796,84,24,27
"85",741,813,84,30,21
"86",753,792,87,31,21
"87",730,801,85,28,22
"88",744,795,90,29,21
"89",733,822,87,28,22
"90",744,823,86,26,27
"91",741,800,84,24,28
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",751,800,85,32,28
"95",756,812,82,23,23
"96",741,777,82,24,20
"97",743,809,78,25,26
"98",752,797,85,32,23
"99",747,787,80,30,24
"100",739,808,83,24,27
"101",747,791,86,30,23
"102",0,1,0,0,0
"103",738,803,82,26,22
"104",733,823,86,28,20
"105",748,787,78,26,21
"106",0,1,0,0,0
"107",749,811,79,22,26
"108",743,810,94,25,22
"109",0,1,0,0,0
"110",1,1,0,0,0
"111",752,801,82,29,28
"112",741,819,89,31,31
"113",755,783,79,26,29
"114",765,800,82,30,26
"115",728,820,77,30,27
"116",739,818,92,21,26
"117",729,809,85,30,27
"118",752,804,71,28,30
"119",745,797,88,29,18
"120",742,814,88,35,29
"121",740,804,85,27,23
"122",0,2,0,0,0
"123",738,792,76,31,22
"124",743,810,73,35,27
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",740,810,85,31,22
"128",742,783,94,26,29
"129",1,1,0,0,0
"130",744,810,79,29,32
"131",742,812,81,32,19
"132",732,808,82,31,25
"133",742,816,86,32,24
"134",747,787,77,27,28
"135",758,803,88,27,23
"136",753,795,91,25,34
"137",737,804,87,28,20
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",1,1,0,0,0
"141",756,799,88,26,35
"142",0,1,0,0,0
"143",745,802,91,29,30
"144",0,1,0,0,0
"145",751,817,88,30,29
"146",748,802,79,27,25
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",751,806,89,31,29
"150",749,786,86,24,25
"151",722,775,82,30,22
"152",735,791,73,26,25
"153",752,810,86,28,24
"154",0,1,0,0,0
"155",750,813,87,34,25
"156",737,813,89,23,26
"157",739,792,86,31,20
"158",748,807,93,29,25
"159",0,1,0,0,0
"160",758,809,72,30,32
"161",0,1,0,0,0
"162",1,3,0,0,0
"163",751,796,81,30,20
"164",757,804,81,26,26
"165",749,796,84,25,30
"166",0,2,0,0,0
"167",740,803,82,28,28
"168",756,823,82,24,21
"169",0,2,0,0,0
"170",740,800,86,26,32
"171",0,1,0,0,0
"172",751,804,87,25,22
"173",739,801,89,27,25
"174",750,799,78,21,23
