"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"2",2.08845208845209,1.69851380042463,3.99361022364217,4.54545454545455,5.36193029490617
"3",2.33415233415233,1.69851380042463,2.3961661341853,4.54545454545455,2.68096514745308
"4",0,0.106157112526539,0,0,0
"5",2.7027027027027,1.69851380042463,4.79233226837061,4.54545454545455,2.68096514745308
"6",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"7",0,0.106157112526539,0,0,0
"8",1.71990171990172,0.955414012738854,2.3961661341853,4.54545454545455,2.68096514745308
"9",0.122850122850123,0.212314225053079,0.798722044728434,0,1.34048257372654
"10",0.122850122850123,0.106157112526539,0,0,0
"11",1.47420147420147,1.06157112526539,2.3961661341853,2.27272727272727,2.68096514745308
"12",0,0.106157112526539,0,0,0
"13",2.57985257985258,2.01698513800425,3.19488817891374,4.54545454545455,2.68096514745308
"14",0,0.106157112526539,0,0,0
"15",0.122850122850123,0.106157112526539,0,0,0
"16",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"17",0.368550368550369,0.212314225053079,0.798722044728434,2.27272727272727,2.68096514745308
"18",0,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0.245700245700246,0.212314225053079,0.798722044728434,2.27272727272727,1.34048257372654
"22",0,0.106157112526539,0,0,0
"23",0.122850122850123,0.106157112526539,0,0,0
"24",2.57985257985258,2.22929936305732,3.99361022364217,6.81818181818182,4.02144772117963
"25",0,0.106157112526539,0,0,0
"26",0.122850122850123,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",2.45700245700246,1.59235668789809,2.3961661341853,4.54545454545455,2.68096514745308
"29",0,0.106157112526539,0,0,0
"30",0,0.106157112526539,0,0,0
"31",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"32",0,0.106157112526539,0,0,0
"33",1.96560196560197,1.38004246284501,2.3961661341853,4.54545454545455,4.02144772117963
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,1.34048257372654
"36",0,0.106157112526539,0,0,0
"37",0.122850122850123,0.106157112526539,0,0,0
"38",0.122850122850123,0.318471337579618,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"41",0,0.106157112526539,0,0,0
"42",0.122850122850123,0.212314225053079,0,0,0
"43",0,0.106157112526539,0,0,0
"44",1.5970515970516,0.955414012738854,3.19488817891374,4.54545454545455,2.68096514745308
