"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",4.91400491400491,4.24628450106157,4.79233226837061,6.81818181818182,5.36193029490617
"2",0,0,0,0,0
"3",5.8968058968059,3.82165605095541,4.79233226837061,4.54545454545455,2.68096514745308
"4",4.91400491400491,4.77707006369427,3.99361022364217,9.09090909090909,4.02144772117963
"5",4.91400491400491,4.03397027600849,3.19488817891374,2.27272727272727,4.02144772117963
"6",4.91400491400491,4.56475583864119,0,0,0
"7",5.03685503685504,3.39702760084926,2.3961661341853,4.54545454545455,2.68096514745308
"8",0,0,0,0,0
"9",4.42260442260442,3.71549893842887,0,0,0
"10",4.54545454545455,4.45859872611465,4.79233226837061,6.81818181818182,5.36193029490617
"11",3.68550368550369,4.03397027600849,7.18849840255591,4.54545454545455,4.02144772117963
"12",4.2997542997543,4.03397027600849,3.99361022364217,6.81818181818182,6.70241286863271
"13",4.05405405405405,3.39702760084926,0,0,0
"14",4.2997542997543,3.5031847133758,0,0,0
"15",4.66830466830467,4.35244161358811,0,0,0
"16",5.03685503685504,3.92781316348195,7.98722044728434,9.09090909090909,6.70241286863271
"17",5.15970515970516,3.60934182590234,0,0,0
"18",5.03685503685504,3.18471337579618,0,0,0
"19",4.54545454545455,4.03397027600849,3.99361022364217,2.27272727272727,5.36193029490617
"20",4.42260442260442,3.82165605095541,0,0,0
"21",5.03685503685504,5.30785562632696,0,0,0
"22",4.91400491400491,4.45859872611465,0,0,0
"23",0,0.106157112526539,0,0,0
"24",3.93120393120393,3.39702760084926,0,0,0
"25",3.93120393120393,3.71549893842887,3.19488817891374,9.09090909090909,2.68096514745308
"26",3.80835380835381,2.86624203821656,0,0,1.34048257372654
"27",4.79115479115479,4.14012738853503,5.59105431309904,4.54545454545455,2.68096514745308
"28",3.93120393120393,3.82165605095541,0,2.27272727272727,0
"29",0,0,0,0,0
"30",4.79115479115479,4.77707006369427,0,0,0
"31",5.15970515970516,3.82165605095541,0,0,0
"32",4.54545454545455,4.67091295116773,0,0,0
"33",4.91400491400491,4.14012738853503,0,0,0
"34",0,0,0,0,0
"35",5.52825552825553,5.09554140127389,2.3961661341853,9.09090909090909,4.02144772117963
"36",4.79115479115479,4.03397027600849,3.99361022364217,6.81818181818182,4.02144772117963
"37",5.40540540540541,4.45859872611465,0,0,0
"38",4.2997542997543,4.14012738853503,3.99361022364217,6.81818181818182,4.02144772117963
"39",4.2997542997543,4.03397027600849,3.19488817891374,4.54545454545455,5.36193029490617
"40",5.15970515970516,3.92781316348195,4.79233226837061,6.81818181818182,2.68096514745308
"41",4.79115479115479,4.14012738853503,0,0,0
"42",4.17690417690418,3.29087048832272,3.99361022364217,4.54545454545455,4.02144772117963
"43",4.2997542997543,3.18471337579618,0,0,0
"44",3.93120393120393,4.03397027600849,0,0,0
"45",4.17690417690418,4.35244161358811,0,2.27272727272727,0
"46",0,0.106157112526539,0,0,0
"47",5.65110565110565,3.92781316348195,0,0,0
"48",5.77395577395577,4.35244161358811,0,0,0
"49",4.54545454545455,4.67091295116773,1.59744408945687,6.81818181818182,4.02144772117963
"50",0,0,0,0,0
"51",6.14250614250614,4.67091295116773,2.3961661341853,2.27272727272727,4.02144772117963
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",4.91400491400491,4.03397027600849,0,0,0
"55",3.68550368550369,4.45859872611465,0,0,0
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",4.2997542997543,4.24628450106157,0,0,0
"59",5.03685503685504,3.5031847133758,3.99361022364217,6.81818181818182,4.02144772117963
"60",4.79115479115479,4.14012738853503,0,2.27272727272727,0
"61",4.54545454545455,3.71549893842887,0,0,0
"62",5.15970515970516,3.82165605095541,0,0,0
"63",3.80835380835381,3.82165605095541,4.79233226837061,4.54545454545455,2.68096514745308
"64",4.54545454545455,3.71549893842887,0,0,0
"65",5.03685503685504,3.82165605095541,0,0,0
"66",0,0,0,0,0
"67",4.91400491400491,3.92781316348195,0,0,0
"68",0,0,0,0,0
"69",5.65110565110565,3.18471337579618,3.99361022364217,6.81818181818182,5.36193029490617
"70",4.17690417690418,4.24628450106157,5.59105431309904,6.81818181818182,5.36193029490617
"71",4.66830466830467,4.67091295116773,0,0,0
"72",4.54545454545455,3.39702760084926,2.3961661341853,4.54545454545455,1.34048257372654
"73",5.52825552825553,3.71549893842887,3.99361022364217,4.54545454545455,6.70241286863271
"74",2.94840294840295,2.9723991507431,4.79233226837061,4.54545454545455,2.68096514745308
"75",3.68550368550369,3.71549893842887,3.99361022364217,6.81818181818182,4.02144772117963
"76",5.28255528255528,3.71549893842887,0,0,0
"77",0,0,0,0,0
"78",4.05405405405405,2.86624203821656,0,0,0
"79",3.68550368550369,3.60934182590234,3.99361022364217,6.81818181818182,4.02144772117963
"80",5.28255528255528,4.03397027600849,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",4.91400491400491,4.88322717622081,0,0,0
"84",0,0.106157112526539,0,0,0
"85",5.8968058968059,4.56475583864119,0,0,0
"86",0,0.106157112526539,0,0,0
"87",5.65110565110565,5.62632696390658,0,0,0
"88",5.15970515970516,3.71549893842887,0,0,0
"89",4.66830466830467,3.39702760084926,0,0,0
"90",0,0.106157112526539,0,0,0
"91",5.8968058968059,3.82165605095541,0,0,0
"92",4.05405405405405,3.82165605095541,2.3961661341853,4.54545454545455,2.68096514745308
"93",0,0,0,0,0
"94",3.93120393120393,4.14012738853503,0,0,0
"95",4.42260442260442,3.39702760084926,0,0,0
"96",4.54545454545455,3.92781316348195,0,0,0
"97",4.05405405405405,3.60934182590234,0,0,0
"98",4.2997542997543,2.86624203821656,3.99361022364217,2.27272727272727,5.36193029490617
"99",0,0,0,0,0
"100",4.42260442260442,3.5031847133758,0,0,0
"101",5.03685503685504,4.35244161358811,2.3961661341853,4.54545454545455,4.02144772117963
"102",4.79115479115479,4.03397027600849,6.38977635782748,4.54545454545455,5.36193029490617
"103",4.79115479115479,5.20169851380042,0,0,0
"104",4.91400491400491,4.88322717622081,4.79233226837061,6.81818181818182,4.02144772117963
"105",4.79115479115479,4.45859872611465,2.3961661341853,4.54545454545455,8.04289544235925
"106",0,0,0,0,0
"107",0,0.106157112526539,0,0,0
"108",5.65110565110565,3.71549893842887,4.79233226837061,4.54545454545455,2.68096514745308
"109",4.2997542997543,4.88322717622081,0,0,0
"110",4.79115479115479,4.03397027600849,0,0,0
"111",5.28255528255528,4.45859872611465,0,0,0
"112",3.80835380835381,5.30785562632696,0,0,0
"113",5.52825552825553,3.60934182590234,0,0,0
"114",5.52825552825553,4.35244161358811,7.18849840255591,9.09090909090909,2.68096514745308
"115",0,0,0,0,0
"116",0,0.106157112526539,0,0,0
"117",4.79115479115479,3.60934182590234,0,0,0
"118",3.93120393120393,4.35244161358811,0,0,0
"119",4.2997542997543,3.18471337579618,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",5.15970515970516,5.20169851380042,3.99361022364217,2.27272727272727,4.02144772117963
"123",4.2997542997543,4.67091295116773,4.79233226837061,4.54545454545455,5.36193029490617
"124",4.05405405405405,4.56475583864119,7.18849840255591,11.3636363636364,2.68096514745308
"125",5.40540540540541,3.18471337579618,0.798722044728434,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",4.79115479115479,3.5031847133758,5.59105431309904,4.54545454545455,4.02144772117963
"130",4.05405405405405,3.18471337579618,0,0,0
"131",4.42260442260442,4.77707006369427,3.19488817891374,4.54545454545455,2.68096514745308
"132",3.43980343980344,3.29087048832272,0,0,0
"133",3.68550368550369,3.92781316348195,0,0,0
"134",5.52825552825553,2.9723991507431,0,0,0
"135",0,0,0,0,0
"136",4.42260442260442,4.24628450106157,0,0,0
"137",4.17690417690418,3.5031847133758,9.58466453674121,6.81818181818182,5.36193029490617
"138",4.91400491400491,3.71549893842887,0,0,0
"139",4.79115479115479,4.35244161358811,0,0,0
"140",4.42260442260442,4.45859872611465,4.79233226837061,4.54545454545455,5.36193029490617
"141",4.54545454545455,3.82165605095541,1.59744408945687,4.54545454545455,5.36193029490617
"142",4.42260442260442,4.67091295116773,4.79233226837061,6.81818181818182,4.02144772117963
"143",4.42260442260442,3.5031847133758,7.18849840255591,6.81818181818182,4.02144772117963
"144",0,0.106157112526539,0,0,0
"145",4.42260442260442,3.82165605095541,1.59744408945687,4.54545454545455,5.36193029490617
"146",3.93120393120393,3.29087048832272,0,0,0
"147",4.54545454545455,4.98938428874735,0,0,0
"148",4.17690417690418,4.03397027600849,0,0,0
"149",4.66830466830467,3.60934182590234,0,0,0
"150",0,0.106157112526539,0,0,0
"151",5.15970515970516,3.92781316348195,0,0,0
"152",4.91400491400491,4.56475583864119,3.19488817891374,2.27272727272727,4.02144772117963
"153",0,0.106157112526539,0,0,0
"154",3.80835380835381,4.67091295116773,0,0,0
"155",4.2997542997543,3.07855626326964,0,0,0
"156",4.66830466830467,4.14012738853503,5.59105431309904,4.54545454545455,4.02144772117963
"157",4.2997542997543,3.07855626326964,4.79233226837061,4.54545454545455,5.36193029490617
"158",3.68550368550369,3.71549893842887,0,0,0
"159",4.66830466830467,4.67091295116773,0,0,0
"160",4.91400491400491,4.14012738853503,0,0,0
"161",4.05405405405405,3.92781316348195,0,0,0
"162",4.05405405405405,3.39702760084926,0,0,0
"163",4.17690417690418,2.9723991507431,0,0,0
"164",4.91400491400491,4.14012738853503,4.79233226837061,4.54545454545455,4.02144772117963
"165",0,0,0,0,0
"166",3.93120393120393,4.56475583864119,0,0,0
"167",4.66830466830467,4.24628450106157,0,0,0
"168",4.54545454545455,3.71549893842887,3.19488817891374,4.54545454545455,2.68096514745308
"169",3.68550368550369,3.5031847133758,4.79233226837061,6.81818181818182,6.70241286863271
"170",4.05405405405405,4.24628450106157,0,0,0
"171",3.68550368550369,3.60934182590234,0,0,0
"172",4.91400491400491,2.9723991507431,0,0,0
"173",3.43980343980344,4.35244161358811,0,0,0
"174",5.40540540540541,4.67091295116773,3.19488817891374,9.09090909090909,4.02144772117963
"175",4.54545454545455,4.88322717622081,6.38977635782748,11.3636363636364,4.02144772117963
"176",0,0,0,0,0
"177",4.2997542997543,3.5031847133758,0,0,0
"178",5.28255528255528,3.71549893842887,3.19488817891374,4.54545454545455,4.02144772117963
"179",0.122850122850123,0,0,0,0
"180",4.2997542997543,3.92781316348195,0,0,0
"181",4.17690417690418,4.35244161358811,2.3961661341853,2.27272727272727,10.7238605898123
"182",3.80835380835381,4.03397027600849,0,0,0
"183",4.54545454545455,4.35244161358811,0,0,0
"184",4.79115479115479,4.24628450106157,5.59105431309904,2.27272727272727,5.36193029490617
"185",0,0.106157112526539,0,0,0
"186",0,0,0,0,0
"187",4.17690417690418,4.98938428874735,4.79233226837061,4.54545454545455,4.02144772117963
"188",4.54545454545455,4.14012738853503,0,0,0
"189",3.56265356265356,3.71549893842887,0,0,0
"190",3.68550368550369,4.88322717622081,0,0,0
"191",4.66830466830467,3.82165605095541,0,0,0
"192",4.17690417690418,4.03397027600849,0,0,0
"193",4.79115479115479,3.39702760084926,0,0,0
"194",4.54545454545455,3.39702760084926,0,0,0
"195",4.17690417690418,3.60934182590234,0,0,0
"196",4.17690417690418,5.09554140127389,3.19488817891374,4.54545454545455,5.36193029490617
"197",0,0,0,0,0
"198",4.91400491400491,3.92781316348195,3.99361022364217,4.54545454545455,4.02144772117963
"199",4.66830466830467,4.24628450106157,0,0,0
"200",4.42260442260442,4.03397027600849,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",6.14250614250614,4.03397027600849,3.19488817891374,4.54545454545455,5.36193029490617
"205",4.54545454545455,4.03397027600849,4.79233226837061,4.54545454545455,8.04289544235925
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",5.15970515970516,4.35244161358811,0,0,0
"209",4.66830466830467,3.60934182590234,0,0,0
"210",4.54545454545455,3.5031847133758,0.798722044728434,0,0
"211",0,0,0,0,0
"212",5.65110565110565,4.98938428874735,0,0,0
"213",4.91400491400491,3.92781316348195,0,0,0
"214",4.91400491400491,4.14012738853503,3.99361022364217,6.81818181818182,4.02144772117963
"215",3.19410319410319,3.18471337579618,0,0,0
"216",4.17690417690418,3.60934182590234,3.99361022364217,6.81818181818182,4.02144772117963
"217",4.2997542997543,4.03397027600849,0,2.27272727272727,0
"218",4.79115479115479,5.73248407643312,5.59105431309904,6.81818181818182,5.36193029490617
"219",4.79115479115479,3.82165605095541,0,0,0
"220",4.05405405405405,3.39702760084926,0,0,0
"221",0,0,0,0,0
"222",5.15970515970516,4.14012738853503,4.79233226837061,9.09090909090909,4.02144772117963
"223",5.77395577395577,3.29087048832272,0,0,0
"224",4.42260442260442,3.71549893842887,0,0,0
"225",5.40540540540541,3.5031847133758,0,0,0
"226",4.2997542997543,4.03397027600849,0,0,0
"227",4.2997542997543,4.67091295116773,0,0,0
"228",5.40540540540541,4.77707006369427,0,0,0
"229",0,0,0,0,0
"230",5.28255528255528,3.82165605095541,0,0,0
"231",4.42260442260442,3.29087048832272,5.59105431309904,4.54545454545455,4.02144772117963
"232",4.17690417690418,3.60934182590234,0,0,0
"233",3.19410319410319,4.56475583864119,3.99361022364217,4.54545454545455,4.02144772117963
"234",0,0,0,0,0
"235",5.03685503685504,3.92781316348195,6.38977635782748,4.54545454545455,2.68096514745308
"236",4.79115479115479,4.45859872611465,3.19488817891374,6.81818181818182,2.68096514745308
"237",4.2997542997543,3.92781316348195,3.99361022364217,2.27272727272727,5.36193029490617
"238",4.91400491400491,4.03397027600849,3.19488817891374,9.09090909090909,1.34048257372654
"239",3.93120393120393,3.71549893842887,0,0,1.34048257372654
"240",3.43980343980344,3.39702760084926,0,0,0
"241",4.05405405405405,3.18471337579618,0,0,0
"242",6.14250614250614,6.05095541401274,4.79233226837061,6.81818181818182,6.70241286863271
"243",4.05405405405405,4.24628450106157,5.59105431309904,2.27272727272727,4.02144772117963
"244",4.42260442260442,5.73248407643312,3.19488817891374,6.81818181818182,4.02144772117963
"245",5.40540540540541,4.35244161358811,5.59105431309904,13.6363636363636,4.02144772117963
"246",5.15970515970516,3.60934182590234,3.99361022364217,11.3636363636364,2.68096514745308
"247",0,0,0,0,0
"248",4.17690417690418,4.45859872611465,4.79233226837061,9.09090909090909,5.36193029490617
"249",0,0.106157112526539,0,0,0
"250",5.15970515970516,5.30785562632696,4.79233226837061,9.09090909090909,4.02144772117963
"251",5.65110565110565,3.82165605095541,0,0,0
"252",4.42260442260442,2.9723991507431,0,0,0
"253",4.42260442260442,3.92781316348195,6.38977635782748,2.27272727272727,2.68096514745308
"254",3.80835380835381,3.29087048832272,0,0,0
"255",4.79115479115479,4.77707006369427,0,0,0
"256",3.93120393120393,3.39702760084926,3.99361022364217,4.54545454545455,4.02144772117963
"257",0,0,0,0,0
"258",3.19410319410319,3.5031847133758,0,0,0
"259",0,0,0,0,0
"260",4.05405405405405,4.14012738853503,0,0,0
"261",5.03685503685504,3.18471337579618,5.59105431309904,4.54545454545455,5.36193029490617
"262",5.28255528255528,3.82165605095541,0,0,0
"263",4.17690417690418,3.39702760084926,0,0,0
"264",3.93120393120393,4.03397027600849,0,0,0
"265",5.03685503685504,4.14012738853503,0,0,0
"266",4.05405405405405,3.71549893842887,3.99361022364217,2.27272727272727,6.70241286863271
"267",3.93120393120393,4.14012738853503,3.99361022364217,4.54545454545455,4.02144772117963
"268",3.93120393120393,4.56475583864119,4.79233226837061,6.81818181818182,2.68096514745308
"269",4.42260442260442,3.5031847133758,0,0,0
"270",4.42260442260442,3.39702760084926,2.3961661341853,9.09090909090909,4.02144772117963
"271",4.2997542997543,3.29087048832272,0,0,0
"272",6.01965601965602,3.29087048832272,0,0,0
"273",3.68550368550369,3.92781316348195,0,0,0
"274",4.05405405405405,4.35244161358811,3.19488817891374,2.27272727272727,1.34048257372654
"275",4.54545454545455,4.03397027600849,3.99361022364217,4.54545454545455,2.68096514745308
"276",5.15970515970516,3.39702760084926,0,0,0
"277",4.05405405405405,4.35244161358811,4.79233226837061,9.09090909090909,4.02144772117963
"278",4.05405405405405,4.14012738853503,0,0,0
"279",4.54545454545455,3.71549893842887,0,0,0
"280",4.2997542997543,5.30785562632696,5.59105431309904,4.54545454545455,2.68096514745308
