"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.15970515970516,4.67091295116773,5.59105431309904,6.81818181818182,10.7238605898123
"2",6.87960687960688,4.56475583864119,0,0,0
"3",6.26535626535627,6.4755838641189,0,0,1.34048257372654
"4",0,0,0,0,0
"5",6.38820638820639,5.52016985138004,7.98722044728434,6.81818181818182,4.02144772117963
"6",6.14250614250614,5.9447983014862,0,0,0
"7",6.26535626535627,6.26326963906582,6.38977635782748,6.81818181818182,6.70241286863271
"8",5.8968058968059,4.77707006369427,5.59105431309904,2.27272727272727,5.36193029490617
"9",6.26535626535627,4.88322717622081,4.79233226837061,6.81818181818182,6.70241286863271
"10",4.91400491400491,4.03397027600849,0,0,0
"11",7.002457002457,4.77707006369427,3.99361022364217,6.81818181818182,4.02144772117963
"12",4.79115479115479,4.67091295116773,2.3961661341853,9.09090909090909,6.70241286863271
"13",6.63390663390663,5.30785562632696,7.98722044728434,4.54545454545455,6.70241286863271
"14",4.54545454545455,5.4140127388535,4.79233226837061,4.54545454545455,6.70241286863271
"15",4.66830466830467,4.35244161358811,5.59105431309904,6.81818181818182,8.04289544235925
"16",6.87960687960688,5.62632696390658,3.99361022364217,6.81818181818182,5.36193029490617
"17",6.38820638820639,4.45859872611465,6.38977635782748,6.81818181818182,5.36193029490617
"18",4.42260442260442,4.98938428874735,0,0,0
"19",5.03685503685504,4.88322717622081,4.79233226837061,9.09090909090909,6.70241286863271
"20",0,0,0,0,0
"21",5.65110565110565,5.09554140127389,3.99361022364217,6.81818181818182,5.36193029490617
"22",5.15970515970516,6.68789808917197,7.18849840255591,4.54545454545455,5.36193029490617
"23",6.51105651105651,4.77707006369427,0,0,0
"24",6.51105651105651,5.20169851380042,4.79233226837061,9.09090909090909,4.02144772117963
"25",0,0,0,0,0
"26",4.79115479115479,5.52016985138004,0,0,0
"27",0,0,0,0,0
"28",5.8968058968059,5.52016985138004,4.79233226837061,4.54545454545455,6.70241286863271
"29",4.91400491400491,5.20169851380042,9.58466453674121,6.81818181818182,9.38337801608579
"30",6.01965601965602,5.30785562632696,4.79233226837061,4.54545454545455,9.38337801608579
"31",6.01965601965602,5.73248407643312,7.98722044728434,4.54545454545455,4.02144772117963
"32",5.8968058968059,3.5031847133758,6.38977635782748,6.81818181818182,6.70241286863271
"33",6.14250614250614,6.05095541401274,7.18849840255591,4.54545454545455,4.02144772117963
"34",0,0,0,0,0
"35",6.01965601965602,6.26326963906582,0,0,0
"36",6.75675675675676,5.30785562632696,4.79233226837061,6.81818181818182,1.34048257372654
"37",6.26535626535627,4.45859872611465,5.59105431309904,4.54545454545455,4.02144772117963
"38",6.14250614250614,5.9447983014862,5.59105431309904,11.3636363636364,4.02144772117963
"39",0,0,0,0,0
"40",6.63390663390663,4.67091295116773,5.59105431309904,4.54545454545455,5.36193029490617
"41",0,0,0,0,0
"42",4.66830466830467,4.45859872611465,2.3961661341853,4.54545454545455,5.36193029490617
"43",7.37100737100737,6.58174097664544,0,0,0
"44",6.14250614250614,4.98938428874735,0,0,0
"45",5.52825552825553,4.45859872611465,8.78594249201278,9.09090909090909,6.70241286863271
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",6.26535626535627,4.45859872611465,7.18849840255591,4.54545454545455,9.38337801608579
"49",5.03685503685504,5.62632696390658,7.98722044728434,6.81818181818182,8.04289544235925
"50",6.75675675675676,4.98938428874735,7.98722044728434,2.27272727272727,4.02144772117963
"51",5.15970515970516,5.73248407643312,7.18849840255591,2.27272727272727,6.70241286863271
"52",5.28255528255528,4.67091295116773,0,0,0
"53",0,0,0,0,0
"54",5.40540540540541,5.52016985138004,4.79233226837061,6.81818181818182,2.68096514745308
"55",6.14250614250614,5.4140127388535,4.79233226837061,2.27272727272727,2.68096514745308
"56",5.03685503685504,5.83864118895966,3.99361022364217,2.27272727272727,9.38337801608579
"57",7.37100737100737,5.73248407643312,6.38977635782748,4.54545454545455,5.36193029490617
"58",6.51105651105651,5.4140127388535,8.78594249201278,4.54545454545455,5.36193029490617
"59",6.01965601965602,4.56475583864119,0,0,0
"60",5.52825552825553,6.05095541401274,5.59105431309904,2.27272727272727,2.68096514745308
"61",0,0,0,0,0
"62",7.002457002457,6.90021231422505,4.79233226837061,6.81818181818182,8.04289544235925
"63",6.14250614250614,5.30785562632696,3.99361022364217,4.54545454545455,4.02144772117963
"64",5.28255528255528,4.98938428874735,5.59105431309904,4.54545454545455,2.68096514745308
"65",5.65110565110565,5.9447983014862,5.59105431309904,9.09090909090909,9.38337801608579
"66",0.122850122850123,0,0,0,0
"67",5.40540540540541,3.18471337579618,5.59105431309904,4.54545454545455,8.04289544235925
"68",6.51105651105651,5.62632696390658,5.59105431309904,2.27272727272727,5.36193029490617
"69",6.38820638820639,4.45859872611465,3.99361022364217,11.3636363636364,6.70241286863271
"70",4.79115479115479,5.52016985138004,0,0,0
"71",5.65110565110565,4.77707006369427,4.79233226837061,6.81818181818182,6.70241286863271
