"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",4.79115479115479,4.03397027600849,0,0,0
"2",4.91400491400491,5.20169851380042,3.99361022364217,4.54545454545455,2.68096514745308
"3",5.77395577395577,5.52016985138004,5.59105431309904,6.81818181818182,2.68096514745308
"4",5.65110565110565,5.73248407643312,3.99361022364217,6.81818181818182,5.36193029490617
"5",5.77395577395577,4.77707006369427,6.38977635782748,4.54545454545455,8.04289544235925
"6",6.38820638820639,3.92781316348195,2.3961661341853,6.81818181818182,5.36193029490617
"7",0,0.106157112526539,0,0,0
"8",7.002457002457,6.36942675159236,9.58466453674121,4.54545454545455,4.02144772117963
"9",6.14250614250614,4.77707006369427,4.79233226837061,4.54545454545455,4.02144772117963
"10",5.28255528255528,4.98938428874735,0,0,0
"11",0,0.106157112526539,0,0,0
"12",5.65110565110565,3.39702760084926,0,0,0
"13",7.002457002457,5.4140127388535,3.19488817891374,6.81818181818182,5.36193029490617
"14",6.63390663390663,5.83864118895966,4.79233226837061,6.81818181818182,2.68096514745308
"15",6.51105651105651,4.88322717622081,7.18849840255591,2.27272727272727,5.36193029490617
"16",6.01965601965602,4.67091295116773,3.99361022364217,6.81818181818182,5.36193029490617
"17",0,0.106157112526539,0,0,0
"18",6.75675675675676,4.56475583864119,0,0,0
"19",0,0,0,0,0
"20",4.91400491400491,4.77707006369427,0,0,0
"21",5.15970515970516,5.20169851380042,3.99361022364217,6.81818181818182,2.68096514745308
"22",5.40540540540541,4.98938428874735,0,0,0
"23",6.26535626535627,5.09554140127389,5.59105431309904,6.81818181818182,5.36193029490617
"24",5.28255528255528,5.20169851380042,3.99361022364217,6.81818181818182,6.70241286863271
"25",6.14250614250614,4.56475583864119,3.99361022364217,9.09090909090909,8.04289544235925
"26",6.38820638820639,5.30785562632696,0,0,0
"27",6.75675675675676,4.24628450106157,8.78594249201278,2.27272727272727,4.02144772117963
"28",4.91400491400491,5.4140127388535,7.18849840255591,2.27272727272727,2.68096514745308
"29",7.12530712530713,5.73248407643312,7.18849840255591,6.81818181818182,2.68096514745308
"30",0,0.106157112526539,0,0,0
"31",5.40540540540541,4.77707006369427,6.38977635782748,4.54545454545455,8.04289544235925
"32",7.49385749385749,5.20169851380042,4.79233226837061,11.3636363636364,5.36193029490617
"33",6.51105651105651,5.30785562632696,0,0,0
"34",0,0,0,0,0
"35",4.91400491400491,5.30785562632696,0,0,0
"36",0,0,0,0,0
"37",5.40540540540541,5.73248407643312,0,0,0
"38",6.38820638820639,4.67091295116773,8.78594249201278,6.81818181818182,4.02144772117963
"39",5.52825552825553,4.35244161358811,7.98722044728434,4.54545454545455,8.04289544235925
"40",6.38820638820639,4.67091295116773,4.79233226837061,2.27272727272727,5.36193029490617
"41",6.38820638820639,4.24628450106157,5.59105431309904,6.81818181818182,8.04289544235925
"42",7.12530712530713,5.62632696390658,0,0,0
"43",5.40540540540541,4.35244161358811,0,0,0
"44",6.14250614250614,5.52016985138004,4.79233226837061,4.54545454545455,2.68096514745308
"45",7.12530712530713,6.36942675159236,0,0,0
"46",4.42260442260442,5.83864118895966,5.59105431309904,6.81818181818182,6.70241286863271
"47",0,0,0,0,0
"48",5.65110565110565,4.67091295116773,5.59105431309904,6.81818181818182,4.02144772117963
"49",5.15970515970516,5.83864118895966,4.79233226837061,6.81818181818182,6.70241286863271
"50",6.51105651105651,4.56475583864119,0,0,0
"51",0,0.106157112526539,0,0,0
"52",0,0.106157112526539,0,0,0
"53",5.03685503685504,5.52016985138004,3.99361022364217,9.09090909090909,6.70241286863271
"54",5.15970515970516,5.30785562632696,0,0,0
"55",7.37100737100737,5.83864118895966,7.18849840255591,4.54545454545455,5.36193029490617
"56",6.26535626535627,5.20169851380042,0,0,0
"57",5.15970515970516,5.09554140127389,4.79233226837061,6.81818181818182,6.70241286863271
"58",7.24815724815725,5.09554140127389,6.38977635782748,4.54545454545455,5.36193029490617
"59",7.37100737100737,5.30785562632696,0,0,0
"60",5.15970515970516,5.30785562632696,0,0,0
"61",6.26535626535627,5.62632696390658,0,0,0
"62",6.63390663390663,5.73248407643312,0,0,0
"63",5.15970515970516,5.62632696390658,4.79233226837061,6.81818181818182,4.02144772117963
"64",0,0,0,0,0
"65",5.52825552825553,5.20169851380042,3.19488817891374,9.09090909090909,2.68096514745308
"66",8.35380835380835,7.11252653927813,5.59105431309904,6.81818181818182,4.02144772117963
"67",6.01965601965602,5.83864118895966,3.99361022364217,6.81818181818182,5.36193029490617
"68",6.01965601965602,5.20169851380042,4.79233226837061,6.81818181818182,5.36193029490617
"69",5.40540540540541,5.52016985138004,0,0,0
"70",7.12530712530713,5.62632696390658,4.79233226837061,4.54545454545455,8.04289544235925
"71",6.51105651105651,5.09554140127389,0,0,0
"72",0,0,0,0,0
"73",6.38820638820639,5.83864118895966,0,0,0
"74",0,0,0,0,0
"75",6.14250614250614,5.52016985138004,3.19488817891374,4.54545454545455,6.70241286863271
"76",6.51105651105651,4.56475583864119,3.99361022364217,4.54545454545455,4.02144772117963
"77",5.28255528255528,4.98938428874735,4.79233226837061,11.3636363636364,8.04289544235925
"78",6.01965601965602,6.05095541401274,3.99361022364217,9.09090909090909,5.36193029490617
"79",6.01965601965602,5.20169851380042,2.3961661341853,4.54545454545455,5.36193029490617
"80",5.28255528255528,6.79405520169851,3.99361022364217,4.54545454545455,4.02144772117963
"81",5.52825552825553,5.9447983014862,7.18849840255591,9.09090909090909,2.68096514745308
"82",6.26535626535627,4.56475583864119,6.38977635782748,4.54545454545455,5.36193029490617
"83",5.52825552825553,4.56475583864119,0,0,0
"84",5.03685503685504,4.77707006369427,0,0,0
"85",6.63390663390663,5.83864118895966,5.59105431309904,4.54545454545455,4.02144772117963
"86",6.01965601965602,5.4140127388535,0,0,0
"87",5.65110565110565,4.03397027600849,0,0,0
"88",5.65110565110565,6.05095541401274,7.98722044728434,9.09090909090909,4.02144772117963
"89",5.65110565110565,4.56475583864119,0,0,0
"90",4.66830466830467,6.26326963906582,0,0,0
"91",6.01965601965602,5.20169851380042,0,0,0
"92",5.77395577395577,5.62632696390658,0,0,0
"93",5.15970515970516,5.20169851380042,5.59105431309904,6.81818181818182,2.68096514745308
"94",6.01965601965602,4.88322717622081,7.18849840255591,6.81818181818182,6.70241286863271
"95",6.01965601965602,5.30785562632696,6.38977635782748,11.3636363636364,6.70241286863271
"96",5.52825552825553,5.30785562632696,10.3833865814696,9.09090909090909,6.70241286863271
"97",5.15970515970516,4.98938428874735,3.99361022364217,4.54545454545455,2.68096514745308
"98",4.05405405405405,4.45859872611465,7.98722044728434,9.09090909090909,4.02144772117963
"99",0,0.106157112526539,0,0,0
"100",4.66830466830467,5.62632696390658,5.59105431309904,6.81818181818182,4.02144772117963
"101",5.77395577395577,4.98938428874735,0,0,0
"102",6.38820638820639,4.45859872611465,4.79233226837061,2.27272727272727,9.38337801608579
