"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",2.08845208845209,1.69851380042463,0,0,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0.106157112526539,0,0,0
"7",1.96560196560197,2.01698513800425,0,0,0
"8",0,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",2.08845208845209,2.4416135881104,0.798722044728434,0,0
"11",0,0.106157112526539,0,0,0
"12",2.21130221130221,2.4416135881104,0,0,0
"13",0,0,0,0,0
"14",2.08845208845209,1.16772823779193,0,0,0
"15",0,0,0,0,0
"16",0,0.106157112526539,0,0,0
"17",1.96560196560197,1.59235668789809,0,0,0
"18",1.71990171990172,1.80467091295117,0,0,0
"19",0,0,0,0,0
"20",1.71990171990172,1.16772823779193,0,0,0
"21",0,0.106157112526539,0,0,0
"22",0.122850122850123,0.106157112526539,0,0,0
"23",1.84275184275184,1.80467091295117,0,0,0
"24",1.5970515970516,1.59235668789809,0,0,0
"25",2.21130221130221,2.4416135881104,0,0,0
"26",1.71990171990172,1.16772823779193,0.798722044728434,0,0
"27",0,0,0,0,0
"28",2.7027027027027,2.01698513800425,0,0,0
"29",2.7027027027027,2.33545647558386,0,0,0
"30",1.5970515970516,1.27388535031847,0,0,0
"31",2.33415233415233,2.12314225053079,0,0,0
"32",0.122850122850123,0,0,0,0
"33",2.94840294840295,2.12314225053079,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",1.5970515970516,1.38004246284501,0,0,0
"37",0,0,0,0,0
"38",2.33415233415233,1.59235668789809,0,0,0
"39",0,0,0,0,0
"40",1.35135135135135,1.59235668789809,0,0,0
"41",2.08845208845209,1.38004246284501,0,0,0
"42",2.45700245700246,1.48619957537155,0,0,0
"43",2.82555282555283,2.33545647558386,0,0,0
"44",0.122850122850123,0,0,0,0
"45",1.84275184275184,1.80467091295117,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0.106157112526539,0,0,0
"49",0,0,0,0,0
"50",2.82555282555283,2.12314225053079,0,0,0
"51",2.57985257985258,1.80467091295117,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",1.71990171990172,1.59235668789809,0,0,0
"55",1.96560196560197,2.22929936305732,0,0,0
"56",0.122850122850123,0,0,0,0
"57",0,0,0,0,0
"58",2.45700245700246,2.12314225053079,0,0,0
"59",2.45700245700246,1.27388535031847,0,0,0
"60",2.7027027027027,1.69851380042463,0,0,0
"61",2.57985257985258,1.80467091295117,0,0,0
"62",0,0,0,0,0
"63",2.08845208845209,1.91082802547771,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",1.71990171990172,1.27388535031847,0,0,0
"67",2.33415233415233,2.01698513800425,0,0,0
"68",1.96560196560197,2.01698513800425,0,0,0
"69",1.84275184275184,2.22929936305732,0,0,0
"70",1.96560196560197,1.16772823779193,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0.106157112526539,0,0,0
"74",0,0.106157112526539,0,0,0
"75",0,0,0,0,0
"76",2.94840294840295,1.80467091295117,0,0,0
"77",0,0,0,0,0
"78",2.45700245700246,1.69851380042463,0,0,0
"79",0,0,0,0,0
"80",0.122850122850123,0.106157112526539,0,0,0
"81",1.71990171990172,1.59235668789809,0,0,0
"82",0,0,0,0,0
"83",1.84275184275184,1.80467091295117,0,0,0
"84",0,0,0,0,0
"85",1.47420147420147,1.38004246284501,0,0,0
"86",1.84275184275184,1.48619957537155,0,0,0
"87",0,0,0,0,0
"88",2.45700245700246,1.38004246284501,0,0,0
"89",0.122850122850123,0,0,0,0
"90",0,0,0,0,0
"91",2.57985257985258,1.69851380042463,0,0,0
"92",0,0,0,0,0
"93",2.57985257985258,1.91082802547771,0,0,0
"94",1.84275184275184,1.48619957537155,0,0,0
"95",1.84275184275184,1.38004246284501,0,0,0
"96",0,0,0,0,0
"97",1.5970515970516,1.38004246284501,0,0,0
"98",0,0,0,0,0
"99",2.08845208845209,1.59235668789809,0,0,0
"100",2.33415233415233,1.80467091295117,0,0,0
"101",2.45700245700246,2.4416135881104,0,0,0
"102",0,0,0,0,0
"103",2.08845208845209,2.01698513800425,0,0,0
"104",1.84275184275184,1.80467091295117,0,0,0
"105",0,0.106157112526539,0,0,0
"106",2.33415233415233,1.48619957537155,0,0,0
"107",2.08845208845209,1.38004246284501,0,0,0
"108",0,0.106157112526539,0,0,0
"109",0,0,0,0,0
"110",2.82555282555283,1.69851380042463,0,0,0
"111",2.7027027027027,2.01698513800425,0,0,0
"112",2.7027027027027,2.12314225053079,0,0,0
"113",1.96560196560197,1.16772823779193,0,0,0
"114",2.08845208845209,1.80467091295117,0,0,0
"115",0.122850122850123,0,0,0,0
"116",2.82555282555283,2.22929936305732,0,0,0
"117",0,0.106157112526539,0,0,0
"118",0,0,0,0,0
"119",1.96560196560197,1.80467091295117,0,0,0
"120",0,0,0,0,0
"121",1.84275184275184,1.27388535031847,0,0,0
"122",2.57985257985258,1.69851380042463,0,0,0
"123",1.84275184275184,1.16772823779193,0,0,0
"124",0,0,0,0,0
"125",2.08845208845209,1.59235668789809,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0.122850122850123,0.106157112526539,0,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0.122850122850123,0.106157112526539,0,0,0
"132",2.7027027027027,1.59235668789809,0,0,0
"133",0.122850122850123,0.106157112526539,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",2.08845208845209,1.69851380042463,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",2.94840294840295,1.80467091295117,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",1.84275184275184,1.48619957537155,0,0,0
"143",1.5970515970516,1.06157112526539,0,0,0
"144",2.33415233415233,2.12314225053079,0,0,0
"145",0,0,0,0,0
"146",1.84275184275184,1.59235668789809,0,0,0
"147",2.21130221130221,1.91082802547771,0,0,0
"148",0,0,0,0,0
"149",2.08845208845209,1.16772823779193,0,0,0
"150",0,0,0,0,0
"151",2.82555282555283,1.59235668789809,0,0,0
"152",3.19410319410319,1.48619957537155,0,0,0
"153",2.33415233415233,1.69851380042463,0,0,0
"154",0,0.106157112526539,0,0,0
"155",1.96560196560197,2.33545647558386,0,0,0
"156",1.84275184275184,2.33545647558386,0,0,0
"157",2.45700245700246,1.80467091295117,0,0,0
"158",1.84275184275184,1.06157112526539,0,0,0
"159",2.57985257985258,1.59235668789809,0,0,0
"160",2.33415233415233,1.91082802547771,0,0,0
"161",2.21130221130221,1.48619957537155,0,0,0
"162",2.21130221130221,1.48619957537155,0,0,0
"163",0,0.106157112526539,0,0,0
"164",2.21130221130221,1.69851380042463,0,0,0
"165",1.84275184275184,1.38004246284501,0,0,0
"166",1.5970515970516,1.80467091295117,0,0,0
"167",0.245700245700246,0.106157112526539,0,0,0
"168",2.45700245700246,1.59235668789809,0,0,0
"169",2.7027027027027,1.80467091295117,0,0,0
"170",1.96560196560197,1.69851380042463,0,0,0
"171",1.96560196560197,1.38004246284501,0,0,0
"172",0,0,0,0,0
"173",1.71990171990172,1.80467091295117,0,0,0
"174",2.45700245700246,2.22929936305732,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0.106157112526539,0,0,0
"178",0,0.106157112526539,0,0,0
"179",0,0,0,0,0
"180",0.122850122850123,0,0,0,0
"181",0,0,0,0,0
"182",2.21130221130221,1.91082802547771,0,0,0
"183",2.21130221130221,1.38004246284501,0,0,0
"184",2.21130221130221,1.38004246284501,0,0,0
"185",0,0,0,0,0
"186",2.21130221130221,1.48619957537155,0,0,0
"187",2.33415233415233,1.59235668789809,0,0,0
"188",0,0.106157112526539,0,0,0
"189",1.84275184275184,1.80467091295117,0,0,0
"190",1.84275184275184,1.48619957537155,0,0,0
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0.106157112526539,0,0,0
"194",0.122850122850123,0.106157112526539,0,0,0
"195",2.7027027027027,1.69851380042463,0,0,0
"196",1.96560196560197,1.59235668789809,0,0,0
"197",2.21130221130221,1.80467091295117,0,0,0
"198",0,0,0,0,0
"199",3.07125307125307,2.22929936305732,0,0,0
"200",2.33415233415233,2.12314225053079,0,0,0
"201",0,0.106157112526539,0,0,0
"202",0,0.106157112526539,0,0,0
"203",0.122850122850123,0,0,0,0
"204",0,0,0,0,0
"205",0,0.106157112526539,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",1.96560196560197,1.38004246284501,0.798722044728434,0,0
"209",2.21130221130221,1.16772823779193,0,0,0
"210",2.45700245700246,2.12314225053079,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",2.82555282555283,1.91082802547771,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",1.35135135135135,1.48619957537155,0,0,0
"217",1.96560196560197,1.48619957537155,0,0,0
"218",2.21130221130221,1.80467091295117,0,0,0
"219",2.7027027027027,2.12314225053079,0,0,0
"220",0,0,0,0,0
"221",3.31695331695332,1.69851380042463,0,0,0
"222",1.84275184275184,2.12314225053079,0,0,0
"223",2.57985257985258,2.4416135881104,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",2.94840294840295,2.4416135881104,0,0,0
"227",0.122850122850123,0.106157112526539,0,0,0
"228",2.21130221130221,1.16772823779193,0,0,0
"229",2.7027027027027,2.33545647558386,0,0,0
"230",3.19410319410319,2.12314225053079,0,0,0
"231",2.45700245700246,1.48619957537155,0,0,0
"232",0,0,0,0,0
"233",0.122850122850123,0,0,0,0
"234",0,0,0,0,0
"235",2.21130221130221,1.69851380042463,0,0,0
"236",0,0,0,0,0
"237",2.08845208845209,1.69851380042463,0,0,0
"238",0,0,0,0,0
"239",2.57985257985258,1.48619957537155,0,0,0
"240",1.84275184275184,1.48619957537155,0,0,0
"241",1.71990171990172,1.80467091295117,0,0,0
"242",0,0,0,0,0
"243",0,0.106157112526539,0,0,0
"244",1.47420147420147,1.80467091295117,0,0,0
"245",2.08845208845209,1.27388535031847,0,0,0
"246",2.08845208845209,1.38004246284501,0,2.27272727272727,1.34048257372654
"247",0,0,0,0,0
"248",1.71990171990172,1.27388535031847,0,0,0
"249",0,0,0,0,0
"250",1.47420147420147,1.06157112526539,0,0,0
"251",1.71990171990172,1.59235668789809,0,0,0
"252",1.47420147420147,1.91082802547771,0,0,0
"253",0,0,0,0,0
"254",2.21130221130221,1.48619957537155,0,0,0
"255",0.122850122850123,0,0,0,0
"256",0,0,0,0,0
"257",2.45700245700246,1.48619957537155,0,0,0
"258",0,0.106157112526539,0,0,0
"259",0,0,0,0,0
"260",2.08845208845209,1.69851380042463,0,0,0
"261",2.7027027027027,2.01698513800425,0,0,0
"262",0,0.106157112526539,0,0,0
"263",1.84275184275184,1.80467091295117,0,0,0
"264",0,0,0,0,0
"265",0,0.106157112526539,0,0,0
"266",1.47420147420147,1.48619957537155,0,0,0
"267",3.07125307125307,1.59235668789809,0,0,0
"268",2.33415233415233,1.38004246284501,0,0,0
"269",2.33415233415233,1.48619957537155,0.798722044728434,0,0
"270",1.47420147420147,1.27388535031847,0,0,0
"271",1.84275184275184,2.01698513800425,0,2.27272727272727,0
"272",2.08845208845209,1.69851380042463,0,0,0
"273",1.71990171990172,1.38004246284501,0,0,0
"274",0,0.106157112526539,0,0,0
"275",0,0,0,0,0
"276",0.368550368550369,0.212314225053079,0,0,0
"277",0,0,0,0,0
"278",2.08845208845209,1.38004246284501,0,0,0
"279",0,0,0,0,0
"280",2.08845208845209,1.80467091295117,0,0,0
"281",0,0,0,0,0
"282",0.122850122850123,0,0,0,0
"283",0,0,0,0,0
"284",2.45700245700246,1.38004246284501,0,0,0
"285",2.08845208845209,1.80467091295117,0,0,0
"286",0,0,0,0,0
"287",2.08845208845209,1.69851380042463,0,0,0
"288",0,0,0,0,0
"289",0.122850122850123,0,0,0,0
"290",0,0.106157112526539,0,0,0
"291",2.7027027027027,1.80467091295117,0,0,0
"292",0,0,0,0,0
"293",2.94840294840295,1.80467091295117,0,0,0
"294",2.57985257985258,2.54777070063694,0,0,0
"295",0.122850122850123,0,0,0,0
