"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6.87960687960688,7.21868365180467,0,0,0
"2",7.002457002457,9.02335456475584,31.1501597444089,29.5454545454545,60.3217158176944
"3",6.14250614250614,8.3864118895966,19.9680511182109,22.7272727272727,57.6407506702413
"4",8.84520884520884,7.32484076433121,27.9552715654952,27.2727272727273,45.5764075067024
"5",7.002457002457,10.1910828025478,27.1565495207668,13.6363636363636,49.597855227882
"6",6.38820638820639,9.76645435244161,32.7476038338658,22.7272727272727,56.3002680965147
"7",0,0,0,0,0
"8",6.51105651105651,7.53715498938429,23.1629392971246,22.7272727272727,45.5764075067024
"9",7.12530712530713,8.3864118895966,27.1565495207668,15.9090909090909,53.6193029490617
"10",7.98525798525798,7.74946921443737,0,0,0
"11",0,0,0,0,0
"12",7.61670761670762,8.28025477707006,0,0,0
"13",6.63390663390663,8.49256900212314,27.9552715654952,11.3636363636364,36.1930294906166
"14",8.84520884520884,7.00636942675159,30.3514376996805,25,54.9597855227882
"15",7.24815724815725,8.49256900212314,22.3642172523962,13.6363636363636,45.5764075067024
"16",8.84520884520884,7.74946921443737,31.1501597444089,15.9090909090909,56.3002680965147
"17",0,0,0,0,0
"18",7.37100737100737,8.3864118895966,0,0,0
"19",0,0,0,0,0
"20",7.002457002457,10.0849256900212,0,0,0
"21",7.002457002457,7.21868365180467,27.1565495207668,34.0909090909091,57.6407506702413
"22",6.38820638820639,8.28025477707006,0,0,0
"23",7.49385749385749,8.06794055201699,23.961661341853,13.6363636363636,50.9383378016086
"24",6.38820638820639,9.12951167728238,30.3514376996805,20.4545454545455,44.2359249329759
"25",6.75675675675676,7.21868365180467,31.1501597444089,11.3636363636364,42.8954423592493
"26",8.47665847665848,8.9171974522293,0,0,0
"27",7.86240786240786,6.26326963906582,22.3642172523962,27.2727272727273,42.8954423592493
"28",7.86240786240786,6.90021231422505,27.9552715654952,22.7272727272727,49.597855227882
"29",6.87960687960688,9.02335456475584,26.3578274760383,20.4545454545455,52.2788203753351
"30",0,0,0,0,0
"31",8.23095823095823,8.9171974522293,31.9488817891374,13.6363636363636,60.3217158176944
"32",7.002457002457,9.87261146496815,22.3642172523962,18.1818181818182,46.916890080429
"33",8.23095823095823,8.70488322717622,0,2.27272727272727,1.34048257372654
"34",0,0,0,0,0
"35",7.37100737100737,8.06794055201699,0,0,0
"36",0,0,0,0,0
"37",8.72235872235872,7.64331210191083,0,0,0
"38",7.98525798525798,7.74946921443737,27.9552715654952,22.7272727272727,60.3217158176944
"39",7.61670761670762,8.49256900212314,27.9552715654952,25,52.2788203753351
