"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",8.23095823095823,8.81104033970276,23.961661341853,15.9090909090909,52.2788203753351
"2",0,0,0,0,0
"3",7.24815724815725,8.49256900212314,25.5591054313099,9.09090909090909,50.9383378016086
"4",7.73955773955774,6.26326963906582,23.961661341853,18.1818181818182,56.3002680965147
"5",7.73955773955774,8.49256900212314,26.3578274760383,25,48.2573726541555
"6",8.23095823095823,7.43099787685775,0,0,0
"7",8.47665847665848,8.9171974522293,21.5654952076677,20.4545454545455,75.0670241286863
"8",0,0,0,0,0
"9",6.51105651105651,7.43099787685775,0,0,0
"10",5.8968058968059,7.85562632696391,18.370607028754,15.9090909090909,45.5764075067024
"11",8.47665847665848,8.49256900212314,31.1501597444089,22.7272727272727,50.9383378016086
"12",5.52825552825553,8.3864118895966,26.3578274760383,18.1818181818182,52.2788203753351
"13",6.51105651105651,8.59872611464968,0,0,0
"14",6.87960687960688,7.64331210191083,0,0,0
"15",8.5995085995086,7.64331210191083,0,0,0
"16",7.37100737100737,8.81104033970276,23.961661341853,18.1818181818182,49.597855227882
"17",7.12530712530713,7.32484076433121,0,0,0
"18",5.65110565110565,7.53715498938429,0,0,0
"19",6.51105651105651,7.96178343949045,30.3514376996805,29.5454545454545,57.6407506702413
"20",7.12530712530713,7.00636942675159,0,0,0
"21",7.49385749385749,10.0849256900212,0,0,0
"22",7.37100737100737,8.06794055201699,0,0,0
"23",0,0,0,0,0
"24",7.86240786240786,8.06794055201699,0,0,0
"25",7.12530712530713,8.06794055201699,25.5591054313099,20.4545454545455,50.9383378016086
"26",7.12530712530713,8.9171974522293,0,0,0
"27",7.86240786240786,8.70488322717622,24.7603833865815,22.7272727272727,49.597855227882
"28",6.51105651105651,8.3864118895966,0,0,0
"29",0,0,0,0,0
"30",7.24815724815725,7.96178343949045,0,0,0
"31",6.87960687960688,7.85562632696391,0,0,0
"32",7.37100737100737,6.15711252653928,0,0,0
"33",6.14250614250614,9.12951167728238,0,0,1.34048257372654
"34",0,0,0,0,0
"35",7.86240786240786,6.58174097664544,36.741214057508,31.8181818181818,52.2788203753351
"36",8.5995085995086,8.06794055201699,24.7603833865815,18.1818181818182,53.6193029490617
"37",8.10810810810811,7.00636942675159,0,0,0
"38",8.23095823095823,7.53715498938429,28.7539936102236,15.9090909090909,48.2573726541555
"39",6.75675675675676,7.53715498938429,20.7667731629393,15.9090909090909,60.3217158176944
"40",7.37100737100737,7.96178343949045,25.5591054313099,15.9090909090909,49.597855227882
"41",6.38820638820639,7.21868365180467,0,0,0
"42",5.65110565110565,8.81104033970276,30.3514376996805,18.1818181818182,42.8954423592493
"43",6.63390663390663,8.06794055201699,0,0,0
"44",7.73955773955774,6.58174097664544,0,0,0
"45",6.01965601965602,8.28025477707006,0,0,0
"46",0,0,0,0,0
"47",6.75675675675676,8.81104033970276,0,0,0
"48",6.38820638820639,8.9171974522293,0,0,0
"49",7.49385749385749,9.447983014862,19.1693290734824,20.4545454545455,45.5764075067024
"50",0,0,0,0,0
"51",6.63390663390663,10.5095541401274,17.5718849840256,22.7272727272727,48.2573726541555
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",6.26535626535627,7.43099787685775,0,0,0
"55",7.49385749385749,6.58174097664544,0,0,0
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",5.77395577395577,7.96178343949045,0,0,0
"59",7.49385749385749,7.64331210191083,24.7603833865815,6.81818181818182,40.2144772117963
"60",6.01965601965602,8.3864118895966,0,0,0
"61",6.14250614250614,8.28025477707006,0,0,0
"62",7.12530712530713,8.17409766454352,0,0,0
