"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6.75675675675676,8.06794055201699,29.5527156549521,15.9090909090909,46.916890080429
"2",7.98525798525798,7.74946921443737,0,0,0
"3",8.47665847665848,6.79405520169851,0,0,0
"4",0,0,0,0,0
"5",7.12530712530713,10.6157112526539,27.1565495207668,20.4545454545455,53.6193029490617
"6",8.23095823095823,9.23566878980892,0,0,0
"7",7.24815724815725,8.9171974522293,31.9488817891374,20.4545454545455,57.6407506702413
"8",6.51105651105651,9.02335456475584,24.7603833865815,27.2727272727273,50.9383378016086
"9",5.52825552825553,8.59872611464968,19.9680511182109,11.3636363636364,41.5549597855228
"10",6.75675675675676,7.11252653927813,0,0,0
"11",6.63390663390663,8.06794055201699,27.9552715654952,18.1818181818182,54.9597855227882
"12",7.37100737100737,8.28025477707006,37.5399361022364,18.1818181818182,48.2573726541555
"13",6.75675675675676,8.81104033970276,27.1565495207668,29.5454545454545,40.2144772117963
"14",7.002457002457,8.06794055201699,24.7603833865815,25,42.8954423592493
"15",7.37100737100737,8.49256900212314,23.961661341853,36.3636363636364,53.6193029490617
"16",5.8968058968059,8.3864118895966,34.3450479233227,13.6363636363636,34.8525469168901
"17",6.14250614250614,8.49256900212314,31.1501597444089,11.3636363636364,49.597855227882
"18",9.21375921375921,8.3864118895966,0,0,0
"19",8.35380835380835,7.32484076433121,18.370607028754,20.4545454545455,52.2788203753351
"20",0,0,0,0,0
"21",8.10810810810811,7.64331210191083,31.9488817891374,18.1818181818182,45.5764075067024
"22",6.75675675675676,7.43099787685775,35.9424920127796,25,45.5764075067024
"23",6.63390663390663,9.55414012738854,0,2.27272727272727,0
"24",6.26535626535627,7.96178343949045,24.7603833865815,27.2727272727273,60.3217158176944
"25",0,0.106157112526539,0,0,0
"26",6.01965601965602,6.79405520169851,0,0,0
"27",0,0,0,0,0
"28",9.7051597051597,8.49256900212314,30.3514376996805,27.2727272727273,54.9597855227882
"29",7.37100737100737,8.70488322717622,27.9552715654952,18.1818181818182,49.597855227882
