"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.28255528255528,6.26326963906582,0,0,0
"2",0,0.106157112526539,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",5.8968058968059,5.9447983014862,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",6.14250614250614,5.09554140127389,0,0,0
"11",0,0,0,0,0
"12",6.14250614250614,5.52016985138004,0,0,0
"13",0,0,0,0,0
"14",5.03685503685504,5.83864118895966,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",4.54545454545455,6.36942675159236,0,0,0
"18",4.91400491400491,5.9447983014862,0,0,0
"19",0,0,0,0,0
"20",4.79115479115479,4.98938428874735,0,0,0
"21",0.122850122850123,0,0,0,0
"22",0.245700245700246,0,0,0,0
"23",4.66830466830467,4.88322717622081,0,0,0
"24",6.51105651105651,5.4140127388535,0,0,0
"25",7.37100737100737,4.98938428874735,0,0,0
"26",5.40540540540541,4.88322717622081,0,0,0
"27",0,0,0,0,0
"28",6.75675675675676,6.36942675159236,0,0,0
"29",6.51105651105651,5.09554140127389,0,2.27272727272727,0
"30",5.52825552825553,4.88322717622081,0,0,0
"31",5.77395577395577,6.4755838641189,0,0,0
"32",0,0,0,0,0
"33",5.65110565110565,5.62632696390658,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",4.91400491400491,4.56475583864119,0,0,0
"37",0,0,0,0,0
"38",5.03685503685504,5.09554140127389,0,0,0
"39",0,0,0,0,0
"40",6.51105651105651,5.52016985138004,0,0,0
"41",5.8968058968059,6.68789808917197,0,0,0
"42",4.54545454545455,6.36942675159236,0,0,0
"43",5.28255528255528,4.35244161358811,0.798722044728434,0,0
"44",0,0,0,0,0
"45",5.03685503685504,5.20169851380042,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",6.01965601965602,6.05095541401274,0,0,0
"51",4.91400491400491,6.05095541401274,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",6.26535626535627,6.26326963906582,0,0,0
"55",5.40540540540541,5.62632696390658,0,0,0
"56",0,0,0,0,0
"57",0,0.106157112526539,0,0,0
"58",6.51105651105651,6.26326963906582,0,0,0
"59",5.65110565110565,3.92781316348195,0,0,0
"60",7.37100737100737,5.73248407643312,0,0,0
"61",4.91400491400491,5.9447983014862,0.798722044728434,0,0
"62",0,0,0,0,0
"63",6.26535626535627,4.35244161358811,0,0,0
"64",0,0.106157112526539,0,0,0
"65",0,0,0,0,0
"66",6.01965601965602,4.24628450106157,0,0,1.34048257372654
"67",6.63390663390663,5.4140127388535,0,0,1.34048257372654
"68",6.63390663390663,5.62632696390658,0,0,0
"69",8.23095823095823,6.36942675159236,0,0,0
"70",5.77395577395577,4.45859872611465,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",4.66830466830467,6.15711252653928,0,0,0
"77",0,0,0,0,0
"78",6.14250614250614,4.14012738853503,0.798722044728434,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",5.65110565110565,3.92781316348195,0,0,0
"82",0,0,0,0,0
"83",4.42260442260442,4.67091295116773,0,0,0
"84",0,0,0,0,0
"85",6.87960687960688,5.73248407643312,0,0,0
"86",5.40540540540541,5.52016985138004,0,0,0
"87",0,0,0,0,0
"88",6.26535626535627,6.26326963906582,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",4.42260442260442,3.60934182590234,0,0,0
"92",0,0,0,0,0
"93",5.65110565110565,5.20169851380042,0,0,0
"94",5.15970515970516,4.03397027600849,0,0,0
"95",4.54545454545455,4.45859872611465,0,0,0
"96",0,0,0,0,0
"97",6.26535626535627,3.71549893842887,0,0,0
"98",0,0,0,0,0
"99",5.52825552825553,4.98938428874735,0,0,0
"100",5.65110565110565,6.15711252653928,0,0,0
"101",6.38820638820639,5.62632696390658,0,0,0
"102",0,0,0,0,0
"103",6.26535626535627,5.4140127388535,0,0,0
"104",6.75675675675676,6.4755838641189,0,0,0
"105",0,0,0,0,0
"106",5.65110565110565,4.77707006369427,0,0,0
"107",6.14250614250614,4.88322717622081,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",7.37100737100737,6.58174097664544,0,0,0
"111",6.38820638820639,5.4140127388535,0,0,0
"112",5.8968058968059,5.62632696390658,0,0,0
"113",3.43980343980344,6.68789808917197,0,0,0
"114",4.54545454545455,5.20169851380042,0,0,0
"115",0,0,0,0,0
"116",6.63390663390663,4.35244161358811,0,0,0
"117",0,0,0,0,0
"118",0.122850122850123,0,0,0,0
"119",7.002457002457,6.26326963906582,0,0,0
"120",0,0,0,0,0
"121",4.91400491400491,4.45859872611465,0,0,0
"122",6.51105651105651,5.20169851380042,0,0,0
"123",6.38820638820639,5.83864118895966,0,0,0
"124",0,0,0,0,0
"125",6.38820638820639,6.26326963906582,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",0.122850122850123,0.106157112526539,0,0,0
"131",0,0,0,0,0
"132",6.26535626535627,4.77707006369427,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",5.77395577395577,5.83864118895966,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",5.03685503685504,5.9447983014862,0,0,1.34048257372654
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",5.03685503685504,5.83864118895966,0,0,0
"143",4.2997542997543,6.05095541401274,0,0,0
"144",4.42260442260442,5.20169851380042,0,0,0
"145",0,0,0,0,0
"146",7.86240786240786,4.77707006369427,0,0,0
"147",5.40540540540541,5.62632696390658,0,0,0
"148",0,0,0,0,0
"149",5.40540540540541,5.9447983014862,0,0,0
"150",0,0,0,0,0
"151",5.65110565110565,4.56475583864119,0,0,0
"152",5.03685503685504,5.73248407643312,0,0,0
"153",6.63390663390663,6.68789808917197,0,0,1.34048257372654
"154",0,0,0,0,0
"155",5.03685503685504,4.77707006369427,0,0,0
"156",5.65110565110565,6.4755838641189,0,0,0
"157",4.42260442260442,5.83864118895966,0,0,0
"158",5.8968058968059,4.67091295116773,0,0,0
"159",5.77395577395577,6.26326963906582,0,0,0
