"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",13.2678132678133,12.208067940552,8.78594249201278,11.3636363636364,13.4048257372654
"2",0,0.106157112526539,0,0,0
"3",12.7764127764128,11.4649681528662,8.78594249201278,6.81818181818182,10.7238605898123
"4",14.1277641277641,11.6772823779193,8.78594249201278,9.09090909090909,9.38337801608579
"5",13.1449631449631,11.2526539278132,10.3833865814696,9.09090909090909,9.38337801608579
"6",14.2506142506143,11.5711252653928,0,0,0
"7",14.6191646191646,11.7834394904459,7.98722044728434,13.6363636363636,10.7238605898123
"8",0,0.106157112526539,0,0,0
"9",12.7764127764128,10.2972399150743,0.798722044728434,0,0
"10",14.4963144963145,10.828025477707,7.18849840255591,6.81818181818182,6.70241286863271
"11",11.5479115479115,10.9341825902335,8.78594249201278,15.9090909090909,12.0643431635389
"12",12.2850122850123,11.3588110403397,11.1821086261981,13.6363636363636,12.0643431635389
"13",14.3734643734644,11.6772823779193,0,0,0
"14",16.8304668304668,12.4203821656051,0,0,0
"15",12.7764127764128,14.3312101910828,0,0,0
"16",16.953316953317,11.8895966029724,12.779552715655,15.9090909090909,9.38337801608579
"17",15.7248157248157,11.6772823779193,0,0,0
"18",14.3734643734644,12.7388535031847,0,0,0
"19",12.6535626535627,10.828025477707,8.78594249201278,9.09090909090909,9.38337801608579
"20",12.5307125307125,11.4649681528662,0,0,0
"21",13.1449631449631,11.8895966029724,0,0,0
"22",13.1449631449631,10.6157112526539,0.798722044728434,0,0
"23",0,0.106157112526539,0,0,0
"24",13.7592137592138,9.97876857749469,0,0,0
"25",12.8992628992629,12.208067940552,9.58466453674121,11.3636363636364,10.7238605898123
"26",11.9164619164619,12.4203821656051,0,0,1.34048257372654
"27",13.8820638820639,12.1019108280255,11.9808306709265,13.6363636363636,12.0643431635389
"28",12.6535626535627,11.7834394904459,0,2.27272727272727,1.34048257372654
"29",0,0.106157112526539,0,0,0
"30",14.8648648648649,12.3142250530786,0,0,0
"31",12.2850122850123,12.8450106157113,0,0,0
"32",13.5135135135135,10.2972399150743,0,2.27272727272727,0
"33",13.3906633906634,10.7218683651805,0,0,1.34048257372654
"34",0,0.106157112526539,0,0,0
"35",12.5307125307125,11.2526539278132,9.58466453674121,13.6363636363636,9.38337801608579
"36",13.2678132678133,13.3757961783439,9.58466453674121,9.09090909090909,8.04289544235925
"37",15.970515970516,10.6157112526539,0,0,0
"38",16.0933660933661,11.7834394904459,12.779552715655,9.09090909090909,10.7238605898123
"39",14.2506142506143,12.1019108280255,9.58466453674121,11.3636363636364,10.7238605898123
"40",13.6363636363636,11.9957537154989,12.779552715655,11.3636363636364,13.4048257372654
"41",13.1449631449631,10.5095541401274,0,0,0
"42",13.7592137592138,10.4033970276008,9.58466453674121,13.6363636363636,12.0643431635389
"43",11.5479115479115,10.4033970276008,0,0,0
"44",12.8992628992629,10.6157112526539,0,0,1.34048257372654
"45",14.4963144963145,13.0573248407643,0.798722044728434,2.27272727272727,0
"46",0.122850122850123,0.106157112526539,0,0,0
"47",11.9164619164619,10.2972399150743,0,0,1.34048257372654
"48",12.1621621621622,12.6326963906582,0,0,0
"49",13.8820638820639,12.6326963906582,7.98722044728434,11.3636363636364,8.04289544235925
"50",0,0.106157112526539,0,0,0
"51",16.2162162162162,11.5711252653928,7.18849840255591,11.3636363636364,9.38337801608579
"52",0,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",13.022113022113,11.6772823779193,0,0,0
"55",12.7764127764128,10.7218683651805,0,0,0
"56",0.122850122850123,0.106157112526539,0,0,0
"57",0,0.106157112526539,0,0,0
"58",13.8820638820639,11.7834394904459,0,0,0
"59",13.1449631449631,11.7834394904459,8.78594249201278,11.3636363636364,10.7238605898123
"60",13.3906633906634,10.828025477707,0,2.27272727272727,0
"61",11.7936117936118,10.9341825902335,0,0,0
"62",15.7248157248157,11.2526539278132,0,0,0
"63",13.022113022113,11.6772823779193,9.58466453674121,18.1818181818182,10.7238605898123
"64",13.1449631449631,11.2526539278132,0,0,0
"65",12.4078624078624,10.828025477707,0,0,0
"66",0,0.106157112526539,0,0,0
"67",11.6707616707617,10.1910828025478,0,0,0
"68",0,0.106157112526539,0,0,0
"69",12.7764127764128,11.4649681528662,10.3833865814696,11.3636363636364,8.04289544235925
"70",13.5135135135135,11.5711252653928,11.9808306709265,13.6363636363636,10.7238605898123
"71",15.2334152334152,11.9957537154989,0,0,0
"72",14.004914004914,10.0849256900212,13.5782747603834,11.3636363636364,10.7238605898123
"73",13.022113022113,11.6772823779193,11.9808306709265,11.3636363636364,10.7238605898123
"74",11.1793611793612,10.0849256900212,10.3833865814696,9.09090909090909,8.04289544235925
"75",12.5307125307125,11.4649681528662,11.1821086261981,13.6363636363636,9.38337801608579
"76",11.9164619164619,11.9957537154989,0,0,0
"77",0,0.106157112526539,0,0,0
"78",12.039312039312,12.6326963906582,0,0,0
"79",14.1277641277641,11.6772823779193,6.38977635782748,13.6363636363636,8.04289544235925
"80",14.6191646191646,12.7388535031847,0,0,0
"81",0,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,0,0
"83",13.8820638820639,13.0573248407643,0,0,0
"84",0,0.106157112526539,0,0,0
"85",12.7764127764128,11.0403397027601,0.798722044728434,0,0
"86",0,0.106157112526539,0,0,0
