"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",19.1646191646192,16.0297239915074,0,0,0
"2",20.1474201474201,19.8513800424628,11.1821086261981,13.6363636363636,12.0643431635389
"3",20.02457002457,18.5774946921444,17.5718849840256,18.1818181818182,13.4048257372654
"4",19.6560196560197,16.5605095541401,15.9744408945687,13.6363636363636,13.4048257372654
"5",19.2874692874693,15.1804670912951,15.9744408945687,15.9090909090909,18.7667560321716
"6",20.02457002457,14.755838641189,12.779552715655,13.6363636363636,12.0643431635389
"7",0,0.106157112526539,0,0,0
"8",17.5675675675676,15.9235668789809,15.1757188498403,20.4545454545455,13.4048257372654
"9",19.4103194103194,17.3036093418259,13.5782747603834,18.1818181818182,9.38337801608579
"10",19.7788697788698,17.515923566879,0,0,0
"11",0,0.106157112526539,0,0,0
"12",19.7788697788698,14.5435244161359,0,0,0
"13",19.4103194103194,19.5329087048832,11.1821086261981,13.6363636363636,10.7238605898123
"14",21.3759213759214,17.7282377919321,17.5718849840256,13.6363636363636,13.4048257372654
"15",20.02457002457,15.1804670912951,11.1821086261981,11.3636363636364,12.0643431635389
"16",24.0786240786241,16.8789808917197,12.779552715655,18.1818181818182,17.426273458445
"17",0,0.106157112526539,0,0,0
"18",20.8845208845209,19.9575371549894,0,0,0
"19",0,0.106157112526539,0,0,0
"20",20.8845208845209,17.6220806794055,0,0,1.34048257372654
"21",20.6388206388206,17.1974522292994,15.1757188498403,15.9090909090909,12.0643431635389
"22",21.3759213759214,17.6220806794055,0,0,0
"23",17.8132678132678,14.755838641189,16.7731629392971,13.6363636363636,13.4048257372654
"24",19.1646191646192,16.8789808917197,12.779552715655,11.3636363636364,9.38337801608579
"25",20.6388206388206,18.0467091295117,15.1757188498403,18.1818181818182,16.0857908847185
"26",21.990171990172,17.515923566879,0,0,0
"27",20.6388206388206,18.7898089171975,13.5782747603834,13.6363636363636,14.745308310992
"28",17.5675675675676,15.6050955414013,13.5782747603834,13.6363636363636,13.4048257372654
"29",21.007371007371,18.2590233545648,15.1757188498403,13.6363636363636,10.7238605898123
"30",0,0.106157112526539,0,0,0
"31",19.041769041769,14.4373673036093,15.1757188498403,13.6363636363636,17.426273458445
"32",19.4103194103194,14.3312101910828,17.5718849840256,15.9090909090909,14.745308310992
"33",18.3046683046683,16.8789808917197,0,2.27272727272727,1.34048257372654
"34",0,0.106157112526539,0,0,0
"35",17.8132678132678,18.1528662420382,0,0,0
"36",0,0.106157112526539,0,0,0
"37",20.7616707616708,18.3651804670913,0,0,0
"38",17.4447174447174,15.2866242038217,23.1629392971246,13.6363636363636,12.0643431635389
"39",19.2874692874693,16.5605095541401,15.1757188498403,11.3636363636364,12.0643431635389
"40",22.2358722358722,17.0912951167728,14.3769968051118,20.4545454545455,14.745308310992
"41",21.4987714987715,15.8174097664544,13.5782747603834,13.6363636363636,13.4048257372654
"42",20.8845208845209,16.348195329087,0,0,0
"43",19.2874692874693,16.6666666666667,1.59744408945687,2.27272727272727,0
"44",19.041769041769,17.4097664543524,10.3833865814696,9.09090909090909,9.38337801608579
"45",22.6044226044226,18.895966029724,0,0,0
"46",21.2530712530713,17.9405520169851,14.3769968051118,11.3636363636364,12.0643431635389
"47",0,0.106157112526539,0,0,0
"48",16.5847665847666,17.6220806794055,13.5782747603834,15.9090909090909,16.0857908847185
"49",20.8845208845209,16.2420382165605,14.3769968051118,15.9090909090909,16.0857908847185
"50",22.4815724815725,18.895966029724,0,0,0
"51",0,0.106157112526539,0,0,0
"52",0.122850122850123,0.106157112526539,0,0,0
"53",21.2530712530713,18.895966029724,13.5782747603834,15.9090909090909,14.745308310992
"54",20.6388206388206,17.515923566879,0,0,0
"55",19.5331695331695,17.515923566879,11.1821086261981,11.3636363636364,12.0643431635389
"56",23.0958230958231,17.6220806794055,0,0,0
"57",18.1818181818182,16.0297239915074,11.9808306709265,13.6363636363636,10.7238605898123
"58",20.5159705159705,16.6666666666667,14.3769968051118,15.9090909090909,16.0857908847185
"59",22.2358722358722,17.4097664543524,0,0,0
"60",22.1130221130221,18.6836518046709,0,0,1.34048257372654
"61",21.2530712530713,17.6220806794055,0,0,1.34048257372654
"62",20.02457002457,18.895966029724,0,0,0
"63",22.6044226044226,20.0636942675159,8.78594249201278,13.6363636363636,9.38337801608579
"64",0,0.106157112526539,0,0,0
"65",20.8845208845209,19.7452229299363,11.1821086261981,9.09090909090909,10.7238605898123
"66",21.2530712530713,17.515923566879,13.5782747603834,11.3636363636364,14.745308310992
"67",21.6216216216216,17.1974522292994,14.3769968051118,15.9090909090909,12.0643431635389
"68",20.2702702702703,17.4097664543524,14.3769968051118,13.6363636363636,14.745308310992
"69",20.3931203931204,18.0467091295117,0,0,0
"70",20.1474201474201,17.0912951167728,13.5782747603834,9.09090909090909,16.0857908847185
"71",18.1818181818182,16.4543524416136,0,0,0
"72",0,0.106157112526539,0,0,0
"73",22.972972972973,19.0021231422505,0.798722044728434,0,0
"74",0,0.106157112526539,0,0,0
"75",24.6928746928747,19.7452229299363,13.5782747603834,18.1818181818182,13.4048257372654
"76",20.6388206388206,18.7898089171975,14.3769968051118,13.6363636363636,12.0643431635389
"77",20.8845208845209,16.7728237791932,12.779552715655,15.9090909090909,9.38337801608579
"78",19.2874692874693,16.2420382165605,11.1821086261981,11.3636363636364,10.7238605898123
"79",18.0589680589681,18.4713375796178,11.9808306709265,11.3636363636364,10.7238605898123
"80",19.6560196560197,17.8343949044586,16.7731629392971,13.6363636363636,12.0643431635389
"81",18.5503685503685,16.0297239915074,14.3769968051118,11.3636363636364,12.0643431635389
"82",17.4447174447174,15.3927813163482,11.9808306709265,15.9090909090909,10.7238605898123
"83",21.2530712530713,16.4543524416136,0,0,0
"84",19.6560196560197,16.135881104034,0,0,0
"85",18.6732186732187,16.6666666666667,16.7731629392971,15.9090909090909,18.7667560321716
"86",20.1474201474201,18.7898089171975,0,0,1.34048257372654
"87",17.9361179361179,16.7728237791932,0,0,0
"88",23.3415233415233,19.3205944798301,12.779552715655,20.4545454545455,21.4477211796247
"89",18.9189189189189,16.135881104034,0,0,0
"90",16.2162162162162,16.8789808917197,0,0,0
"91",18.6732186732187,15.4989384288747,0,0,0
"92",20.8845208845209,16.4543524416136,0,0,0
"93",18.3046683046683,16.5605095541401,11.9808306709265,13.6363636363636,10.7238605898123
"94",19.4103194103194,15.2866242038217,12.779552715655,20.4545454545455,18.7667560321716
"95",24.0786240786241,18.3651804670913,12.779552715655,20.4545454545455,13.4048257372654
"96",21.007371007371,19.2144373673036,14.3769968051118,18.1818181818182,16.0857908847185
"97",19.5331695331695,17.6220806794055,11.1821086261981,15.9090909090909,8.04289544235925
"98",17.3218673218673,15.1804670912951,12.779552715655,13.6363636363636,10.7238605898123
"99",0,0.106157112526539,0,0,0
"100",20.7616707616708,17.3036093418259,11.9808306709265,11.3636363636364,13.4048257372654
"101",18.7960687960688,17.7282377919321,0,0,0
"102",18.6732186732187,16.7728237791932,13.5782747603834,18.1818181818182,12.0643431635389
"103",23.0958230958231,18.895966029724,11.9808306709265,13.6363636363636,13.4048257372654
"104",0.122850122850123,0.106157112526539,0,0,0
"105",18.3046683046683,19.2144373673036,18.370607028754,15.9090909090909,16.0857908847185
"106",21.8673218673219,16.8789808917197,12.779552715655,22.7272727272727,12.0643431635389
"107",21.8673218673219,20.0636942675159,0,0,0
"108",18.3046683046683,16.6666666666667,15.1757188498403,13.6363636363636,12.0643431635389
"109",20.7616707616708,18.1528662420382,0,0,0
"110",21.3759213759214,17.7282377919321,0,0,0
"111",16.4619164619165,16.4543524416136,10.3833865814696,9.09090909090909,9.38337801608579
"112",20.5159705159705,17.1974522292994,15.1757188498403,11.3636363636364,12.0643431635389
"113",22.3587223587224,18.7898089171975,0,0,0
"114",20.8845208845209,16.4543524416136,0.798722044728434,2.27272727272727,1.34048257372654
"115",18.7960687960688,16.6666666666667,11.1821086261981,15.9090909090909,14.745308310992
"116",21.3759213759214,18.1528662420382,0,0,0
"117",20.6388206388206,17.1974522292994,15.1757188498403,15.9090909090909,18.7667560321716
"118",18.9189189189189,16.4543524416136,0.798722044728434,0,1.34048257372654
"119",0,0.106157112526539,0,0,0
"120",23.955773955774,17.4097664543524,13.5782747603834,15.9090909090909,13.4048257372654
"121",19.6560196560197,17.7282377919321,12.779552715655,11.3636363636364,13.4048257372654
"122",0,0.106157112526539,0,0,0
"123",20.02457002457,14.968152866242,12.779552715655,15.9090909090909,10.7238605898123
"124",20.3931203931204,17.1974522292994,0,0,0
"125",19.7788697788698,18.895966029724,11.9808306709265,13.6363636363636,12.0643431635389
"126",21.8673218673219,20.276008492569,13.5782747603834,11.3636363636364,14.745308310992
"127",21.7444717444717,16.348195329087,0.798722044728434,0,0
"128",19.9017199017199,21.1252653927813,15.9744408945687,15.9090909090909,14.745308310992
"129",18.5503685503685,18.5774946921444,12.779552715655,15.9090909090909,16.0857908847185
"130",20.3931203931204,16.135881104034,12.779552715655,13.6363636363636,12.0643431635389
"131",20.7616707616708,19.0021231422505,11.9808306709265,13.6363636363636,14.745308310992
"132",20.5159705159705,16.4543524416136,11.9808306709265,18.1818181818182,9.38337801608579
"133",0,0.106157112526539,0,0,0
"134",0,0.106157112526539,0,0,0
"135",19.2874692874693,16.8789808917197,0,0,0
"136",15.7248157248157,14.6496815286624,12.779552715655,15.9090909090909,12.0643431635389
"137",20.3931203931204,16.135881104034,19.1693290734824,20.4545454545455,18.7667560321716
"138",20.6388206388206,18.1528662420382,0,0,0
"139",23.0958230958231,17.9405520169851,11.9808306709265,13.6363636363636,13.4048257372654
"140",19.1646191646192,17.515923566879,11.9808306709265,13.6363636363636,16.0857908847185
"141",20.6388206388206,19.2144373673036,17.5718849840256,15.9090909090909,14.745308310992
"142",21.007371007371,19.5329087048832,0,0,0
"143",18.0589680589681,17.4097664543524,15.9744408945687,11.3636363636364,17.426273458445
"144",16.0933660933661,14.968152866242,12.779552715655,15.9090909090909,9.38337801608579
"145",22.4815724815725,16.348195329087,14.3769968051118,11.3636363636364,14.745308310992
"146",17.8132678132678,16.7728237791932,11.9808306709265,20.4545454545455,17.426273458445
"147",19.4103194103194,18.2590233545648,0,0,0
"148",19.4103194103194,17.1974522292994,0,0,0
"149",0,0.106157112526539,0,0,0
"150",18.7960687960688,16.6666666666667,0,0,0
"151",17.6904176904177,14.5435244161359,10.3833865814696,13.6363636363636,12.0643431635389
"152",19.7788697788698,20.0636942675159,10.3833865814696,13.6363636363636,10.7238605898123
"153",0.122850122850123,0.106157112526539,0,0,0
"154",19.7788697788698,16.135881104034,12.779552715655,15.9090909090909,10.7238605898123
"155",19.1646191646192,17.4097664543524,17.5718849840256,11.3636363636364,12.0643431635389
"156",20.6388206388206,19.7452229299363,10.3833865814696,18.1818181818182,14.745308310992
"157",0,0.106157112526539,0,0,0
"158",21.990171990172,17.0912951167728,13.5782747603834,15.9090909090909,12.0643431635389
"159",21.007371007371,16.5605095541401,11.1821086261981,20.4545454545455,13.4048257372654
"160",18.4275184275184,17.0912951167728,9.58466453674121,11.3636363636364,13.4048257372654
"161",22.3587223587224,16.4543524416136,0.798722044728434,0,0
"162",19.6560196560197,18.5774946921444,0.798722044728434,0,2.68096514745308
"163",20.3931203931204,15.4989384288747,7.18849840255591,11.3636363636364,8.04289544235925
"164",19.9017199017199,17.1974522292994,0.798722044728434,0,0
"165",20.5159705159705,14.968152866242,12.779552715655,13.6363636363636,12.0643431635389
"166",19.1646191646192,16.2420382165605,0.798722044728434,0,0
"167",20.3931203931204,16.348195329087,12.779552715655,13.6363636363636,16.0857908847185
"168",21.7444717444717,20.3821656050955,15.1757188498403,15.9090909090909,10.7238605898123
"169",21.007371007371,16.4543524416136,11.9808306709265,11.3636363636364,16.0857908847185
"170",0.122850122850123,0.106157112526539,0,0,0
"171",18.3046683046683,15.6050955414013,11.1821086261981,15.9090909090909,10.7238605898123
"172",19.5331695331695,16.2420382165605,13.5782747603834,13.6363636363636,12.0643431635389
"173",21.1302211302211,16.8789808917197,12.779552715655,13.6363636363636,12.0643431635389
"174",21.7444717444717,15.9235668789809,11.1821086261981,11.3636363636364,12.0643431635389
"175",17.5675675675676,18.5774946921444,14.3769968051118,18.1818181818182,10.7238605898123
"176",21.4987714987715,16.6666666666667,0,0,0
"177",21.990171990172,16.135881104034,16.7731629392971,15.9090909090909,14.745308310992
"178",0.122850122850123,0.106157112526539,0,0,0
