"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",18.6732186732187,16.4543524416136,8.78594249201278,13.6363636363636,9.38337801608579
"2",18.3046683046683,16.7728237791932,12.779552715655,15.9090909090909,16.0857908847185
"3",21.6216216216216,17.4097664543524,9.58466453674121,11.3636363636364,8.04289544235925
"4",14.8648648648649,14.968152866242,11.1821086261981,13.6363636363636,12.0643431635389
"5",20.5159705159705,17.7282377919321,0,0,0
"6",0.122850122850123,0.106157112526539,0,0,0
"7",20.7616707616708,17.3036093418259,13.5782747603834,18.1818181818182,10.7238605898123
"8",0,0.106157112526539,0,0,0
"9",18.5503685503685,18.895966029724,9.58466453674121,13.6363636363636,16.0857908847185
"10",22.4815724815725,16.8789808917197,12.779552715655,25,14.745308310992
"11",18.9189189189189,17.6220806794055,11.9808306709265,13.6363636363636,14.745308310992
"12",18.6732186732187,15.9235668789809,13.5782747603834,13.6363636363636,13.4048257372654
"13",18.5503685503685,17.8343949044586,0.798722044728434,2.27272727272727,1.34048257372654
"14",20.3931203931204,17.515923566879,11.1821086261981,13.6363636363636,18.7667560321716
"15",0,0.106157112526539,0,0,0
"16",22.2358722358722,16.9851380042463,11.9808306709265,15.9090909090909,14.745308310992
"17",20.02457002457,20.1698513800425,15.9744408945687,13.6363636363636,12.0643431635389
"18",0,0.106157112526539,0,0,0
"19",21.007371007371,21.0191082802548,11.9808306709265,13.6363636363636,10.7238605898123
"20",18.4275184275184,14.968152866242,12.779552715655,15.9090909090909,18.7667560321716
"21",21.8673218673219,16.7728237791932,0,0,0
"22",17.4447174447174,16.8789808917197,11.9808306709265,13.6363636363636,10.7238605898123
"23",20.3931203931204,18.4713375796178,11.1821086261981,11.3636363636364,13.4048257372654
"24",20.3931203931204,18.0467091295117,13.5782747603834,15.9090909090909,17.426273458445
"25",0.245700245700246,0.106157112526539,0,0,0
"26",19.9017199017199,19.0021231422505,0,0,0
"27",21.7444717444717,19.2144373673036,0,0,0
"28",19.2874692874693,16.348195329087,11.1821086261981,15.9090909090909,12.0643431635389
"29",0,0.106157112526539,0,0,0
"30",20.2702702702703,16.6666666666667,0.798722044728434,2.27272727272727,1.34048257372654
"31",18.7960687960688,18.895966029724,11.9808306709265,15.9090909090909,10.7238605898123
"32",19.2874692874693,16.7728237791932,11.1821086261981,11.3636363636364,12.0643431635389
"33",19.5331695331695,17.7282377919321,11.1821086261981,15.9090909090909,14.745308310992
"34",0,0.106157112526539,0,0,0
"35",20.5159705159705,17.9405520169851,14.3769968051118,15.9090909090909,17.426273458445
"36",17.1990171990172,13.8004246284501,15.9744408945687,20.4545454545455,13.4048257372654
"37",18.4275184275184,17.1974522292994,8.78594249201278,11.3636363636364,10.7238605898123
"38",21.007371007371,16.7728237791932,14.3769968051118,13.6363636363636,10.7238605898123
"39",20.02457002457,18.2590233545648,9.58466453674121,18.1818181818182,10.7238605898123
"40",24.2014742014742,17.1974522292994,18.370607028754,13.6363636363636,12.0643431635389
"41",19.2874692874693,19.3205944798301,1.59744408945687,0,1.34048257372654
"42",20.02457002457,18.2590233545648,12.779552715655,11.3636363636364,12.0643431635389
"43",18.0589680589681,15.9235668789809,11.9808306709265,18.1818181818182,12.0643431635389
"44",20.8845208845209,16.8789808917197,15.1757188498403,15.9090909090909,10.7238605898123
"45",22.2358722358722,16.6666666666667,11.1821086261981,13.6363636363636,13.4048257372654
"46",0,0.106157112526539,0,0,0
"47",22.3587223587224,18.3651804670913,0.798722044728434,0,0
"48",19.041769041769,17.0912951167728,20.7667731629393,22.7272727272727,12.0643431635389
"49",19.5331695331695,17.1974522292994,0,0,1.34048257372654
"50",22.1130221130221,18.2590233545648,12.779552715655,11.3636363636364,14.745308310992
"51",18.9189189189189,16.0297239915074,15.1757188498403,13.6363636363636,14.745308310992
"52",21.7444717444717,17.1974522292994,0.798722044728434,0,0
"53",23.3415233415233,16.135881104034,15.1757188498403,13.6363636363636,9.38337801608579
"54",19.7788697788698,16.5605095541401,11.9808306709265,15.9090909090909,12.0643431635389
"55",22.4815724815725,17.7282377919321,14.3769968051118,13.6363636363636,10.7238605898123
"56",20.5159705159705,19.5329087048832,11.1821086261981,13.6363636363636,10.7238605898123
"57",0,0.106157112526539,0,0,0
"58",17.8132678132678,18.2590233545648,0,0,0
"59",21.4987714987715,17.7282377919321,0.798722044728434,0,0
"60",20.02457002457,18.3651804670913,0.798722044728434,0,2.68096514745308
"61",22.3587223587224,20.276008492569,0,0,0
"62",19.5331695331695,17.1974522292994,11.9808306709265,13.6363636363636,12.0643431635389
"63",0,0.106157112526539,0,0,0
"64",21.2530712530713,19.3205944798301,11.9808306709265,22.7272727272727,17.426273458445
"65",21.4987714987715,19.7452229299363,17.5718849840256,13.6363636363636,14.745308310992
"66",22.8501228501229,16.5605095541401,0.798722044728434,2.27272727272727,1.34048257372654
"67",19.7788697788698,18.6836518046709,13.5782747603834,15.9090909090909,14.745308310992
"68",21.2530712530713,17.6220806794055,11.9808306709265,22.7272727272727,14.745308310992
"69",0.122850122850123,0.106157112526539,0,0,0
"70",17.5675675675676,15.7112526539278,11.9808306709265,15.9090909090909,17.426273458445
"71",22.4815724815725,18.7898089171975,15.1757188498403,18.1818181818182,13.4048257372654
"72",0.122850122850123,0.106157112526539,0,0,0
"73",0,0.106157112526539,0,0,0
"74",18.1818181818182,16.135881104034,11.1821086261981,18.1818181818182,16.0857908847185
"75",19.041769041769,17.515923566879,0,0,0
"76",19.7788697788698,13.4819532908705,0.798722044728434,0,0
"77",18.7960687960688,18.1528662420382,16.7731629392971,18.1818181818182,12.0643431635389
"78",19.5331695331695,14.8619957537155,0,0,1.34048257372654
"79",19.1646191646192,18.4713375796178,14.3769968051118,20.4545454545455,14.745308310992
"80",21.6216216216216,18.2590233545648,15.9744408945687,18.1818181818182,13.4048257372654
"81",20.7616707616708,18.4713375796178,0,0,1.34048257372654
"82",18.0589680589681,15.3927813163482,0,0,0
"83",17.1990171990172,16.348195329087,0,0,0
"84",19.4103194103194,17.9405520169851,17.5718849840256,15.9090909090909,12.0643431635389
"85",21.1302211302211,17.4097664543524,15.9744408945687,25,13.4048257372654
"86",17.9361179361179,16.6666666666667,0.798722044728434,0,0
"87",21.990171990172,21.0191082802548,13.5782747603834,13.6363636363636,16.0857908847185
"88",19.2874692874693,15.9235668789809,0,0,0
"89",19.9017199017199,17.7282377919321,14.3769968051118,18.1818181818182,12.0643431635389
"90",20.8845208845209,16.5605095541401,12.779552715655,22.7272727272727,10.7238605898123
"91",0,0.106157112526539,0,0,0
"92",22.972972972973,18.3651804670913,14.3769968051118,18.1818181818182,13.4048257372654
"93",23.3415233415233,17.515923566879,12.779552715655,13.6363636363636,12.0643431635389
"94",21.8673218673219,19.7452229299363,0,0,0
"95",0,0.106157112526539,0,0,0
"96",19.2874692874693,14.8619957537155,12.779552715655,13.6363636363636,10.7238605898123
"97",19.7788697788698,17.8343949044586,0,0,0
"98",19.6560196560197,16.7728237791932,0.798722044728434,0,0
"99",21.6216216216216,19.0021231422505,12.779552715655,11.3636363636364,13.4048257372654
"100",20.1474201474201,17.515923566879,10.3833865814696,13.6363636363636,10.7238605898123
