"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",5.52825552825553,3.18471337579618,0,0,0
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0.245700245700246,0.106157112526539,0,0,0
"7",5.8968058968059,3.60934182590234,0,0,0
"8",0.122850122850123,0.212314225053079,0,0,0
"9",0,0.106157112526539,0,0,0
"10",5.65110565110565,3.71549893842887,0.798722044728434,0,0
"11",0.122850122850123,0.106157112526539,0,0,0
"12",5.52825552825553,4.56475583864119,0,0,0
"13",0.122850122850123,0.106157112526539,0,0,0
"14",5.15970515970516,3.5031847133758,0,0,0
"15",0,0.106157112526539,0,0,0
"16",0,0.106157112526539,0,0,0
"17",5.28255528255528,4.56475583864119,0,0,0
"18",4.05405405405405,4.35244161358811,0,0,0
"19",0,0.106157112526539,0,0,0
"20",3.56265356265356,2.33545647558386,0.798722044728434,0,0
"21",0.122850122850123,0.106157112526539,0,0,0
"22",0.245700245700246,0.212314225053079,0,0,0
"23",4.79115479115479,4.03397027600849,0,0,0
"24",5.52825552825553,3.71549893842887,0,2.27272727272727,0
"25",5.8968058968059,4.56475583864119,0,2.27272727272727,0
"26",4.17690417690418,3.29087048832272,0.798722044728434,0,0
"27",0.122850122850123,0.106157112526539,0,0,0
"28",7.12530712530713,5.09554140127389,0,0,0
"29",5.77395577395577,4.56475583864119,0,2.27272727272727,0
"30",4.05405405405405,2.9723991507431,0,0,0
"31",5.03685503685504,3.60934182590234,0,0,0
"32",0.122850122850123,0.106157112526539,0,0,0
"33",5.8968058968059,4.35244161358811,0,0,0
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",4.2997542997543,3.39702760084926,0,0,0
"37",0.122850122850123,0.212314225053079,0,0,0
"38",4.79115479115479,3.39702760084926,0,0,0
"39",0,0.106157112526539,0,0,0
"40",3.68550368550369,2.65392781316348,0,0,0
"41",3.43980343980344,3.07855626326964,0,0,0
"42",5.15970515970516,3.71549893842887,0,0,0
"43",6.14250614250614,4.03397027600849,0.798722044728434,0,0
"44",0.122850122850123,0.106157112526539,0,0,0
"45",5.40540540540541,3.92781316348195,0.798722044728434,0,0
"46",0,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",0,0.106157112526539,0,0,0
"49",0,0.106157112526539,0,0,0
"50",5.52825552825553,4.03397027600849,0,0,0
"51",5.28255528255528,3.29087048832272,0,0,0
"52",0,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",4.54545454545455,3.29087048832272,0,2.27272727272727,0
