"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",20,18,0,0,0
"2",18,19,10,5,13
"3",17,15,7,4,10
"4",23,16,7,5,8
"5",16,26,6,1,8
"6",15,21,9,4,7
"7",0,0,0,0,0
"8",16,19,6,5,10
"9",19,20,6,3,5
"10",25,18,0,0,0
"11",0,0,0,0,0
"12",17,20,0,0,0
"13",12,19,6,3,7
"14",22,18,9,5,7
"15",18,17,7,2,6
"16",28,21,11,3,7
"17",0,0,0,0,0
"18",16,20,0,0,0
"19",0,0,0,0,0
"20",25,19,0,0,0
"21",19,15,9,2,10
"22",15,22,0,0,0
"23",14,18,7,2,13
"24",13,24,7,6,6
"25",21,16,10,3,7
"26",23,23,0,0,0
"27",22,17,6,4,12
"28",19,17,6,3,9
"29",15,21,9,3,5
"30",0,0,0,0,0
"31",21,20,10,3,11
"32",19,21,10,3,7
"33",23,21,0,0,1
"34",0,0,0,0,0
"35",21,17,0,0,0
"36",0,0,0,0,0
"37",25,19,0,0,0
"38",18,22,10,5,7
"39",22,17,11,3,9
"40",23,22,4,3,12
"41",14,21,9,3,6
"42",17,18,0,0,0
"43",21,22,0,0,0
"44",22,23,5,2,11
"45",23,21,0,0,0
"46",15,20,7,3,8
"47",0,0,0,0,0
"48",19,18,10,2,7
"49",22,23,10,3,14
"50",26,20,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",18,17,5,2,8
"54",20,21,0,0,0
"55",14,19,6,1,4
"56",14,19,0,0,0
"57",14,20,8,2,9
"58",19,22,10,5,9
"59",13,19,0,0,0
"60",27,29,0,0,1
"61",19,22,0,0,0
"62",23,19,0,0,0
"63",22,17,4,7,5
"64",0,0,0,0,0
"65",23,23,9,2,10
"66",18,20,8,3,9
"67",18,28,9,5,9
"68",25,20,12,3,9
"69",16,16,0,0,0
"70",22,18,9,1,8
"71",16,25,0,0,0
"72",0,0,0,0,0
"73",13,18,0,0,0
"74",0,0,0,0,0
"75",16,22,7,6,7
"76",17,22,8,3,7
"77",21,26,6,2,9
"78",25,17,6,2,6
"79",19,28,7,2,8
"80",17,19,10,3,9
"81",17,18,7,1,7
"82",14,23,5,2,9
"83",19,26,0,0,0
"84",17,17,0,0,0
"85",17,21,8,3,11
"86",18,22,0,0,1
"87",23,16,0,0,0
"88",21,20,6,3,6
"89",20,30,0,0,0
"90",17,15,0,0,0
"91",22,23,0,0,0
"92",17,23,0,0,0
"93",16,17,11,2,7
"94",11,18,10,3,10
"95",19,21,5,3,11
"96",23,20,12,2,9
"97",16,20,3,4,5
"98",22,20,6,3,5
"99",0,0,0,0,0
"100",16,22,10,4,10
"101",17,20,0,0,0
"102",18,24,9,4,9
"103",15,22,12,3,8
"104",0,0,0,0,0
"105",22,22,9,2,11
"106",17,24,11,5,8
"107",18,19,0,0,0
"108",20,21,5,3,7
"109",20,25,0,0,0
"110",19,17,0,0,0
"111",16,15,7,2,6
"112",25,17,7,4,10
"113",24,24,0,0,0
"114",15,22,1,0,1
"115",18,24,7,4,9
"116",21,17,0,0,0
"117",14,18,7,3,11
"118",18,20,0,0,0
"119",0,0,0,0,0
"120",23,23,15,3,6
"121",18,19,6,3,9
"122",0,0,0,0,0
"123",25,19,8,2,7
"124",17,23,0,0,0
"125",22,12,6,1,8
"126",19,24,8,3,12
"127",25,17,0,0,0
"128",17,15,6,4,4
"129",21,25,6,4,12
"130",16,13,7,4,6
"131",22,20,10,4,8
"132",21,20,9,2,8
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",18,22,0,0,0
"136",19,22,7,3,5
"137",21,18,8,4,10
"138",23,20,0,0,0
"139",17,17,8,5,8
"140",13,16,9,4,12
"141",26,19,8,4,10
"142",25,23,0,0,0
"143",19,19,6,3,8
"144",21,19,9,3,10
"145",20,15,13,2,7
"146",27,17,6,2,11
"147",18,17,0,0,0
"148",14,19,0,0,0
"149",0,0,0,0,0
"150",14,17,0,0,0
"151",27,14,8,3,7
"152",18,17,7,2,11
"153",0,0,0,0,0
"154",21,24,7,2,8
"155",24,22,7,2,10
"156",19,13,8,3,10
"157",0,0,0,0,0
"158",17,22,11,2,9
"159",16,21,10,5,8
"160",22,21,5,1,9
"161",18,19,1,0,0
"162",17,24,0,0,0
"163",20,25,5,4,4
"164",11,25,0,0,0
"165",12,20,8,5,4
"166",14,22,1,0,0
"167",12,22,10,2,6
"168",19,16,9,2,11
"169",17,27,8,3,8
"170",0,1,0,0,0
"171",18,18,11,2,6
"172",16,20,6,3,6
"173",15,19,11,2,8
"174",24,24,7,3,14
"175",16,21,11,5,7
"176",16,20,0,0,0
"177",21,13,10,3,7
"178",0,0,0,0,0
"179",22,18,7,4,5
"180",18,19,0,0,0
"181",24,19,0,0,0
"182",20,22,9,3,6
"183",18,18,0,0,0
"184",20,21,5,2,9
"185",22,25,8,3,9
"186",18,24,10,3,6
"187",16,19,6,1,10
"188",15,17,10,5,11
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",20,24,12,2,5
"192",22,18,0,0,0
"193",23,32,5,2,7
"194",0,0,0,0,0
"195",19,15,0,0,0
"196",15,18,5,2,8
"197",19,20,0,0,0
"198",12,24,8,3,8
"199",16,14,0,0,0
"200",17,13,9,4,5
"201",0,0,0,0,0
"202",17,12,6,4,7
"203",18,23,8,3,8
"204",27,25,10,3,7
"205",17,26,7,3,7
"206",18,16,9,5,9
"207",21,18,6,3,10
"208",15,17,10,3,10
"209",14,21,9,2,7
"210",20,23,11,2,8
"211",0,0,0,0,0
"212",19,22,6,2,6
"213",16,20,7,3,7
"214",24,17,0,0,0
"215",0,0,0,0,0
"216",20,27,9,2,8
"217",15,21,6,1,7
"218",0,0,0,0,0
"219",19,23,2,0,0
"220",16,17,7,3,7
"221",17,24,8,2,10
"222",18,19,8,5,6
"223",17,17,8,3,9
"224",0,0,0,0,0
"225",19,26,0,0,0
"226",20,21,5,4,10
"227",15,20,10,4,7
"228",22,14,6,2,9
"229",14,18,5,1,9
"230",19,22,7,3,10
"231",0,0,0,0,0
"232",21,21,4,2,7
"233",19,22,8,3,9
"234",22,19,8,3,10
"235",0,0,0,0,0
"236",18,26,6,3,6
"237",26,26,5,2,6
"238",16,18,6,2,9
"239",19,19,0,0,0
"240",19,27,4,4,10
"241",15,15,0,0,0
"242",16,22,10,3,10
"243",16,19,11,3,9
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",21,21,10,1,10
"250",0,0,0,0,0
"251",21,22,5,4,8
"252",17,21,11,1,7
"253",16,20,6,2,9
"254",23,18,6,4,10
"255",18,23,0,0,0
"256",21,19,4,1,9
"257",19,21,0,0,0
"258",17,22,10,4,10
"259",0,0,0,0,0
"260",13,22,0,0,0
"261",23,22,7,3,5
"262",20,21,8,4,13
"263",15,16,8,3,8
"264",22,21,6,2,9
"265",18,17,0,0,0
"266",17,16,7,2,9
"267",0,0,0,0,0
"268",16,24,1,0,0
"269",20,17,9,3,10
"270",0,0,0,0,0
"271",20,21,7,3,12
"272",24,23,0,0,0
"273",19,17,0,0,0
"274",20,24,8,2,11
"275",18,23,0,0,0
"276",16,19,6,2,7
"277",17,17,10,2,8
"278",19,23,10,3,9
"279",22,17,7,4,5
"280",22,24,6,4,9
"281",23,26,6,3,5
"282",18,27,0,0,0
"283",16,22,6,2,6
"284",16,20,0,0,0
"285",18,25,0,0,0
"286",24,12,7,3,10
"287",24,17,7,2,8
"288",20,23,5,3,7
"289",24,15,0,0,1
"290",18,29,5,4,10
"291",16,22,6,5,6
"292",0,0,0,0,0
"293",23,25,7,2,9
"294",17,28,10,3,9
"295",0,0,0,0,0
"296",20,22,0,0,0
"297",19,22,7,3,11
"298",22,18,10,3,11
"299",15,20,6,5,7
"300",22,27,6,5,7
"301",0,0,0,0,0
"302",23,23,0,0,0
"303",16,26,3,3,7
"304",20,21,5,3,11
"305",20,21,9,2,6
"306",20,24,4,4,12
"307",16,17,5,2,13
"308",25,21,0,0,0
"309",20,20,0,0,0
"310",15,20,7,4,6
"311",27,25,8,3,9
"312",14,19,15,2,10
"313",21,20,8,3,8
"314",19,22,0,0,0
"315",15,17,6,5,11
"316",14,17,0,0,0
"317",23,20,0,0,0
"318",23,19,8,1,8
"319",22,18,0,0,0
"320",22,23,11,3,8
"321",19,24,6,3,9
"322",18,21,6,3,6
"323",15,20,8,2,9
"324",15,17,0,0,0
"325",18,30,9,4,8
"326",0,0,0,0,0
"327",18,18,8,5,8
"328",23,24,0,0,0
"329",23,28,12,2,11
"330",16,20,15,3,7
"331",20,27,6,2,12
"332",0,0,0,0,0
"333",18,20,0,0,0
"334",20,17,7,3,7
"335",18,25,7,3,5
"336",0,0,0,0,0
"337",18,22,8,1,7
"338",17,17,9,3,10
"339",23,19,8,2,6
"340",17,27,0,0,0
"341",22,17,10,3,6
"342",0,0,0,0,0
"343",17,21,0,0,0
"344",20,16,7,3,9
"345",0,0,0,0,0
"346",23,18,8,5,5
"347",23,21,0,0,0
"348",14,12,9,3,11
"349",16,20,11,2,10
"350",21,19,9,4,7
"351",20,20,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",1,0,0,0,0
"355",16,15,9,4,8
"356",14,13,8,2,9
"357",21,19,0,0,0
"358",26,21,5,3,6
"359",21,19,11,3,4
"360",13,22,8,3,7
"361",20,29,6,3,9
"362",23,23,0,0,0
"363",21,13,0,0,0
"364",16,21,0,0,0
"365",20,17,0,0,1
"366",22,15,14,6,5
"367",12,28,6,4,9
"368",16,17,10,2,10
"369",0,0,0,0,0
"370",11,16,7,1,11
"371",24,22,8,6,8
"372",15,12,6,4,7
"373",24,31,6,3,8
"374",18,16,5,1,4
"375",19,18,8,3,8
"376",0,0,0,0,0
"377",21,13,6,4,8
"378",20,25,6,3,8
"379",14,23,9,3,6
"380",17,25,5,2,7
"381",0,1,0,0,0
"382",26,17,0,0,0
"383",20,25,0,0,0
"384",22,19,0,0,0
"385",19,20,8,2,9
"386",0,0,0,0,0
"387",16,24,9,2,8
"388",17,25,0,0,0
"389",18,26,10,3,9
"390",23,22,11,2,5
"391",17,20,10,2,7
"392",0,0,0,0,0
"393",19,22,11,3,7
"394",20,20,0,0,0
"395",19,15,0,0,0
"396",19,18,0,0,0
"397",0,0,0,0,0
"398",25,26,7,2,10
"399",25,13,0,0,0
"400",16,22,9,1,8
"401",23,18,11,4,8
"402",26,21,0,0,1
"403",23,21,9,4,9
"404",12,17,11,1,6
"405",19,24,0,0,0
"406",16,18,0,0,0
"407",0,0,0,0,0
"408",27,21,0,0,0
"409",15,15,7,2,10
"410",20,35,8,5,11
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",19,25,6,3,13
"414",21,29,0,0,0
"415",23,21,7,2,5
"416",15,20,6,2,9
"417",18,23,7,2,7
"418",17,20,7,6,8
"419",20,14,0,0,0
"420",16,17,0,0,0
"421",0,0,0,0,0
"422",22,21,8,5,11
"423",21,18,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",16,23,7,1,13
"427",35,27,0,0,0
"428",21,18,0,1,0
"429",18,25,0,0,1
"430",23,18,8,2,9
"431",18,22,0,0,0
"432",0,0,0,0,0
"433",12,20,7,3,5
"434",25,14,0,0,0
"435",17,21,8,1,8
"436",21,20,0,0,0
"437",19,15,8,3,10
"438",14,20,0,0,0
"439",0,0,0,0,0
"440",19,16,0,0,0
"441",16,17,7,3,7
"442",17,17,0,0,0
"443",21,19,0,0,0
"444",0,0,0,0,0
"445",14,18,1,0,0
"446",24,21,5,2,8
"447",16,21,0,0,0
"448",20,21,6,3,7
"449",27,25,0,0,0
"450",22,19,7,5,12
"451",16,17,10,1,9
"452",19,16,5,4,9
"453",20,17,6,2,11
"454",24,20,8,3,7
"455",16,29,4,3,8
"456",20,22,8,3,8
"457",16,15,0,0,0
"458",17,24,1,0,0
"459",15,22,0,0,0
"460",18,17,12,5,8
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",18,26,0,1,0
"464",24,24,6,2,8
"465",18,16,9,1,9
"466",17,25,9,1,9
"467",17,21,7,5,7
"468",0,0,0,0,0
"469",20,18,0,0,0
"470",17,15,10,2,8
"471",18,17,7,4,7
"472",21,23,7,3,10
"473",28,28,8,2,12
"474",0,0,0,0,0
"475",17,28,1,0,0
"476",27,15,9,6,5
"477",23,15,0,0,0
"478",18,14,7,4,11
"479",15,17,6,3,10
"480",0,1,0,0,0
"481",15,26,7,6,11
"482",19,21,10,2,7
"483",18,14,5,3,9
"484",17,18,5,4,14
"485",19,20,0,0,0
"486",18,21,8,1,6
"487",17,22,0,0,0
"488",15,21,3,2,6
"489",19,21,6,5,11
"490",21,25,6,2,10
"491",18,25,0,0,1
"492",27,22,0,0,0
"493",21,23,7,5,9
"494",13,17,6,4,6
"495",13,17,6,6,10
"496",19,18,0,0,0
"497",0,0,0,0,0
"498",16,12,0,0,0
"499",16,19,8,3,8
"500",22,22,0,0,0
"501",20,23,8,5,7
"502",19,16,0,0,0
"503",0,0,0,0,0
"504",20,28,0,0,0
"505",0,0,0,0,0
"506",19,15,0,0,0
"507",16,28,7,4,12
"508",16,20,5,3,5
"509",18,21,8,2,11
"510",13,16,11,3,9
"511",16,30,8,5,10
"512",19,24,7,4,6
"513",21,22,0,0,0
"514",21,19,0,0,0
"515",21,18,10,4,7
"516",14,16,8,2,10
"517",20,29,7,2,6
"518",16,21,0,0,0
"519",20,17,5,2,6
"520",0,0,0,0,0
"521",21,16,7,2,6
"522",18,27,1,0,0
"523",20,21,11,3,9
"524",20,21,9,3,11
"525",20,15,11,1,13
"526",28,21,6,4,8
"527",29,20,6,2,12
"528",17,18,6,3,5
"529",25,18,6,1,7
"530",20,26,9,3,5
"531",13,24,5,3,6
"532",27,27,9,3,8
"533",22,17,4,2,8
"534",28,21,6,6,9
"535",0,0,0,0,0
"536",18,21,9,1,8
"537",19,15,8,2,9
"538",20,24,5,3,9
"539",24,26,4,2,9
"540",0,0,0,0,0
"541",15,19,11,3,6
"542",0,0,0,0,0
"543",14,17,8,3,11
"544",0,0,0,0,0
"545",23,20,5,4,9
"546",15,15,8,3,8
"547",22,17,8,4,9
"548",22,20,0,0,0
"549",24,27,0,0,0
"550",20,23,6,5,10
"551",16,23,9,4,9
"552",17,24,0,0,0
"553",14,16,0,0,0
"554",15,17,0,0,0
"555",18,18,8,5,8
"556",22,21,6,3,7
"557",16,15,8,2,6
"558",0,0,0,0,0
"559",18,17,8,2,10
"560",0,0,0,0,0
"561",16,26,8,3,10
"562",28,25,5,3,8
"563",15,22,6,2,8
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",22,21,0,0,0
"567",14,17,9,2,8
"568",0,0,0,0,0
"569",19,18,0,0,0
"570",0,0,0,0,0
"571",29,19,4,3,5
"572",22,23,7,4,6
"573",23,19,7,3,6
"574",23,20,8,2,4
"575",20,22,0,0,0
"576",24,18,9,4,9
"577",13,21,8,4,8
"578",20,16,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",13,24,8,5,8
"582",23,15,6,4,11
"583",16,20,5,2,10
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",15,29,11,1,9
"587",21,20,0,0,0
"588",15,19,10,4,10
"589",0,0,0,0,0
"590",27,22,8,2,9
"591",23,21,8,5,11
"592",0,1,0,0,0
"593",15,23,10,2,7
"594",20,14,0,0,1
