"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",16,25,5,5,7
"2",18,20,7,2,7
"3",15,25,7,4,7
"4",21,23,8,2,10
"5",22,23,0,0,0
"6",0,0,0,0,0
"7",15,19,5,2,8
"8",0,0,0,0,0
"9",21,19,8,2,10
"10",16,22,9,3,9
"11",20,18,9,3,11
"12",20,14,8,4,8
"13",16,16,0,0,1
"14",20,14,7,3,7
"15",0,0,0,0,0
"16",23,18,11,2,11
"17",18,17,7,3,5
"18",0,0,0,0,0
"19",21,28,5,2,5
"20",21,17,8,4,12
"21",17,13,0,0,0
"22",17,20,10,4,8
"23",16,20,6,3,8
"24",20,26,9,3,11
"25",0,0,0,0,0
"26",28,20,0,0,0
"27",27,28,0,0,0
"28",18,23,7,2,7
"29",0,0,0,0,0
"30",15,16,0,0,1
"31",25,21,5,5,9
"32",25,18,9,2,6
"33",16,25,5,4,7
"34",0,0,0,0,0
"35",20,19,5,1,12
"36",25,21,13,2,8
"37",18,23,8,3,8
"38",14,23,6,2,7
"39",16,25,9,2,9
"40",16,22,9,4,8
"41",16,22,0,0,0
"42",18,21,6,3,8
"43",19,23,10,4,10
"44",21,11,7,2,7
"45",17,18,9,3,9
"46",0,0,0,0,0
"47",23,18,0,0,0
"48",16,18,7,2,9
"49",17,19,0,0,0
"50",15,21,9,3,9
"51",19,20,6,3,10
"52",13,28,0,0,0
"53",19,17,8,4,7
"54",16,24,8,3,7
"55",15,19,6,2,6
"56",20,14,8,4,5
"57",0,0,0,0,0
"58",22,22,0,0,0
"59",22,21,1,0,0
"60",22,15,0,0,1
"61",18,25,0,0,0
"62",18,19,4,4,5
"63",0,0,0,0,0
"64",15,19,12,3,9
"65",19,17,12,5,6
"66",24,20,0,0,0
"67",23,16,6,1,9
"68",17,16,8,4,11
"69",1,0,0,0,0
"70",16,23,7,4,9
"71",20,16,10,3,8
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",17,20,9,6,10
"75",19,16,0,0,0
"76",18,24,0,0,0
"77",18,17,8,6,9
"78",18,21,0,0,0
"79",20,23,7,3,12
"80",14,14,15,2,9
"81",26,20,0,0,0
"82",14,15,0,0,0
"83",21,17,0,0,0
"84",18,29,7,2,7
"85",22,23,5,1,9
"86",13,17,0,0,0
"87",19,19,8,4,10
"88",15,23,0,0,0
"89",19,16,11,3,8
"90",20,18,4,5,8
"91",0,0,0,0,0
"92",19,18,7,4,8
"93",25,22,7,2,8
"94",27,25,0,0,0
"95",0,0,0,0,0
"96",19,23,5,2,8
"97",22,16,0,0,0
"98",28,25,1,0,0
"99",20,19,7,1,8
"100",19,26,6,2,6
"101",18,22,9,1,8
"102",17,22,6,3,11
"103",0,0,0,0,0
"104",15,18,10,4,6
"105",16,16,6,3,10
"106",19,20,5,3,6
"107",21,19,0,0,0
"108",0,0,0,0,0
"109",21,20,0,0,0
"110",14,19,14,3,11
"111",16,18,11,2,8
"112",18,15,7,3,5
"113",20,20,10,4,10
"114",19,21,5,4,10
"115",24,20,0,0,0
"116",20,19,5,2,9
"117",19,20,8,3,9
"118",17,22,7,2,6
"119",16,19,8,2,12
"120",21,18,7,1,7
"121",15,22,4,4,5
"122",16,17,6,3,4
"123",18,30,9,1,10
"124",27,20,0,0,0
"125",19,25,9,3,7
"126",23,23,5,3,10
"127",18,20,8,2,8
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",21,22,0,0,0
"131",19,26,0,0,0
"132",17,27,7,5,8
"133",24,22,5,2,6
"134",20,21,10,3,8
"135",20,22,8,3,10
"136",20,26,0,0,0
"137",16,22,6,1,8
"138",15,23,6,5,9
"139",19,17,0,0,0
"140",14,27,0,0,0
"141",24,22,5,3,7
"142",0,0,0,0,0
"143",19,27,7,1,6
"144",21,23,6,4,8
"145",12,25,6,4,7
"146",16,21,7,2,9
"147",18,15,0,0,0
"148",17,27,6,2,11
"149",21,17,8,4,8
"150",19,28,6,3,6
"151",20,17,9,2,9
"152",18,21,8,5,6
"153",13,21,6,2,6
"154",25,20,0,0,0
"155",0,0,0,0,0
"156",22,20,7,3,6
"157",22,26,9,3,8
"158",22,15,9,2,10
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",20,17,7,5,8
"163",16,25,6,3,10
"164",15,19,5,4,9
"165",20,18,5,3,6
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",22,14,0,0,0
"170",16,24,6,3,6
"171",19,19,11,2,7
"172",20,21,6,2,6
"173",16,18,1,0,0
"174",22,21,0,0,0
"175",14,13,6,5,10
"176",21,21,6,4,5
"177",20,20,10,1,8
"178",0,0,0,0,0
"179",22,13,7,4,7
"180",18,15,10,2,13
"181",21,20,8,4,9
"182",22,20,0,0,0
"183",20,20,9,3,8
"184",19,15,9,1,6
"185",0,0,0,0,0
"186",17,19,11,2,7
"187",0,0,0,0,0
"188",16,13,0,0,0
"189",0,0,0,0,0
"190",22,19,0,0,0
"191",0,0,0,0,0
"192",17,20,8,2,8
"193",18,20,8,1,6
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",14,20,6,3,12
"197",19,27,7,2,11
"198",21,23,0,0,0
"199",18,22,7,3,8
"200",23,16,8,2,6
"201",35,18,6,2,7
"202",20,22,4,3,6
"203",22,18,10,3,6
"204",18,19,6,2,7
"205",20,15,1,0,2
"206",19,24,8,3,11
"207",0,0,0,0,0
"208",13,20,10,2,7
"209",14,17,0,0,0
"210",21,16,0,0,0
"211",26,23,7,3,7
"212",19,17,0,0,0
"213",19,22,6,2,8
"214",0,0,0,0,0
"215",22,21,0,0,0
"216",19,16,0,0,0
"217",18,18,7,4,11
"218",18,18,0,0,0
"219",12,18,7,1,5
"220",19,20,0,0,0
"221",15,19,6,3,9
"222",15,20,10,3,7
"223",19,18,0,1,1
"224",0,0,0,0,0
"225",22,24,10,2,7
"226",17,17,8,3,7
"227",24,23,7,2,5
"228",18,22,6,2,6
"229",17,23,8,3,8
"230",20,23,9,4,10
"231",19,24,10,1,10
"232",16,17,0,0,0
"233",18,24,5,2,7
"234",22,25,8,4,6
"235",20,24,7,3,7
"236",25,21,5,3,8
"237",15,18,6,3,9
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",22,18,13,2,9
"241",14,17,8,3,5
"242",15,18,0,0,0
"243",17,15,0,0,0
"244",0,0,0,0,0
"245",11,20,9,2,7
"246",0,0,0,0,0
"247",15,19,7,5,10
"248",20,21,7,2,7
"249",19,14,5,3,7
"250",19,22,12,3,7
"251",18,20,0,0,1
"252",19,25,11,2,7
"253",14,18,6,4,11
"254",15,13,6,2,7
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",19,20,0,0,0
"258",14,25,0,0,0
"259",17,22,0,0,0
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",12,18,5,2,9
"263",24,19,8,2,15
"264",22,18,0,0,0
"265",22,19,0,0,0
"266",23,20,7,1,7
"267",18,28,8,4,8
"268",16,18,6,4,7
"269",15,25,10,4,8
"270",17,19,8,3,10
"271",19,20,10,4,11
"272",0,0,0,0,0
"273",15,15,5,3,8
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",13,24,5,2,6
"277",0,1,0,0,0
"278",20,16,8,1,9
"279",20,20,5,3,5
"280",26,27,6,6,9
"281",16,16,6,3,16
"282",17,20,0,0,0
"283",22,16,0,0,0
"284",17,22,0,0,0
"285",24,25,0,0,0
"286",15,24,11,1,9
"287",0,0,0,0,0
"288",18,18,0,0,0
"289",17,28,7,2,10
"290",13,17,8,4,8
"291",14,21,7,4,8
"292",14,23,0,0,0
"293",24,26,5,4,6
"294",0,0,0,0,0
"295",20,16,7,3,7
"296",20,21,0,0,0
"297",23,27,9,2,7
"298",19,22,8,2,6
"299",18,21,8,5,6
"300",15,20,8,2,9
"301",26,19,8,5,8
"302",19,25,7,2,7
"303",12,20,0,0,0
"304",0,0,0,0,0
"305",16,24,7,2,7
"306",28,17,0,0,0
"307",20,21,5,1,11
"308",23,20,8,3,11
"309",20,22,6,3,6
"310",21,30,8,3,7
"311",18,19,5,3,7
"312",22,21,5,2,6
"313",0,0,0,0,0
"314",17,15,10,2,11
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",19,20,0,0,0
