"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",11,11,0,0,0
"2",0,1,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,1,0,0,0
"6",0,0,0,0,0
"7",8,10,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",11,8,0,0,0
"11",0,0,0,0,0
"12",7,7,0,0,0
"13",0,0,0,0,0
"14",7,9,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",8,11,0,0,0
"18",8,9,0,0,0
"19",0,0,0,0,0
"20",6,5,0,0,0
"21",1,0,0,0,0
"22",1,0,0,0,0
"23",11,9,0,0,0
"24",8,13,0,0,0
"25",13,9,0,0,0
"26",9,9,0,0,0
"27",0,0,0,0,0
"28",12,10,0,0,0
"29",10,8,0,1,0
"30",9,8,0,0,0
"31",7,11,0,0,0
"32",0,0,0,0,0
"33",9,7,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",7,6,0,0,0
"37",0,0,0,0,0
"38",10,10,0,0,0
"39",0,0,0,0,0
"40",8,8,0,0,0
"41",10,7,0,0,0
"42",8,9,0,0,0
"43",10,9,1,0,0
"44",0,0,0,0,0
"45",10,7,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",8,10,0,0,0
"51",8,7,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",11,8,0,0,0
"55",7,9,0,0,0
"56",0,0,0,0,0
"57",0,1,0,0,0
"58",10,11,0,0,0
"59",7,6,0,0,0
"60",12,8,0,0,0
"61",8,8,1,0,0
"62",0,0,0,0,0
"63",8,7,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",13,9,0,0,1
"67",10,9,0,0,1
"68",10,10,0,0,0
"69",11,11,0,0,0
"70",10,8,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",7,7,0,0,0
"77",0,0,0,0,0
"78",12,6,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",11,6,0,0,0
"82",0,0,0,0,0
"83",6,7,0,0,0
"84",0,0,0,0,0
"85",10,7,0,0,0
"86",8,6,0,0,0
"87",0,0,0,0,0
"88",12,17,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",6,6,0,0,0
"92",0,0,0,0,0
"93",13,7,0,0,0
"94",9,7,0,0,0
"95",5,9,0,0,0
"96",0,0,0,0,0
"97",9,4,0,0,0
"98",0,0,0,0,0
"99",6,6,0,0,0
"100",12,10,0,0,0
"101",15,7,0,0,0
"102",0,0,0,0,0
"103",8,10,0,0,0
"104",9,7,0,0,0
"105",0,0,0,0,0
"106",10,7,0,0,0
"107",11,10,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",13,13,0,0,0
"111",12,7,0,0,0
"112",13,9,0,0,0
"113",5,8,0,0,0
"114",7,7,0,0,0
"115",0,0,0,0,0
"116",11,7,0,0,0
"117",0,0,0,0,0
"118",1,0,0,0,0
"119",10,8,0,0,0
"120",0,0,0,0,0
"121",7,6,0,0,0
"122",13,8,0,0,0
"123",8,7,0,0,0
"124",0,0,0,0,0
"125",12,7,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",0,1,0,0,0
"131",0,0,0,0,0
"132",11,12,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",12,7,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",9,7,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",11,12,0,0,0
"143",5,10,0,0,0
"144",7,9,0,0,0
"145",0,0,0,0,0
"146",10,7,0,0,0
"147",10,9,0,0,0
"148",0,0,0,0,0
"149",8,6,0,0,0
"150",0,0,0,0,0
"151",7,8,0,0,0
"152",10,8,0,0,0
"153",13,9,0,0,0
"154",0,0,0,0,0
"155",6,8,0,0,0
"156",7,10,0,0,0
"157",8,11,0,0,0
"158",8,6,0,0,0
"159",7,10,0,0,0
"160",9,9,0,0,0
"161",10,8,0,0,0
"162",14,8,0,0,0
"163",0,0,0,0,0
"164",10,6,0,0,0
"165",12,8,0,0,0
"166",9,9,0,0,0
"167",0,0,0,0,0
"168",9,8,0,0,0
"169",9,9,0,0,0
"170",8,7,0,0,0
"171",6,6,0,0,0
"172",0,0,0,0,0
"173",9,7,0,0,0
"174",9,8,1,0,1
"175",0,0,0,0,0
"176",0,1,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",9,8,0,0,0
"183",11,8,0,0,0
"184",9,6,0,0,0
"185",0,0,0,0,0
"186",9,6,0,0,0
"187",8,7,0,0,0
"188",0,0,0,0,0
"189",11,8,0,0,0
"190",9,9,0,0,0
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",7,13,0,0,0
"196",7,6,0,0,0
"197",9,5,0,0,0
"198",0,0,0,0,0
"199",9,8,0,0,0
"200",13,10,0,0,0
"201",0,0,0,0,0
"202",1,0,0,0,0
"203",0,1,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",10,9,0,0,0
"209",6,10,0,1,0
"210",9,10,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",13,9,0,0,0
"214",0,1,0,0,0
"215",0,0,0,0,0
"216",10,8,0,0,0
"217",10,6,0,0,0
"218",8,11,0,0,0
"219",9,15,0,0,1
"220",0,0,0,0,0
"221",8,8,0,0,0
"222",9,6,0,0,0
"223",13,11,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",11,9,0,0,0
"227",0,0,0,0,0
"228",8,6,0,0,0
"229",10,6,0,0,0
"230",10,8,0,0,0
"231",7,10,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",8,8,0,0,0
"236",0,0,0,0,0
"237",7,7,0,0,0
"238",0,0,0,0,0
"239",9,15,0,0,0
"240",8,11,0,0,0
"241",9,8,0,0,0
"242",0,0,0,0,0
"243",0,1,0,0,0
"244",11,8,0,0,0
"245",9,7,0,0,0
"246",7,10,0,0,1
"247",0,0,0,0,0
"248",5,10,0,0,0
"249",0,0,0,0,0
"250",6,4,0,0,0
"251",9,8,0,0,0
"252",13,10,0,0,0
"253",0,0,0,0,0
"254",7,8,0,0,1
"255",0,1,0,0,0
"256",0,0,0,0,0
"257",11,8,0,0,0
"258",0,0,0,0,0
"259",0,1,0,0,0
"260",11,10,0,0,0
"261",11,10,0,0,0
"262",0,0,0,0,0
"263",9,11,0,0,0
"264",1,0,0,0,0
"265",0,0,0,0,0
"266",9,8,0,0,0
"267",9,7,0,0,0
"268",9,9,0,0,0
"269",7,7,0,0,1
"270",7,9,0,0,0
"271",6,7,0,0,0
"272",10,10,0,0,0
"273",9,7,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
