"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",19,22,8,2,10
"2",0,0,0,0,0
"3",18,18,6,1,8
"4",17,14,7,2,8
"5",16,20,9,4,6
"6",19,17,0,0,0
"7",18,28,6,3,7
"8",0,0,0,0,0
"9",19,20,0,0,0
"10",15,18,4,2,5
"11",17,20,12,2,11
"12",11,22,6,3,8
"13",16,19,0,0,0
"14",16,21,0,0,0
"15",23,15,0,0,0
"16",17,15,7,2,7
"17",20,20,0,0,0
"18",11,19,0,0,0
"19",16,14,7,2,8
"20",21,18,0,0,0
"21",16,22,0,0,0
"22",18,20,0,0,0
"23",0,0,0,0,0
"24",22,12,0,0,0
"25",12,21,7,3,8
"26",13,22,0,0,0
"27",24,15,6,3,8
"28",15,19,0,0,0
"29",0,0,0,0,0
"30",21,17,0,0,0
"31",15,16,0,0,0
"32",11,17,0,0,0
"33",16,14,0,0,1
"34",0,0,0,0,0
"35",23,13,10,6,8
"36",25,18,5,1,7
"37",21,19,0,0,0
"38",18,16,10,2,5
"39",13,17,7,2,7
"40",22,23,6,3,6
"41",20,17,0,0,0
"42",13,22,8,3,5
"43",16,18,0,0,0
"44",14,15,0,0,0
"45",12,20,0,0,0
"46",0,0,0,0,0
"47",18,23,0,0,0
"48",16,19,0,0,0
"49",20,19,4,2,4
"50",0,0,0,0,0
"51",16,22,5,2,8
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",12,14,0,0,0
"55",20,17,0,0,0
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",13,17,0,0,0
"59",16,12,5,1,5
"60",16,16,0,0,0
"61",16,18,0,0,0
"62",26,16,0,0,0
"63",14,18,4,2,10
"64",12,15,0,0,0
"65",14,19,0,0,0
"66",0,0,0,0,0
"67",16,21,0,0,0
"68",0,0,0,0,0
"69",15,16,5,3,6
"70",14,23,6,2,7
"71",16,19,0,0,0
"72",13,18,6,4,8
"73",16,22,7,4,11
"74",13,21,11,2,6
"75",17,15,5,2,8
"76",14,10,0,0,0
"77",0,0,0,0,0
"78",20,24,0,0,0
"79",17,18,5,4,6
"80",11,20,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",19,12,0,0,0
"84",0,0,0,0,0
"85",20,22,0,0,0
"86",0,0,0,0,0
"87",25,15,0,0,0
"88",19,17,0,0,0
"89",16,20,0,0,0
"90",0,0,0,0,0
"91",14,14,0,0,0
"92",16,23,5,2,5
"93",0,0,0,0,0
"94",15,13,0,0,0
"95",19,24,0,0,0
"96",17,15,0,0,0
"97",15,17,0,0,0
"98",18,19,6,2,10
"99",0,0,0,0,0
"100",20,13,0,0,0
"101",14,24,3,3,7
"102",17,16,8,4,11
"103",12,19,0,0,0
"104",14,13,9,3,5
"105",19,21,7,5,7
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",23,19,8,3,8
"109",18,12,0,0,0
"110",15,24,0,0,0
"111",17,17,0,0,0
"112",13,14,0,0,0
"113",14,17,1,0,0
"114",22,15,9,0,5
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",16,17,0,0,0
"118",16,18,0,0,0
"119",14,23,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",20,20,7,2,7
"123",18,20,8,2,7
"124",17,16,8,3,10
"125",17,15,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",15,17,7,8,7
"130",22,11,0,0,0
"131",19,19,5,2,6
"132",18,16,0,0,0
"133",15,18,0,0,0
"134",15,16,0,0,0
"135",0,0,0,0,0
"136",19,23,0,0,0
"137",14,21,7,2,10
"138",15,22,0,0,0
"139",17,16,0,0,0
"140",14,16,7,2,5
"141",19,12,5,2,6
"142",13,17,7,3,8
"143",16,22,5,2,9
"144",0,0,0,0,0
"145",17,16,5,4,7
"146",17,16,0,0,0
"147",13,16,0,0,0
"148",15,16,0,0,0
"149",13,14,0,0,0
"150",0,0,0,0,0
"151",19,18,0,0,0
"152",13,18,6,3,6
"153",0,0,0,0,0
"154",13,15,0,0,0
"155",17,17,0,0,0
"156",15,15,9,5,9
