"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",602,500,0,0,0
"2",0,0,0,0,0
"3",0,2,0,0,0
"4",0,1,0,0,0
"5",0,0,0,0,0
"6",3,3,0,0,0
"7",585,553,0,0,0
"8",1,3,0,0,0
"9",0,1,0,0,0
"10",555,514,1,0,0
"11",1,2,0,0,0
"12",617,581,0,0,0
"13",1,1,0,0,0
"14",586,496,0,0,0
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",640,567,0,0,0
"18",594,527,0,0,0
"19",0,2,0,0,0
"20",543,445,3,0,0
"21",2,2,0,0,0
"22",7,9,0,0,0
"23",605,534,0,0,0
"24",595,549,0,1,0
"25",603,567,0,1,0
"26",586,513,1,0,0
"27",1,1,0,0,0
"28",599,539,0,0,0
"29",615,581,0,0,0
"30",580,568,0,0,0
"31",591,513,0,0,0
"32",1,1,0,0,0
"33",583,500,0,0,0
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",564,493,0,0,0
"37",1,3,0,0,0
"38",598,509,0,0,0
"39",0,1,0,0,0
"40",542,479,0,0,0
"41",582,508,0,0,0
"42",576,515,0,0,0
"43",595,543,0,0,0
"44",3,2,0,0,0
"45",608,518,1,0,0
"46",0,1,0,0,0
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",641,529,0,0,0
"51",613,537,0,0,0
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",571,480,0,1,0
"55",598,516,2,0,0
"56",1,1,0,0,0
"57",0,0,0,0,0
"58",616,551,0,0,0
"59",608,519,0,0,0
"60",576,544,0,0,0
"61",600,536,2,0,1
"62",0,1,0,0,0
"63",590,552,0,0,0
"64",1,0,0,0,0
"65",0,1,0,0,0
"66",583,550,0,0,0
"67",567,489,0,0,0
"68",559,497,0,0,0
"69",616,556,0,0,0
"70",565,509,1,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",3,2,0,0,0
"75",2,1,0,0,0
"76",564,526,0,0,0
"77",0,1,0,0,0
"78",574,532,0,0,0
"79",1,1,0,0,0
"80",1,1,0,0,0
"81",561,508,0,0,0
"82",0,2,0,0,0
"83",565,473,0,0,0
"84",0,1,0,0,0
"85",570,511,0,0,0
"86",570,457,0,0,0
"87",0,1,0,0,0
"88",606,524,0,0,0
"89",4,1,0,0,0
"90",0,1,0,0,0
"91",605,493,1,0,0
"92",7,1,0,0,0
"93",607,527,0,0,0
"94",546,463,1,0,0
"95",538,428,0,0,0
"96",0,3,0,0,0
"97",591,515,0,0,0
"98",0,1,0,0,0
"99",576,511,0,0,0
"100",612,503,0,0,0
"101",575,478,0,1,0
"102",0,1,0,0,0
"103",592,523,0,0,0
"104",587,532,0,0,0
"105",0,2,0,0,0
"106",549,505,1,0,0
"107",583,502,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",582,545,0,0,0
"111",593,515,0,0,0
