"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",753,832,0,0,0
"2",752,814,81,23,18
"3",758,808,90,32,21
"4",736,826,85,30,28
"5",752,799,87,33,29
"6",759,808,74,32,25
"7",0,2,0,0,0
"8",759,830,93,25,28
"9",747,816,85,31,24
"10",745,826,0,0,0
"11",0,1,0,0,0
"12",743,820,0,0,0
"13",756,827,80,26,26
"14",738,841,84,25,25
"15",750,816,85,29,29
"16",739,813,77,29,22
"17",0,2,0,0,0
"18",748,822,0,0,0
"19",0,1,0,0,0
"20",750,793,0,0,1
"21",755,822,89,27,20
"22",760,825,0,0,0
"23",745,813,83,29,23
"24",757,808,79,29,31
"25",755,825,82,39,31
"26",741,814,0,0,0
"27",745,836,84,27,28
"28",746,829,82,27,30
"29",753,823,85,31,25
"30",0,1,0,0,0
"31",743,806,78,33,20
"32",755,812,91,32,24
"33",746,822,0,0,0
"34",0,1,0,0,0
"35",751,830,0,0,0
"36",0,1,0,0,0
"37",737,825,0,0,0
"38",740,830,86,32,24
"39",747,814,82,24,23
"40",754,827,92,28,27
"41",758,808,72,27,30
"42",746,829,0,0,0
"43",749,810,2,1,0
"44",748,816,79,29,21
"45",743,831,0,0,0
"46",746,821,87,27,30
"47",0,1,0,0,0
"48",759,838,83,26,31
"49",743,831,82,28,25
"50",742,827,0,0,0
"51",0,1,0,0,0
"52",1,1,0,0,0
"53",741,836,84,26,19
"54",748,814,0,0,0
"55",766,821,83,26,31
"56",745,826,0,0,0
"57",766,830,79,27,28
"58",758,815,82,27,20
"59",747,824,0,0,0
"60",741,819,0,0,0
"61",765,831,0,0,0
"62",764,826,0,0,0
"63",752,834,80,25,21
"64",0,1,0,0,0
"65",747,825,85,26,18
"66",748,822,79,32,25
"67",742,806,84,28,27
"68",746,849,90,32,25
"69",741,831,0,0,0
"70",753,820,77,33,22
"71",754,828,0,0,0
"72",0,1,0,0,0
"73",760,819,2,0,0
"74",0,1,0,0,0
"75",756,835,85,22,22
"76",747,826,89,25,29
"77",756,813,90,32,28
"78",731,810,81,28,29
"79",749,829,83,25,23
"80",762,821,82,27,28
"81",742,829,91,27,31
"82",763,810,89,29,21
"83",749,808,0,0,0
"84",747,823,0,0,0
"85",759,789,87,31,21
"86",753,838,0,0,1
"87",742,820,0,0,0
"88",737,833,84,30,20
"89",737,790,0,0,0
"90",750,818,0,0,0
"91",744,804,0,0,0
"92",748,813,0,0,0
"93",753,822,77,23,16
"94",763,823,86,33,29
"95",755,825,89,32,24
"96",745,815,82,36,27
"97",754,827,88,26,19
"98",757,815,86,26,25
"99",0,1,0,0,0
"100",756,814,77,27,24
"101",747,814,0,0,0
"102",751,838,81,28,30
"103",758,818,81,26,33
"104",1,2,0,0,0
"105",758,809,89,26,31
"106",752,814,81,21,23
"107",756,828,0,0,0
"108",752,823,94,33,28
"109",756,822,0,0,0
"110",755,823,0,0,0
"111",742,818,73,21,21
"112",749,828,87,26,28
"113",741,834,0,0,0
"114",763,807,0,1,1
"115",748,818,82,32,19
"116",740,815,0,0,0
"117",757,814,78,23,23
"118",754,823,1,0,1
"119",0,1,0,0,0
"120",745,816,83,31,25
"121",743,822,89,26,15
"122",0,1,0,0,0
"123",736,800,85,25,29
"124",753,823,0,0,0
"125",750,834,85,35,27
"126",760,815,82,27,23
"127",747,821,2,0,0
"128",761,832,80,29,37
"129",751,824,94,33,25
"130",766,828,99,32,22
"131",746,835,85,34,23
"132",740,833,86,26,23
"133",0,1,0,0,0
"134",0,1,0,0,0
"135",733,807,0,0,0
"136",742,811,80,31,33
"137",753,825,83,33,34
"138",729,824,0,0,0
"139",750,831,81,26,29
"140",753,821,87,25,31
"141",749,819,82,26,24
"142",753,813,0,0,0
"143",747,829,85,23,23
"144",745,823,78,31,22
"145",742,823,71,27,27
"146",750,812,87,28,23
"147",752,831,0,0,0
"148",759,830,0,0,0
"149",0,1,0,0,0
"150",756,820,0,0,0
"151",740,826,83,29,21
"152",742,848,84,31,20
"153",1,1,0,0,0
"154",746,804,83,23,21
"155",746,826,84,22,34
"156",752,827,83,30,23
"157",0,1,0,0,0
"158",757,822,84,32,21
"159",748,803,71,30,30
"160",752,830,89,29,27
"161",752,820,0,0,0
"162",765,818,1,0,2
"163",751,819,89,26,25
"164",767,808,1,0,0
"165",762,816,82,29,22
"166",771,802,1,0,0
"167",759,812,82,31,25
"168",761,828,81,31,22
"169",760,815,86,23,26
"170",2,2,0,0,0
"171",743,816,80,28,21
"172",748,840,79,30,25
"173",751,820,81,21,29
"174",753,807,88,26,25
"175",754,815,81,27,28
"176",755,792,0,0,0
"177",745,818,76,30,25
"178",1,1,0,0,0
"179",741,832,79,27,34
"180",747,816,0,0,0
"181",749,809,0,0,0
"182",738,813,83,31,18
"183",761,835,0,0,0
"184",753,820,88,26,26
"185",748,809,89,32,24
"186",747,813,76,24,25
"187",762,820,81,30,24
"188",760,800,76,22,18
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",744,820,84,28,38
"192",745,829,0,0,0
"193",742,786,86,24,23
"194",0,1,0,0,0
"195",749,803,0,0,0
"196",753,827,89,33,25
"197",752,841,0,0,0
"198",765,812,77,29,20
"199",752,833,0,0,0
"200",754,833,82,24,30
"201",0,1,0,0,0
"202",758,830,88,25,24
"203",760,826,78,23,16
"204",736,796,75,27,21
"205",753,822,90,28,33
"206",751,828,78,27,29
"207",760,824,90,31,23
"208",759,810,89,31,26
"209",765,814,84,33,32
"210",744,826,77,28,28
"211",0,1,0,0,0
"212",754,819,77,31,28
"213",752,812,90,29,23
"214",745,817,0,0,0
"215",0,1,0,0,0
"216",746,811,83,33,24
"217",765,829,91,32,21
"218",0,1,0,0,0
"219",757,844,7,0,0
"220",739,817,92,28,24
"221",752,804,86,29,29
"222",744,828,85,26,33
"223",747,849,80,31,29
