"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",743,788,88,32,31
"2",0,1,0,0,0
"3",746,802,85,32,26
"4",745,818,81,31,19
"5",742,804,79,23,21
"6",737,811,0,0,0
"7",738,785,86,30,14
"8",0,1,0,0,0
"9",752,800,1,0,0
"10",755,789,91,27,25
"11",732,780,81,31,28
"12",767,792,81,28,22
"13",750,796,0,0,0
"14",749,810,0,0,0
"15",733,815,0,0,0
"16",749,804,88,30,21
"17",745,805,0,0,0
"18",755,788,0,0,0
"19",754,796,81,22,19
"20",748,805,0,0,0
"21",739,797,0,0,0
"22",748,802,1,0,0
"23",0,1,0,0,0
"24",742,784,0,0,0
"25",745,797,89,30,23
"26",743,799,0,0,1
"27",739,778,92,28,27
"28",750,792,0,1,1
"29",0,1,0,0,0
"30",747,802,0,0,0
"31",749,795,0,0,0
"32",739,811,0,1,0
"33",759,785,0,0,0
"34",0,1,0,0,0
"35",743,823,73,26,20
"36",737,809,91,30,32
"37",740,811,0,0,0
"38",737,804,86,30,29
"39",752,810,93,27,21
"40",749,798,87,25,24
"41",755,820,0,0,0
"42",757,793,79,29,30
"43",745,784,0,0,0
"44",742,805,0,0,1
"45",752,795,1,1,0
"46",2,1,0,0,0
"47",755,801,0,0,1
"48",752,806,0,0,0
"49",740,787,78,27,22
"50",0,1,0,0,0
"51",752,781,85,29,26
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",752,805,0,0,0
"55",742,816,0,0,0
"56",1,1,0,0,0
"57",0,1,0,0,0
"58",761,800,0,0,0
"59",740,805,83,32,25
"60",749,793,0,1,0
"61",756,795,0,0,0
"62",748,781,0,0,0
"63",757,795,90,36,23
"64",742,809,0,0,0
"65",740,802,0,0,0
"66",0,1,0,0,0
"67",743,807,0,0,0
"68",0,1,0,0,0
"69",747,812,86,31,29
"70",753,801,83,28,21
"71",745,764,0,0,0
"72",750,787,89,29,18
"73",741,798,83,27,36
"74",743,804,84,29,27
"75",744,814,90,33,28
"76",742,804,0,0,0
"77",0,1,0,0,0
"78",751,784,0,0,0
"79",747,797,90,23,25
"80",756,780,0,0,0
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",742,802,0,0,0
"84",0,1,0,0,0
"85",747,785,1,0,0
"86",0,1,0,0,0
"87",738,811,0,1,0
"88",752,786,0,0,0
"89",748,800,0,0,0
"90",0,1,0,0,0
"91",742,802,0,0,0
"92",755,818,78,22,23
"93",7,2,0,0,0
"94",746,800,0,0,0
"95",738,811,0,0,0
"96",744,801,0,0,0
"97",747,782,1,0,0
"98",756,780,93,30,34
"99",0,1,0,0,0
"100",735,806,0,0,0
"101",751,796,90,26,30
"102",741,789,92,26,24
"103",751,799,0,0,0
"104",750,795,90,30,25
"105",745,817,86,28,27
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",744,812,95,33,23
"109",746,812,0,0,0
"110",739,790,0,0,0
"111",746,807,0,0,0
"112",755,793,1,0,0
"113",753,810,1,0,0
"114",739,797,81,32,30
"115",0,1,0,0,0
"116",1,3,0,0,0
"117",739,799,0,0,0
"118",740,815,0,0,0
"119",758,816,0,0,0
"120",0,1,0,0,0
"121",0,1,0,0,0
"122",733,800,87,28,23
"123",743,795,81,27,21
"124",744,804,88,30,22
"125",748,791,1,0,0
"126",0,1,0,0,0
"127",1,1,0,0,0
"128",0,1,0,0,0
"129",732,820,87,24,26
"130",736,805,0,0,0
"131",751,804,89,24,14
"132",734,807,0,0,0
"133",737,804,0,0,0
"134",745,799,0,0,0
"135",0,1,0,0,0
"136",740,786,0,0,0
"137",751,773,80,34,18
"138",743,790,1,1,0
"139",732,793,0,0,0
"140",763,799,89,28,31
"141",743,810,86,29,27
"142",756,806,94,29,29
"143",750,793,94,30,23
"144",0,1,0,0,0
"145",749,790,83,26,20
"146",754,815,0,0,0
"147",753,810,0,0,1
"148",743,786,0,0,0
"149",753,788,0,0,0
"150",0,1,0,0,0
"151",753,798,0,0,0
"152",743,787,92,28,25
"153",0,1,0,0,0
"154",746,802,0,0,0
"155",747,788,1,0,0
"156",759,803,80,26,30
"157",750,797,79,29,24
"158",747,798,0,0,0
"159",754,810,0,0,0
"160",745,807,0,0,0
"161",752,802,1,0,0
"162",749,803,0,0,0
"163",748,775,0,0,0
"164",741,808,92,28,32
"165",0,1,0,0,0
"166",749,803,0,0,0
"167",750,782,5,0,1
"168",736,799,77,27,27
"169",736,784,91,38,30
"170",749,819,0,0,0
"171",745,813,0,0,0
"172",743,793,0,0,0
"173",747,790,0,0,0
"174",754,811,86,29,19
"175",748,789,86,28,27
"176",0,1,0,0,0
"177",751,809,0,0,0
"178",754,809,85,28,23
"179",2,1,0,0,0
"180",752,816,0,0,0
"181",748,805,80,28,27
"182",745,785,0,0,0
"183",748,795,0,0,0
"184",753,806,92,32,27
