"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",760,798,82,31,14
"2",755,828,81,25,25
"3",752,837,82,25,21
"4",740,794,84,31,22
"5",739,809,0,0,0
"6",2,1,0,0,0
"7",766,823,92,31,27
"8",0,1,0,0,0
"9",750,824,90,33,23
"10",758,812,88,26,24
"11",746,822,83,27,20
"12",740,840,82,28,21
"13",753,811,3,2,0
"14",746,838,85,24,26
"15",0,1,0,0,0
"16",754,828,75,34,19
"17",753,848,88,24,21
"18",0,1,0,0,0
"19",746,815,89,30,27
"20",751,812,79,28,20
"21",744,825,0,0,0
"22",745,815,77,27,27
"23",757,827,83,27,26
"24",749,806,79,30,30
"25",2,1,0,0,0
"26",736,824,0,0,0
"27",739,827,0,0,0
"28",746,798,92,26,19
"29",0,1,0,0,0
"30",755,835,1,2,1
"31",726,834,92,23,12
"32",749,828,74,28,25
"33",750,796,85,27,30
"34",0,1,0,0,0
"35",755,844,89,35,20
"36",739,813,80,28,24
"37",755,818,73,23,18
"38",759,795,86,32,21
"39",750,802,67,32,20
"40",755,811,90,28,22
"41",752,820,6,0,3
"42",762,815,86,26,28
"43",740,818,82,27,24
"44",750,833,87,32,34
"45",751,801,83,27,25
"46",0,1,0,0,0
"47",749,850,1,0,0
"48",755,812,84,31,21
"49",756,820,0,0,0
"50",744,833,84,30,24
"51",749,819,84,27,24
"52",764,818,1,0,0
"53",759,826,88,29,29
"54",753,829,63,27,21
"55",766,835,95,29,27
"56",745,838,90,24,29
"57",0,1,0,0,0
"58",757,817,0,0,0
"59",737,814,0,0,0
"60",751,841,1,0,1
"61",758,808,0,0,0
"62",743,816,86,22,22
"63",0,0,0,0,0
"64",757,818,86,27,27
"65",744,810,77,28,31
"66",732,794,1,1,0
"67",748,823,87,29,25
"68",757,827,75,33,25
"69",0,1,0,0,0
"70",751,838,88,30,32
"71",760,801,83,24,28
"72",1,1,0,0,0
"73",0,1,0,0,0
"74",753,818,84,26,21
"75",750,814,0,0,0
"76",759,800,1,0,0
"77",750,820,79,26,24
"78",750,806,0,0,1
"79",752,815,87,30,27
"80",755,840,80,29,23
"81",750,828,0,0,1
"82",766,822,0,0,0
"83",746,836,0,0,0
"84",747,822,86,32,26
"85",749,818,91,31,27
"86",753,814,2,0,0
"87",751,830,81,25,32
"88",761,806,0,0,0
"89",751,822,86,29,19
"90",749,832,95,25,32
"91",0,1,0,0,0
"92",750,813,86,22,32
"93",745,816,79,32,24
"94",736,820,0,0,0
"95",0,2,0,0,0
"96",741,815,80,29,23
"97",744,813,0,0,0
"98",739,801,0,0,0
"99",751,827,89,29,18
"100",754,818,91,29,23
"101",753,822,80,36,19
"102",749,808,80,24,25
"103",0,1,0,0,0
"104",757,807,88,29,33
"105",754,833,87,34,29
"106",749,822,80,25,20
"107",747,828,0,0,0
"108",0,1,0,0,0
"109",748,812,0,0,0
"110",757,830,79,33,19
"111",757,821,81,26,32
"112",757,837,88,29,26
"113",765,815,81,25,29
"114",745,831,83,23,25
"115",740,821,1,0,0
"116",744,818,76,26,22
"117",752,809,83,34,19
"118",752,840,86,33,27
"119",742,823,80,28,26
"120",747,826,93,32,21
"121",755,832,89,28,33
"122",757,813,76,22,33
"123",753,799,81,27,26
"124",734,853,0,0,0
"125",751,814,84,30,24
"126",748,818,92,29,21
"127",745,833,79,32,23
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",750,817,0,0,0
"131",756,795,0,0,1
"132",740,824,89,32,28
"133",750,822,95,30,18
"134",742,804,81,30,20
"135",742,805,85,27,27
"136",741,807,0,0,0
"137",761,803,84,35,23
"138",748,819,84,30,33
"139",753,829,0,0,0
"140",759,830,0,0,0
"141",750,817,79,24,23
"142",0,1,0,0,0
"143",740,806,88,32,22
"144",736,818,88,29,23
"145",758,826,85,30,25
"146",760,828,80,26,25
"147",746,806,1,0,0
"148",753,825,95,29,23
"149",750,825,91,27,26
"150",750,810,86,29,27
"151",749,836,83,31,21
"152",751,824,85,29,26
"153",755,803,85,25,25
"154",735,832,0,0,0
"155",0,1,0,0,0
"156",740,797,90,31,27
"157",746,835,73,27,23
"158",744,820,84,26,24
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",753,821,81,29,28
"163",753,809,86,23,29
"164",764,801,82,26,21
"165",754,816,91,30,23
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",751,822,0,1,2
"170",751,806,85,25,25
"171",760,814,77,28,21
"172",749,814,91,29,29
"173",755,813,2,1,0
"174",747,807,0,0,0
"175",763,853,85,28,29
"176",751,832,84,28,23
"177",749,824,79,28,25
"178",0,1,0,0,0
"179",752,826,93,29,30
"180",759,825,87,32,28
"181",748,815,77,28,27
"182",744,806,0,0,0
"183",756,821,86,33,27
"184",758,825,82,30,19
"185",0,1,0,0,0
"186",752,813,83,37,26
"187",0,1,0,0,0
"188",761,827,0,0,0
"189",0,1,0,0,0
"190",750,819,0,0,0
"191",1,1,0,0,0
"192",757,800,75,32,30
"193",754,833,92,30,25
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",756,804,94,28,20
"197",746,790,89,24,16
"198",755,818,0,0,0
"199",761,818,88,30,30
"200",746,835,86,27,26
"201",729,819,87,27,28
"202",751,826,84,26,21
