"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",122,118,13,6,7
"2",121,109,0,0,0
"3",121,138,0,0,1
"4",0,1,0,0,0
"5",135,113,12,6,9
"6",144,132,0,0,0
"7",118,133,13,6,9
"8",113,117,13,6,8
"9",134,132,15,7,10
"10",90,98,0,0,0
"11",119,155,11,4,6
"12",141,127,9,7,6
"13",126,111,13,6,8
"14",98,124,9,4,6
"15",138,120,16,6,11
"16",111,131,13,5,5
"17",128,128,13,4,9
"18",116,122,0,0,0
"19",115,120,16,5,11
"20",0,1,0,0,0
"21",124,127,16,5,9
"22",108,129,10,5,7
"23",132,132,1,1,0
"24",110,133,12,4,7
"25",0,1,0,0,0
"26",128,123,0,0,0
"27",0,1,0,0,0
"28",117,138,14,7,11
"29",144,140,14,6,9
"30",118,128,17,4,8
"31",117,119,19,8,9
"32",125,103,12,5,8
"33",116,125,15,4,8
"34",0,1,0,0,0
"35",140,128,0,0,0
"36",134,136,11,4,8
"37",113,107,14,4,10
"38",105,119,15,5,9
"39",0,1,0,0,0
"40",101,122,18,7,9
"41",0,1,0,0,0
"42",120,107,15,6,6
"43",138,156,0,0,0
"44",112,119,0,0,0
"45",99,99,18,6,9
"46",0,1,0,0,0
"47",0,1,0,0,0
"48",136,163,14,7,14
"49",122,128,16,9,9
"50",116,96,12,4,9
"51",128,128,13,4,8
"52",105,110,0,0,0
"53",0,1,0,0,0
"54",148,105,11,6,8
"55",126,124,13,6,7
"56",131,134,16,9,9
"57",129,105,15,5,9
"58",112,101,14,7,11
"59",107,98,0,0,0
"60",146,118,15,5,11
"61",0,1,0,0,0
"62",132,150,10,4,8
"63",124,120,11,4,7
"64",123,118,13,5,7
"65",117,128,14,5,9
"66",1,1,0,0,0
"67",104,127,13,5,11
"68",128,131,9,5,5
"69",114,127,13,5,9
"70",133,121,0,0,0
"71",102,122,20,7,8
"72",137,172,13,5,9
"73",125,123,14,6,9
"74",110,135,13,6,6
"75",0,1,0,0,0
"76",107,110,18,6,8
"77",111,139,1,0,0
"78",0,1,0,0,0
"79",110,106,17,5,8
"80",127,94,1,1,0
"81",123,116,0,0,0
"82",139,149,0,0,0
"83",93,93,0,0,0
"84",115,124,0,0,0
"85",125,108,16,7,10
"86",131,123,17,8,8
"87",120,122,0,0,0
"88",164,130,8,3,6
"89",0,1,0,0,0
"90",118,136,0,0,0
"91",0,1,0,0,0
"92",127,120,10,6,9
"93",106,116,11,6,8
"94",117,118,11,3,9
"95",122,142,12,6,7
"96",0,1,0,0,0
"97",126,134,11,7,9
"98",109,104,0,0,0
"99",139,136,14,6,8
"100",160,123,14,6,8
"101",107,130,15,6,10
"102",114,115,0,0,0
"103",131,163,16,9,9
"104",119,120,16,7,12
"105",118,139,13,5,7
"106",115,124,14,8,6
"107",112,107,0,0,0
"108",132,112,0,0,0
"109",118,143,14,5,7
"110",105,126,14,6,11
"111",136,152,14,9,9
"112",119,119,14,5,11
"113",109,114,0,0,0
"114",144,166,11,4,8
"115",126,145,1,0,0
"116",0,1,0,0,0
"117",114,106,19,6,10
"118",108,105,17,5,12
"119",152,140,13,7,6
"120",123,151,14,5,6
"121",119,119,13,5,7
"122",142,156,13,6,6
"123",141,127,17,7,13
"124",133,125,13,5,8
"125",103,100,16,5,8
"126",0,1,0,0,0
"127",109,118,10,6,9
"128",127,130,13,5,13
"129",125,131,14,5,9
"130",99,119,16,5,8
"131",130,128,12,4,6
"132",114,139,16,7,8
"133",117,135,1,0,0
"134",0,1,0,0,0
"135",153,131,0,0,0
"136",118,123,11,5,8
"137",109,110,14,5,8
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",114,111,13,7,10
"141",114,120,12,5,6
"142",107,109,16,5,6
"143",127,134,13,5,5
"144",136,121,16,3,10
"145",102,109,10,5,5
"146",119,126,0,0,1
"147",118,123,14,7,9
"148",101,120,0,0,0
"149",124,125,15,7,12
"150",120,131,0,0,0
"151",0,1,0,0,0
"152",124,121,12,6,11
"153",128,131,19,5,9
"154",1,1,0,0,0
"155",134,130,13,7,8
"156",105,115,13,6,7
"157",133,130,17,6,10
"158",0,1,0,0,0
"159",107,130,14,4,7
"160",114,116,1,0,0
"161",107,133,0,1,0
"162",141,134,15,5,7
"163",119,119,15,6,6
"164",155,129,9,4,9
"165",104,116,12,5,7
"166",0,1,0,0,0
"167",110,137,0,0,0
"168",118,104,0,0,0
"169",142,132,16,6,9
"170",116,106,16,8,8
"171",134,131,15,7,8
"172",118,133,0,0,0
"173",139,143,2,0,0
"174",126,122,13,6,9
"175",122,108,14,4,8
"176",125,121,11,6,8
"177",147,146,13,4,12
"178",141,135,14,5,8
"179",142,141,15,6,9
"180",102,111,0,0,0
"181",116,130,20,7,8
"182",126,130,9,3,6
"183",138,133,0,0,0
"184",114,133,13,5,7
"185",124,119,10,6,7
"186",127,141,19,5,8
"187",113,118,0,0,0
"188",125,135,0,0,0
"189",112,144,0,0,0
"190",126,130,0,0,0
"191",119,114,0,0,0
"192",117,138,21,7,8
"193",129,149,12,6,6
"194",121,134,0,0,0
"195",132,141,9,5,8
"196",0,1,0,0,0
"197",109,139,18,6,11
"198",133,126,11,7,9
"199",112,112,0,0,0
"200",0,1,0,0,0
"201",0,1,0,0,0
"202",127,122,12,5,9
"203",0,1,0,0,0
"204",120,109,16,9,10
"205",116,121,22,6,8
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",143,135,10,6,7
"209",97,101,0,0,0
"210",111,149,12,4,7
"211",150,148,16,5,9
"212",143,127,0,0,0
"213",129,122,11,5,6
"214",112,114,0,0,0
"215",124,133,0,0,0
"216",127,123,17,9,8
"217",125,132,12,4,7
"218",0,1,0,0,0
"219",135,113,18,6,8
"220",153,141,0,0,0
"221",128,130,14,7,9
"222",117,122,0,0,0
"223",0,1,0,0,0
"224",178,177,0,0,0
"225",127,132,14,9,9
"226",119,117,11,8,7
"227",0,1,0,0,0
"228",121,116,17,5,8
"229",126,138,18,5,8
"230",135,123,14,5,8
"231",114,104,1,0,1
"232",0,1,0,0,0
"233",125,126,0,0,0
"234",125,129,1,1,1
"235",130,116,15,5,9
"236",115,115,13,4,9
"237",0,1,0,0,0
"238",123,149,11,5,7
"239",97,119,11,5,8
"240",118,119,15,6,7
"241",112,117,0,0,0
"242",119,122,17,6,11
"243",125,132,11,9,6
"244",127,129,13,4,8
"245",113,87,9,4,8
"246",135,141,1,0,1
"247",107,135,0,0,0
"248",132,137,14,6,7
"249",107,114,0,0,0
"250",113,121,14,7,7
"251",133,118,13,5,8
"252",114,115,1,0,0
"253",0,1,0,0,0
"254",124,136,15,6,9
"255",109,102,14,5,12
"256",122,140,0,0,0
"257",118,134,17,6,9
"258",135,143,0,0,0
"259",104,122,1,0,1
"260",97,104,2,1,1
"261",125,120,16,5,7
"262",118,119,13,5,7
"263",98,121,17,6,8
"264",134,133,16,5,7
"265",109,128,0,0,0
"266",153,135,0,0,0
"267",114,102,0,0,0
"268",110,108,8,5,9
"269",115,128,11,5,6
"270",115,97,13,5,6
"271",124,137,18,6,14
"272",138,121,1,0,0
"273",126,123,11,6,8
"274",131,133,0,0,0
"275",129,127,16,3,6
"276",118,120,16,9,10
"277",132,122,13,8,8
"278",102,119,0,0,0
"279",105,99,0,0,1
"280",111,108,11,7,8
"281",119,130,10,6,9
"282",136,140,9,4,7
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",132,131,11,6,12
"286",0,1,0,0,0
"287",122,117,0,0,0
"288",112,128,1,0,0
"289",152,167,0,0,0
"290",170,148,0,0,0
"291",0,1,0,0,0
"292",128,132,14,4,11
"293",104,125,19,5,12
"294",125,112,12,6,8
"295",126,133,11,4,5
"296",126,117,14,6,7
"297",127,118,10,6,7
"298",117,137,1,1,0
"299",120,135,17,6,11
"300",0,1,0,0,0
"301",114,107,18,4,9
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",130,146,0,0,0
"306",107,135,16,8,7
"307",117,132,0,0,1
"308",97,106,13,3,7
"309",135,135,18,4,7
"310",122,110,10,4,8
"311",140,124,13,5,7
"312",125,118,7,4,5
"313",125,122,0,0,0
"314",109,115,11,5,7
"315",1,1,0,0,0
"316",111,113,16,5,10
"317",144,133,0,1,0
"318",115,131,11,4,7
"319",123,138,14,4,12
"320",129,113,0,0,0
"321",130,121,16,6,8
"322",146,146,14,6,8
"323",131,148,0,0,0
"324",85,101,10,4,9
"325",129,115,13,5,6
"326",98,103,26,8,8
"327",118,136,17,5,8
"328",112,119,0,0,0
"329",0,1,0,0,0
"330",144,139,11,4,7
"331",104,105,1,0,1
"332",119,123,18,6,11
"333",112,121,12,5,8
"334",127,143,16,5,8
"335",1,1,0,0,0
"336",138,156,16,6,10
"337",100,98,12,4,10
"338",132,110,1,0,0
"339",108,90,14,5,6
"340",154,155,17,6,11
"341",151,152,12,4,7
"342",117,113,17,6,9
"343",123,149,0,0,0
"344",142,143,18,8,9
"345",131,129,0,0,0
"346",145,146,13,8,9
"347",117,109,15,4,7
"348",147,142,0,0,0
"349",119,119,12,7,9
"350",124,137,17,5,9
"351",106,121,0,0,0
"352",111,122,14,5,7
"353",141,145,12,6,9
"354",113,117,13,8,8
"355",126,125,14,5,10
"356",93,105,14,7,9
"357",0,1,0,0,0
"358",118,116,17,8,8
"359",98,110,13,4,8
"360",117,111,21,4,6
"361",113,116,1,0,1
"362",0,1,0,0,0
"363",126,119,12,4,8
"364",132,116,14,5,8
"365",0,1,0,0,0
"366",120,128,16,8,13
"367",122,118,1,0,0
"368",170,168,15,7,12
"369",1,1,0,0,0
"370",93,98,17,6,8
"371",122,146,1,0,1
"372",96,94,12,5,7
"373",122,122,16,4,7
"374",147,160,0,0,1
"375",123,133,16,5,7
"376",0,1,0,0,0
"377",122,107,13,5,10
"378",117,136,23,7,8
"379",133,111,1,0,0
"380",105,119,17,7,10
"381",92,107,0,0,0
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",135,146,19,8,13
"385",106,112,12,5,8
"386",134,147,11,5,9
"387",131,131,0,0,1
"388",1,1,0,0,0
"389",116,121,13,5,8
"390",105,121,16,8,10
"391",144,173,0,0,0
"392",132,105,10,5,7
"393",128,122,19,6,13
"394",0,1,0,0,0
"395",149,142,12,6,7
"396",130,146,0,0,0
"397",109,106,0,0,1
"398",131,134,13,5,8
"399",123,122,13,6,7
"400",140,130,0,0,1
"401",131,128,0,0,0
"402",114,119,14,9,10
"403",116,143,13,6,9
"404",123,142,10,6,9
"405",126,112,14,7,11
"406",114,118,1,0,0
"407",140,147,15,7,8
"408",123,142,1,1,0
"409",106,140,0,0,0
"410",0,1,0,0,0
"411",122,118,2,1,1
"412",133,137,11,6,8
"413",134,136,12,5,7
"414",151,126,12,4,8
"415",139,120,13,5,6
"416",124,133,15,6,7
"417",125,122,15,5,7
"418",92,115,15,10,9
"419",126,111,12,4,9
"420",110,124,14,6,5
"421",0,1,0,0,0
"422",118,147,12,4,9
"423",132,121,14,7,7
"424",123,100,12,5,9
"425",104,141,17,6,9
"426",118,113,0,0,0
"427",132,141,0,0,0
"428",112,98,0,0,0
"429",122,114,19,4,10
"430",115,125,17,5,6
"431",116,124,13,8,7
"432",0,1,0,0,0
"433",111,124,16,6,8
"434",113,111,13,6,9
"435",105,119,15,5,7
"436",155,123,10,4,9
"437",126,109,14,7,9
"438",143,123,10,5,10
"439",132,145,14,5,7
"440",145,122,1,0,1
"441",112,110,18,7,7
"442",0,1,0,0,0
"443",122,133,1,0,0
"444",134,126,16,7,7
"445",148,140,11,4,7
"446",128,150,1,0,0
"447",109,126,12,5,9
"448",108,108,15,6,8
"449",127,119,10,7,7
"450",123,128,0,0,0
"451",0,1,0,0,0
"452",107,125,15,6,8
"453",126,133,0,0,0
"454",134,130,0,0,0
"455",101,112,14,6,10
"456",123,122,8,3,6
"457",0,1,0,0,0
"458",135,126,11,5,8
"459",118,105,12,6,8
"460",113,123,14,6,8
"461",128,143,13,8,9
"462",106,108,0,0,0
"463",129,125,0,0,0
"464",0,1,0,0,0
"465",159,148,20,8,10
"466",104,123,0,0,0
"467",104,106,18,6,8
"468",123,123,14,5,14
"469",95,103,0,0,0
"470",124,131,12,6,9
"471",154,163,16,8,13
"472",134,131,13,5,7
"473",133,139,17,7,10
"474",115,129,19,8,11
"475",114,114,17,9,8
"476",130,131,18,6,8
"477",119,136,16,5,7
"478",127,131,14,6,11
"479",107,138,16,7,7
"480",103,113,16,8,9
"481",124,115,0,0,0
"482",119,124,13,7,10
"483",109,109,10,6,6
"484",112,110,18,7,10
"485",0,1,0,0,0
"486",101,117,2,1,0
"487",138,126,12,4,6
"488",0,1,0,0,0
"489",104,103,1,0,1
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",125,138,12,5,9
"493",133,120,16,3,8
"494",109,120,15,5,8
"495",126,117,11,6,7
"496",152,152,13,4,9
"497",122,126,16,6,8
"498",135,123,15,7,9
"499",140,143,14,5,11
"500",134,114,0,0,1
"501",130,131,13,4,7
"502",103,128,0,0,0
"503",143,140,12,6,9
"504",119,133,0,0,0
"505",136,135,16,6,8
"506",142,138,0,0,0
"507",129,118,16,4,10
"508",1,1,0,0,0
"509",151,144,0,0,0
"510",131,132,11,4,9
"511",110,117,13,6,7
"512",116,122,12,5,9
"513",0,1,0,0,0
"514",150,141,13,6,9
"515",116,102,11,4,8
"516",126,118,0,0,0
"517",113,125,14,6,7
"518",104,106,0,0,0
"519",130,121,10,4,6
"520",122,165,13,7,6
"521",91,95,0,0,0
"522",129,119,12,4,6
"523",109,131,15,5,9
"524",102,113,9,3,7
"525",102,114,17,7,8
"526",120,117,17,6,11
"527",116,130,14,5,11
"528",123,124,0,0,0
"529",95,114,0,0,0
"530",0,1,0,0,0
"531",148,160,1,0,0
"532",97,112,0,0,0
"533",131,126,16,5,9
"534",116,122,11,5,11
"535",98,115,16,5,8
"536",130,149,0,0,0
"537",111,122,0,0,0
"538",127,128,0,0,1
"539",119,111,14,6,11
"540",127,123,14,5,9
"541",0,1,0,0,0
"542",114,106,14,4,7
"543",130,139,12,6,9
"544",110,115,0,0,1
"545",104,145,11,5,7
"546",101,93,0,1,0
"547",117,111,14,6,8
"548",0,1,0,0,0
"549",120,135,0,0,0
"550",0,1,0,0,0
"551",125,119,11,7,7
"552",129,133,13,6,8
"553",131,120,10,7,9
"554",112,113,11,4,7
"555",113,129,18,6,9
"556",126,140,15,5,8
"557",130,135,0,0,0
"558",138,145,16,7,12
"559",115,118,15,4,8
"560",99,104,0,0,0
"561",133,132,15,6,8
"562",111,126,16,8,8
"563",109,99,9,6,6
"564",118,131,0,0,0
"565",137,138,15,4,7
"566",132,120,13,5,6
"567",108,105,0,0,0
"568",0,1,0,0,0
"569",138,142,0,0,0
"570",125,131,14,7,9
"571",128,127,0,0,0
"572",150,146,16,8,8
"573",130,135,12,6,8
"574",141,133,15,5,8
"575",126,132,12,7,8
"576",128,134,0,0,1
"577",147,134,1,0,1
"578",109,122,14,5,7
"579",0,1,0,0,0
"580",111,115,1,0,1
"581",0,1,0,0,0
"582",136,151,12,7,7
"583",108,125,11,7,11
"584",0,1,0,0,0
"585",120,120,15,6,8
"586",135,125,17,7,8
"587",86,118,12,7,7
"588",124,128,20,6,7
"589",128,125,17,5,9
"590",99,106,12,4,12
"591",112,109,0,1,0
"592",145,127,15,6,9
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",154,130,0,1,0
"596",93,109,15,5,10
"597",100,108,17,6,10
"598",138,125,15,6,10
"599",117,130,11,4,5
"600",163,168,11,8,9
"601",112,110,13,5,6
"602",0,1,0,0,0
"603",117,115,13,4,6
"604",108,109,19,8,9
"605",123,110,11,7,8
"606",0,1,0,0,0
"607",120,110,13,5,8
"608",1,1,0,0,0
"609",133,112,10,4,9
"610",136,135,14,10,7
"611",129,122,0,0,0
"612",113,114,15,8,8
"613",156,120,16,5,10
"614",116,124,0,0,0
"615",92,100,17,8,13
"616",0,1,0,0,0
"617",126,129,8,4,7
"618",118,116,20,7,8
"619",123,121,13,5,13
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",136,124,14,7,11
"623",96,112,13,7,9
"624",120,133,14,5,12
"625",108,147,15,7,6
"626",127,133,13,6,8
"627",132,126,13,5,7
"628",134,130,11,5,11
"629",1,1,0,0,0
"630",117,138,14,6,11
"631",136,140,1,0,0
"632",126,141,10,3,5
"633",130,104,14,8,9
"634",120,143,10,4,10
"635",129,110,0,0,0
"636",107,107,14,4,6
"637",139,130,11,5,6
"638",127,113,12,8,10
"639",0,2,0,0,0
"640",149,118,1,0,0
"641",110,116,15,6,10
"642",0,1,0,0,0
"643",116,137,12,4,9
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",116,127,14,7,7
"647",124,149,20,7,12
"648",106,108,19,6,9
"649",118,122,8,4,8
"650",114,119,16,5,7
"651",124,117,0,0,0
"652",127,107,11,6,6
"653",0,1,0,0,0
"654",118,135,21,7,11
"655",117,112,0,0,0
"656",134,120,19,6,10
"657",137,125,14,6,6
"658",113,140,0,1,1
"659",133,149,19,8,9
"660",140,131,14,5,9
"661",115,111,0,0,0
"662",114,111,1,0,0
"663",134,127,12,5,7
"664",123,130,18,6,10
"665",123,113,0,0,0
"666",140,138,13,5,6
"667",0,1,0,0,0
"668",146,148,17,5,7
"669",157,165,13,7,8
"670",123,126,0,0,0
"671",125,125,12,5,8
"672",102,109,15,7,7
"673",130,124,11,7,9
"674",107,106,15,8,8
"675",109,131,12,5,8
"676",149,151,0,0,0
"677",139,158,0,0,0
"678",129,120,18,8,10
"679",115,126,0,0,0
"680",0,1,0,0,0
"681",126,127,14,6,9
"682",122,126,14,5,11
"683",130,108,17,5,8
"684",132,140,0,0,0
"685",93,133,16,8,14
"686",1,1,0,0,0
"687",98,118,14,5,7
"688",127,121,0,0,1
"689",135,140,14,7,6
"690",143,123,23,8,12
"691",0,1,0,0,0
"692",118,117,10,4,8
"693",112,104,15,4,7
"694",0,1,0,0,0
"695",111,115,18,7,11
"696",131,114,11,4,6
"697",114,147,14,5,7
"698",151,128,10,6,6
"699",0,1,0,0,0
"700",120,129,14,6,8
"701",127,116,16,4,7
"702",122,135,16,6,6
"703",109,114,14,3,10
"704",105,116,14,5,5
"705",93,102,12,4,8
"706",123,131,16,7,8
"707",113,139,15,5,6
"708",129,123,1,0,0
"709",107,126,14,7,8
"710",137,132,17,6,8
"711",128,125,0,0,0
"712",129,113,14,5,10
"713",126,101,0,0,0
"714",102,123,0,0,0
"715",106,101,14,6,8
"716",109,127,0,0,0
"717",153,149,14,5,8
"718",104,130,0,0,0
"719",0,1,0,0,0
"720",135,150,22,5,8
"721",122,132,20,6,8
"722",0,1,0,0,0
"723",134,141,15,5,9
"724",130,124,0,0,0
"725",121,116,14,3,9
"726",159,147,0,1,0
"727",121,100,16,6,9
"728",85,96,13,6,10
"729",126,119,12,6,10
"730",123,124,12,6,8
"731",111,106,17,4,9
"732",101,118,16,7,8
"733",1,1,0,0,0
"734",136,139,0,0,0
"735",117,135,21,9,10
"736",113,113,0,0,0
"737",0,1,0,0,0
