"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",119,131,0,0,0
"2",116,138,12,5,9
"3",101,113,18,7,7
"4",119,133,12,7,7
"5",100,111,16,6,8
"6",131,114,13,5,10
"7",0,1,0,0,0
"8",127,123,15,8,10
"9",120,110,13,9,7
"10",119,105,0,0,0
"11",0,1,0,0,0
"12",106,106,0,0,0
"13",114,129,9,3,7
"14",106,102,15,5,10
"15",137,128,13,4,12
"16",115,95,15,8,10
"17",0,1,0,0,0
"18",159,171,0,0,0
"19",0,1,0,0,0
"20",109,131,0,0,1
"21",139,152,15,6,10
"22",119,116,0,0,0
"23",113,120,12,4,7
"24",132,135,13,5,6
"25",107,122,17,7,11
"26",131,131,0,0,0
"27",133,110,16,6,10
"28",112,122,11,6,8
"29",121,132,20,6,16
"30",0,1,0,0,0
"31",116,106,15,5,13
"32",158,138,13,6,10
"33",144,134,0,1,1
"34",0,1,0,0,0
"35",136,136,0,0,0
"36",0,1,0,0,0
"37",139,140,0,0,0
"38",116,132,22,7,11
"39",114,129,16,5,9
"40",129,131,14,5,9
"41",114,117,14,5,8
"42",97,114,0,0,0
"43",129,132,2,1,0
"44",105,120,10,3,6
"45",121,128,0,0,0
"46",104,113,13,4,7
"47",0,1,0,0,0
"48",123,126,18,6,9
"49",133,137,17,7,10
"50",134,128,0,0,0
"51",0,1,0,0,0
"52",1,1,0,0,0
"53",154,157,11,5,6
"54",140,110,0,0,0
"55",145,145,8,4,7
"56",111,100,0,0,0
"57",114,106,13,6,7
"58",113,117,19,7,9
"59",130,125,0,0,0
"60",126,139,0,0,1
"61",147,149,0,0,1
"62",128,156,0,0,0
"63",122,125,12,5,7
"64",0,1,0,0,0
"65",106,135,13,5,5
"66",147,139,15,5,9
"67",124,120,17,8,9
"68",129,122,15,5,10
"69",126,133,0,0,0
"70",105,105,15,7,9
"71",133,120,0,0,0
"72",0,1,0,0,0
"73",137,110,1,0,0
"74",0,1,0,0,0
"75",111,135,21,7,7
"76",130,125,16,4,7
"77",123,142,14,4,8
"78",97,116,12,4,8
"79",123,135,15,6,7
"80",132,141,15,5,10
"81",128,121,16,7,9
"82",126,108,13,5,6
"83",103,120,0,0,0
"84",111,96,0,0,0
"85",117,117,15,6,8
"86",123,141,0,0,2
"87",123,118,0,0,0
"88",149,168,14,7,10
"89",101,103,0,0,0
"90",93,115,0,0,0
"91",110,122,0,0,0
"92",141,133,0,0,0
"93",110,129,13,6,8
"94",110,131,13,10,11
"95",128,137,11,6,7
"96",116,147,22,9,11
"97",133,156,12,7,7
"98",102,123,13,5,10
"99",0,1,0,0,0
"100",148,136,11,6,9
"101",121,126,0,0,0
"102",145,147,10,7,8
"103",110,122,13,7,8
"104",1,1,0,0,0
"105",112,112,18,7,9
"106",110,120,14,6,9
"107",127,146,0,0,0
"108",121,108,16,8,9
"109",119,123,0,0,0
"110",140,166,0,0,0
"111",103,115,12,4,7
"112",118,108,18,4,9
"113",124,119,0,0,0
"114",112,97,1,1,1
"115",142,139,14,6,8
"116",116,129,0,0,0
"117",106,113,15,8,10
"118",93,114,1,0,1
"119",0,1,0,0,0
"120",140,132,19,6,9
"121",105,107,13,6,7
"122",0,1,0,0,0
"123",96,100,14,5,6
"124",110,118,0,0,0
"125",101,111,13,6,7
"126",122,150,17,5,9
"127",146,127,1,0,0
"128",106,127,15,6,9
"129",111,132,16,7,11
"130",147,136,15,5,11
"131",131,169,14,5,9
"132",136,156,12,6,6
"133",0,1,0,0,0
"134",0,1,0,0,0
"135",113,133,0,0,0
"136",103,127,11,6,8
"137",138,124,17,6,13
"138",139,149,0,0,0
"139",133,115,16,7,9
"140",129,126,15,7,7
"141",99,117,15,9,12
"142",125,120,0,0,0
"143",108,119,11,4,8
"144",120,127,12,4,7
"145",124,128,16,3,8
"146",104,104,16,5,10
"147",143,149,0,0,0
"148",127,139,0,0,0
"149",0,1,0,0,0
"150",125,146,0,0,0
"151",97,106,14,5,8
"152",108,109,12,6,10
"153",1,1,0,0,0
"154",147,123,16,6,7
"155",116,113,16,4,8
"156",123,130,12,8,7
"157",0,1,0,0,0
"158",117,123,15,7,6
"159",128,142,14,6,6
"160",116,125,13,6,7
"161",126,151,1,0,0
"162",112,114,1,0,1
"163",98,101,9,6,4
"164",125,120,1,0,0
"165",116,119,14,7,6
"166",112,102,1,0,0
"167",134,119,15,5,7
"168",149,175,12,5,8
"169",138,141,10,5,7
"170",1,1,0,0,0
"171",116,114,12,5,8
"172",127,126,13,5,7
"173",125,108,14,6,7
"174",135,132,12,3,8
"175",107,134,15,8,7
"176",115,114,0,0,0
"177",145,145,16,6,9
"178",1,1,0,0,0
"179",119,142,19,5,10
"180",117,117,0,0,0
"181",114,118,1,0,0
"182",117,121,16,5,7
"183",128,114,0,0,0
"184",125,151,13,4,7
"185",102,113,15,6,8
"186",105,114,12,5,9
"187",142,128,13,4,7
"188",107,116,11,5,6
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",130,152,13,6,7
"192",109,117,0,0,0
"193",121,130,9,5,8
"194",0,1,0,0,0
"195",106,134,0,0,0
"196",105,102,15,5,8
"197",114,151,0,0,0
"198",137,121,12,7,7
"199",121,122,0,0,0
"200",93,101,16,5,10
"201",0,1,0,0,0
"202",132,117,17,5,11
"203",116,98,13,7,6
"204",116,117,14,4,9
"205",121,121,13,6,10
"206",136,129,18,8,7
"207",147,159,14,7,12
"208",110,111,17,7,8
"209",121,105,21,7,11
"210",129,131,14,4,6
"211",0,1,0,0,0
"212",118,134,12,6,7
"213",135,120,14,5,7
"214",122,112,0,0,0
"215",0,1,0,0,0
"216",118,112,13,6,9
"217",135,140,14,8,7
"218",0,1,0,0,0
"219",120,153,2,0,0
"220",111,104,13,8,10
"221",109,131,14,7,8
"222",141,150,12,5,11
"223",116,128,13,7,8
"224",0,1,0,0,0
"225",141,137,0,0,0
"226",139,142,13,6,9
"227",136,118,19,6,8
"228",129,125,9,7,9
"229",141,110,11,5,7
"230",130,143,19,6,12
"231",0,1,0,0,0
"232",117,132,14,5,9
"233",124,117,12,5,9
"234",136,125,13,7,7
"235",0,1,0,0,0
"236",132,143,14,4,7
"237",129,124,10,5,8
"238",110,126,18,5,8
"239",97,96,0,0,1
"240",114,116,11,4,13
"241",143,136,0,0,0
"242",106,135,12,4,6
"243",118,115,11,3,7
"244",0,1,0,0,0
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",121,114,13,6,7
"250",0,1,0,0,0
"251",129,131,12,5,9
"252",133,125,16,7,8
"253",126,110,16,5,9
"254",146,135,14,6,10
"255",121,105,1,0,0
"256",117,122,15,7,10
"257",108,135,0,0,0
"258",138,157,11,4,12
"259",0,1,0,0,0
"260",128,128,0,0,0
"261",130,129,12,4,7
"262",100,107,13,6,10
"263",132,122,14,8,6
"264",131,141,12,7,7
"265",121,140,0,0,0
"266",118,135,16,5,6
"267",0,1,0,0,0
"268",117,122,1,0,0
"269",145,133,15,6,9
"270",0,1,0,0,0
"271",94,110,13,10,14
"272",99,117,0,0,0
"273",105,105,0,0,0
"274",108,109,10,4,9
"275",103,114,0,0,0
"276",118,110,11,7,6
"277",112,127,17,6,10
"278",137,120,13,5,11
"279",115,141,13,6,9
"280",128,137,16,6,14
"281",111,124,9,6,5
"282",129,145,0,0,0
"283",122,118,17,8,8
"284",152,105,0,0,0
"285",136,120,0,0,1
"286",120,125,12,5,5
"287",121,136,10,5,7
"288",108,111,14,9,5
"289",85,89,0,0,1
"290",155,140,17,8,9
"291",118,142,15,7,8
"292",0,1,0,0,0
"293",123,111,11,4,9
"294",109,133,18,7,14
"295",0,1,0,0,0
"296",138,144,0,0,0
"297",137,141,14,6,8
"298",101,95,13,4,9
"299",111,135,17,6,8
"300",137,127,10,5,6
"301",0,1,0,0,0
"302",101,101,0,0,0
"303",121,116,10,3,6
"304",122,137,14,7,11
"305",100,102,15,6,5
"306",108,130,14,8,8
"307",110,116,17,6,12
"308",111,111,0,0,0
"309",127,161,0,0,0
"310",116,123,9,6,5
"311",150,142,13,6,7
"312",129,122,13,3,11
"313",135,129,12,5,7
"314",92,121,0,0,0
"315",99,116,15,8,10
"316",111,122,0,0,0
"317",122,110,0,0,0
"318",107,101,16,8,7
"319",176,150,0,0,0
"320",124,119,14,10,8
"321",91,126,13,5,8
"322",136,112,11,7,6
"323",112,116,14,4,9
"324",136,141,0,0,0
"325",120,144,16,5,8
"326",0,1,0,0,0
"327",102,119,15,4,9
"328",151,144,0,0,0
"329",120,136,13,5,8
"330",129,118,17,5,6
"331",113,111,18,4,9
"332",0,1,0,0,0
"333",90,121,0,0,0
"334",101,120,19,4,9
"335",148,136,13,5,6
"336",0,1,0,0,0
"337",138,144,16,6,9
"338",120,113,17,7,10
"339",102,120,13,5,9
"340",139,147,0,0,0
