"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",77,95,10,8,6
"2",0,1,0,0,0
"3",78,89,14,5,5
"4",80,76,12,4,8
"5",79,85,11,6,7
"6",80,91,0,0,0
"7",72,89,8,4,7
"8",0,1,0,0,0
"9",76,78,1,0,0
"10",87,75,7,3,6
"11",92,80,10,6,6
"12",81,88,9,4,6
"13",89,84,0,0,0
"14",78,76,0,0,0
"15",91,89,0,0,0
"16",90,81,13,6,7
"17",90,87,0,0,0
"18",71,82,0,0,0
"19",80,80,10,3,6
"20",75,98,0,0,0
"21",90,82,0,0,0
"22",78,95,1,0,0
"23",0,1,0,0,0
"24",82,75,0,0,0
"25",88,93,13,4,6
"26",91,106,0,0,1
"27",90,97,14,4,5
"28",96,83,0,1,1
"29",0,1,0,0,0
"30",102,86,0,0,0
"31",72,80,0,0,0
"32",89,76,0,1,0
"33",81,67,0,0,1
"34",0,1,0,0,0
"35",88,100,13,4,5
"36",94,95,13,5,5
"37",98,95,0,0,0
"38",82,90,12,5,5
"39",76,85,11,3,6
"40",74,87,12,5,6
"41",91,92,0,0,0
"42",77,94,12,6,6
"43",69,70,0,0,0
"44",93,75,0,0,1
"45",78,82,1,1,0
"46",1,1,0,0,0
"47",108,108,0,0,1
"48",80,91,0,0,0
"49",92,102,8,4,6
"50",0,1,0,0,0
"51",90,85,8,4,7
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",74,78,0,0,0
"55",104,110,0,0,0
"56",1,1,0,0,0
"57",0,1,0,0,0
"58",93,93,0,0,0
"59",79,96,11,3,10
"60",92,84,0,1,0
"61",70,86,0,0,0
"62",92,89,0,0,0
"63",80,81,13,5,7
"64",75,82,0,0,0
"65",88,93,0,0,0
"66",0,1,0,0,0
"67",81,82,0,0,0
"68",0,1,0,0,0
"69",79,84,11,5,6
"70",78,85,13,5,10
"71",100,106,0,0,0
"72",96,86,11,4,6
"73",103,112,9,4,6
"74",87,86,11,4,5
"75",76,89,9,3,6
"76",85,83,0,0,0
"77",0,1,0,0,0
"78",82,85,0,0,0
"79",93,98,9,4,5
"80",94,99,0,0,0
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",82,79,0,0,0
"84",0,1,0,0,0
"85",68,75,1,0,0
"86",0,1,0,0,0
"87",111,113,0,1,0
"88",78,105,0,0,0
"89",88,80,0,0,0
"90",0,1,0,0,0
"91",95,84,0,0,0
"92",87,87,11,3,6
"93",2,1,0,0,0
"94",83,79,0,0,0
"95",97,99,0,0,0
"96",76,79,0,0,0
"97",82,76,1,0,0
"98",79,85,9,5,6
"99",0,1,0,0,0
"100",77,78,0,0,0
"101",78,91,8,4,5
"102",101,84,11,4,9
"103",77,78,0,0,0
"104",85,80,9,8,5
"105",91,92,9,7,6
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",96,92,12,7,6
"109",94,99,0,0,0
"110",90,78,0,0,0
"111",99,108,0,0,0
"112",91,93,1,0,0
"113",92,96,1,0,0
"114",85,95,10,4,7
"115",0,1,0,0,0
"116",1,1,0,0,0
"117",83,85,0,0,0
"118",93,93,0,0,0
"119",90,84,0,0,0
"120",0,1,0,0,0
"121",0,1,0,0,0
"122",101,89,10,5,8
"123",79,94,8,6,7
"124",86,82,12,5,9
"125",79,73,1,0,0
"126",0,1,0,0,0
"127",1,1,0,0,0
"128",0,1,0,0,0
"129",84,87,9,5,5
"130",83,84,0,0,0
"131",77,87,8,3,4
"132",87,81,0,0,0
"133",78,86,0,0,0
"134",95,86,0,0,0
"135",0,1,0,0,0
"136",78,80,0,0,0
"137",83,81,14,8,7
"138",83,78,1,1,0
"139",80,67,0,0,0
"140",86,82,12,3,6
"141",89,111,7,5,4
"142",82,77,11,3,8
"143",80,81,11,6,7
"144",0,1,0,0,0
"145",81,87,11,6,6
"146",75,87,0,0,0
"147",86,85,0,0,1
"148",82,73,0,0,0
"149",75,71,0,0,0
"150",0,1,0,0,0
"151",86,76,0,0,0
"152",102,85,12,4,7
"153",0,1,0,0,0
"154",89,87,0,0,0
"155",81,80,1,0,0
"156",80,73,11,5,9
"157",91,96,13,5,7
"158",72,70,0,0,0
"159",98,103,0,0,0
"160",76,87,0,0,0
"161",87,108,1,0,0
"162",75,83,0,0,0
"163",70,72,0,0,0
"164",97,87,11,6,7
"165",0,1,0,0,0
"166",86,86,0,0,0
"167",79,82,2,0,1
"168",87,78,10,4,6
"169",89,93,11,4,6
"170",92,79,0,0,0
"171",79,83,0,0,0
"172",70,78,0,0,0
"173",77,92,0,0,0
"174",110,89,13,6,7
"175",89,81,12,5,8
"176",0,1,0,0,0
"177",79,80,0,0,0
"178",82,88,12,5,5
"179",1,1,0,0,0
"180",72,83,0,0,0
"181",83,86,9,5,6
"182",76,81,0,0,0
"183",77,80,0,0,0
"184",92,103,11,3,5
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",84,86,12,4,5
"188",101,81,0,0,0
"189",81,87,0,0,0
"190",90,95,0,0,0
"191",94,93,1,1,0
"192",84,73,0,0,0
"193",103,78,0,0,0
"194",84,91,0,0,0
"195",84,75,0,0,0
"196",83,91,12,3,7
"197",0,1,0,0,0
"198",81,116,13,6,7
"199",75,79,0,0,0
"200",74,82,0,0,0
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",0,1,0,0,0
"204",76,80,18,6,8
"205",75,84,11,5,6
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",84,103,1,0,0
"209",86,81,0,0,1
"210",76,93,1,0,0
"211",0,1,0,0,0
"212",82,88,0,0,0
"213",79,73,0,0,0
"214",115,80,9,4,5
"215",87,77,0,0,0
"216",83,88,12,4,5
"217",81,81,1,1,0
"218",88,82,10,4,7
"219",80,74,0,0,0
"220",70,71,0,0,0
"221",0,1,0,0,0
"222",88,99,13,4,8
"223",95,105,0,0,0
"224",82,88,0,0,0
"225",75,76,0,0,0
"226",88,91,0,0,0
"227",84,99,0,0,0
"228",92,98,0,0,0
"229",0,1,0,0,0
"230",106,92,0,0,0
"231",80,70,10,5,7
"232",88,87,0,0,0
"233",80,89,14,4,7
"234",0,1,0,0,0
"235",80,99,13,4,6
"236",82,86,9,4,7
"237",83,98,9,4,8
"238",76,75,9,4,6
"239",75,75,1,0,1
"240",90,99,1,0,1
"241",100,103,0,0,0
"242",97,92,10,5,7
"243",87,89,15,5,5
"244",93,101,9,4,8
"245",85,87,10,6,7
"246",90,93,10,7,8
"247",0,1,0,0,0
"248",93,80,13,5,7
"249",0,1,0,0,0
"250",104,110,12,4,8
"251",83,92,0,0,0
"252",88,83,0,0,0
"253",88,102,13,5,6
"254",81,93,0,0,0
"255",108,97,0,0,0
"256",103,96,10,5,8
"257",0,1,0,0,0
"258",80,99,0,0,0
"259",0,1,0,0,0
"260",94,94,0,0,0
"261",76,73,9,4,5
"262",77,80,1,0,1
"263",89,78,0,0,0
"264",91,103,0,0,0
"265",86,87,0,0,0
"266",79,66,11,7,7
"267",76,77,11,7,7
"268",83,89,10,5,5
"269",82,79,0,0,0
"270",69,68,9,4,6
"271",90,82,0,0,0
"272",86,86,0,0,0
"273",68,85,0,0,0
"274",78,86,9,4,3
"275",75,84,9,5,5
"276",79,99,0,0,1
"277",94,97,10,6,8
"278",85,90,0,0,0
"279",94,69,0,0,0
"280",83,78,13,4,9
"281",71,69,0,0,0
"282",108,96,0,1,0
"283",98,96,9,4,6
"284",0,1,0,0,0
"285",79,80,0,0,0
"286",91,85,0,0,0
"287",89,72,0,0,0
"288",87,98,0,0,0
"289",0,1,0,0,0
"290",78,82,9,4,5
"291",93,97,12,4,5
"292",0,1,0,0,0
"293",85,110,1,0,0
"294",98,79,10,4,10
"295",74,103,0,0,0
"296",91,80,12,7,9
"297",101,91,9,6,6
"298",108,102,0,0,1
"299",74,87,0,0,0
"300",96,87,0,0,0
"301",81,93,10,4,5
"302",90,87,9,6,10
"303",85,80,0,0,0
"304",85,78,0,0,0
"305",98,105,0,0,0
"306",0,1,0,0,0
"307",90,91,0,0,0
"308",99,106,0,0,0
"309",2,1,0,0,0
"310",88,84,1,0,0
"311",79,66,11,4,7
"312",74,91,0,0,0
"313",78,103,12,6,7
"314",0,1,0,0,0
"315",102,80,0,0,0
"316",86,74,0,0,0
"317",90,106,0,0,0
"318",77,73,0,0,0
"319",103,124,0,0,0
"320",84,74,14,5,7
"321",79,94,0,0,0
"322",79,88,15,7,6
"323",89,89,0,0,0
"324",89,84,0,0,0
"325",91,93,0,0,0
"326",1,1,0,0,0
"327",71,78,1,0,0
"328",79,96,0,0,0
"329",93,74,11,5,5
"330",106,90,12,5,6
"331",94,106,1,0,1
"332",79,74,0,0,0
"333",0,1,0,0,0
"334",76,86,12,5,6
"335",79,91,11,4,7
"336",93,89,0,0,0
"337",93,111,8,3,5
"338",0,1,0,0,0
"339",74,73,11,5,5
"340",98,101,10,5,6
"341",85,90,8,4,3
"342",89,83,10,5,5
"343",1,1,0,0,0
"344",101,105,0,0,0
"345",0,1,0,0,0
"346",87,86,14,5,7
"347",76,83,0,1,0
"348",77,85,0,0,0
"349",78,77,8,5,5
"350",77,78,10,3,7
"351",96,91,13,5,6
"352",1,1,0,0,0
"353",78,81,0,0,0
"354",90,90,0,0,0
"355",78,77,1,0,1
"356",87,85,11,5,6
"357",73,92,1,0,0
"358",0,1,0,0,0
"359",90,100,14,3,10
"360",79,87,0,0,0
"361",78,68,0,0,0
"362",1,1,0,0,0
"363",80,78,0,0,0
"364",93,100,0,0,0
"365",90,100,10,4,4
"366",111,94,1,1,0
"367",80,110,1,0,0
"368",0,1,0,0,0
"369",80,71,0,0,0
"370",88,81,10,4,6
"371",84,87,0,0,0
"372",0,1,0,0,0
"373",91,79,0,0,0
"374",87,86,0,0,0
"375",81,87,0,0,0
"376",90,75,0,0,0
"377",86,84,11,8,8
"378",97,85,11,4,7
"379",68,82,0,0,0
"380",100,90,1,0,0
"381",76,93,1,0,0
"382",91,95,0,0,0
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",94,97,10,5,8
"386",91,101,16,8,8
"387",0,1,0,0,0
"388",95,96,1,0,0
