"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",117,109,12,5,5
"2",138,163,17,5,15
"3",158,136,9,5,5
"4",118,130,11,6,7
"5",128,134,0,0,0
"6",1,1,0,0,0
"7",97,113,13,5,8
"8",0,1,0,0,0
"9",98,115,15,8,9
"10",134,119,14,7,7
"11",131,137,14,6,12
"12",123,118,12,5,12
"13",106,127,1,1,1
"14",118,137,15,5,7
"15",0,1,0,0,0
"16",117,129,18,5,9
"17",107,126,18,5,9
"18",0,1,0,0,0
"19",125,127,11,5,8
"20",126,111,15,8,7
"21",120,136,0,0,0
"22",110,134,17,7,7
"23",103,97,15,5,8
"24",158,162,19,6,10
"25",1,1,0,0,0
"26",132,132,0,0,0
"27",121,125,0,0,0
"28",120,117,11,6,7
"29",0,1,0,0,0
"30",131,133,1,1,1
"31",132,160,15,9,10
"32",118,124,11,4,10
"33",121,153,11,6,11
"34",0,1,0,0,0
"35",130,137,19,7,9
"36",126,116,15,5,7
"37",113,109,9,5,6
"38",114,148,12,8,6
"39",106,122,14,6,11
"40",123,126,14,6,10
"41",108,98,2,0,2
"42",131,151,14,4,7
"43",126,105,12,6,9
"44",124,119,15,6,10
"45",100,107,14,4,11
"46",0,1,0,0,0
"47",112,112,1,0,0
"48",128,128,18,6,7
"49",121,113,0,0,1
"50",117,116,13,5,11
"51",141,153,15,5,8
"52",134,127,1,0,0
"53",143,125,16,5,6
"54",131,131,12,5,8
"55",130,133,15,6,9
"56",120,118,16,5,6
"57",0,1,0,0,0
"58",133,155,0,0,0
"59",124,142,1,0,0
"60",153,128,1,0,1
"61",131,135,0,0,0
"62",104,112,13,5,8
"63",0,1,0,0,0
"64",123,120,16,7,9
"65",143,138,24,5,9
"66",123,115,1,1,1
"67",151,153,13,4,8
"68",129,139,15,9,9
"69",1,1,0,0,0
"70",112,125,19,6,11
"71",141,135,15,7,9
"72",1,1,0,0,0
"73",0,1,0,0,0
"74",128,139,15,4,12
"75",131,126,0,0,0
"76",121,121,1,0,0
"77",139,138,18,7,8
"78",85,107,0,0,1
"79",129,133,13,6,9
"80",160,159,14,7,10
"81",134,150,0,0,1
"82",112,110,0,0,0
"83",113,104,0,0,0
"84",127,138,13,8,12
"85",112,123,16,8,11
"86",113,105,2,0,0
"87",135,118,19,7,9
"88",118,112,0,0,0
"89",149,160,18,7,11
"90",154,112,12,4,9
"91",0,1,0,0,0
"92",120,138,15,5,12
"93",125,113,12,5,6
"94",149,134,0,0,0
"95",0,1,0,0,0
"96",132,132,15,6,8
"97",120,113,0,0,0
"98",124,123,1,0,0
"99",142,126,11,5,10
"100",141,161,15,5,6
"101",114,118,17,6,10
"102",114,112,22,7,12
"103",0,1,0,0,0
"104",120,147,10,4,6
"105",122,129,13,5,9
"106",142,134,12,4,9
"107",115,124,0,0,0
"108",0,1,0,0,0
"109",128,140,0,0,0
