"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.221685736595273 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.353157287693203 814 940 125 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.814393152058388 814 940 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.23200315997775 813 940 125 44 75 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.29797776534856 813 940 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.91479817680853 812 940 125 44 75 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.34800703269224 811 940 125 44 75 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.36352149823415 810 940 125 44 75 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.47982232938903 810 940 125 44 75 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.52344189454254 810 940 125 44 75 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.96855646745219 810 940 125 44 75 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.34908256166985 809 940 125 44 75 3 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.25830263031602 809 939 125 44 75 3 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.41446636890593 809 938 125 44 75 3 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.72155580205905 809 938 125 44 75 3 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.91476994108442 809 937 125 44 75 3 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.04440117884485 808 937 125 44 75 4 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.09542661333119 807 937 125 44 75 5 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.15429594975129 807 937 125 44 75 4 2 0 0 0 3 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.21474544219054 807 936 125 44 75 4 3 0 0 0 3 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.39458729515085 807 936 125 44 75 3 3 0 0 0 4 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.43854539165521 807 936 125 44 75 3 2 0 0 0 4 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.44601678232423 807 936 125 44 75 3 2 0 0 0 4 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.50855000974648 807 936 125 44 75 3 2 0 0 0 3 1 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.54517104485278 807 936 125 44 75 3 2 0 0 0 2 1 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.65012814168334 807 936 125 44 75 2 2 0 0 0 3 1 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.72171424991401 807 936 125 44 75 2 1 0 0 0 3 2 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.75121411513306 806 936 125 44 75 3 1 0 0 0 3 2 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.98558929571723 806 936 125 44 75 3 1 0 0 0 2 2 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.03391490841676 806 936 125 44 75 3 1 0 0 0 1 2 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.15257827215971 806 936 125 44 75 3 1 0 0 0 1 2 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.21184276530261 806 936 125 44 75 3 1 0 0 0 1 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.53612069454979 806 935 125 44 75 3 2 0 0 0 1 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.53614933143803 805 935 125 44 75 4 2 0 0 0 1 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.59412445302256 804 935 125 44 75 5 2 0 0 0 1 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.60546017656646 804 935 125 44 75 4 2 0 0 0 2 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.60892576376305 804 934 125 44 75 4 3 0 0 0 2 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.62935263987405 804 933 125 44 75 4 4 0 0 0 2 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.84417716153439 804 932 125 44 75 4 5 0 0 0 2 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.87288784962195 803 932 125 44 75 5 5 0 0 0 2 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.12815581443262 803 932 125 44 75 5 4 0 0 0 2 3 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.2312048283555 803 931 125 44 75 5 5 0 0 0 2 3 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.24199127910055 803 930 125 44 75 5 6 0 0 0 2 3 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.27245374357244 803 929 125 44 75 5 7 0 0 0 2 3 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.27403242658339 803 928 125 44 75 5 8 0 0 0 2 3 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.32551047874228 803 928 125 44 75 4 8 0 0 0 3 3 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.44776525764044 803 928 125 44 75 4 8 0 0 0 3 2 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.48443884047469 803 928 125 44 75 4 8 0 0 0 2 2 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.53640982227532 803 927 125 44 75 4 9 0 0 0 2 2 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.64583257761433 803 927 125 44 75 4 8 0 0 0 2 3 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.71999143471858 802 927 125 44 75 5 8 0 0 0 2 3 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.75333135329689 801 927 125 44 75 6 8 0 0 0 2 3 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.79495974997529 800 927 125 44 75 7 8 0 0 0 2 3 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.99583970826765 800 927 125 44 75 7 8 0 0 0 2 2 0 0 0 1 1 0 0 0 3 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.0352010283419 799 927 125 44 75 8 8 0 0 0 2 2 0 0 0 1 1 0 0 0 3 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.1205666610588 799 927 125 44 75 8 8 0 0 0 1 2 0 0 0 2 1 0 0 0 3 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.1931426218946 799 927 125 44 75 7 8 0 0 0 2 2 0 0 0 2 1 0 0 0 3 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.4729928578014 798 927 125 44 75 8 8 0 0 0 2 2 0 0 0 2 1 0 0 0 3 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.5216947073102 798 927 125 44 75 8 8 0 0 0 1 2 0 0 0 2 1 0 0 0 4 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.6492005550599 798 927 125 44 75 8 7 0 0 0 1 3 0 0 0 2 1 0 0 0 4 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.6741073772655 798 926 125 44 75 8 8 0 0 0 1 3 0 0 0 2 1 0 0 0 4 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.6873570979137 798 926 125 44 75 8 8 0 0 0 1 3 0 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
10.7099413465595 798 926 125 44 75 8 8 0 0 0 1 2 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
10.9251855473427 798 926 125 44 75 7 8 0 0 0 2 2 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
10.9710093253278 797 926 125 44 75 8 8 0 0 0 2 2 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
10.9946271260288 797 926 125 44 75 7 8 0 0 0 3 2 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
11.0723641955578 797 926 125 44 75 7 8 0 0 0 3 2 0 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.0869940668216 797 925 125 44 75 7 9 0 0 0 3 2 0 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.1068479186288 796 925 125 44 75 8 9 0 0 0 3 2 0 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.1150575333992 796 925 125 44 75 8 9 0 0 0 3 1 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.1708439683607 795 925 125 44 75 9 9 0 0 0 3 1 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.2681737817508 795 925 125 44 75 8 9 0 0 0 4 1 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.3632755187283 795 925 125 44 75 8 9 0 0 0 4 1 0 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
11.3872012755358 794 925 125 44 75 9 9 0 0 0 4 1 0 0 0 1 1 0 0 0 4 3 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
11.4381065509363 794 925 125 44 75 9 9 0 0 0 3 1 0 0 0 1 1 0 0 0 5 3 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
