"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",150,148,14,7,10
"2",173,165,0,0,0
"3",173,160,0,0,1
"4",0,1,0,0,0
"5",181,167,15,7,10
"6",142,142,0,0,0
"7",164,175,16,7,12
"8",170,172,14,5,9
"9",166,153,21,7,11
"10",150,161,0,0,0
"11",170,183,13,5,7
"12",186,177,14,6,7
"13",135,166,14,7,10
"14",158,183,11,6,8
"15",177,165,16,7,11
"16",156,151,15,7,9
"17",159,146,14,4,8
"18",161,154,0,0,0
"19",155,164,19,5,12
"20",0,1,0,0,0
"21",190,154,18,6,9
"22",138,177,14,6,8
"23",158,163,1,1,0
"24",168,163,12,6,9
"25",0,1,0,0,0
"26",168,161,0,0,0
"27",0,1,0,0,0
"28",143,166,20,11,11
"29",179,166,17,6,10
"30",156,144,16,6,9
"31",169,167,18,5,9
"32",163,141,17,4,9
"33",167,175,17,8,10
"34",0,1,0,0,0
"35",159,152,0,0,0
"36",156,157,14,8,8
"37",156,149,16,9,10
"38",182,172,18,6,11
"39",0,1,0,0,0
"40",152,140,19,7,11
"41",0,1,0,0,0
"42",170,158,15,7,13
"43",136,174,0,0,0
"44",170,172,0,0,0
"45",145,119,17,7,9
"46",0,1,0,0,0
"47",0,1,0,0,0
"48",172,180,17,9,14
"49",161,161,23,6,9
"50",151,133,17,5,10
"51",154,200,16,6,11
"52",151,134,0,0,0
"53",0,1,0,0,0
"54",133,162,19,8,11
"55",155,159,16,8,13
"56",160,168,14,7,13
"57",143,159,19,5,13
"58",161,153,15,6,9
"59",158,161,0,0,0
"60",148,150,17,5,11
"61",0,1,0,0,0
"62",159,173,15,5,10
"63",155,155,13,5,6
"64",132,146,15,5,10
"65",165,157,16,6,11
"66",1,1,0,0,0
"67",165,160,16,6,10
"68",149,143,10,5,5
"69",149,160,15,7,7
"70",164,153,0,0,0
"71",163,159,23,8,12
"72",178,187,15,7,10
"73",150,161,18,4,12
"74",175,192,15,7,7
"75",0,1,0,0,0
"76",148,148,19,6,11
"77",162,166,1,0,0
"78",0,1,0,0,0
"79",160,146,19,8,8
"80",136,157,1,1,0
"81",167,160,0,0,0
"82",166,183,0,0,0
"83",142,138,0,0,0
"84",161,153,0,0,0
"85",153,158,18,8,10
"86",152,162,17,6,9
"87",162,147,0,0,0
"88",160,144,11,6,8
"89",0,1,0,0,0
"90",193,182,0,0,0
"91",0,1,0,0,0
"92",166,130,10,6,9
"93",163,152,13,4,12
"94",157,168,16,7,11
"95",153,172,17,6,9
"96",0,1,0,0,0
"97",164,170,13,7,10
"98",142,167,0,0,0
"99",180,183,16,5,11
"100",189,173,19,7,9
"101",164,194,21,7,10
"102",153,168,0,0,0
"103",167,155,17,9,11
"104",156,160,25,10,10
"105",152,150,19,5,8
"106",160,163,16,8,13
"107",174,194,0,0,0
"108",199,188,0,0,0
"109",191,178,15,6,11
"110",175,160,15,9,10
"111",161,168,13,7,11
"112",180,151,17,5,10
"113",138,144,0,0,0
"114",151,151,11,7,9
"115",168,188,1,0,0
"116",0,1,0,0,0
"117",136,160,21,7,12
"118",139,159,16,6,8
"119",140,170,14,7,8
"120",156,147,19,9,11
"121",154,152,22,6,8
"122",179,178,17,5,9
"123",164,154,18,9,14
"124",147,174,15,6,12
"125",179,150,12,8,9
"126",0,1,0,0,0
"127",151,160,14,7,11
"128",186,159,17,8,13
"129",153,166,15,8,8
"130",173,180,18,5,10
"131",155,166,10,5,7
"132",149,165,17,4,9
"133",156,159,1,0,0
"134",0,1,0,0,0
"135",149,165,0,0,0
"136",164,153,17,6,10
