"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",156,151,0,0,0
"2",164,187,14,6,9
"3",163,175,22,8,10
"4",160,156,20,6,10
"5",157,143,20,7,14
"6",163,139,16,6,9
"7",0,1,0,0,0
"8",143,150,19,9,10
"9",158,163,17,8,7
"10",161,165,0,0,0
"11",0,1,0,0,0
"12",161,137,0,0,0
"13",158,184,14,6,8
"14",174,167,22,6,10
"15",163,143,14,5,9
"16",196,159,16,8,13
"17",0,1,0,0,0
"18",170,188,0,0,0
"19",0,1,0,0,0
"20",170,166,0,0,1
"21",168,162,19,7,9
"22",174,166,0,0,0
"23",145,139,21,6,10
"24",156,159,16,5,7
"25",168,170,19,8,12
"26",179,165,0,0,0
"27",168,177,17,6,11
"28",143,147,17,6,10
"29",171,172,19,6,8
"30",0,1,0,0,0
"31",155,136,19,6,13
"32",158,135,22,7,11
"33",149,159,0,1,1
"34",0,1,0,0,0
"35",145,171,0,0,0
"36",0,1,0,0,0
"37",169,173,0,0,0
"38",142,144,29,6,9
"39",157,156,19,5,9
"40",181,161,18,9,11
"41",175,149,17,6,10
"42",170,154,0,0,0
"43",157,157,2,1,0
"44",155,164,13,4,7
"45",184,178,0,0,0
"46",173,169,18,5,9
"47",0,1,0,0,0
"48",135,166,17,7,12
"49",170,153,18,7,12
"50",183,178,0,0,0
"51",0,1,0,0,0
"52",1,1,0,0,0
"53",173,178,17,7,11
"54",168,165,0,0,0
"55",159,165,14,5,9
"56",188,166,0,0,0
"57",148,151,15,6,8
"58",167,157,18,7,12
"59",181,164,0,0,0
"60",180,176,0,0,1
"61",173,166,0,0,1
"62",163,178,0,0,0
"63",184,189,11,6,7
"64",0,1,0,0,0
"65",170,186,14,4,8
"66",173,165,17,5,11
"67",176,162,18,7,9
"68",165,164,18,6,11
"69",166,170,0,0,0
"70",164,161,17,4,12
"71",148,155,0,0,0
"72",0,1,0,0,0
"73",187,179,1,0,0
"74",0,1,0,0,0
"75",201,186,17,8,10
"76",168,177,18,6,9
"77",170,158,16,7,7
"78",157,153,14,5,8
"79",147,174,15,5,8
"80",160,168,21,6,9
"81",151,151,18,5,9
"82",142,145,15,7,8
"83",173,155,0,0,0
"84",160,152,0,0,0
"85",152,157,21,7,14
"86",164,177,0,0,1
"87",146,158,0,0,0
"88",190,182,16,9,16
"89",154,152,0,0,0
"90",132,159,0,0,0
"91",152,146,0,0,0
"92",170,155,0,0,0
"93",149,156,15,6,8
"94",158,144,16,9,14
"95",196,173,16,9,10
"96",171,181,18,8,12
"97",159,166,14,7,6
"98",141,143,16,6,8
"99",0,1,0,0,0
"100",169,163,15,5,10
"101",153,167,0,0,0
"102",152,158,17,8,9
"103",188,178,15,6,10
"104",1,1,0,0,0
"105",149,181,23,7,12
"106",178,159,16,10,9
"107",178,189,0,0,0
"108",149,157,19,6,9
"109",169,171,0,0,0
"110",174,167,0,0,0
"111",134,155,13,4,7
"112",167,162,19,5,9
"113",182,177,0,0,0
"114",170,155,1,1,1
"115",153,157,14,7,11
"116",174,171,0,0,0
"117",168,162,19,7,14
"118",154,155,1,0,1
"119",0,1,0,0,0
"120",195,164,17,7,10
"121",160,167,16,5,10
"122",0,1,0,0,0
"123",163,141,16,7,8
"124",166,162,0,0,0
"125",161,178,15,6,9
"126",178,191,17,5,11
"127",177,154,1,0,0
"128",162,199,20,7,11
"129",151,175,16,7,12
"130",166,152,16,6,9
"131",169,179,15,6,11
"132",167,155,15,8,7
"133",0,1,0,0,0
"134",0,1,0,0,0
"135",157,159,0,0,0
"136",128,138,16,7,9
"137",166,152,24,9,14
"138",168,171,0,0,0
"139",188,169,15,6,10
"140",156,165,15,6,12
"141",168,181,22,7,11
"142",171,184,0,0,0
"143",147,164,20,5,13
"144",131,141,16,7,7
"145",183,154,18,5,11
"146",145,158,15,9,13
"147",158,172,0,0,0
"148",158,162,0,0,0
"149",0,1,0,0,0
"150",153,157,0,0,0
"151",144,137,13,6,9
"152",161,189,13,6,8
"153",1,1,0,0,0
"154",161,152,16,7,8
