"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",152,155,11,6,7
"2",149,158,16,7,12
"3",176,164,12,5,6
"4",121,141,14,6,9
"5",167,167,0,0,0
"6",1,1,0,0,0
"7",169,163,17,8,8
"8",0,1,0,0,0
"9",151,178,12,6,12
"10",183,159,16,11,11
"11",154,166,15,6,11
"12",152,150,17,6,10
"13",151,168,1,1,1
"14",166,165,14,6,14
"15",0,1,0,0,0
"16",181,160,15,7,11
"17",163,190,20,6,9
"18",0,1,0,0,0
"19",171,198,15,6,8
"20",150,141,16,7,14
"21",178,158,0,0,0
"22",142,159,15,6,8
"23",166,174,14,5,10
"24",166,170,17,7,13
"25",2,1,0,0,0
"26",162,179,0,0,0
"27",177,181,0,0,0
"28",157,154,14,7,9
"29",0,1,0,0,0
"30",165,157,1,1,1
"31",153,178,15,7,8
"32",157,158,14,5,9
"33",159,167,14,7,11
"34",0,1,0,0,0
"35",167,169,18,7,13
"36",140,130,20,9,10
"37",150,162,11,5,8
"38",171,158,18,6,8
"39",163,172,12,8,8
"40",197,162,23,6,9
"41",157,182,2,0,1
"42",163,172,16,5,9
"43",147,150,15,8,9
"44",170,159,19,7,8
"45",181,157,14,6,10
"46",0,1,0,0,0
"47",182,173,1,0,0
"48",155,161,26,10,9
"49",159,162,0,0,1
"50",180,172,16,5,11
"51",154,151,19,6,11
"52",177,162,1,0,0
"53",190,152,19,6,7
"54",161,156,15,7,9
"55",183,167,18,6,8
"56",167,184,14,6,8
"57",0,1,0,0,0
"58",145,172,0,0,0
"59",175,167,1,0,0
"60",163,173,1,0,2
"61",182,191,0,0,0
"62",159,162,15,6,9
"63",0,1,0,0,0
"64",173,182,15,10,13
"65",175,186,22,6,11
"66",186,156,1,1,1
"67",161,176,17,7,11
"68",173,166,15,10,11
"69",1,1,0,0,0
"70",143,148,15,7,13
"71",183,177,19,8,10
"72",1,1,0,0,0
