"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",45,30,0,0,0
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",2,1,0,0,0
"7",48,34,0,0,0
"8",1,2,0,0,0
"9",0,1,0,0,0
"10",46,35,1,0,0
"11",1,1,0,0,0
"12",45,43,0,0,0
"13",1,1,0,0,0
"14",42,33,0,0,0
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",43,43,0,0,0
"18",33,41,0,0,0
"19",0,1,0,0,0
"20",29,22,1,0,0
"21",1,1,0,0,0
"22",2,2,0,0,0
"23",39,38,0,0,0
"24",45,35,0,1,0
"25",48,43,0,1,0
"26",34,31,1,0,0
"27",1,1,0,0,0
"28",58,48,0,0,0
"29",47,43,0,1,0
"30",33,28,0,0,0
"31",41,34,0,0,0
"32",1,1,0,0,0
"33",48,41,0,0,0
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",35,32,0,0,0
"37",1,2,0,0,0
"38",39,32,0,0,0
"39",0,1,0,0,0
"40",30,25,0,0,0
"41",28,29,0,0,0
"42",42,35,0,0,0
"43",50,38,1,0,0
"44",1,1,0,0,0
"45",44,37,1,0,0
"46",0,1,0,0,0
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",45,38,0,0,0
"51",43,31,0,0,0
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",37,31,0,1,0
"55",42,36,1,0,0
"56",1,1,0,0,0
"57",0,1,0,0,0
"58",41,34,0,0,0
"59",40,30,0,0,0
"60",44,37,0,0,0
"61",41,35,1,0,1
"62",0,1,0,0,0
"63",43,41,0,0,0
"64",1,1,0,0,0
"65",0,1,0,0,0
"66",40,40,0,0,1
"67",36,35,0,0,1
"68",38,36,0,0,0
"69",53,37,0,0,0
"70",31,33,1,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",1,1,0,0,0
"75",1,1,0,0,0
"76",36,36,0,0,0
"77",0,1,0,0,0
"78",43,35,1,0,0
"79",1,1,0,0,0
"80",1,1,0,0,0
"81",42,31,0,0,0
"82",0,1,0,0,0
"83",35,30,0,0,0
"84",0,1,0,0,0
"85",31,31,0,0,0
"86",29,28,0,0,0
"87",0,1,0,0,0
"88",43,35,0,0,0
"89",1,1,0,0,0
"90",0,1,0,0,0
"91",48,35,1,0,0
"92",2,1,0,0,0
"93",49,41,0,0,0
"94",38,31,1,0,0
"95",36,32,0,0,0
"96",0,1,0,0,0
"97",36,31,0,0,0
"98",0,1,0,0,0
"99",37,35,0,0,0
"100",42,32,0,0,0
"101",48,43,0,1,0
"102",0,1,0,0,0
"103",38,35,0,0,0
"104",39,39,0,0,0
"105",0,1,0,0,0
"106",41,30,1,0,0
"107",41,33,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",50,42,0,0,0
"111",49,36,0,0,0
"112",51,40,0,0,0
"113",36,30,0,0,0
"114",43,29,0,0,0
"115",1,1,0,0,0
"116",47,34,0,0,0
"117",1,1,0,0,0
"118",1,1,0,0,0
"119",35,34,0,0,0
"120",0,1,0,0,0
"121",34,31,0,0,0
"122",42,36,0,0,0
"123",34,31,0,0,0
"124",0,1,0,0,0
"125",53,42,0,0,0
"126",2,1,0,0,0
"127",0,1,0,0,0
"128",1,1,0,0,0
"129",0,1,0,0,0
"130",1,1,0,0,0
"131",1,1,0,0,0
"132",47,36,0,0,0
"133",1,1,0,0,0
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",38,36,0,0,0
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",48,33,0,0,1
"140",0,1,0,0,0
"141",0,1,0,0,0
"142",45,41,0,0,0
"143",39,32,0,0,0
"144",42,36,0,0,0
"145",0,1,0,0,0
"146",36,34,0,0,0
"147",43,35,0,1,0
"148",0,1,0,0,0
"149",30,25,0,0,0
"150",0,1,0,0,0
"151",37,33,1,0,0
"152",45,38,0,0,0
"153",40,37,0,1,1
"154",0,1,0,0,0
"155",38,39,0,0,1
"156",43,39,0,0,0
"157",48,40,0,0,0
"158",30,32,0,0,0
"159",44,35,0,0,0
"160",38,33,0,1,0
"161",34,28,0,0,0
"162",44,33,1,0,0
"163",1,1,0,0,0
"164",43,36,0,0,0
"165",36,33,1,0,1
"166",38,30,0,0,0
"167",4,2,0,0,0
"168",33,35,0,0,0
"169",38,35,0,0,0
"170",36,37,0,0,0
"171",38,35,0,1,0
"172",0,1,0,0,0
"173",33,35,0,0,0
"174",42,32,1,1,1
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",2,1,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",2,1,0,0,0
"181",1,1,0,0,0
"182",48,40,0,0,0
"183",49,40,0,0,0
"184",37,37,0,1,0
"185",0,1,0,0,0
"186",42,37,1,0,0
