"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",169,383,125,44,75
"2",814,941,125,44,75
"3",814,940,125,44,75
"4",814,941,125,44,75
"5",814,941,125,44,75
"6",811,938,125,44,75
"7",181,333,125,44,75
"8",813,939,125,44,75
"9",814,941,125,44,75
"10",209,380,124,44,75
"11",813,940,125,44,75
"12",147,309,125,44,75
"13",813,941,125,44,75
"14",187,391,125,44,75
"15",814,941,125,44,75
"16",814,941,125,44,75
"17",137,315,125,44,75
"18",180,359,125,44,75
"19",814,940,125,44,75
"20",232,450,122,44,75
"21",811,940,125,44,75
"22",805,933,125,44,75
"23",171,362,125,44,75
"24",166,342,125,43,75
"25",151,328,125,43,75
"26",184,383,124,44,75
"27",813,941,125,44,75
"28",160,343,125,44,75
"29",146,313,125,43,75
"30",189,328,125,44,75
"31",176,368,125,44,75
"32",813,941,125,44,75
"33",185,389,125,44,75
"34",814,941,125,44,75
"35",814,941,125,44,75
"36",210,406,125,44,75
"37",813,939,125,44,75
"38",175,385,125,44,75
"39",814,941,125,44,75
"40",219,411,125,44,75
"41",184,371,125,44,75
"42",201,367,125,44,75
"43",176,358,124,44,75
"44",811,940,125,44,75
"45",165,375,124,44,75
"46",814,941,125,44,75
"47",814,941,125,44,75
"48",814,941,125,44,75
"49",814,941,125,44,75
"50",124,356,125,44,75
"51",161,348,125,44,75
"52",814,941,125,44,75
"53",814,941,125,44,75
"54",192,403,125,43,75
"55",172,373,123,44,75
"56",813,941,125,44,75
"57",814,941,125,44,75
"58",145,332,125,44,75
"59",160,386,125,44,75
"60",178,344,125,44,75
"61",174,350,122,44,74
"62",814,941,125,44,75
"63",173,349,125,44,75
"64",813,941,125,44,75
"65",814,941,125,44,75
"66",182,352,125,44,74
"67",193,402,125,44,74
"68",201,392,125,44,75
"69",131,326,125,44,75
"70",202,391,124,44,75
"71",814,941,125,44,75
"72",814,941,125,44,75
"73",814,941,125,44,75
"74",811,940,125,44,75
"75",812,941,125,44,75
"76",212,358,125,44,75
"77",814,941,125,44,75
"78",190,371,124,44,75
"79",813,941,125,44,75
"80",813,941,125,44,75
"81",207,397,125,44,75
"82",814,940,125,44,75
"83",213,425,125,44,75
"84",814,941,125,44,75
"85",188,377,125,44,75
"86",200,433,125,44,75
"87",814,941,125,44,75
"88",157,359,125,44,75
"89",810,941,125,44,75
"90",814,941,125,44,75
"91",173,415,124,44,75
"92",807,941,125,44,75
"93",161,366,125,44,75
"94",226,441,124,44,75
"95",239,472,125,44,75
"96",814,939,125,44,75
"97",172,392,125,44,75
"98",814,941,125,44,75
"99",193,384,125,44,75
"100",156,381,125,44,75
"101",187,411,125,43,75
"102",814,941,125,44,75
"103",171,368,125,44,75
"104",172,349,125,44,75
"105",814,940,125,44,75
"106",219,392,124,44,75
"107",181,394,125,44,75
"108",814,941,125,44,75
"109",814,941,125,44,75
"110",172,335,125,44,75
"111",169,376,125,44,75
"112",164,356,125,44,75
"113",205,412,125,44,75
"114",218,409,125,44,75
"115",812,940,125,44,75
"116",164,403,125,44,75
"117",813,941,125,44,75
"118",811,940,125,44,75
"119",149,354,125,44,75
"120",814,941,125,44,75
"121",165,382,125,44,75
"122",176,391,125,44,75
"123",191,412,125,44,75
"124",814,941,125,44,75
"125",150,339,125,44,75
"126",812,941,125,44,75
"127",814,941,125,44,75
"128",811,941,125,44,75
"129",814,941,125,44,75
"130",813,940,125,44,75
"131",812,940,125,44,75
"132",155,353,125,44,75
"133",813,941,125,44,75
"134",814,941,125,44,75
"135",814,941,125,44,75
"136",170,342,125,44,75
"137",814,941,125,44,75
"138",814,940,125,44,75
"139",166,350,125,44,73
"140",814,941,125,44,75
"141",814,941,125,44,75
"142",192,387,125,44,75
"143",193,387,125,44,75
"144",197,387,125,44,75
"145",814,941,125,44,75
"146",204,398,125,44,75
"147",159,367,125,43,75
"148",814,941,125,44,75
"149",210,429,125,44,75
"150",814,940,125,44,75
"151",198,405,124,44,75
"152",162,385,125,44,75
"153",181,385,125,43,74
"154",814,941,125,44,75
"155",182,357,125,44,74
"156",174,358,125,44,75
"157",158,346,125,44,75
"158",212,445,125,44,75
"159",193,425,125,44,75
"160",170,366,125,43,75
"161",192,399,125,44,75
"162",156,326,124,44,75
"163",813,939,125,44,75
"164",196,378,125,44,75
"165",201,415,124,44,74
"166",194,392,125,44,75
"167",804,937,125,44,75
"168",188,387,125,44,75
"169",169,352,125,44,75
"170",198,388,125,44,75
"171",178,385,125,43,75
"172",814,941,125,44,75
"173",184,371,125,44,75
"174",146,373,124,43,74
"175",814,940,125,44,75
"176",814,941,125,44,75
"177",812,940,125,44,75
"178",814,941,125,44,75
"179",814,941,125,44,75
"180",810,940,125,44,75
"181",813,941,125,44,75
"182",145,321,125,44,75
"183",160,369,125,44,75
"184",165,370,125,43,75
"185",814,941,125,44,75
"186",186,362,124,44,75
"187",130,334,124,44,74
"188",810,936,125,44,75
"189",162,349,125,44,75
"190",219,430,125,44,75
"191",814,941,125,44,75
"192",813,941,125,44,75
"193",814,940,125,44,75
"194",803,936,125,44,75
"195",192,404,124,44,75
"196",222,365,125,44,75
"197",135,340,125,44,75
"198",813,940,125,44,75
"199",171,361,125,44,75
"200",151,320,125,44,75
"201",812,940,125,44,75
"202",812,939,125,44,75
"203",812,939,125,44,75
"204",814,941,125,44,75
"205",814,941,125,44,75
"206",814,941,125,44,75
"207",814,941,125,44,75
"208",194,392,123,43,75
"209",193,396,125,43,75
"210",173,373,125,44,75
"211",812,941,125,44,75
"212",814,941,125,44,75
"213",174,360,124,44,75
"214",814,939,125,44,75
"215",813,940,125,44,75
"216",163,371,125,44,75
"217",189,417,124,44,75
"218",172,375,125,44,75
"219",168,353,125,44,74
"220",814,941,125,44,75
"221",172,381,125,44,75
"222",176,416,125,44,75
"223",165,335,125,44,75
"224",814,941,125,44,75
"225",814,941,125,44,75
"226",114,288,125,44,75
"227",813,941,125,44,75
"228",215,396,125,43,75
"229",196,397,125,44,75
"230",193,400,125,44,75
"231",201,374,125,44,75
"232",814,940,125,44,75
"233",809,940,125,44,75
"234",814,941,125,44,75
"235",163,364,125,44,75
"236",814,941,125,44,75
"237",147,321,125,44,75
"238",814,940,125,44,75
"239",155,347,125,44,75
"240",182,339,125,44,75
"241",154,376,125,44,75
"242",814,941,125,44,75
"243",811,937,125,44,75
"244",223,431,125,44,75
"245",196,434,125,44,75
"246",194,362,125,43,73
"247",814,940,125,44,75
"248",251,464,125,44,74
"249",814,941,125,44,75
"250",256,455,125,44,75
"251",207,401,125,44,75
"252",204,396,125,44,75
"253",814,941,125,44,75
"254",215,415,125,44,74
"255",804,938,125,44,75
"256",814,941,125,44,75
"257",218,409,125,44,75
"258",814,941,125,44,75
"259",814,941,125,44,75
"260",157,327,125,44,75
"261",151,362,125,44,75
"262",812,938,125,44,75
"263",170,357,125,44,75
