"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,42,125,44,75
"2",5,43,5,8,12
"3",6,55,10,2,11
"4",6,47,5,2,13
"5",5,47,4,5,9
"6",3,42,10,2,8
"7",814,940,125,44,75
"8",2,41,3,9,13
"9",9,47,6,6,11
"10",4,43,125,44,75
"11",814,941,125,44,75
"12",9,44,125,44,75
"13",4,35,10,13,22
"14",4,35,3,8,9
"15",5,46,12,9,12
"16",3,56,9,8,11
"17",814,940,125,44,75
"18",6,41,125,44,75
"19",814,941,125,44,75
"20",7,54,125,44,74
"21",2,52,2,2,12
"22",2,39,125,44,75
"23",8,53,12,9,14
"24",5,48,8,6,11
"25",4,49,4,0,12
"26",4,44,125,44,75
"27",5,47,13,5,15
"28",4,48,8,7,8
"29",5,34,7,4,11
"30",814,941,125,44,75
"31",4,52,7,5,10
"32",2,37,6,4,16
"33",1,38,125,43,74
"34",814,941,125,44,75
"35",3,36,125,44,75
"36",814,941,125,44,75
"37",6,45,125,44,75
"38",9,39,4,2,6
"39",5,48,8,9,13
"40",0,30,4,6,6
"41",5,45,10,8,12
"42",4,42,125,44,75
"43",4,55,123,43,75
"44",6,50,15,8,15
"45",1,32,125,44,75
"46",3,35,6,11,8
"47",814,941,125,44,75
"48",5,36,6,7,5
"49",4,36,6,5,7
"50",3,42,125,44,75
"51",814,941,125,44,75
"52",813,941,125,44,75
"53",6,36,11,10,12
"54",6,47,125,44,75
"55",3,39,12,12,17
"56",6,42,125,44,75
"57",3,41,6,5,8
"58",3,34,2,7,6
"59",3,46,125,44,75
"60",4,31,125,44,74
"61",2,36,125,44,74
"62",3,34,125,44,75
"63",1,35,11,6,10
"64",814,941,125,44,75
"65",4,41,5,14,19
"66",4,41,7,3,6
"67",6,42,8,6,14
"68",2,26,5,5,3
"69",5,43,125,44,75
"70",4,44,9,7,11
"71",3,35,125,44,75
"72",814,941,125,44,75
"73",6,34,123,44,75
"74",814,941,125,44,75
"75",4,31,2,4,8
"76",5,36,4,5,12
"77",4,27,8,5,13
"78",3,50,13,10,6
"79",4,24,10,11,14
"80",2,31,6,7,5
"81",8,48,4,13,13
"82",6,42,10,10,16
"83",8,51,125,44,75
"84",3,37,125,44,75
"85",3,69,9,9,13
"86",4,36,125,44,73
"87",7,41,125,44,75
"88",2,32,8,6,11
"89",9,50,125,44,75
"90",8,50,125,44,75
"91",3,37,125,44,75
"92",6,36,125,44,75
"93",4,36,7,11,19
"94",4,43,3,3,10
"95",4,38,9,2,15
"96",4,49,4,0,6
"97",4,32,9,6,11
"98",5,51,7,10,13
"99",814,941,125,44,75
"100",1,49,10,6,16
"101",9,54,125,44,75
"102",1,22,9,4,12
"103",6,47,7,7,12
"104",813,940,125,44,75
"105",4,51,6,6,8
"106",3,42,7,6,13
"107",2,34,125,44,75
"108",2,35,2,3,11
"109",6,41,125,44,75
"110",3,37,125,44,75
"111",8,49,12,12,22
"112",1,40,8,7,17
"113",4,32,125,44,75
"114",5,46,123,43,73
"115",3,36,8,3,12
"116",5,51,125,44,75
"117",3,51,6,11,9
"118",6,39,123,44,74
"119",814,941,125,44,75
"120",3,38,4,5,7
"121",3,46,5,7,13
"122",814,941,125,44,75
"123",9,45,5,9,12
"124",3,32,125,44,75
"125",4,41,10,7,12
"126",2,28,4,8,8
"127",7,45,123,44,75
"128",6,45,11,7,6
"129",3,40,6,4,11
"130",4,39,4,6,10
"131",6,23,8,3,6
"132",3,34,6,10,16
"133",814,941,125,44,75
"134",814,941,125,44,75
"135",11,48,125,44,75
"136",8,43,7,4,12
"137",4,39,10,4,9
"138",6,42,125,44,75
"139",8,47,10,6,5
"140",5,41,10,9,4
"141",0,39,5,7,9
"142",1,47,125,44,75
"143",9,40,13,11,11
"144",3,37,4,6,18
"145",3,33,9,12,19
"146",2,41,9,4,12
"147",3,36,125,44,75
"148",3,32,125,44,75
"149",814,941,125,44,75
"150",2,46,125,44,75
"151",10,47,8,6,15
"152",6,33,9,8,13
"153",813,941,125,44,75
"154",6,53,9,8,10
"155",6,43,11,15,12
"156",2,44,9,4,11
"157",814,941,125,44,75
"158",1,42,5,6,15
"159",7,54,9,5,6
"160",5,32,6,5,11
"161",9,48,124,44,75
"162",2,37,124,44,73
"163",4,39,10,7,20
