"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6,51,10,3,12
"2",6,41,125,44,75
"3",3,35,125,44,73
"4",814,941,125,44,75
"5",2,36,6,4,7
"6",6,49,125,44,75
"7",0,34,6,10,7
"8",5,38,3,6,6
"9",1,49,10,6,15
"10",8,55,125,44,75
"11",9,31,4,10,15
"12",3,39,7,4,11
"13",6,45,5,3,13
"14",8,51,11,7,13
"15",9,51,4,2,2
"16",9,50,10,9,16
"17",6,41,4,10,13
"18",2,33,125,44,75
"19",4,39,7,7,9
"20",814,941,125,44,75
"21",4,38,6,5,16
"22",1,53,4,7,11
"23",4,28,124,43,75
"24",5,24,7,9,10
"25",814,941,125,44,75
"26",3,41,125,44,75
"27",814,941,125,44,75
"28",1,39,7,4,9
"29",5,31,9,4,13
"30",6,39,3,5,11
"31",6,39,6,6,13
"32",6,51,9,8,11
"33",4,33,4,7,4
"34",814,941,125,44,75
"35",4,43,125,44,75
"36",5,41,12,6,20
"37",3,46,11,3,7
"38",2,57,17,5,18
"39",814,941,125,44,75
"40",1,49,6,5,8
"41",814,941,125,44,75
"42",9,63,5,2,14
"43",2,29,125,44,75
"44",3,36,125,44,75
"45",4,57,9,8,14
"46",814,941,125,44,75
"47",814,941,125,44,75
"48",3,30,11,9,9
"49",2,35,10,3,15
"50",6,43,5,7,11
"51",0,33,3,5,16
"52",8,46,125,44,75
"53",814,941,125,44,75
"54",6,46,13,5,11
"55",4,42,8,5,21
"56",7,37,6,9,12
"57",3,44,10,13,13
"58",4,45,4,5,8
"59",9,53,125,44,75
"60",5,42,4,11,11
"61",814,941,125,44,75
"62",2,41,7,11,10
"63",1,39,10,11,15
"64",2,43,5,8,15
"65",3,46,7,8,8
"66",812,941,125,44,75
"67",2,47,4,4,10
"68",2,41,15,8,19
"69",5,39,6,4,10
"70",5,45,125,44,75
"71",6,40,3,5,5
"72",4,40,4,3,3
"73",3,46,6,8,7
"74",10,44,5,3,15
"75",814,941,125,44,75
"76",7,54,7,10,16
"77",9,45,124,44,75
"78",814,941,125,44,75
"79",6,44,3,6,14
"80",12,64,123,43,75
"81",4,39,125,44,75
"82",5,34,125,44,75
"83",8,55,125,44,75
"84",1,34,125,44,75
"85",8,48,4,4,6
"86",6,54,5,7,14
"87",5,40,125,44,75
"88",2,39,14,10,17
"89",814,941,125,44,75
"90",9,53,125,44,75
"91",814,941,125,44,75
"92",2,50,15,8,14
"93",11,51,7,6,10
"94",3,45,9,9,11
"95",4,35,6,5,9
"96",814,941,125,44,75
"97",0,46,9,4,11
"98",6,41,125,44,75
"99",2,36,7,5,17
"100",7,28,8,10,10
"101",1,38,4,6,6
"102",5,49,125,44,75
"103",5,26,4,3,10
"104",5,40,6,5,11
"105",3,35,8,8,10
"106",3,36,6,8,14
"107",2,40,125,44,75
"108",4,33,125,44,75
"109",2,38,10,7,17
"110",6,46,12,7,6
"111",4,41,16,13,15
"112",4,36,5,4,14
"113",4,36,125,44,75
"114",3,37,12,10,12
"115",2,45,124,44,75
"116",814,941,125,44,75
"117",3,44,3,6,9
"118",7,45,3,2,14
"119",6,40,7,3,13
"120",1,45,5,3,7
"121",2,44,7,7,16
"122",2,44,8,8,17
"123",4,39,3,6,6
"124",5,42,2,9,6
"125",12,48,15,5,19
"126",814,941,125,44,75
"127",8,38,9,4,8
"128",5,40,8,6,6
"129",2,34,6,8,9
"130",6,43,5,7,13
"131",3,43,7,4,17
"132",8,48,1,5,6
"133",4,61,124,44,75
"134",814,941,125,44,75
"135",0,36,125,44,75
"136",3,41,7,6,15
"137",3,46,8,9,7
"138",814,941,125,44,75
"139",814,941,125,44,75
"140",4,41,7,4,8
"141",3,47,6,8,7
"142",7,56,4,6,15
"143",7,38,8,7,20
"144",9,45,10,11,9
"145",1,49,16,7,14
"146",6,39,125,44,74
"147",2,50,4,4,9
"148",0,42,125,44,75
"149",3,35,3,6,7
"150",3,47,125,44,75
"151",814,941,125,44,75
"152",3,44,11,8,10
"153",8,42,1,5,13
"154",813,941,125,44,75
"155",5,39,6,3,6
"156",3,40,14,10,11
"157",9,57,9,2,11
"158",814,940,125,44,75
"159",5,46,8,6,11
"160",6,48,123,44,75
"161",3,37,125,43,75
"162",4,44,7,10,17
"163",4,51,5,4,14
"164",5,48,6,7,7
"165",8,54,11,9,17
"166",814,941,125,44,75
"167",4,56,125,44,75
"168",10,55,125,44,75
"169",6,34,10,11,7
"170",4,56,10,8,11
"171",2,36,9,7,11
"172",3,51,125,44,75
"173",8,58,123,44,75
"174",6,41,7,10,6
"175",4,50,5,8,12
"176",1,30,3,5,9
"177",2,36,2,6,13
"178",3,38,13,9,15
"179",4,42,3,7,9
"180",4,32,125,44,75
"181",2,49,4,5,8
"182",7,37,7,9,14
"183",4,30,125,44,75
"184",2,57,3,10,12
"185",4,36,7,6,7
"186",2,48,8,5,5
"187",4,44,125,44,75
"188",7,61,125,44,75
"189",4,39,125,44,75
"190",5,50,125,44,75
"191",4,39,125,44,75
"192",4,47,11,9,15
"193",4,30,7,4,20
"194",7,36,125,44,75
"195",1,39,13,5,15
"196",814,941,125,44,75
"197",11,55,3,6,10
"198",1,25,11,6,14
"199",3,40,125,44,75
"200",814,941,125,44,75
"201",814,941,125,44,75
"202",4,54,7,9,6
"203",814,941,125,44,75
"204",6,49,5,4,10
"205",5,44,8,8,15
"206",814,941,125,44,75
"207",814,941,125,44,75
"208",2,42,4,5,11
"209",10,46,125,44,75
"210",4,38,7,10,7
"211",4,29,8,1,6
"212",2,34,125,44,75
"213",3,51,6,8,15
"214",4,38,125,44,75
"215",5,43,125,44,75
"216",6,43,6,5,11
"217",9,62,5,5,12
"218",814,941,125,44,75
"219",3,55,5,6,13
"220",3,38,125,44,75
"221",7,34,6,9,8
"222",3,41,125,44,75
"223",814,940,125,44,75
"224",3,41,125,44,75
"225",2,26,7,5,2
"226",7,54,12,10,23
"227",814,941,125,44,75
"228",6,47,5,5,16
"229",6,49,5,5,8
"230",6,41,9,5,15
"231",4,41,122,44,74
"232",814,941,125,44,75
"233",4,41,125,44,75
"234",7,48,124,43,74
"235",8,55,6,7,10
"236",7,47,12,8,19
"237",814,941,125,44,75
"238",6,39,16,10,19
"239",7,60,13,5,11
"240",4,23,3,9,11
"241",4,27,125,44,75
"242",3,45,2,8,4
"243",5,35,5,2,9
"244",4,40,7,12,11
"245",6,48,6,10,12
"246",6,44,124,44,74
"247",5,49,125,44,75
"248",3,41,5,4,23
"249",4,41,125,44,75
"250",7,51,8,5,7
"251",6,43,2,5,11
"252",2,35,124,44,75
"253",814,941,125,44,75
"254",4,39,6,6,5
"255",9,34,8,6,14
"256",5,35,125,44,75
"257",7,40,6,7,10
"258",4,24,125,44,75
"259",5,62,123,44,74
"260",5,58,120,43,74
"261",5,54,9,9,9
"262",4,41,11,6,13
"263",1,43,4,4,7
"264",2,32,8,6,9
"265",4,40,125,44,75
"266",4,39,125,44,75
"267",5,48,125,44,75
"268",1,43,14,12,15
"269",7,40,5,4,8
"270",3,46,4,11,16
"271",6,41,7,3,12
"272",3,61,122,44,75
"273",6,42,14,8,21
"274",10,43,125,44,75
"275",2,29,9,7,17
"276",7,56,7,7,7
"277",2,33,6,8,7
"278",4,48,125,44,75
"279",5,55,125,44,74
"280",4,37,11,6,15
"281",1,40,6,7,5
"282",2,36,10,6,11
"283",814,941,125,44,75
"284",814,941,125,44,75
"285",4,34,9,7,14
"286",814,941,125,44,75
"287",5,48,125,44,75
"288",2,44,124,44,75
"289",4,34,125,44,75
"290",3,44,125,44,75
"291",814,941,125,44,75
"292",4,33,6,8,11
"293",7,55,3,7,8
"294",1,45,8,7,7
"295",8,47,8,8,13
"296",3,52,7,6,13
"297",5,37,10,7,19
"298",4,44,124,43,75
"299",3,27,8,6,11
"300",814,941,125,44,75
"301",7,47,4,6,14
"302",814,941,125,44,75
"303",814,941,125,44,75
"304",814,941,125,44,75
"305",2,35,125,44,75
"306",5,47,3,5,7
"307",3,45,125,44,74
"308",8,48,10,12,13
"309",1,29,10,9,11
"310",2,40,16,10,21
"311",3,40,4,9,7
"312",4,39,9,8,17
"313",6,49,125,44,75
"314",6,38,7,4,8
"315",813,941,125,44,75
"316",0,52,6,7,5
"317",4,41,125,43,75
"318",2,41,11,5,15
"319",5,22,8,7,13
"320",4,37,125,44,75
"321",5,39,6,8,13
"322",5,72,7,6,8
"323",4,33,125,44,75
"324",8,34,10,16,10
"325",11,46,7,6,8
