"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6,53,14,5,22
"2",6,29,8,8,10
"3",5,27,14,11,18
"4",5,67,7,6,14
"5",4,38,125,44,75
"6",812,941,125,44,75
"7",2,41,12,6,13
"8",814,941,125,44,75
"9",3,40,6,3,12
"10",1,46,7,8,19
"11",9,51,10,9,17
"12",5,28,9,4,8
"13",5,53,122,42,73
"14",5,31,8,12,13
"15",814,941,125,44,75
"16",3,40,8,4,9
"17",3,34,6,8,12
"18",814,941,125,44,75
"19",5,35,7,6,13
"20",4,56,12,6,15
"21",9,54,125,44,75
"22",3,48,5,6,14
"23",2,44,15,5,16
"24",3,40,8,4,12
"25",812,941,125,44,75
"26",2,33,125,44,75
"27",5,32,125,44,75
"28",7,60,7,10,12
"29",814,941,125,44,75
"30",1,39,124,42,72
"31",9,38,9,8,20
"32",5,40,12,9,17
"33",4,55,5,5,12
"34",814,941,125,44,75
"35",8,46,5,1,14
"36",6,46,9,9,17
"37",5,45,9,8,11
"38",2,53,13,5,19
"39",7,55,11,3,21
"40",5,47,7,7,13
"41",5,35,119,44,72
"42",5,39,4,7,8
"43",6,49,8,7,7
"44",0,40,6,5,5
"45",8,60,7,8,12
"46",814,941,125,44,75
"47",8,26,124,44,75
"48",5,56,5,6,13
"49",4,39,125,44,74
"50",9,38,8,4,10
"51",7,46,10,11,16
"52",4,34,124,44,75
"53",4,37,7,5,13
"54",5,39,21,8,20
"55",2,27,8,6,15
"56",7,39,7,11,16
"57",814,941,125,44,75
"58",4,40,125,44,75
"59",3,40,124,44,75
"60",7,39,124,44,73
"61",7,47,125,44,75
"62",5,44,15,13,25
"63",814,941,125,44,75
"64",3,44,2,5,5
"65",4,55,8,4,7
"66",9,62,124,43,74
"67",0,39,7,12,8
"68",8,40,9,3,6
"69",813,941,125,44,75
"70",6,32,6,4,6
"71",3,55,5,8,5
"72",813,941,125,44,75
"73",814,941,125,44,75
"74",6,44,5,5,8
"75",4,49,125,44,75
"76",6,61,124,44,75
"77",6,51,6,5,9
"78",6,55,125,44,74
"79",5,39,6,7,8
"80",1,29,6,9,6
"81",4,43,125,44,74
"82",4,56,125,44,75
"83",5,38,125,44,75
"84",2,38,7,6,12
"85",5,47,8,7,11
"86",7,57,123,44,75
"87",7,36,5,10,9
"88",3,57,125,44,75
"89",7,47,3,4,19
"90",8,40,4,5,10
"91",814,941,125,44,75
"92",6,47,5,7,7
"93",3,47,11,6,14
"94",4,34,125,44,75
"95",814,940,125,44,75
"96",3,40,12,7,19
"97",7,48,125,44,75
"98",5,35,124,44,75
"99",5,38,8,7,14
"100",3,30,11,8,21
"101",9,37,14,2,10
"102",5,44,6,4,5
"103",814,941,125,44,75
"104",6,47,5,7,11
"105",6,41,4,3,7
"106",3,38,15,13,14
"107",6,39,125,44,75
"108",814,941,125,44,75
"109",4,47,125,44,75
"110",4,36,8,4,14
"111",2,49,9,7,5
"112",0,29,9,5,15
"113",3,46,7,7,7
"114",5,35,10,7,11
"115",7,48,124,44,74
"116",8,46,14,10,9
"117",5,46,7,3,12
"118",6,42,2,5,14
"119",9,40,8,8,11
"120",5,34,6,7,12
"121",3,36,6,5,10
"122",1,47,16,10,13
"123",5,52,18,9,15
"124",5,20,125,44,75
"125",7,45,4,4,12
"126",6,41,4,9,11
"127",1,34,11,5,13
"128",814,941,125,44,75
"129",814,941,125,44,75
"130",2,46,125,44,75
"131",2,40,125,44,74
"132",4,36,5,4,10
"133",2,44,10,7,20
"134",3,48,9,6,14
"135",8,45,8,6,6
"136",6,52,125,44,75
"137",3,48,8,5,19
"138",9,42,6,7,9
"139",6,46,125,44,75
"140",5,37,125,44,75
"141",2,39,8,10,10
"142",814,941,125,44,75
"143",8,47,7,8,14
"144",4,44,4,5,15
"145",3,27,11,5,18
"146",1,33,13,7,11
"147",7,52,124,44,75
"148",3,27,7,6,12
"149",5,40,2,4,8
"150",4,51,5,8,15
"151",5,39,8,4,10
"152",2,46,8,6,12
"153",1,47,7,7,11
"154",3,29,125,44,75
"155",814,941,125,44,75
"156",3,51,6,5,13
"157",7,33,12,10,14
"158",9,48,3,11,9
"159",814,941,125,44,75
"160",814,941,125,44,75
"161",814,941,125,44,75
"162",5,43,5,5,11
"163",7,40,14,10,6
"164",4,49,13,7,15
"165",1,48,10,9,15
"166",814,941,125,44,75
"167",814,941,125,44,75
"168",814,941,125,44,75
"169",4,43,125,43,73
"170",4,42,6,11,16
"171",2,45,6,6,12
"172",5,36,4,5,8
"173",9,46,122,43,75
"174",4,54,125,44,75
"175",2,35,10,9,14
"176",1,32,13,5,15
"177",2,44,6,12,12
"178",814,941,125,44,75
"179",8,50,3,9,11
"180",5,40,3,2,2
"181",5,56,6,11,8
"182",7,53,125,44,75
"183",6,53,9,4,15
"184",6,39,8,10,12
"185",814,941,125,44,75
"186",6,46,3,2,10
"187",814,941,125,44,75
"188",4,51,125,44,75
"189",814,941,125,44,75
"190",3,43,125,44,75
"191",813,941,125,44,75
"192",5,49,7,6,7
"193",4,36,10,10,16
"194",814,941,125,44,75
"195",814,941,125,44,75
"196",6,56,6,10,10
"197",6,58,7,7,10
"198",4,35,125,44,75
"199",1,29,5,5,10
"200",3,38,6,9,12
"201",6,44,8,8,13
"202",2,34,14,9,14
"203",3,50,5,4,7
"204",2,34,6,10,12
"205",6,44,122,43,72
"206",8,48,8,7,14
"207",813,941,125,44,75
"208",6,29,7,8,11
"209",8,51,125,44,75
"210",1,32,125,44,75
"211",7,53,7,10,10
"212",7,32,125,44,75
"213",5,46,9,7,10
"214",814,941,125,44,75
"215",3,54,125,44,75
"216",2,62,121,44,75
"217",3,37,7,6,5
"218",8,39,125,44,75
"219",4,54,9,6,13
"220",3,39,125,44,75
"221",14,55,5,3,7
"222",10,49,9,8,10
"223",2,45,125,41,74
"224",814,940,125,44,75
"225",2,39,10,7,15
"226",2,49,5,6,13
"227",3,36,7,3,10
"228",0,36,12,11,11
"229",8,48,11,16,12
"230",3,53,4,5,12
"231",4,36,11,7,7
"232",5,61,125,44,75
"233",4,49,10,10,15
"234",5,38,15,6,13
"235",5,42,8,4,12
"236",5,51,9,4,11
"237",4,31,9,7,12
"238",814,941,125,44,75
"239",814,941,125,44,75
"240",5,35,7,10,10
"241",9,51,8,13,18
"242",4,43,125,44,75
"243",8,45,125,44,75
"244",814,941,125,44,75
"245",2,30,15,13,16
"246",814,941,125,44,75
"247",5,60,4,4,10
"248",3,41,7,6,16
"249",2,43,5,9,15
"250",6,39,3,8,16
"251",10,50,125,44,74
"252",2,47,5,4,8
"253",5,38,5,5,8
"254",4,31,7,7,10
"255",814,941,125,44,75
"256",814,939,125,44,75
"257",8,33,125,44,75
"258",4,57,124,43,74
"259",7,51,125,44,75
"260",813,940,125,44,75
"261",814,941,125,44,75
"262",4,36,5,7,11
"263",8,53,8,3,13
"264",3,38,125,44,75
"265",4,42,125,44,75
"266",9,39,4,3,10
"267",2,36,3,7,11
"268",9,47,11,7,16
"269",4,50,6,9,9
"270",7,86,5,9,10
"271",4,33,3,8,5
"272",814,941,125,44,75
"273",7,57,7,9,6
"274",814,941,125,44,75
"275",814,940,125,44,75
"276",8,46,4,11,11
"277",814,941,125,44,75
"278",13,57,17,11,28
"279",5,50,13,11,13
"280",6,45,3,5,8
"281",4,36,5,5,5
"282",3,48,125,44,75
"283",4,34,125,44,74
"284",3,37,125,44,75
"285",7,31,124,44,75
"286",7,55,10,7,19
"287",814,941,125,44,75
"288",8,54,125,44,75
"289",5,34,7,8,11
"290",5,36,4,7,11
"291",6,41,12,8,11
"292",4,60,125,44,75
"293",5,30,7,6,10
"294",814,941,125,44,75
"295",8,34,9,7,8
"296",7,44,125,44,75
"297",2,43,8,7,12
"298",6,42,10,12,12
"299",6,45,5,7,9
"300",4,44,9,4,12
"301",4,25,9,7,11
"302",2,56,9,6,17
"303",4,46,125,44,75
"304",814,941,125,44,75
"305",5,37,9,10,11
"306",1,31,125,44,75
"307",5,55,9,7,12
"308",3,45,6,7,17
"309",1,47,7,9,12
"310",1,46,6,7,14
"311",7,45,8,5,13
"312",2,46,15,11,18
"313",813,941,125,44,75
"314",5,41,10,8,11
"315",814,941,125,44,75
"316",814,941,125,44,75
"317",4,52,125,43,75
"318",2,42,7,5,9
"319",4,34,14,4,12
"320",9,49,125,44,75
"321",4,67,125,44,75
"322",3,54,6,13,12
"323",4,42,7,4,8
"324",5,48,7,8,9
"325",6,46,125,44,74
"326",6,44,125,44,75
"327",7,44,12,4,10
"328",814,941,125,44,75
"329",6,37,8,11,13
"330",814,940,125,44,75
"331",2,41,6,5,9
"332",4,36,8,8,13
"333",2,40,125,44,74
"334",3,41,4,5,14
"335",4,46,15,10,13
"336",7,32,4,6,16
"337",3,39,6,8,7
"338",4,49,124,44,74
"339",4,33,10,5,14
"340",3,44,125,44,74
"341",813,941,125,44,75
"342",2,42,8,8,19
"343",12,51,10,4,13
"344",3,47,125,44,75
"345",7,46,9,8,9
"346",4,42,14,7,16
"347",4,31,11,7,9
"348",814,941,125,44,75
"349",3,44,6,10,7
"350",3,33,3,4,7
"351",4,45,8,3,12
"352",3,46,125,44,75
"353",7,48,14,8,15
"354",2,53,5,6,8
"355",9,46,9,3,16
"356",4,63,125,44,75
"357",6,57,125,44,75
"358",814,941,125,44,75
"359",5,45,16,10,15
"360",814,941,125,44,75
"361",6,54,10,9,11
"362",814,941,125,44,75
"363",6,55,125,44,75
"364",4,38,5,8,11
"365",1,39,13,14,12
"366",5,60,7,6,10
"367",3,28,5,4,10
"368",11,66,5,6,13
"369",2,58,12,12,13
"370",814,941,125,44,75
"371",4,46,11,3,13
"372",4,47,12,4,10
"373",814,941,125,44,75
"374",8,51,10,7,16
"375",1,28,2,7,10
"376",6,50,7,6,11
"377",3,34,9,8,14
"378",5,48,13,6,8
"379",814,940,125,44,75
"380",4,33,125,44,74
"381",814,941,125,44,75
"382",8,39,5,3,16
"383",3,43,4,5,13
"384",814,941,125,44,75
"385",7,37,125,44,75
"386",2,35,11,5,12
"387",814,941,125,44,75
"388",8,34,125,44,75
"389",2,46,10,11,14
"390",5,56,124,44,75
"391",2,50,4,6,4
"392",2,27,12,10,17
"393",5,42,124,44,75
"394",814,941,125,44,75
"395",9,69,6,5,16
"396",814,941,125,44,75
"397",5,45,10,14,21
"398",3,36,5,7,14
"399",813,941,125,44,75
"400",7,47,7,12,9
"401",7,37,125,44,75
"402",2,62,7,8,12
"403",7,41,12,6,16
"404",4,32,4,7,13
"405",5,38,5,8,10
"406",814,941,125,44,75
"407",814,941,125,44,75
"408",4,48,11,5,10
"409",3,41,7,5,14
"410",814,941,125,44,75
"411",7,33,4,6,12
"412",5,31,125,44,75
"413",1,36,6,5,14
"414",2,52,6,5,11
"415",8,45,3,4,10
"416",7,51,125,43,75
"417",3,40,10,9,6
"418",9,46,8,5,12
"419",7,43,6,5,13
"420",4,43,6,7,8
"421",4,41,8,5,16
"422",2,26,125,44,75
"423",814,941,125,44,75
"424",7,41,6,6,6
"425",814,941,125,44,75
"426",8,52,125,44,75
"427",6,42,8,5,8
"428",10,44,10,10,12
"429",5,45,4,5,10
"430",4,38,6,2,16
"431",5,39,7,8,15
"432",2,34,125,44,75
"433",8,37,125,44,75
"434",6,33,125,44,75
"435",9,64,5,7,11
"436",2,39,124,44,75
"437",3,62,11,8,11
"438",11,49,5,6,12
"439",10,45,7,10,11
"440",814,941,125,44,75
"441",6,45,10,5,14
"442",2,45,125,44,75
"443",5,46,125,44,75
"444",6,39,7,7,10
"445",4,47,123,44,75
