"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",79.2782926094586,93.5389053805588,0,0,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",11.118623009514,0,0,0,0
"7",63.9619502705356,68.9523442659857,0,0,0
"8",2.52648604766028,5.28526892434994,0,0,0
"9",0,0,0,0,0
"10",69.8126858813313,76.3373325937166,79.2442575267583,0,0
"11",0.722844570098435,0,0,0,0
"12",93.1896481409979,87.1791614181384,0,0,0
"13",0.766314800576183,0,0,0,0
"14",96.6793649513272,104.898492002165,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",80.6690030845089,79.891991241472,0,0,0
"18",88.0052888225133,94.1499161820024,0,0,0
"19",0,0,0,0,0
"20",94.6540634142866,91.2975244391003,106.652389998496,0,0
"21",12.8445621170651,0,0,0,0
"22",37.0039987847628,23.314725785761,0,0,0
"23",108.228025045133,110.283503096239,0,0,0
"24",77.9230229005543,79.2036186333899,0,85.1031063604853,0
"25",70.5872316287694,78.8677865285994,0,99.1463882064479,0
"26",71.6681671719566,71.9864676216493,60.8409055426769,0,0
"27",1.23298005943155,0,0,0,0
"28",67.1973770119953,64.8405866502509,0,0,0
"29",73.8546234698646,75.0198907892498,0,67.0988307025659,0
"30",91.6156158046122,95.2318594884573,0,0,0
"31",63.9462648541963,69.0706391187903,0,0,0
"32",2.39901131013893,0,0,0,0
"33",65.2588069487623,66.0550833253586,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",75.4934102988308,77.535135000674,0,0,0
"37",5.7744835645528,5.01598482057551,0,0,0
"38",72.9476337009486,69.513591143826,0,0,0
"39",0,0,0,0,0
"40",108.72368014131,122.363907718266,0,0,0
"41",115.90956300258,146.515887692329,0,0,0
"42",93.4472359072881,95.5558560436305,0,0,0
"43",53.7305810336065,70.7480385037626,141.080783061516,0,0
"44",2.17870225603071,0,0,0,0
"45",95.19440569035,93.5827740812276,80.8053936245387,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",97.6332022755824,93.6737204241599,0,0,0
"51",111.61800261711,114.577963431501,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",65.0750460646627,70.0896487545191,0,95.1349679427756,0
"55",57.1227050404575,65.2790912728129,40.1601450611023,0,0
"56",5.65753585733794,0,0,0,0
"57",0,0,0,0,0
"58",106.559500206896,103.521975860293,0,0,0
"59",77.3453594536396,91.6334673384504,0,0,0
"60",85.8919401557313,96.5519286174833,0,0,0
"61",50.2315308640501,64.3827442926384,82.623230872867,0,67.3963266176711
"62",0,0,0,0,0
"63",86.0026581243804,88.4680634513165,0,0,0
"64",13.9470416750876,0,0,0,0
"65",0,0,0,0,0
"66",86.5682961444584,102.779617051412,0,0,75.7240926279236
"67",63.0127969392898,69.2252298382458,0,0,74.1293644409347
"68",56.8639829945426,80.3782780590823,0,0,0
"69",77.5940662735915,84.2394318135138,0,0,0
"70",115.690162343148,101.695856288979,75.2898905628481,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",9.7328416660416,0,0,0,0
"75",9.78719178483971,0,0,0,0
"76",119.315233679386,115.186101048626,0,0,0
"77",0,0,0,0,0
"78",78.4289630211714,72.0811189352857,84.2927863840836,0,0
"79",9.50591658597981,0,0,0,0
