"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",30.0969226791945,32.6459559117026,0,0,0
"2",45.2402449876804,47.8481638250842,70.5888447197887,63.5529580314311,74.715367110181
"3",35.1174363248962,37.9596424978565,56.0905086774884,58.3587625131456,60.2625993816701
"4",30.7016447510738,30.7016447510738,61.3544614244164,64.1988871440242,59.0245031799149
"5",31.7644789132337,31.6584360270123,73.9717703054006,68.5457629778802,72.5050284447724
"6",27.4103256699301,30.4659569131355,77.5970678657959,82.2054546185765,73.4456909368246
"7",0,0,0,0,0
"8",35.6187486357868,36.1459022399343,56.1139962181166,60.9869313671535,57.8120400415608
"9",28.4427417277216,32.1267949447461,91.7541689676933,95.0412657069918,95.0179919328579
"10",26.4850412645958,28.7002121447194,0,0,0
"11",0,0,0,0,0
"12",28.1968904265266,31.8542749243403,0,0,0
"13",24.2327124716054,24.2160166378401,49.5378171812837,63.4662598604136,61.6155091644614
"14",23.463891566911,27.9770964219322,48.7110116543632,46.353435157958,56.1413186085267
"15",28.12881574043,30.1119555012299,47.887303407062,57.5241613454881,45.9204432439385
"16",22.9408895164443,24.6851403588868,66.4715200955578,77.7302135300355,73.0337959867751
"17",0,0,0,0,0
"18",25.5663878342839,25.5663878342839,0,0,0
"19",0,0,0,0,0
"20",29.1194538874997,30.7494290617496,0,0,37.0342184501288
"21",23.1652684007049,25.8931818619504,54.8705317199112,52.8785731455555,56.1081950222774
"22",32.2385975439256,34.6454462745823,0,0,0
"23",29.8622033598606,35.1141506872636,64.8959576134948,56.0231259680359,77.921208430681
"24",29.8184031529084,30.7785876403397,98.0426511740237,92.8015798080838,98.5324772400853
"25",28.1170034446526,29.6975469512668,49.483876450585,53.2837864315705,57.4334518444582
"26",26.3096312494601,27.3601886473696,0,0,0
"27",22.2554490169006,21.6428881435221,63.1937219281551,57.0478259979441,60.9466456298715
"28",26.4740144465389,25.7361598100624,55.1351135145508,49.3716307585708,56.4288702833237
"29",29.2093309266766,29.5708603617645,93.1859397523666,92.8831517103698,95.3964279768486
"30",0,0,0,0,0
"31",23.8309542977853,28.2993615985183,63.3650059966653,74.547493225108,72.6506399515111
"32",27.932503771197,32.177669112512,56.4434789673941,53.7298719682861,61.1768444156215
"33",39.0201023284595,41.6494138587472,0,40.7513339543114,37.4987667959465
"34",0,0,0,0,0
"35",25.4179332148356,25.6669501503759,0,0,0
"36",0,0,0,0,0
"37",44.9659539588183,45.3468760344389,0,0,0
"38",35.6354301206049,37.4602402236549,55.7528719291239,54.3435332027838,53.4577618380186
"39",26.5974028664737,26.5974028664737,49.7557116423257,47.4059001482292,47.6850648078871
"40",38.6333502656909,39.4103081495245,74.0278434104101,74.3849860016693,71.1680091746778
"41",23.3919810814889,26.2119669438469,68.3581543315212,71.4880020995844,73.0732273596632
"42",31.7344807552092,32.8723817236238,0,0,0
"43",38.7388042833748,40.0538592964303,52.9396050314558,49.9362682863068,0
"44",31.2366857198808,30.4146853995177,79.3977191308489,84.9805704511553,79.5795853808697
"45",32.1991078928958,32.5086433185713,0,0,0
"46",28.9942849193767,28.9974315902475,63.0560495733094,50.674835992139,64.9083008910246
"47",0,0,0,0,0
"48",25.8417833417836,29.7416899530002,68.5047451120393,67.7598816263559,66.9610578750204
"49",31.616657370767,32.5905064452078,71.3078969668418,77.0557780645237,68.8993499030845
"50",27.2120909718402,27.2120909718402,0,0,0
"51",0,0,0,0,0
"52",0.94674974762429,0,0,0,0
"53",29.2217492396996,29.6833602059764,86.3073391886189,86.7166569258109,83.2044810172556
"54",29.759282545578,32.3413651813045,0,0,0
"55",41.8175923025011,41.8175923025011,75.7867731831211,69.7164891997045,72.4076731711517
"56",35.9299495015614,36.3254545705113,0,0,0
"57",39.8285607901143,42.054420694993,65.9807448866645,69.6389974326875,62.1100770100147
"58",25.2456396282826,28.0295735446334,43.3971670369752,46.0281350980759,48.5234026904013
"59",24.9791263177713,28.3902574835102,0,0,0
"60",32.713199658818,34.7025748595175,0,0,38.826430072215
"61",32.2212479086393,32.3435470946182,0,0,49.3399533349251
"62",23.9882754510256,23.8173617686737,0,0,0
"63",26.8292719828629,29.4303868520523,46.6357936817891,47.926348840465,47.5923197644039
"64",0,0,0,0,0
"65",30.8619396121498,34.0937546643288,78.0454211166134,55.0719457927503,78.8044647414129
"66",28.4075002666221,33.4674069145443,79.9081632324387,77.4889452177373,78.5983337004759
"67",45.3681641066161,46.6948752196818,63.0524730683703,57.1239699280949,65.5955943943697
"68",21.4220400465469,22.6187950463605,47.9651032653246,50.1990939023961,46.0879039905778
"69",24.2785332264184,25.2282625723002,0,0,0
"70",43.0080942985089,44.6719897923093,66.1526035735631,62.7208955378558,70.0813727974327
"71",27.6596778144755,30.1320412111781,0,0,0
"72",0,0,0,0,0
"73",22.4728609475105,26.2528833815921,31.1712843320699,0,0
"74",0,0,0,0,0
"75",26.797661462761,29.9490127715035,49.7327136054882,45.7887803317252,54.380599194691
"76",24.4794656161224,24.4794656161224,69.9423249287962,67.2665024040314,68.5360905682044
