"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",32.4788714121357,37.9164896840916,65.6761609077081,72.1958614946035,66.5865276559736
"2",23.4723425010194,25.454300026517,45.9320846713976,46.3660528233527,44.0000282365403
"3",31.4261207291152,29.8334682000419,84.7412825612139,81.007129671463,82.5278928120201
"4",21.8820994974964,28.1395920999305,55.498204129896,62.7589595237878,57.9486777234321
"5",21.1161633949352,23.2221750689963,0,0,0
"6",5.97326661131792,0,0,0,0
"7",29.3442049293511,30.6264235653209,75.2152769441316,61.1014551947439,68.8533090577685
"8",0,0,0,0,0
"9",28.6840543016302,31.6432823561569,60.8787803844933,60.2768839159342,61.104835437186
"10",36.32196899863,39.2273070389891,83.2639098302725,87.7459336935697,90.2323935580532
"11",20.0091109729052,21.2835955450933,50.6149289807014,55.186779291082,47.0036485902823
"12",39.8329417135563,42.4762441986534,76.4856081903938,72.4753283344194,74.8830344095992
"13",30.3602809642115,31.1840193027273,31.8392816124533,32.1630700455306,37.2266049361326
"14",37.1402136497788,37.1402136497788,47.4074175705002,55.0951139521035,51.2922471034176
"15",0,0,0,0,0
"16",34.1535034728137,34.464978365608,70.9313326352067,65.7410173703623,59.7311291330229
"17",35.6585622142454,37.8191885815111,59.9085972900246,62.1438792836235,60.0970732252756
"18",0,0,0,0,0
"19",20.7308947816775,24.3910978362661,61.171782579242,56.3256282624254,62.3192632648856
"20",36.961535589715,43.005882412739,64.9926084126706,69.3148342446922,72.4501569503711
"21",24.9781116448125,27.1481699556672,0,0,0
"22",40.588738254177,39.2413429534951,66.3999279173936,64.53906390391,72.5407552748229
"23",23.7050005628764,23.6048593759478,50.6401013036948,43.6924208595884,49.2688836035671
"24",28.4834981864639,29.3789246183017,63.7998139001969,71.1629369167806,65.3823938715676
"25",4.31696460585681,0,0,0,0
"26",28.5509851872405,30.624630809588,0,0,0
"27",29.4315717122849,29.7464881502404,0,0,0
"28",27.3349934167293,30.3246794508351,53.6034913468232,62.1676148357202,56.848888739778
"29",0,0,0,0,0
"30",29.5655738852138,32.464849502714,48.5940586871873,34.1211596244233,32.464849502714
